     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -72.38767     0.00000     0.00000     0.00000     0.00000
   -72.37667     0.00000     0.00000     0.00000     0.00000
   -72.36667     0.00000     0.00000     0.00000     0.00000
   -72.35567     0.00000     0.00000     0.00000     0.00000
   -72.34567     0.00000     0.00000     0.00000     0.00000
   -72.33467     0.00000     0.00000     0.00000     0.00000
   -72.32367     0.00000     0.00000     0.00000     0.00000
   -72.31367     0.00000     0.00000     0.00000     0.00000
   -72.30267     0.00000     0.00000     0.00000     0.00000
   -72.29267     0.00000     0.00000     0.00000     0.00000
   -72.28167     0.00000     0.00000     0.00000     0.00000
   -72.27067     0.00000     0.00000     0.00000     0.00000
   -72.26067     0.00000     0.00000     0.00000     0.00000
   -72.24967     0.00000     0.00000     0.00000     0.00000
   -72.23967     0.00000     0.00000     0.00000     0.00000
   -72.22867     0.00000     0.00000     0.00000     0.00000
   -72.21767     0.00000     0.00000     0.00000     0.00000
   -72.20767     0.00000     0.00000     0.00000     0.00000
   -72.19667     0.00000     0.00000     0.00000     0.00000
   -72.18667     0.00000     0.00000     0.00000     0.00000
   -72.17567     0.00000     0.00000     0.00000     0.00000
   -72.16467     0.00000     0.00000     0.00000     0.00000
   -72.15467     0.00000     0.00000     0.00000     0.00000
   -72.14367     0.00000     0.00000     0.00000     0.00000
   -72.13367     0.00000     0.00000     0.00000     0.00000
   -72.12267     0.00000     0.00000     0.00000     0.00000
   -72.11267     0.00000     0.00000     0.00000     0.00000
   -72.10167     0.00000     0.00000     0.00000     0.00000
   -72.09067     0.00000     0.00000     0.00000     0.00000
   -72.08067     0.00000     0.00000     0.00000     0.00000
   -72.06967     0.00000     0.00000     0.00000     0.00000
   -72.05967     0.00000     0.00000     0.00000     0.00000
   -72.04867     0.00000     0.00000     0.00000     0.00000
   -72.03767     0.00000     0.00000     0.00000     0.00000
   -72.02767     0.00000     0.00000     0.00000     0.00000
   -72.01667     0.00000     0.00000     0.00000     0.00000
   -72.00667     0.00000     0.00000     0.00000     0.00000
   -71.99567     0.00000     0.00000     0.00000     0.00000
   -71.98467     0.00000     0.00000     0.00000     0.00000
   -71.97467     0.00000     0.00000     0.00000     0.00000
   -71.96367     0.00000     0.00000     0.00000     0.00000
   -71.95367     0.00000     0.00000     0.00000     0.00000
   -71.94267     0.00000     0.00000     0.00000     0.00000
   -71.93167     0.00000     0.00000     0.00000     0.00000
   -71.92167     0.00000     0.00000     0.00000     0.00000
   -71.91067     0.00000     0.00000     0.00000     0.00000
   -71.90067     0.00000     0.00000     0.00000     0.00000
   -71.88967     0.00000     0.00000     0.00000     0.00000
   -71.87867     0.00000     0.00000     0.00000     0.00000
   -71.86867     0.00000     0.00000     0.00000     0.00000
   -71.85767     0.00000     0.00000     0.00000     0.00000
   -71.84767     0.00000     0.00000     0.00000     0.00000
   -71.83667     0.00000     0.00000     0.00000     0.00000
   -71.82567     0.00000     0.00000     0.00000     0.00000
   -71.81567     0.00000     0.00000     0.00000     0.00000
   -71.80467     0.00000     0.00000     0.00000     0.00000
   -71.79467     0.00000     0.00000     0.00000     0.00000
   -71.78367     0.00000     0.00000     0.00000     0.00000
   -71.77267     0.00000     0.00000     0.00000     0.00000
   -71.76267     0.00000     0.00000     0.00000     0.00000
   -71.75167     0.00000     0.00000     0.00000     0.00000
   -71.74167     0.00000     0.00000     0.00000     0.00000
   -71.73067     0.00000     0.00000     0.00000     0.00000
   -71.71967     0.00000     0.00000     0.00000     0.00000
   -71.70967     0.00000     0.00000     0.00000     0.00000
   -71.69867     0.00000     0.00000     0.00000     0.00000
   -71.68867     0.00000     0.00000     0.00000     0.00000
   -71.67767     0.00000     0.00000     0.00000     0.00000
   -71.66767     0.00000     0.00000     0.00000     0.00000
   -71.65667     0.00000     0.00000     0.00000     0.00000
   -71.64567     0.00000     0.00000     0.00000     0.00000
   -71.63567     0.00000     0.00000     0.00000     0.00000
   -71.62467     0.00000     0.00000     0.00000     0.00000
   -71.61467     0.00000     0.00000     0.00000     0.00000
   -71.60367     0.00000     0.00000     0.00000     0.00000
   -71.59267     0.00000     0.00000     0.00000     0.00000
   -71.58267     0.00000     0.00000     0.00000     0.00000
   -71.57167     0.00000     0.00000     0.00000     0.00000
   -71.56167     0.00000     0.00000     0.00000     0.00000
   -71.55067     0.00000     0.00000     0.00000     0.00000
   -71.53967     0.00000     0.00000     0.00000     0.00000
   -71.52967     0.00000     0.00000     0.00000     0.00000
   -71.51867     0.00000     0.00000     0.00000     0.00000
   -71.50867     0.00000     0.00000     0.00000     0.00000
   -71.49767     0.00000     0.00000     0.00000     0.00000
   -71.48667     0.00000     0.00000     0.00000     0.00000
   -71.47667     0.00000     0.00000     0.00000     0.00000
   -71.46567     0.00000     0.00000     0.00000     0.00000
   -71.45567     0.00000     0.00000     0.00000     0.00000
   -71.44467     0.00000     0.00000     0.00000     0.00000
   -71.43367     0.00000     0.00000     0.00000     0.00000
   -71.42367     0.00000     0.00000     0.00000     0.00000
   -71.41267     0.00000     0.00000     0.00000     0.00000
   -71.40267     0.00000     0.00000     0.00000     0.00000
   -71.39167     0.00000     0.00000     0.00000     0.00000
   -71.38067     0.00000     0.00000     0.00000     0.00000
   -71.37067     0.00000     0.00000     0.00000     0.00000
   -71.35967     0.00000     0.00000     0.00000     0.00000
   -71.34967     0.00000     0.00000     0.00000     0.00000
   -71.33867     0.00000     0.00000     0.00000     0.00000
   -71.32767     0.00000     0.00000     0.00000     0.00000
   -71.31767     0.00000     0.00000     0.00000     0.00000
   -71.30667     0.00000     0.00000     0.00000     0.00000
   -71.29667     0.00000     0.00000     0.00000     0.00000
   -71.28567     0.00000     0.00000     0.00000     0.00000
   -71.27467     0.00000     0.00000     0.00000     0.00000
   -71.26467     0.00000     0.00000     0.00000     0.00000
   -71.25367     0.00000     0.00000     0.00000     0.00000
   -71.24367     0.00000     0.00000     0.00000     0.00000
   -71.23267     0.00000     0.00000     0.00000     0.00000
   -71.22167     0.00000     0.00000     0.00000     0.00000
   -71.21167     0.00000     0.00000     0.00000     0.00000
   -71.20067     0.00000     0.00000     0.00000     0.00000
   -71.19067     0.00000     0.00000     0.00000     0.00000
   -71.17967     0.00000     0.00000     0.00000     0.00000
   -71.16967     0.00000     0.00000     0.00000     0.00000
   -71.15867     0.00000     0.00000     0.00000     0.00000
   -71.14767     0.00000     0.00000     0.00000     0.00000
   -71.13767     0.00000     0.00000     0.00000     0.00000
   -71.12667     0.00000     0.00000     0.00000     0.00000
   -71.11667     0.00000     0.00000     0.00000     0.00000
   -71.10567     0.00000     0.00000     0.00000     0.00000
   -71.09467     0.00000     0.00000     0.00000     0.00000
   -71.08467     0.00000     0.00000     0.00000     0.00000
   -71.07367     0.00000     0.00000     0.00000     0.00000
   -71.06367     0.00000     0.00000     0.00000     0.00000
   -71.05267     0.00000     0.00000     0.00000     0.00000
   -71.04167     0.00000     0.00000     0.00000     0.00000
   -71.03167     0.00000     0.00000     0.00000     0.00000
   -71.02067     0.00000     0.00000     0.00000     0.00000
   -71.01067     0.00000     0.00000     0.00000     0.00000
   -70.99967     0.00000     0.00000     0.00000     0.00000
   -70.98867     0.00000     0.00000     0.00000     0.00000
   -70.97867     0.00000     0.00000     0.00000     0.00000
   -70.96767     0.00000     0.00000     0.00000     0.00000
   -70.95767     0.00000     0.00000     0.00000     0.00000
   -70.94667     0.00000     0.00000     0.00000     0.00000
   -70.93567     0.00000     0.00000     0.00000     0.00000
   -70.92567     0.00000     0.00000     0.00000     0.00000
   -70.91467     0.00000     0.00000     0.00000     0.00000
   -70.90467     0.00000     0.00000     0.00000     0.00000
   -70.89367     0.00000     0.00000     0.00000     0.00000
   -70.88267     0.00000     0.00000     0.00000     0.00000
   -70.87267     0.00000     0.00000     0.00000     0.00000
   -70.86167     0.00000     0.00000     0.00000     0.00000
   -70.85167     0.00000     0.00000     0.00000     0.00000
   -70.84067     0.00000     0.00000     0.00000     0.00000
   -70.82967     0.00000     0.00000     0.00000     0.00000
   -70.81967     0.00000     0.00000     0.00000     0.00000
   -70.80867     0.00000     0.00000     0.00000     0.00000
   -70.79867     0.00000     0.00000     0.00000     0.00000
   -70.78767     0.00000     0.00000     0.00000     0.00000
   -70.77667     0.00000     0.00000     0.00000     0.00000
   -70.76667     0.00000     0.00000     0.00000     0.00000
   -70.75567     0.00000     0.00000     0.00000     0.00000
   -70.74567     0.00000     0.00000     0.00000     0.00000
   -70.73467     0.00000     0.00000     0.00000     0.00000
   -70.72467     0.00000     0.00000     0.00000     0.00000
   -70.71367     0.00000     0.00000     0.00000     0.00000
   -70.70267     0.00000     0.00000     0.00000     0.00000
   -70.69267     0.00000     0.00000     0.00000     0.00000
   -70.68167     0.00000     0.00000     0.00000     0.00000
   -70.67167     0.00000     0.00000     0.00000     0.00000
   -70.66067     0.00000     0.00000     0.00000     0.00000
   -70.64967     0.00000     0.00000     0.00000     0.00000
   -70.63967     0.00000     0.00000     0.00000     0.00000
   -70.62867     0.00000     0.00000     0.00000     0.00000
   -70.61867     0.00000     0.00000     0.00000     0.00000
   -70.60767     0.00000     0.00000     0.00000     0.00000
   -70.59667     0.00000     0.00000     0.00000     0.00000
   -70.58667     0.00000     0.00000     0.00000     0.00000
   -70.57567     0.00000     0.00000     0.00000     0.00000
   -70.56567     0.00000     0.00000     0.00000     0.00000
   -70.55467     0.00000     0.00000     0.00000     0.00000
   -70.54367     0.00000     0.00000     0.00000     0.00000
   -70.53367     0.00000     0.00000     0.00000     0.00000
   -70.52267     0.00000     0.00000     0.00000     0.00000
   -70.51267     0.00000     0.00000     0.00000     0.00000
   -70.50167     0.00000     0.00000     0.00000     0.00000
   -70.49067     0.00000     0.00000     0.00000     0.00000
   -70.48067     0.00000     0.00000     0.00000     0.00000
   -70.46967     0.00000     0.00000     0.00000     0.00000
   -70.45967     0.00000     0.00000     0.00000     0.00000
   -70.44867     0.00000     0.00000     0.00000     0.00000
   -70.43767     0.00000     0.00000     0.00000     0.00000
   -70.42767     0.00000     0.00000     0.00000     0.00000
   -70.41667     0.00000     0.00000     0.00000     0.00000
   -70.40667     0.00000     0.00000     0.00000     0.00000
   -70.39567     0.00000     0.00000     0.00000     0.00000
   -70.38467     0.00000     0.00000     0.00000     0.00000
   -70.37467     0.00000     0.00000     0.00000     0.00000
   -70.36367     0.00000     0.00000     0.00000     0.00000
   -70.35367     0.00000     0.00000     0.00000     0.00000
   -70.34267     0.00000     0.00000     0.00000     0.00000
   -70.33167     0.00000     0.00000     0.00000     0.00000
   -70.32167     0.00000     0.00000     0.00000     0.00000
   -70.31067     0.00000     0.00000     0.00000     0.00000
   -70.30067     0.00000     0.00000     0.00000     0.00000
   -70.28967     0.00000     0.00000     0.00000     0.00000
   -70.27967     0.00000     0.00000     0.00000     0.00000
   -70.26867     0.00000     0.00000     0.00000     0.00000
   -70.25767     0.00000     0.00000     0.00000     0.00000
   -70.24767     0.00000     0.00000     0.00000     0.00000
   -70.23667     0.00000     0.00000     0.00000     0.00000
   -70.22667     0.00000     0.00000     0.00000     0.00000
   -70.21567     0.00000     0.00000     0.00000     0.00000
   -70.20467     0.00000     0.00000     0.00000     0.00000
   -70.19467     0.00000     0.00000     0.00000     0.00000
   -70.18367     0.00000     0.00000     0.00000     0.00000
   -70.17367     0.00000     0.00000     0.00000     0.00000
   -70.16267     0.00000     0.00000     0.00000     0.00000
   -70.15167     0.00000     0.00000     0.00000     0.00000
   -70.14167     0.00000     0.00000     0.00000     0.00000
   -70.13067     0.00000     0.00000     0.00000     0.00000
   -70.12067     0.00000     0.00000     0.00000     0.00000
   -70.10967     0.00000     0.00000     0.00000     0.00000
   -70.09867     0.00000     0.00000     0.00000     0.00000
   -70.08867     0.00000     0.00000     0.00000     0.00000
   -70.07767     0.00000     0.00000     0.00000     0.00000
   -70.06767     0.00000     0.00000     0.00000     0.00000
   -70.05667     0.00000     0.00000     0.00000     0.00000
   -70.04567     0.00000     0.00000     0.00000     0.00000
