     #Energy       W_all      Mo_all      Re_all
   -77.40034     0.00000     0.00000     0.00000
   -77.38834     0.00000     0.00000     0.00000
   -77.37734     0.00000     0.00000     0.00000
   -77.36534     0.00000     0.00000     0.00000
   -77.35334     0.00000     0.00000     0.00000
   -77.34134     0.00000     0.00000     0.00000
   -77.32934     0.00000     0.00000     0.00000
   -77.31734     0.00000     0.00000     0.00000
   -77.30634     0.00000     0.00000     0.00000
   -77.29434     0.00000     0.00000     0.00000
   -77.28234     0.00000     0.00000     0.00000
   -77.27034     0.00000     0.00000     0.00000
   -77.25834     0.00000     0.00000     0.00000
   -77.24634     0.00000     0.00000     0.00000
   -77.23534     0.00000     0.00000     0.00000
   -77.22334     0.00000     0.00000     0.00000
   -77.21134     0.00000     0.00000     0.00000
   -77.19934     0.00000     0.00000     0.00000
   -77.18734     0.00000     0.00000     0.00000
   -77.17534     0.00000     0.00000     0.00000
   -77.16434     0.00000     0.00000     0.00000
   -77.15234     0.00000     0.00000     0.00000
   -77.14034     0.00000     0.00000     0.00000
   -77.12834     0.00000     0.00000     0.00000
   -77.11634     0.00000     0.00000     0.00000
   -77.10434     0.00000     0.00000     0.00000
   -77.09334     0.00000     0.00000     0.00000
   -77.08134     0.00000     0.00000     0.00000
   -77.06934     0.00000     0.00000     0.00000
   -77.05734     0.00000     0.00000     0.00000
   -77.04534     0.00000     0.00000     0.00000
   -77.03334     0.00000     0.00000     0.00000
   -77.02234     0.00000     0.00000     0.00000
   -77.01034     0.00000     0.00000     0.00000
   -76.99834     0.00000     0.00000     0.00000
   -76.98634     0.00000     0.00000     0.00000
   -76.97434     0.00000     0.00000     0.00000
   -76.96234     0.00000     0.00000     0.00000
   -76.95034     0.00000     0.00000     0.00000
   -76.93934     0.00000     0.00000     0.00000
   -76.92734     0.00000     0.00000     0.00000
   -76.91534     0.00000     0.00000     0.00000
   -76.90334     0.00000     0.00000     0.00000
   -76.89134     0.00000     0.00000     0.00000
   -76.87934     0.00000     0.00000     0.00000
   -76.86834     0.00000     0.00000     0.00000
   -76.85634     0.00000     0.00000     0.00000
   -76.84434     0.00000     0.00000     0.00000
   -76.83234     0.00000     0.00000     0.00000
   -76.82034     0.00000     0.00000     0.00000
   -76.80834     0.00000     0.00000     0.00000
   -76.79734     0.00000     0.00000     0.00000
   -76.78534     0.00000     0.00000     0.00000
   -76.77334     0.00000     0.00000     0.00000
   -76.76134     0.00000     0.00000     0.00000
   -76.74934     0.00000     0.00000     0.00000
   -76.73734     0.00000     0.00000     0.00000
   -76.72634     0.00000     0.00000     0.00000
   -76.71434     0.00000     0.00000     0.00000
   -76.70234     0.00000     0.00000     0.00000
   -76.69034     0.00000     0.00000     0.00000
   -76.67834     0.00000     0.00000     0.00000
   -76.66634     0.00000     0.00000     0.00000
   -76.65534     0.00000     0.00000     0.00000
   -76.64334     0.00000     0.00000     0.00000
   -76.63134     0.00000     0.00000     0.00000
   -76.61934     0.00000     0.00000     0.00000
   -76.60734     0.00000     0.00000     0.00000
   -76.59534     0.00000     0.00000     0.00000
   -76.58434     0.00000     0.00000     0.00000
   -76.57234     0.00000     0.00000     0.00000
   -76.56034     0.00000     0.00000     0.00000
   -76.54834     0.00000     0.00000     0.00000
   -76.53634     0.00000     0.00000     0.00000
   -76.52434     0.00000     0.00000     0.00000
   -76.51234     0.00000     0.00000     0.00000
   -76.50134     0.00000     0.00000     0.00000
   -76.48934     0.00000     0.00000     0.00000
   -76.47734     0.00000     0.00000     0.00000
   -76.46534     0.00000     0.00000     0.00000
   -76.45334     0.00000     0.00000     0.00000
   -76.44134     0.00000     0.00000     0.00000
   -76.43034     0.00000     0.00000     0.00000
   -76.41834     0.00000     0.00000     0.00000
   -76.40634     0.00000     0.00000     0.00000
   -76.39434     0.00000     0.00000     0.00000
   -76.38234     0.00000     0.00000     0.00000
   -76.37034     0.00000     0.00000     0.00000
   -76.35934     0.00000     0.00000     0.00000
   -76.34734     0.00000     0.00000     0.00000
   -76.33534     0.00000     0.00000     0.00000
   -76.32334     0.00000     0.00000     0.00000
   -76.31134     0.00000     0.00000     0.00000
   -76.29934     0.00000     0.00000     0.00000
   -76.28834     0.00000     0.00000     0.00000
   -76.27634     0.00000     0.00000     0.00000
   -76.26434     0.00000     0.00000     0.00000
   -76.25234     0.00000     0.00000     0.00000
   -76.24034     0.00000     0.00000     0.00000
   -76.22834     0.00000     0.00000     0.00000
   -76.21734     0.00000     0.00000     0.00000
   -76.20534     0.00000     0.00000     0.00000
   -76.19334     0.00000     0.00000     0.00000
   -76.18134     0.00000     0.00000     0.00000
   -76.16934     0.00000     0.00000     0.00000
   -76.15734     0.00000     0.00000     0.00000
   -76.14634     0.00000     0.00000     0.00000
   -76.13434     0.00000     0.00000     0.00000
   -76.12234     0.00000     0.00000     0.00000
   -76.11034     0.00000     0.00000     0.00000
   -76.09834     0.00000     0.00000     0.00000
   -76.08634     0.00000     0.00000     0.00000
   -76.07434     0.00000     0.00000     0.00000
   -76.06334     0.00000     0.00000     0.00000
   -76.05134     0.00000     0.00000     0.00000
   -76.03934     0.00000     0.00000     0.00000
   -76.02734     0.00000     0.00000     0.00000
   -76.01534     0.00000     0.00000     0.00000
   -76.00334     0.00000     0.00000     0.00000
   -75.99234     0.00000     0.00000     0.00000
   -75.98034     0.00000     0.00000     0.00000
   -75.96834     0.00000     0.00000     0.00000
   -75.95634     0.00000     0.00000     0.00000
   -75.94434     0.00000     0.00000     0.00000
   -75.93234     0.00000     0.00000     0.00000
   -75.92134     0.00000     0.00000     0.00000
   -75.90934     0.00000     0.00000     0.00000
   -75.89734     0.00000     0.00000     0.00000
   -75.88534     0.00000     0.00000     0.00000
   -75.87334     0.00000     0.00000     0.00000
   -75.86134     0.00000     0.00000     0.00000
   -75.85034     0.00000     0.00000     0.00000
   -75.83834     0.00000     0.00000     0.00000
   -75.82634     0.00000     0.00000     0.00000
   -75.81434     0.00000     0.00000     0.00000
   -75.80234     0.00000     0.00000     0.00000
   -75.79034     0.00000     0.00000     0.00000
   -75.77934     0.00000     0.00000     0.00000
   -75.76734     0.00000     0.00000     0.00000
   -75.75534     0.00000     0.00000     0.00000
   -75.74334     0.00000     0.00000     0.00000
   -75.73134     0.00000     0.00000     0.00000
   -75.71934     0.00000     0.00000     0.00000
   -75.70834     0.00000     0.00000     0.00000
   -75.69634     0.00000     0.00000     0.00000
   -75.68434     0.00000     0.00000     0.00000
   -75.67234     0.00000     0.00000     0.00000
   -75.66034     0.00000     0.00000     0.00000
   -75.64834     0.00000     0.00000     0.00000
   -75.63634     0.00000     0.00000     0.00000
   -75.62534     0.00000     0.00000     0.00000
   -75.61334     0.00000     0.00000     0.00000
   -75.60134     0.00000     0.00000     0.00000
   -75.58934     0.00000     0.00000     0.00000
   -75.57734     0.00000     0.00000     0.00000
   -75.56534     0.00000     0.00000     0.00000
   -75.55434     0.00000     0.00000     0.00000
   -75.54234     0.00000     0.00000     0.00000
   -75.53034     0.00000     0.00000     0.00000
   -75.51834     0.00000     0.00000     0.00000
   -75.50634     0.00000     0.00000     0.00000
   -75.49434     0.00000     0.00000     0.00000
   -75.48334     0.00000     0.00000     0.00000
   -75.47134     0.00000     0.00000     0.00000
   -75.45934     0.00000     0.00000     0.00000
   -75.44734     0.00000     0.00000     0.00000
   -75.43534     0.00000     0.00000     0.00000
   -75.42334     0.00000     0.00000     0.00000
   -75.41234     0.00000     0.00000     0.00000
   -75.40034     0.00000     0.00000     0.00000
   -75.38834     0.00000     0.00000     0.00000
   -75.37634     0.00000     0.00000     0.00000
   -75.36434     0.00000     0.00000     0.00000
   -75.35234     0.00000     0.00000     0.00000
   -75.34134     0.00000     0.00000     0.00000
   -75.32934     0.00000     0.00000     0.00000
   -75.31734     0.00000     0.00000     0.00000
   -75.30534     0.00000     0.00000     0.00000
   -75.29334     0.00000     0.00000     0.00000
   -75.28134     0.00000     0.00000     0.00000
   -75.27034     0.00000     0.00000     0.00000
   -75.25834     0.00000     0.00000     0.00000
   -75.24634     0.00000     0.00000     0.00000
   -75.23434     0.00000     0.00000     0.00000
   -75.22234     0.00000     0.00000     0.00000
   -75.21034     0.00000     0.00000     0.00000
   -75.19834     0.00000     0.00000     0.00000
   -75.18734     0.00000     0.00000     0.00000
   -75.17534     0.00000     0.00000     0.00000
   -75.16334     0.00000     0.00000     0.00000
   -75.15134     0.00000     0.00000     0.00000
   -75.13934     0.00000     0.00000     0.00000
   -75.12734     0.00000     0.00000     0.00000
   -75.11634     0.00000     0.00000     0.00000
   -75.10434     0.00000     0.00000     0.00000
   -75.09234     0.00000     0.00000     0.00000
   -75.08034     0.00000     0.00000     0.00000
   -75.06834     0.00000     0.00000     0.00000
   -75.05634     0.00000     0.00000     0.00000
   -75.04534     0.00000     0.00000     0.00000
   -75.03334     0.00000     0.00000     0.00000
   -75.02134     0.00000     0.00000     0.00000
   -75.00934     0.00000     0.00000     0.00000
   -74.99734     0.00000     0.00000     0.00000
   -74.98534     0.00000     0.00000     0.00000
   -74.97434     0.00000     0.00000     0.00000
   -74.96234     0.00000     0.00000     0.00000
   -74.95034     0.00000     0.00000     0.00000
   -74.93834     0.00000     0.00000     0.00000
   -74.92634     0.00000     0.00000     0.00000
   -74.91434     0.00000     0.00000     0.00000
   -74.90334     0.00000     0.00000     0.00000
   -74.89134     0.00000     0.00000     0.00000
   -74.87934     0.00000     0.00000     0.00000
   -74.86734     0.00000     0.00000     0.00000
   -74.85534     0.00000     0.00000     0.00000
   -74.84334     0.00000     0.00000     0.00000
   -74.83234     0.00000     0.00000     0.00000
   -74.82034     0.00000     0.00000     0.00000
   -74.80834     0.00000     0.00000     0.00000
   -74.79634     0.00000     0.00000     0.00000
   -74.78434     0.00000     0.00000     0.00000
   -74.77234     0.00000     0.00000     0.00000
   -74.76134     0.00000     0.00000     0.00000
   -74.74934     0.00000     0.00000     0.00000
   -74.73734     0.00000     0.00000     0.00000
   -74.72534     0.00000     0.00000     0.00000
   -74.71334     0.00000     0.00000     0.00000
   -74.70134     0.00000     0.00000     0.00000
   -74.68934     0.00000     0.00000     0.00000
   -74.67834     0.00000     0.00000     0.00000
   -74.66634     0.00000     0.00000     0.00000
   -74.65434     0.00000     0.00000     0.00000
   -74.64234     0.00000     0.00000     0.00000
   -74.63034     0.00000     0.00000     0.00000
   -74.61834     0.00000     0.00000     0.00000
   -74.60734     0.00000     0.00000     0.00000
   -74.59534     0.00000     0.00000     0.00000
   -74.58334     0.00000     0.00000     0.00000
   -74.57134     0.00000     0.00000     0.00000
   -74.55934     0.00000     0.00000     0.00000
   -74.54734     0.00000     0.00000     0.00000
   -74.53634     0.00000     0.00000     0.00000
   -74.52434     0.00000     0.00000     0.00000
   -74.51234     0.00000     0.00000     0.00000
   -74.50034     0.00000     0.00000     0.00000
   -74.48834     0.00000     0.00000     0.00000
   -74.47634     0.00000     0.00000     0.00000
   -74.46534     0.00000     0.00000     0.00000
   -74.45334     0.00000     0.00000     0.00000
   -74.44134     0.00000     0.00000     0.00000
   -74.42934     0.00000     0.00000     0.00000
   -74.41734     0.00000     0.00000     0.00000
   -74.40534     0.00000     0.00000     0.00000
   -74.39434     0.00000     0.00000     0.00000
   -74.38234     0.00000     0.00000     0.00000
   -74.37034     0.00000     0.00000     0.00000
   -74.35834   168.57491     0.00723     0.00936
   -74.34634   168.49221     0.00500     0.00747
   -74.33434   168.51325     0.00646     0.00653
   -74.32334     0.00000     0.00000     0.00000
   -74.31134   168.48880     0.00490     0.00498
   -74.29934   168.50086     0.00634     0.00572
   -74.28734     0.00000     0.00000     0.00000
   -74.27534     0.00000     0.00000     0.00000
   -74.26334     0.00000     0.00000     0.00000
   -74.25134   337.16692     0.00622     0.01083
   -74.24034     0.00000     0.00000     0.00000
   -74.22834     0.00000     0.00000     0.00000
   -74.21634   168.47171     0.00717     0.00414
   -74.20434   168.45618     0.00376     0.00331
   -74.19234   168.50586     0.00450     0.00463
   -74.18034   336.98083     0.01030     0.00604
   -74.16934     0.00000     0.00000     0.00000
   -74.15734   337.11597     0.01144     0.00534
   -74.14534   168.53075     0.00457     0.00217
   -74.13334   168.56463     0.00465     0.00206
   -74.12134     0.00000     0.00000     0.00000
   -74.10934   337.15234     0.00790     0.00400
   -74.09834     0.00000     0.00000     0.00000
   -74.08634   168.58499     0.00471     0.00104
   -74.07434   168.65841     0.00449     0.00202
   -74.06234     0.00000     0.00000     0.00000
   -74.05034     0.00000     0.00000     0.00000
   -74.03834     0.00000     0.00000     0.00000
