     #Energy       W_all      Mo_all      Ru_all
   -71.24079     0.00000     0.00000     0.00000
   -71.22979     0.00000     0.00000     0.00000
   -71.21879     0.00000     0.00000     0.00000
   -71.20779     0.00000     0.00000     0.00000
   -71.19679     0.00000     0.00000     0.00000
   -71.18579     0.00000     0.00000     0.00000
   -71.17479     0.00000     0.00000     0.00000
   -71.16379     0.00000     0.00000     0.00000
   -71.15279     0.00000     0.00000     0.00000
   -71.14179     0.00000     0.00000     0.00000
   -71.13079     0.00000     0.00000     0.00000
   -71.11979     0.00000     0.00000     0.00000
   -71.10879     0.00000     0.00000     0.00000
   -71.09779     0.00000     0.00000     0.00000
   -71.08679     0.00000     0.00000     0.00000
   -71.07579     0.00000     0.00000     0.00000
   -71.06479     0.00000     0.00000     0.00000
   -71.05379     0.00000     0.00000     0.00000
   -71.04279     0.00000     0.00000     0.00000
   -71.03179     0.00000     0.00000     0.00000
   -71.02079     0.00000     0.00000     0.00000
   -71.00979     0.00000     0.00000     0.00000
   -70.99879     0.00000     0.00000     0.00000
   -70.98779     0.00000     0.00000     0.00000
   -70.97679     0.00000     0.00000     0.00000
   -70.96579     0.00000     0.00000     0.00000
   -70.95479     0.00000     0.00000     0.00000
   -70.94379     0.00000     0.00000     0.00000
   -70.93279     0.00000     0.00000     0.00000
   -70.92179     0.00000     0.00000     0.00000
   -70.91079     0.00000     0.00000     0.00000
   -70.89979     0.00000     0.00000     0.00000
   -70.88879     0.00000     0.00000     0.00000
   -70.87779     0.00000     0.00000     0.00000
   -70.86679     0.00000     0.00000     0.00000
   -70.85579     0.00000     0.00000     0.00000
   -70.84479     0.00000     0.00000     0.00000
   -70.83379     0.00000     0.00000     0.00000
   -70.82279     0.00000     0.00000     0.00000
   -70.81179     0.00000     0.00000     0.00000
   -70.80079     0.00000     0.00000     0.00000
   -70.78979     0.00000     0.00000     0.00000
   -70.77879     0.00000     0.00000     0.00000
   -70.76779     0.00000     0.00000     0.00000
   -70.75679     0.00000     0.00000     0.00000
   -70.74579     0.00000     0.00000     0.00000
   -70.73479     0.00000     0.00000     0.00000
   -70.72379     0.00000     0.00000     0.00000
   -70.71279     0.00000     0.00000     0.00000
   -70.70179     0.00000     0.00000     0.00000
   -70.69079     0.00000     0.00000     0.00000
   -70.67979     0.00000     0.00000     0.00000
   -70.66879     0.00000     0.00000     0.00000
   -70.65779     0.00000     0.00000     0.00000
   -70.64679     0.00000     0.00000     0.00000
   -70.63579     0.00000     0.00000     0.00000
   -70.62479     0.00000     0.00000     0.00000
   -70.61379     0.00000     0.00000     0.00000
   -70.60279     0.00000     0.00000     0.00000
   -70.59179     0.00000     0.00000     0.00000
   -70.58079     0.00000     0.00000     0.00000
   -70.56979     0.00000     0.00000     0.00000
   -70.55779     0.00000     0.00000     0.00000
   -70.54679     0.00000     0.00000     0.00000
   -70.53579     0.00000     0.00000     0.00000
   -70.52479     0.00000     0.00000     0.00000
   -70.51379     0.00000     0.00000     0.00000
   -70.50279     0.00000     0.00000     0.00000
   -70.49179     0.00000     0.00000     0.00000
   -70.48079     0.00000     0.00000     0.00000
   -70.46979     0.00000     0.00000     0.00000
   -70.45879     0.00000     0.00000     0.00000
   -70.44779     0.00000     0.00000     0.00000
   -70.43679     0.00000     0.00000     0.00000
   -70.42579     0.00000     0.00000     0.00000
   -70.41479     0.00000     0.00000     0.00000
   -70.40379     0.00000     0.00000     0.00000
   -70.39279     0.00000     0.00000     0.00000
   -70.38179     0.00000     0.00000     0.00000
   -70.37079     0.00000     0.00000     0.00000
   -70.35979     0.00000     0.00000     0.00000
   -70.34879     0.00000     0.00000     0.00000
   -70.33779     0.00000     0.00000     0.00000
   -70.32679     0.00000     0.00000     0.00000
   -70.31579     0.00000     0.00000     0.00000
   -70.30479     0.00000     0.00000     0.00000
   -70.29379     0.00000     0.00000     0.00000
   -70.28279     0.00000     0.00000     0.00000
   -70.27179     0.00000     0.00000     0.00000
   -70.26079     0.00000     0.00000     0.00000
   -70.24979     0.00000     0.00000     0.00000
   -70.23879     0.00000     0.00000     0.00000
   -70.22779     0.00000     0.00000     0.00000
   -70.21679     0.00000     0.00000     0.00000
   -70.20579     0.00000     0.00000     0.00000
   -70.19479     0.00000     0.00000     0.00000
   -70.18379     0.00000     0.00000     0.00000
   -70.17279     0.00000     0.00000     0.00000
   -70.16179     0.00000     0.00000     0.00000
   -70.15079     0.00000     0.00000     0.00000
   -70.13979     0.00000     0.00000     0.00000
   -70.12879     0.00000     0.00000     0.00000
   -70.11779     0.00000     0.00000     0.00000
   -70.10679     0.00000     0.00000     0.00000
   -70.09579     0.00000     0.00000     0.00000
   -70.08479     0.00000     0.00000     0.00000
   -70.07379     0.00000     0.00000     0.00000
   -70.06279     0.00000     0.00000     0.00000
   -70.05179     0.00000     0.00000     0.00000
   -70.04079     0.00000     0.00000     0.00000
   -70.02979     0.00000     0.00000     0.00000
   -70.01879     0.00000     0.00000     0.00000
   -70.00779     0.00000     0.00000     0.00000
   -69.99679     0.00000     0.00000     0.00000
   -69.98579     0.00000     0.00000     0.00000
   -69.97479     0.00000     0.00000     0.00000
   -69.96379     0.00000     0.00000     0.00000
   -69.95279     0.00000     0.00000     0.00000
   -69.94179     0.00000     0.00000     0.00000
   -69.93079     0.00000     0.00000     0.00000
   -69.91979     0.00000     0.00000     0.00000
   -69.90879     0.00000     0.00000     0.00000
   -69.89779     0.00000     0.00000     0.00000
   -69.88679     0.00000     0.00000     0.00000
   -69.87579     0.00000     0.00000     0.00000
   -69.86479     0.00000     0.00000     0.00000
   -69.85379     0.00000     0.00000     0.00000
   -69.84279     0.00000     0.00000     0.00000
   -69.83179     0.00000     0.00000     0.00000
   -69.82079     0.00000     0.00000     0.00000
   -69.80979     0.00000     0.00000     0.00000
   -69.79879     0.00000     0.00000     0.00000
   -69.78779     0.00000     0.00000     0.00000
   -69.77679     0.00000     0.00000     0.00000
   -69.76579     0.00000     0.00000     0.00000
   -69.75479     0.00000     0.00000     0.00000
   -69.74379     0.00000     0.00000     0.00000
   -69.73279     0.00000     0.00000     0.00000
   -69.72179     0.00000     0.00000     0.00000
   -69.71079     0.00000     0.00000     0.00000
   -69.69979     0.00000     0.00000     0.00000
   -69.68879     0.00000     0.00000     0.00000
   -69.67779     0.00000     0.00000     0.00000
   -69.66679     0.00000     0.00000     0.00000
   -69.65579     0.00000     0.00000     0.00000
   -69.64479     0.00000     0.00000     0.00000
   -69.63379     0.00000     0.00000     0.00000
   -69.62279     0.00000     0.00000     0.00000
   -69.61179     0.00000     0.00000     0.00000
   -69.59979     0.00000     0.00000     0.00000
   -69.58879     0.00000     0.00000     0.00000
   -69.57779     0.00000     0.00000     0.00000
   -69.56679     0.00000     0.00000     0.00000
   -69.55579     0.00000     0.00000     0.00000
   -69.54479     0.00000     0.00000     0.00000
   -69.53379     0.00000     0.00000     0.00000
   -69.52279     0.00000     0.00000     0.00000
   -69.51179     0.00000     0.00000     0.00000
   -69.50079     0.00000     0.00000     0.00000
   -69.48979     0.00000     0.00000     0.00000
   -69.47879     0.00000     0.00000     0.00000
   -69.46779     0.00000     0.00000     0.00000
   -69.45679     0.00000     0.00000     0.00000
   -69.44579     0.00000     0.00000     0.00000
   -69.43479     0.00000     0.00000     0.00000
   -69.42379     0.00000     0.00000     0.00000
   -69.41279     0.00000     0.00000     0.00000
   -69.40179     0.00000     0.00000     0.00000
   -69.39079     0.00000     0.00000     0.00000
   -69.37979     0.00000     0.00000     0.00000
   -69.36879     0.00000     0.00000     0.00000
   -69.35779     0.00000     0.00000     0.00000
   -69.34679     0.00000     0.00000     0.00000
   -69.33579     0.00000     0.00000     0.00000
   -69.32479     0.00000     0.00000     0.00000
   -69.31379     0.00000     0.00000     0.00000
   -69.30279     0.00000     0.00000     0.00000
   -69.29179     0.00000     0.00000     0.00000
   -69.28079     0.00000     0.00000     0.00000
   -69.26979     0.00000     0.00000     0.00000
   -69.25879     0.00000     0.00000     0.00000
   -69.24779     0.00000     0.00000     0.00000
   -69.23679     0.00000     0.00000     0.00000
   -69.22579     0.00000     0.00000     0.00000
   -69.21479     0.00000     0.00000     0.00000
   -69.20379     0.00000     0.00000     0.00000
   -69.19279     0.00000     0.00000     0.00000
   -69.18179     0.00000     0.00000     0.00000
   -69.17079     0.00000     0.00000     0.00000
   -69.15979     0.00000     0.00000     0.00000
   -69.14879     0.00000     0.00000     0.00000
   -69.13779     0.00000     0.00000     0.00000
   -69.12679     0.00000     0.00000     0.00000
   -69.11579     0.00000     0.00000     0.00000
   -69.10479     0.00000     0.00000     0.00000
   -69.09379     0.00000     0.00000     0.00000
   -69.08279     0.00000     0.00000     0.00000
   -69.07179     0.00000     0.00000     0.00000
   -69.06079     0.00000     0.00000     0.00000
   -69.04979     0.00000     0.00000     0.00000
   -69.03879     0.00000     0.00000     0.00000
   -69.02779     0.00000     0.00000     0.00000
   -69.01679     0.00000     0.00000     0.00000
   -69.00579     0.00000     0.00000     0.00000
   -68.99479     0.00000     0.00000     0.00000
   -68.98379     0.00000     0.00000     0.00000
   -68.97279     0.00000     0.00000     0.00000
   -68.96179     0.00000     0.00000     0.00000
   -68.95079     0.00000     0.00000     0.00000
   -68.93979     0.00000     0.00000     0.00000
   -68.92879     0.00000     0.00000     0.00000
   -68.91779     0.00000     0.00000     0.00000
   -68.90679     0.00000     0.00000     0.00000
   -68.89579     0.00000     0.00000     0.00000
   -68.88479     0.00000     0.00000     0.00000
   -68.87379     0.00000     0.00000     0.00000
   -68.86279     0.00000     0.00000     0.00000
   -68.85179     0.00000     0.00000     0.00000
   -68.84079     0.00000     0.00000     0.00000
   -68.82979     0.00000     0.00000     0.00000
   -68.81879     0.00000     0.00000     0.00000
   -68.80779     0.00000     0.00000     0.00000
   -68.79679     0.00000     0.00000     0.00000
   -68.78579     0.00000     0.00000     0.00000
   -68.77479     0.00000     0.00000     0.00000
   -68.76379     0.00000     0.00000     0.00000
   -68.75279     0.00000     0.00000     0.00000
   -68.74179     0.00000     0.00000     0.00000
   -68.73079     0.00000     0.00000     0.00000
   -68.71979     0.00000     0.00000     0.00000
   -68.70879     0.00000     0.00000     0.00000
   -68.69779     0.00000     0.00000     0.00000
   -68.68679     0.00000     0.00000     0.00000
   -68.67579     0.00000     0.00000     0.00000
   -68.66479     0.00000     0.00000     0.00000
   -68.65379     0.00000     0.00000     0.00000
   -68.64179     0.00000     0.00000     0.00000
   -68.63079     0.00000     0.00000     0.00000
   -68.61979     0.00000     0.00000     0.00000
   -68.60879     0.00000     0.00000     0.00000
   -68.59779     0.00000     0.00000     0.00000
   -68.58679     0.00000     0.00000     0.00000
   -68.57579     0.00000     0.00000     0.00000
   -68.56479     0.00000     0.00000     0.00000
   -68.55379     0.00000     0.00000     0.00000
   -68.54279     0.00000     0.00000     0.00000
   -68.53179     0.00000     0.00000     0.00000
   -68.52079     0.00000     0.00000     0.00000
   -68.50979     0.00000     0.00000     0.00000
   -68.49879     0.00000     0.00000     0.00000
   -68.48779     0.00000     0.00000     0.00000
   -68.47679     0.00000     0.00000     0.00000
   -68.46579     0.00000     0.00000     0.00000
   -68.45479     0.00000     0.00000     0.00000
   -68.44379     0.00000     0.00000     0.00000
   -68.43279     0.00000     0.00000     0.00000
   -68.42179     0.00000     0.00000     0.00000
   -68.41079     0.00000     0.00000     0.00000
   -68.39979     0.00000     0.00000     0.00000
   -68.38879     0.00000     0.00000     0.00000
   -68.37779     0.00000     0.00000     0.00000
   -68.36679     0.00000     0.00000     0.00000
   -68.35579     0.00000     0.00000     0.00000
   -68.34479     0.00000     0.00000     0.00000
   -68.33379     0.00000     0.00000     0.00000
   -68.32279     0.00000     0.00000     0.00000
   -68.31179     0.00000     0.00000     0.00000
   -68.30079     0.00000     0.00000     0.00000
   -68.28979     0.00000     0.00000     0.00000
   -68.27879     0.00000     0.00000     0.00000
   -68.26779     0.00000     0.00000     0.00000
   -68.25679     0.00000     0.00000     0.00000
   -68.24579     0.00000     0.00000     0.00000
   -68.23479     0.00000     0.00000     0.00000
   -68.22379     0.00000     0.00000     0.00000
   -68.21279     0.00000     0.00000     0.00000
   -68.20179     0.00000     0.00000     0.00000
   -68.19079     0.00000     0.00000     0.00000
   -68.17979     0.00000     0.00000     0.00000
   -68.16879     0.00000     0.00000     0.00000
   -68.15779     0.00000     0.00000     0.00000
   -68.14679     0.00000     0.00000     0.00000
   -68.13579     0.00000     0.00000     0.00000
   -68.12479     0.00000     0.00000     0.00000
   -68.11379     0.00000     0.00000     0.00000
