     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -72.50846     0.00000     0.00000     0.00000     0.00000
   -72.49746     0.00000     0.00000     0.00000     0.00000
   -72.48746     0.00000     0.00000     0.00000     0.00000
   -72.47646     0.00000     0.00000     0.00000     0.00000
   -72.46546     0.00000     0.00000     0.00000     0.00000
   -72.45546     0.00000     0.00000     0.00000     0.00000
   -72.44446     0.00000     0.00000     0.00000     0.00000
   -72.43346     0.00000     0.00000     0.00000     0.00000
   -72.42346     0.00000     0.00000     0.00000     0.00000
   -72.41246     0.00000     0.00000     0.00000     0.00000
   -72.40146     0.00000     0.00000     0.00000     0.00000
   -72.39046     0.00000     0.00000     0.00000     0.00000
   -72.38046     0.00000     0.00000     0.00000     0.00000
   -72.36946     0.00000     0.00000     0.00000     0.00000
   -72.35846     0.00000     0.00000     0.00000     0.00000
   -72.34846     0.00000     0.00000     0.00000     0.00000
   -72.33746     0.00000     0.00000     0.00000     0.00000
   -72.32646     0.00000     0.00000     0.00000     0.00000
   -72.31646     0.00000     0.00000     0.00000     0.00000
   -72.30546     0.00000     0.00000     0.00000     0.00000
   -72.29446     0.00000     0.00000     0.00000     0.00000
   -72.28446     0.00000     0.00000     0.00000     0.00000
   -72.27346     0.00000     0.00000     0.00000     0.00000
   -72.26246     0.00000     0.00000     0.00000     0.00000
   -72.25246     0.00000     0.00000     0.00000     0.00000
   -72.24146     0.00000     0.00000     0.00000     0.00000
   -72.23046     0.00000     0.00000     0.00000     0.00000
   -72.21946     0.00000     0.00000     0.00000     0.00000
   -72.20946     0.00000     0.00000     0.00000     0.00000
   -72.19846     0.00000     0.00000     0.00000     0.00000
   -72.18746     0.00000     0.00000     0.00000     0.00000
   -72.17746     0.00000     0.00000     0.00000     0.00000
   -72.16646     0.00000     0.00000     0.00000     0.00000
   -72.15546     0.00000     0.00000     0.00000     0.00000
   -72.14546     0.00000     0.00000     0.00000     0.00000
   -72.13446     0.00000     0.00000     0.00000     0.00000
   -72.12346     0.00000     0.00000     0.00000     0.00000
   -72.11346     0.00000     0.00000     0.00000     0.00000
   -72.10246     0.00000     0.00000     0.00000     0.00000
   -72.09146     0.00000     0.00000     0.00000     0.00000
   -72.08146     0.00000     0.00000     0.00000     0.00000
   -72.07046     0.00000     0.00000     0.00000     0.00000
   -72.05946     0.00000     0.00000     0.00000     0.00000
   -72.04846     0.00000     0.00000     0.00000     0.00000
   -72.03846     0.00000     0.00000     0.00000     0.00000
   -72.02746     0.00000     0.00000     0.00000     0.00000
   -72.01646     0.00000     0.00000     0.00000     0.00000
   -72.00646     0.00000     0.00000     0.00000     0.00000
   -71.99546     0.00000     0.00000     0.00000     0.00000
   -71.98446     0.00000     0.00000     0.00000     0.00000
   -71.97446     0.00000     0.00000     0.00000     0.00000
   -71.96346     0.00000     0.00000     0.00000     0.00000
   -71.95246     0.00000     0.00000     0.00000     0.00000
   -71.94246     0.00000     0.00000     0.00000     0.00000
   -71.93146     0.00000     0.00000     0.00000     0.00000
   -71.92046     0.00000     0.00000     0.00000     0.00000
   -71.90946     0.00000     0.00000     0.00000     0.00000
   -71.89946     0.00000     0.00000     0.00000     0.00000
   -71.88846     0.00000     0.00000     0.00000     0.00000
   -71.87746     0.00000     0.00000     0.00000     0.00000
   -71.86746     0.00000     0.00000     0.00000     0.00000
   -71.85646     0.00000     0.00000     0.00000     0.00000
   -71.84546     0.00000     0.00000     0.00000     0.00000
   -71.83546     0.00000     0.00000     0.00000     0.00000
   -71.82446     0.00000     0.00000     0.00000     0.00000
   -71.81346     0.00000     0.00000     0.00000     0.00000
   -71.80346     0.00000     0.00000     0.00000     0.00000
   -71.79246     0.00000     0.00000     0.00000     0.00000
   -71.78146     0.00000     0.00000     0.00000     0.00000
   -71.77146     0.00000     0.00000     0.00000     0.00000
   -71.76046     0.00000     0.00000     0.00000     0.00000
   -71.74946     0.00000     0.00000     0.00000     0.00000
   -71.73846     0.00000     0.00000     0.00000     0.00000
   -71.72846     0.00000     0.00000     0.00000     0.00000
   -71.71746     0.00000     0.00000     0.00000     0.00000
   -71.70646     0.00000     0.00000     0.00000     0.00000
   -71.69646     0.00000     0.00000     0.00000     0.00000
   -71.68546     0.00000     0.00000     0.00000     0.00000
   -71.67446     0.00000     0.00000     0.00000     0.00000
   -71.66446     0.00000     0.00000     0.00000     0.00000
   -71.65346     0.00000     0.00000     0.00000     0.00000
   -71.64246     0.00000     0.00000     0.00000     0.00000
   -71.63246     0.00000     0.00000     0.00000     0.00000
   -71.62146     0.00000     0.00000     0.00000     0.00000
   -71.61046     0.00000     0.00000     0.00000     0.00000
   -71.60046     0.00000     0.00000     0.00000     0.00000
   -71.58946     0.00000     0.00000     0.00000     0.00000
   -71.57846     0.00000     0.00000     0.00000     0.00000
   -71.56746     0.00000     0.00000     0.00000     0.00000
   -71.55746     0.00000     0.00000     0.00000     0.00000
   -71.54646     0.00000     0.00000     0.00000     0.00000
   -71.53546     0.00000     0.00000     0.00000     0.00000
   -71.52546     0.00000     0.00000     0.00000     0.00000
   -71.51446     0.00000     0.00000     0.00000     0.00000
   -71.50346     0.00000     0.00000     0.00000     0.00000
   -71.49346     0.00000     0.00000     0.00000     0.00000
   -71.48246     0.00000     0.00000     0.00000     0.00000
   -71.47146     0.00000     0.00000     0.00000     0.00000
   -71.46146     0.00000     0.00000     0.00000     0.00000
   -71.45046     0.00000     0.00000     0.00000     0.00000
   -71.43946     0.00000     0.00000     0.00000     0.00000
   -71.42846     0.00000     0.00000     0.00000     0.00000
   -71.41846     0.00000     0.00000     0.00000     0.00000
   -71.40746     0.00000     0.00000     0.00000     0.00000
   -71.39646     0.00000     0.00000     0.00000     0.00000
   -71.38646     0.00000     0.00000     0.00000     0.00000
   -71.37546     0.00000     0.00000     0.00000     0.00000
   -71.36446     0.00000     0.00000     0.00000     0.00000
   -71.35446     0.00000     0.00000     0.00000     0.00000
   -71.34346     0.00000     0.00000     0.00000     0.00000
   -71.33246     0.00000     0.00000     0.00000     0.00000
   -71.32246     0.00000     0.00000     0.00000     0.00000
   -71.31146     0.00000     0.00000     0.00000     0.00000
   -71.30046     0.00000     0.00000     0.00000     0.00000
   -71.29046     0.00000     0.00000     0.00000     0.00000
   -71.27946     0.00000     0.00000     0.00000     0.00000
   -71.26846     0.00000     0.00000     0.00000     0.00000
   -71.25746     0.00000     0.00000     0.00000     0.00000
   -71.24746     0.00000     0.00000     0.00000     0.00000
   -71.23646     0.00000     0.00000     0.00000     0.00000
   -71.22546     0.00000     0.00000     0.00000     0.00000
   -71.21546     0.00000     0.00000     0.00000     0.00000
   -71.20446     0.00000     0.00000     0.00000     0.00000
   -71.19346     0.00000     0.00000     0.00000     0.00000
   -71.18346     0.00000     0.00000     0.00000     0.00000
   -71.17246     0.00000     0.00000     0.00000     0.00000
   -71.16146     0.00000     0.00000     0.00000     0.00000
   -71.15146     0.00000     0.00000     0.00000     0.00000
   -71.14046     0.00000     0.00000     0.00000     0.00000
   -71.12946     0.00000     0.00000     0.00000     0.00000
   -71.11946     0.00000     0.00000     0.00000     0.00000
   -71.10846     0.00000     0.00000     0.00000     0.00000
   -71.09746     0.00000     0.00000     0.00000     0.00000
   -71.08646     0.00000     0.00000     0.00000     0.00000
   -71.07646     0.00000     0.00000     0.00000     0.00000
   -71.06546     0.00000     0.00000     0.00000     0.00000
   -71.05446     0.00000     0.00000     0.00000     0.00000
   -71.04446     0.00000     0.00000     0.00000     0.00000
   -71.03346     0.00000     0.00000     0.00000     0.00000
   -71.02246     0.00000     0.00000     0.00000     0.00000
   -71.01246     0.00000     0.00000     0.00000     0.00000
   -71.00146     0.00000     0.00000     0.00000     0.00000
   -70.99046     0.00000     0.00000     0.00000     0.00000
   -70.98046     0.00000     0.00000     0.00000     0.00000
   -70.96946     0.00000     0.00000     0.00000     0.00000
   -70.95846     0.00000     0.00000     0.00000     0.00000
   -70.94746     0.00000     0.00000     0.00000     0.00000
   -70.93746     0.00000     0.00000     0.00000     0.00000
   -70.92646     0.00000     0.00000     0.00000     0.00000
   -70.91546     0.00000     0.00000     0.00000     0.00000
   -70.90546     0.00000     0.00000     0.00000     0.00000
   -70.89446     0.00000     0.00000     0.00000     0.00000
   -70.88346     0.00000     0.00000     0.00000     0.00000
   -70.87346     0.00000     0.00000     0.00000     0.00000
   -70.86246     0.00000     0.00000     0.00000     0.00000
   -70.85146     0.00000     0.00000     0.00000     0.00000
   -70.84146     0.00000     0.00000     0.00000     0.00000
   -70.83046     0.00000     0.00000     0.00000     0.00000
   -70.81946     0.00000     0.00000     0.00000     0.00000
   -70.80946     0.00000     0.00000     0.00000     0.00000
   -70.79846     0.00000     0.00000     0.00000     0.00000
   -70.78746     0.00000     0.00000     0.00000     0.00000
   -70.77646     0.00000     0.00000     0.00000     0.00000
   -70.76646     0.00000     0.00000     0.00000     0.00000
   -70.75546     0.00000     0.00000     0.00000     0.00000
   -70.74446     0.00000     0.00000     0.00000     0.00000
   -70.73446     0.00000     0.00000     0.00000     0.00000
   -70.72346     0.00000     0.00000     0.00000     0.00000
   -70.71246     0.00000     0.00000     0.00000     0.00000
   -70.70246     0.00000     0.00000     0.00000     0.00000
   -70.69146     0.00000     0.00000     0.00000     0.00000
   -70.68046     0.00000     0.00000     0.00000     0.00000
   -70.67046     0.00000     0.00000     0.00000     0.00000
   -70.65946     0.00000     0.00000     0.00000     0.00000
   -70.64846     0.00000     0.00000     0.00000     0.00000
   -70.63846     0.00000     0.00000     0.00000     0.00000
   -70.62746     0.00000     0.00000     0.00000     0.00000
   -70.61646     0.00000     0.00000     0.00000     0.00000
   -70.60546     0.00000     0.00000     0.00000     0.00000
   -70.59546     0.00000     0.00000     0.00000     0.00000
   -70.58446     0.00000     0.00000     0.00000     0.00000
   -70.57346     0.00000     0.00000     0.00000     0.00000
   -70.56346     0.00000     0.00000     0.00000     0.00000
   -70.55246     0.00000     0.00000     0.00000     0.00000
   -70.54146     0.00000     0.00000     0.00000     0.00000
   -70.53146     0.00000     0.00000     0.00000     0.00000
   -70.52046     0.00000     0.00000     0.00000     0.00000
   -70.50946     0.00000     0.00000     0.00000     0.00000
   -70.49946     0.00000     0.00000     0.00000     0.00000
   -70.48846     0.00000     0.00000     0.00000     0.00000
   -70.47746     0.00000     0.00000     0.00000     0.00000
   -70.46646     0.00000     0.00000     0.00000     0.00000
   -70.45646     0.00000     0.00000     0.00000     0.00000
   -70.44546     0.00000     0.00000     0.00000     0.00000
   -70.43446     0.00000     0.00000     0.00000     0.00000
   -70.42446     0.00000     0.00000     0.00000     0.00000
   -70.41346     0.00000     0.00000     0.00000     0.00000
   -70.40246     0.00000     0.00000     0.00000     0.00000
   -70.39246     0.00000     0.00000     0.00000     0.00000
   -70.38146     0.00000     0.00000     0.00000     0.00000
   -70.37046     0.00000     0.00000     0.00000     0.00000
   -70.36046     0.00000     0.00000     0.00000     0.00000
   -70.34946     0.00000     0.00000     0.00000     0.00000
   -70.33846     0.00000     0.00000     0.00000     0.00000
   -70.32846     0.00000     0.00000     0.00000     0.00000
   -70.31746     0.00000     0.00000     0.00000     0.00000
   -70.30646     0.00000     0.00000     0.00000     0.00000
   -70.29546     0.00000     0.00000     0.00000     0.00000
   -70.28546     0.00000     0.00000     0.00000     0.00000
   -70.27446     0.00000     0.00000     0.00000     0.00000
   -70.26346     0.00000     0.00000     0.00000     0.00000
   -70.25346     0.00000     0.00000     0.00000     0.00000
   -70.24246     0.00000     0.00000     0.00000     0.00000
   -70.23146     0.00000     0.00000     0.00000     0.00000
   -70.22146     0.00000     0.00000     0.00000     0.00000
   -70.21046     0.00000     0.00000     0.00000     0.00000
   -70.19946     0.00000     0.00000     0.00000     0.00000
   -70.18946     0.00000     0.00000     0.00000     0.00000
   -70.17846     0.00000     0.00000     0.00000     0.00000
   -70.16746     0.00000     0.00000     0.00000     0.00000
   -70.15746     0.00000     0.00000     0.00000     0.00000
   -70.14646     0.00000     0.00000     0.00000     0.00000
