     #Energy       W_all      Mo_all      Ti_all
   -70.90531     0.00000     0.00000     0.00000
   -70.89531     0.00000     0.00000     0.00000
   -70.88431     0.00000     0.00000     0.00000
   -70.87331     0.00000     0.00000     0.00000
   -70.86331     0.00000     0.00000     0.00000
   -70.85231     0.00000     0.00000     0.00000
   -70.84231     0.00000     0.00000     0.00000
   -70.83131     0.00000     0.00000     0.00000
   -70.82131     0.00000     0.00000     0.00000
   -70.81031     0.00000     0.00000     0.00000
   -70.79931     0.00000     0.00000     0.00000
   -70.78931     0.00000     0.00000     0.00000
   -70.77831     0.00000     0.00000     0.00000
   -70.76831     0.00000     0.00000     0.00000
   -70.75731     0.00000     0.00000     0.00000
   -70.74631     0.00000     0.00000     0.00000
   -70.73631     0.00000     0.00000     0.00000
   -70.72531     0.00000     0.00000     0.00000
   -70.71531     0.00000     0.00000     0.00000
   -70.70431     0.00000     0.00000     0.00000
   -70.69431     0.00000     0.00000     0.00000
   -70.68331     0.00000     0.00000     0.00000
   -70.67231     0.00000     0.00000     0.00000
   -70.66231     0.00000     0.00000     0.00000
   -70.65131     0.00000     0.00000     0.00000
   -70.64131     0.00000     0.00000     0.00000
   -70.63031     0.00000     0.00000     0.00000
   -70.62031     0.00000     0.00000     0.00000
   -70.60931     0.00000     0.00000     0.00000
   -70.59831     0.00000     0.00000     0.00000
   -70.58831     0.00000     0.00000     0.00000
   -70.57731     0.00000     0.00000     0.00000
   -70.56731     0.00000     0.00000     0.00000
   -70.55631     0.00000     0.00000     0.00000
   -70.54531     0.00000     0.00000     0.00000
   -70.53531     0.00000     0.00000     0.00000
   -70.52431     0.00000     0.00000     0.00000
   -70.51431     0.00000     0.00000     0.00000
   -70.50331     0.00000     0.00000     0.00000
   -70.49331     0.00000     0.00000     0.00000
   -70.48231     0.00000     0.00000     0.00000
   -70.47131     0.00000     0.00000     0.00000
   -70.46131     0.00000     0.00000     0.00000
   -70.45031     0.00000     0.00000     0.00000
   -70.44031     0.00000     0.00000     0.00000
   -70.42931     0.00000     0.00000     0.00000
   -70.41831     0.00000     0.00000     0.00000
   -70.40831     0.00000     0.00000     0.00000
   -70.39731     0.00000     0.00000     0.00000
   -70.38731     0.00000     0.00000     0.00000
   -70.37631     0.00000     0.00000     0.00000
   -70.36631     0.00000     0.00000     0.00000
   -70.35531     0.00000     0.00000     0.00000
   -70.34431     0.00000     0.00000     0.00000
   -70.33431     0.00000     0.00000     0.00000
   -70.32331     0.00000     0.00000     0.00000
   -70.31331     0.00000     0.00000     0.00000
   -70.30231     0.00000     0.00000     0.00000
   -70.29231     0.00000     0.00000     0.00000
   -70.28131     0.00000     0.00000     0.00000
   -70.27031     0.00000     0.00000     0.00000
   -70.26031     0.00000     0.00000     0.00000
   -70.24931     0.00000     0.00000     0.00000
   -70.23931     0.00000     0.00000     0.00000
   -70.22831     0.00000     0.00000     0.00000
   -70.21731     0.00000     0.00000     0.00000
   -70.20731     0.00000     0.00000     0.00000
   -70.19631     0.00000     0.00000     0.00000
   -70.18631     0.00000     0.00000     0.00000
   -70.17531     0.00000     0.00000     0.00000
   -70.16531     0.00000     0.00000     0.00000
   -70.15431     0.00000     0.00000     0.00000
   -70.14331     0.00000     0.00000     0.00000
   -70.13331     0.00000     0.00000     0.00000
   -70.12231     0.00000     0.00000     0.00000
   -70.11231     0.00000     0.00000     0.00000
   -70.10131     0.00000     0.00000     0.00000
   -70.09131     0.00000     0.00000     0.00000
   -70.08031     0.00000     0.00000     0.00000
   -70.06931     0.00000     0.00000     0.00000
   -70.05931     0.00000     0.00000     0.00000
   -70.04831     0.00000     0.00000     0.00000
   -70.03831     0.00000     0.00000     0.00000
   -70.02731     0.00000     0.00000     0.00000
   -70.01631     0.00000     0.00000     0.00000
   -70.00631     0.00000     0.00000     0.00000
   -69.99531     0.00000     0.00000     0.00000
   -69.98531     0.00000     0.00000     0.00000
   -69.97431     0.00000     0.00000     0.00000
   -69.96431     0.00000     0.00000     0.00000
   -69.95331     0.00000     0.00000     0.00000
   -69.94231     0.00000     0.00000     0.00000
   -69.93231     0.00000     0.00000     0.00000
   -69.92131     0.00000     0.00000     0.00000
   -69.91131     0.00000     0.00000     0.00000
   -69.90031     0.00000     0.00000     0.00000
   -69.88931     0.00000     0.00000     0.00000
   -69.87931     0.00000     0.00000     0.00000
   -69.86831     0.00000     0.00000     0.00000
   -69.85831     0.00000     0.00000     0.00000
   -69.84731     0.00000     0.00000     0.00000
   -69.83731     0.00000     0.00000     0.00000
   -69.82631     0.00000     0.00000     0.00000
   -69.81531     0.00000     0.00000     0.00000
   -69.80531     0.00000     0.00000     0.00000
   -69.79431     0.00000     0.00000     0.00000
   -69.78431     0.00000     0.00000     0.00000
   -69.77331     0.00000     0.00000     0.00000
   -69.76331     0.00000     0.00000     0.00000
   -69.75231     0.00000     0.00000     0.00000
   -69.74131     0.00000     0.00000     0.00000
   -69.73131     0.00000     0.00000     0.00000
   -69.72031     0.00000     0.00000     0.00000
   -69.71031     0.00000     0.00000     0.00000
   -69.69931     0.00000     0.00000     0.00000
   -69.68831     0.00000     0.00000     0.00000
   -69.67831     0.00000     0.00000     0.00000
   -69.66731     0.00000     0.00000     0.00000
   -69.65731     0.00000     0.00000     0.00000
   -69.64631     0.00000     0.00000     0.00000
   -69.63631     0.00000     0.00000     0.00000
   -69.62531     0.00000     0.00000     0.00000
   -69.61431     0.00000     0.00000     0.00000
   -69.60431     0.00000     0.00000     0.00000
   -69.59331     0.00000     0.00000     0.00000
   -69.58331     0.00000     0.00000     0.00000
   -69.57231     0.00000     0.00000     0.00000
   -69.56131     0.00000     0.00000     0.00000
   -69.55131     0.00000     0.00000     0.00000
   -69.54031     0.00000     0.00000     0.00000
   -69.53031     0.00000     0.00000     0.00000
   -69.51931     0.00000     0.00000     0.00000
   -69.50931     0.00000     0.00000     0.00000
   -69.49831     0.00000     0.00000     0.00000
   -69.48731     0.00000     0.00000     0.00000
   -69.47731     0.00000     0.00000     0.00000
   -69.46631     0.00000     0.00000     0.00000
   -69.45631     0.00000     0.00000     0.00000
   -69.44531     0.00000     0.00000     0.00000
   -69.43531     0.00000     0.00000     0.00000
   -69.42431     0.00000     0.00000     0.00000
   -69.41331     0.00000     0.00000     0.00000
   -69.40331     0.00000     0.00000     0.00000
   -69.39231     0.00000     0.00000     0.00000
   -69.38231     0.00000     0.00000     0.00000
   -69.37131     0.00000     0.00000     0.00000
   -69.36031     0.00000     0.00000     0.00000
   -69.35031     0.00000     0.00000     0.00000
   -69.33931     0.00000     0.00000     0.00000
   -69.32931     0.00000     0.00000     0.00000
   -69.31831     0.00000     0.00000     0.00000
   -69.30831     0.00000     0.00000     0.00000
   -69.29731     0.00000     0.00000     0.00000
   -69.28631     0.00000     0.00000     0.00000
   -69.27631     0.00000     0.00000     0.00000
   -69.26531     0.00000     0.00000     0.00000
   -69.25531     0.00000     0.00000     0.00000
   -69.24431     0.00000     0.00000     0.00000
   -69.23331     0.00000     0.00000     0.00000
   -69.22331     0.00000     0.00000     0.00000
   -69.21231     0.00000     0.00000     0.00000
   -69.20231     0.00000     0.00000     0.00000
   -69.19131     0.00000     0.00000     0.00000
   -69.18131     0.00000     0.00000     0.00000
   -69.17031     0.00000     0.00000     0.00000
   -69.15931     0.00000     0.00000     0.00000
   -69.14931     0.00000     0.00000     0.00000
   -69.13831     0.00000     0.00000     0.00000
   -69.12831     0.00000     0.00000     0.00000
   -69.11731     0.00000     0.00000     0.00000
   -69.10731     0.00000     0.00000     0.00000
   -69.09631     0.00000     0.00000     0.00000
   -69.08531     0.00000     0.00000     0.00000
   -69.07531     0.00000     0.00000     0.00000
   -69.06431     0.00000     0.00000     0.00000
   -69.05431     0.00000     0.00000     0.00000
   -69.04331     0.00000     0.00000     0.00000
   -69.03231     0.00000     0.00000     0.00000
   -69.02231     0.00000     0.00000     0.00000
   -69.01131     0.00000     0.00000     0.00000
   -69.00131     0.00000     0.00000     0.00000
   -68.99031     0.00000     0.00000     0.00000
   -68.98031     0.00000     0.00000     0.00000
   -68.96931     0.00000     0.00000     0.00000
   -68.95831     0.00000     0.00000     0.00000
   -68.94831     0.00000     0.00000     0.00000
   -68.93731     0.00000     0.00000     0.00000
   -68.92731     0.00000     0.00000     0.00000
   -68.91631     0.00000     0.00000     0.00000
   -68.90531     0.00000     0.00000     0.00000
   -68.89531     0.00000     0.00000     0.00000
   -68.88431     0.00000     0.00000     0.00000
   -68.87431     0.00000     0.00000     0.00000
   -68.86331     0.00000     0.00000     0.00000
   -68.85331     0.00000     0.00000     0.00000
   -68.84231     0.00000     0.00000     0.00000
   -68.83131     0.00000     0.00000     0.00000
   -68.82131     0.00000     0.00000     0.00000
   -68.81031     0.00000     0.00000     0.00000
   -68.80031     0.00000     0.00000     0.00000
   -68.78931     0.00000     0.00000     0.00000
   -68.77931     0.00000     0.00000     0.00000
   -68.76831     0.00000     0.00000     0.00000
   -68.75731     0.00000     0.00000     0.00000
   -68.74731     0.00000     0.00000     0.00000
   -68.73631     0.00000     0.00000     0.00000
   -68.72631     0.00000     0.00000     0.00000
   -68.71531     0.00000     0.00000     0.00000
   -68.70431     0.00000     0.00000     0.00000
   -68.69431     0.00000     0.00000     0.00000
   -68.68331     0.00000     0.00000     0.00000
   -68.67331     0.00000     0.00000     0.00000
   -68.66231     0.00000     0.00000     0.00000
   -68.65231     0.00000     0.00000     0.00000
   -68.64131     0.00000     0.00000     0.00000
   -68.63031     0.00000     0.00000     0.00000
   -68.62031     0.00000     0.00000     0.00000
   -68.60931     0.00000     0.00000     0.00000
   -68.59931     0.00000     0.00000     0.00000
   -68.58831     0.00000     0.00000     0.00000
   -68.57731     0.00000     0.00000     0.00000
   -68.56731     0.00000     0.00000     0.00000
   -68.55631     0.00000     0.00000     0.00000
   -68.54631     0.00000     0.00000     0.00000
   -68.53531     0.00000     0.00000     0.00000
   -68.52531     0.00000     0.00000     0.00000
   -68.51431     0.00000     0.00000     0.00000
   -68.50331     0.00000     0.00000     0.00000
   -68.49331     0.00000     0.00000     0.00000
   -68.48231     0.00000     0.00000     0.00000
   -68.47231     0.00000     0.00000     0.00000
   -68.46131     0.00000     0.00000     0.00000
   -68.45131     0.00000     0.00000     0.00000
   -68.44031     0.00000     0.00000     0.00000
   -68.42931     0.00000     0.00000     0.00000
   -68.41931     0.00000     0.00000     0.00000
   -68.40831     0.00000     0.00000     0.00000
   -68.39831     0.00000     0.00000     0.00000
   -68.38731     0.00000     0.00000     0.00000
   -68.37631     0.00000     0.00000     0.00000
   -68.36631     0.00000     0.00000     0.00000
   -68.35531     0.00000     0.00000     0.00000
   -68.34531     0.00000     0.00000     0.00000
   -68.33431     0.00000     0.00000     0.00000
   -68.32431     0.00000     0.00000     0.00000
   -68.31331     0.00000     0.00000     0.00000
   -68.30231     0.00000     0.00000     0.00000
   -68.29231     0.00000     0.00000     0.00000
   -68.28131     0.00000     0.00000     0.00000
   -68.27131     0.00000     0.00000     0.00000
   -68.26031     0.00000     0.00000     0.00000
   -68.24931     0.00000     0.00000     0.00000
   -68.23931     0.00000     0.00000     0.00000
   -68.22831     0.00000     0.00000     0.00000
   -68.21831     0.00000     0.00000     0.00000
   -68.20731     0.00000     0.00000     0.00000
   -68.19731     0.00000     0.00000     0.00000
   -68.18631     0.00000     0.00000     0.00000
   -68.17531     0.00000     0.00000     0.00000
   -68.16531     0.00000     0.00000     0.00000
   -68.15431     0.00000     0.00000     0.00000
   -68.14431     0.00000     0.00000     0.00000
   -68.13331     0.00000     0.00000     0.00000
   -68.12331     0.00000     0.00000     0.00000
   -68.11231     0.00000     0.00000     0.00000
   -68.10131     0.00000     0.00000     0.00000
   -68.09131     0.00000     0.00000     0.00000
   -68.08031     0.00000     0.00000     0.00000
   -68.07031     0.00000     0.00000     0.00000
   -68.05931     0.00000     0.00000     0.00000
   -68.04831     0.00000     0.00000     0.00000
   -68.03831     0.00000     0.00000     0.00000
   -68.02731     0.00000     0.00000     0.00000
   -68.01731     0.00000     0.00000     0.00000
   -68.00631     0.00000     0.00000     0.00000
   -67.99631     0.00000     0.00000     0.00000
   -67.98531     0.00000     0.00000     0.00000
   -67.97431     0.00000     0.00000     0.00000
   -67.96431     0.00000     0.00000     0.00000
   -67.95331     0.00000     0.00000     0.00000
   -67.94331     0.00000     0.00000     0.00000
   -67.93231     0.00000     0.00000     0.00000
   -67.92231     0.00000     0.00000     0.00000
   -67.91131     0.00000     0.00000     0.00000
   -67.90031     0.00000     0.00000     0.00000
