     #Energy       W_all      Mo_all      Ir_all
   -71.27072     0.00000     0.00000     0.00000
   -71.26072     0.00000     0.00000     0.00000
   -71.24972     0.00000     0.00000     0.00000
   -71.23872     0.00000     0.00000     0.00000
   -71.22772     0.00000     0.00000     0.00000
   -71.21772     0.00000     0.00000     0.00000
   -71.20672     0.00000     0.00000     0.00000
   -71.19572     0.00000     0.00000     0.00000
   -71.18472     0.00000     0.00000     0.00000
   -71.17472     0.00000     0.00000     0.00000
   -71.16372     0.00000     0.00000     0.00000
   -71.15272     0.00000     0.00000     0.00000
   -71.14272     0.00000     0.00000     0.00000
   -71.13172     0.00000     0.00000     0.00000
   -71.12072     0.00000     0.00000     0.00000
   -71.10972     0.00000     0.00000     0.00000
   -71.09972     0.00000     0.00000     0.00000
   -71.08872     0.00000     0.00000     0.00000
   -71.07772     0.00000     0.00000     0.00000
   -71.06672     0.00000     0.00000     0.00000
   -71.05672     0.00000     0.00000     0.00000
   -71.04572     0.00000     0.00000     0.00000
   -71.03472     0.00000     0.00000     0.00000
   -71.02372     0.00000     0.00000     0.00000
   -71.01372     0.00000     0.00000     0.00000
   -71.00272     0.00000     0.00000     0.00000
   -70.99172     0.00000     0.00000     0.00000
   -70.98072     0.00000     0.00000     0.00000
   -70.97072     0.00000     0.00000     0.00000
   -70.95972     0.00000     0.00000     0.00000
   -70.94872     0.00000     0.00000     0.00000
   -70.93772     0.00000     0.00000     0.00000
   -70.92772     0.00000     0.00000     0.00000
   -70.91672     0.00000     0.00000     0.00000
   -70.90572     0.00000     0.00000     0.00000
   -70.89472     0.00000     0.00000     0.00000
   -70.88472     0.00000     0.00000     0.00000
   -70.87372     0.00000     0.00000     0.00000
   -70.86272     0.00000     0.00000     0.00000
   -70.85172     0.00000     0.00000     0.00000
   -70.84172     0.00000     0.00000     0.00000
   -70.83072     0.00000     0.00000     0.00000
   -70.81972     0.00000     0.00000     0.00000
   -70.80872     0.00000     0.00000     0.00000
   -70.79872     0.00000     0.00000     0.00000
   -70.78772     0.00000     0.00000     0.00000
   -70.77672     0.00000     0.00000     0.00000
   -70.76572     0.00000     0.00000     0.00000
   -70.75572     0.00000     0.00000     0.00000
   -70.74472     0.00000     0.00000     0.00000
   -70.73372     0.00000     0.00000     0.00000
   -70.72372     0.00000     0.00000     0.00000
   -70.71272     0.00000     0.00000     0.00000
   -70.70172     0.00000     0.00000     0.00000
   -70.69072     0.00000     0.00000     0.00000
   -70.68072     0.00000     0.00000     0.00000
   -70.66972     0.00000     0.00000     0.00000
   -70.65872     0.00000     0.00000     0.00000
   -70.64772     0.00000     0.00000     0.00000
   -70.63772     0.00000     0.00000     0.00000
   -70.62672     0.00000     0.00000     0.00000
   -70.61572     0.00000     0.00000     0.00000
   -70.60472     0.00000     0.00000     0.00000
   -70.59472     0.00000     0.00000     0.00000
   -70.58372     0.00000     0.00000     0.00000
   -70.57272     0.00000     0.00000     0.00000
   -70.56172     0.00000     0.00000     0.00000
   -70.55172     0.00000     0.00000     0.00000
   -70.54072     0.00000     0.00000     0.00000
   -70.52972     0.00000     0.00000     0.00000
   -70.51872     0.00000     0.00000     0.00000
   -70.50872     0.00000     0.00000     0.00000
   -70.49772     0.00000     0.00000     0.00000
   -70.48672     0.00000     0.00000     0.00000
   -70.47572     0.00000     0.00000     0.00000
   -70.46572     0.00000     0.00000     0.00000
   -70.45472     0.00000     0.00000     0.00000
   -70.44372     0.00000     0.00000     0.00000
   -70.43272     0.00000     0.00000     0.00000
   -70.42272     0.00000     0.00000     0.00000
   -70.41172     0.00000     0.00000     0.00000
   -70.40072     0.00000     0.00000     0.00000
   -70.38972     0.00000     0.00000     0.00000
   -70.37972     0.00000     0.00000     0.00000
   -70.36872     0.00000     0.00000     0.00000
   -70.35772     0.00000     0.00000     0.00000
   -70.34672     0.00000     0.00000     0.00000
   -70.33672     0.00000     0.00000     0.00000
   -70.32572     0.00000     0.00000     0.00000
   -70.31472     0.00000     0.00000     0.00000
   -70.30472     0.00000     0.00000     0.00000
   -70.29372     0.00000     0.00000     0.00000
   -70.28272     0.00000     0.00000     0.00000
   -70.27172     0.00000     0.00000     0.00000
   -70.26172     0.00000     0.00000     0.00000
   -70.25072     0.00000     0.00000     0.00000
   -70.23972     0.00000     0.00000     0.00000
   -70.22872     0.00000     0.00000     0.00000
   -70.21872     0.00000     0.00000     0.00000
   -70.20772     0.00000     0.00000     0.00000
   -70.19672     0.00000     0.00000     0.00000
   -70.18572     0.00000     0.00000     0.00000
   -70.17572     0.00000     0.00000     0.00000
   -70.16472     0.00000     0.00000     0.00000
   -70.15372     0.00000     0.00000     0.00000
   -70.14272     0.00000     0.00000     0.00000
   -70.13272     0.00000     0.00000     0.00000
   -70.12172     0.00000     0.00000     0.00000
   -70.11072     0.00000     0.00000     0.00000
   -70.09972     0.00000     0.00000     0.00000
   -70.08972     0.00000     0.00000     0.00000
   -70.07872     0.00000     0.00000     0.00000
   -70.06772     0.00000     0.00000     0.00000
   -70.05672     0.00000     0.00000     0.00000
   -70.04672     0.00000     0.00000     0.00000
   -70.03572     0.00000     0.00000     0.00000
   -70.02472     0.00000     0.00000     0.00000
   -70.01372     0.00000     0.00000     0.00000
   -70.00372     0.00000     0.00000     0.00000
   -69.99272     0.00000     0.00000     0.00000
   -69.98172     0.00000     0.00000     0.00000
   -69.97072     0.00000     0.00000     0.00000
   -69.96072     0.00000     0.00000     0.00000
   -69.94972     0.00000     0.00000     0.00000
   -69.93872     0.00000     0.00000     0.00000
   -69.92772     0.00000     0.00000     0.00000
   -69.91772     0.00000     0.00000     0.00000
   -69.90672     0.00000     0.00000     0.00000
   -69.89572     0.00000     0.00000     0.00000
   -69.88472     0.00000     0.00000     0.00000
   -69.87472     0.00000     0.00000     0.00000
   -69.86372     0.00000     0.00000     0.00000
   -69.85272     0.00000     0.00000     0.00000
   -69.84272     0.00000     0.00000     0.00000
   -69.83172     0.00000     0.00000     0.00000
   -69.82072     0.00000     0.00000     0.00000
   -69.80972     0.00000     0.00000     0.00000
   -69.79972     0.00000     0.00000     0.00000
   -69.78872     0.00000     0.00000     0.00000
   -69.77772     0.00000     0.00000     0.00000
   -69.76672     0.00000     0.00000     0.00000
   -69.75672     0.00000     0.00000     0.00000
   -69.74572     0.00000     0.00000     0.00000
   -69.73472     0.00000     0.00000     0.00000
   -69.72372     0.00000     0.00000     0.00000
   -69.71372     0.00000     0.00000     0.00000
   -69.70272     0.00000     0.00000     0.00000
   -69.69172     0.00000     0.00000     0.00000
   -69.68072     0.00000     0.00000     0.00000
   -69.67072     0.00000     0.00000     0.00000
   -69.65972     0.00000     0.00000     0.00000
   -69.64872     0.00000     0.00000     0.00000
   -69.63772     0.00000     0.00000     0.00000
   -69.62772     0.00000     0.00000     0.00000
   -69.61672     0.00000     0.00000     0.00000
   -69.60572     0.00000     0.00000     0.00000
   -69.59472     0.00000     0.00000     0.00000
   -69.58472     0.00000     0.00000     0.00000
   -69.57372     0.00000     0.00000     0.00000
   -69.56272     0.00000     0.00000     0.00000
   -69.55172     0.00000     0.00000     0.00000
   -69.54172     0.00000     0.00000     0.00000
   -69.53072     0.00000     0.00000     0.00000
   -69.51972     0.00000     0.00000     0.00000
   -69.50872     0.00000     0.00000     0.00000
   -69.49872     0.00000     0.00000     0.00000
   -69.48772     0.00000     0.00000     0.00000
   -69.47672     0.00000     0.00000     0.00000
   -69.46572     0.00000     0.00000     0.00000
   -69.45572     0.00000     0.00000     0.00000
   -69.44472     0.00000     0.00000     0.00000
   -69.43372     0.00000     0.00000     0.00000
   -69.42372     0.00000     0.00000     0.00000
   -69.41272     0.00000     0.00000     0.00000
   -69.40172     0.00000     0.00000     0.00000
   -69.39072     0.00000     0.00000     0.00000
   -69.38072     0.00000     0.00000     0.00000
   -69.36972     0.00000     0.00000     0.00000
   -69.35872     0.00000     0.00000     0.00000
   -69.34772     0.00000     0.00000     0.00000
   -69.33772     0.00000     0.00000     0.00000
   -69.32672     0.00000     0.00000     0.00000
   -69.31572     0.00000     0.00000     0.00000
   -69.30472     0.00000     0.00000     0.00000
   -69.29472     0.00000     0.00000     0.00000
   -69.28372     0.00000     0.00000     0.00000
   -69.27272     0.00000     0.00000     0.00000
   -69.26172     0.00000     0.00000     0.00000
   -69.25172     0.00000     0.00000     0.00000
   -69.24072     0.00000     0.00000     0.00000
   -69.22972     0.00000     0.00000     0.00000
   -69.21872     0.00000     0.00000     0.00000
   -69.20872     0.00000     0.00000     0.00000
   -69.19772     0.00000     0.00000     0.00000
   -69.18672     0.00000     0.00000     0.00000
   -69.17572     0.00000     0.00000     0.00000
   -69.16572     0.00000     0.00000     0.00000
   -69.15472     0.00000     0.00000     0.00000
   -69.14372     0.00000     0.00000     0.00000
   -69.13272     0.00000     0.00000     0.00000
   -69.12272     0.00000     0.00000     0.00000
   -69.11172     0.00000     0.00000     0.00000
   -69.10072     0.00000     0.00000     0.00000
   -69.08972     0.00000     0.00000     0.00000
   -69.07972     0.00000     0.00000     0.00000
   -69.06872     0.00000     0.00000     0.00000
   -69.05772     0.00000     0.00000     0.00000
   -69.04672     0.00000     0.00000     0.00000
   -69.03672     0.00000     0.00000     0.00000
   -69.02572     0.00000     0.00000     0.00000
   -69.01472     0.00000     0.00000     0.00000
   -69.00472     0.00000     0.00000     0.00000
   -68.99372     0.00000     0.00000     0.00000
   -68.98272     0.00000     0.00000     0.00000
   -68.97172     0.00000     0.00000     0.00000
   -68.96172     0.00000     0.00000     0.00000
   -68.95072     0.00000     0.00000     0.00000
   -68.93972     0.00000     0.00000     0.00000
   -68.92872     0.00000     0.00000     0.00000
   -68.91872     0.00000     0.00000     0.00000
   -68.90772     0.00000     0.00000     0.00000
   -68.89672     0.00000     0.00000     0.00000
   -68.88572     0.00000     0.00000     0.00000
   -68.87572     0.00000     0.00000     0.00000
   -68.86472     0.00000     0.00000     0.00000
   -68.85372     0.00000     0.00000     0.00000
   -68.84272     0.00000     0.00000     0.00000
   -68.83272     0.00000     0.00000     0.00000
   -68.82172     0.00000     0.00000     0.00000
   -68.81072     0.00000     0.00000     0.00000
   -68.79972     0.00000     0.00000     0.00000
   -68.78972     0.00000     0.00000     0.00000
   -68.77872     0.00000     0.00000     0.00000
   -68.76772     0.00000     0.00000     0.00000
   -68.75672     0.00000     0.00000     0.00000
   -68.74672     0.00000     0.00000     0.00000
   -68.73572     0.00000     0.00000     0.00000
   -68.72472     0.00000     0.00000     0.00000
   -68.71372     0.00000     0.00000     0.00000
   -68.70372     0.00000     0.00000     0.00000
   -68.69272     0.00000     0.00000     0.00000
   -68.68172     0.00000     0.00000     0.00000
   -68.67072     0.00000     0.00000     0.00000
   -68.66072     0.00000     0.00000     0.00000
   -68.64972     0.00000     0.00000     0.00000
   -68.63872     0.00000     0.00000     0.00000
   -68.62772     0.00000     0.00000     0.00000
   -68.61772     0.00000     0.00000     0.00000
   -68.60672     0.00000     0.00000     0.00000
   -68.59572     0.00000     0.00000     0.00000
   -68.58472     0.00000     0.00000     0.00000
   -68.57472     0.00000     0.00000     0.00000
   -68.56372     0.00000     0.00000     0.00000
   -68.55272     0.00000     0.00000     0.00000
   -68.54272     0.00000     0.00000     0.00000
   -68.53172     0.00000     0.00000     0.00000
   -68.52072     0.00000     0.00000     0.00000
   -68.50972     0.00000     0.00000     0.00000
   -68.49972     0.00000     0.00000     0.00000
   -68.48872     0.00000     0.00000     0.00000
   -68.47772     0.00000     0.00000     0.00000
   -68.46672     0.00000     0.00000     0.00000
   -68.45672     0.00000     0.00000     0.00000
   -68.44572     0.00000     0.00000     0.00000
   -68.43472     0.00000     0.00000     0.00000
   -68.42372     0.00000     0.00000     0.00000
   -68.41372     0.00000     0.00000     0.00000
   -68.40272     0.00000     0.00000     0.00000
   -68.39172     0.00000     0.00000     0.00000
   -68.38072     0.00000     0.00000     0.00000
   -68.37072     0.00000     0.00000     0.00000
   -68.35972     0.00000     0.00000     0.00000
   -68.34872     0.00000     0.00000     0.00000
   -68.33772     0.00000     0.00000     0.00000
   -68.32772     0.00000     0.00000     0.00000
   -68.31672     0.00000     0.00000     0.00000
   -68.30572     0.00000     0.00000     0.00000
   -68.29472     0.00000     0.00000     0.00000
   -68.28472     0.00000     0.00000     0.00000
   -68.27372     0.00000     0.00000     0.00000
   -68.26272     0.00000     0.00000     0.00000
   -68.25172     0.00000     0.00000     0.00000
   -68.24172     0.00000     0.00000     0.00000
   -68.23072     0.00000     0.00000     0.00000
   -68.21972     0.00000     0.00000     0.00000
