     #Energy       W_all      Mo_all      Ru_all
   -71.36303     0.00000     0.00000     0.00000
   -71.35203     0.00000     0.00000     0.00000
   -71.34103     0.00000     0.00000     0.00000
   -71.32903     0.00000     0.00000     0.00000
   -71.31803     0.00000     0.00000     0.00000
   -71.30703     0.00000     0.00000     0.00000
   -71.29603     0.00000     0.00000     0.00000
   -71.28503     0.00000     0.00000     0.00000
   -71.27403     0.00000     0.00000     0.00000
   -71.26203     0.00000     0.00000     0.00000
   -71.25103     0.00000     0.00000     0.00000
   -71.24003     0.00000     0.00000     0.00000
   -71.22903     0.00000     0.00000     0.00000
   -71.21803     0.00000     0.00000     0.00000
   -71.20703     0.00000     0.00000     0.00000
   -71.19503     0.00000     0.00000     0.00000
   -71.18403     0.00000     0.00000     0.00000
   -71.17303     0.00000     0.00000     0.00000
   -71.16203     0.00000     0.00000     0.00000
   -71.15103     0.00000     0.00000     0.00000
   -71.13903     0.00000     0.00000     0.00000
   -71.12803     0.00000     0.00000     0.00000
   -71.11703     0.00000     0.00000     0.00000
   -71.10603     0.00000     0.00000     0.00000
   -71.09503     0.00000     0.00000     0.00000
   -71.08403     0.00000     0.00000     0.00000
   -71.07203     0.00000     0.00000     0.00000
   -71.06103     0.00000     0.00000     0.00000
   -71.05003     0.00000     0.00000     0.00000
   -71.03903     0.00000     0.00000     0.00000
   -71.02803     0.00000     0.00000     0.00000
   -71.01703     0.00000     0.00000     0.00000
   -71.00503     0.00000     0.00000     0.00000
   -70.99403     0.00000     0.00000     0.00000
   -70.98303     0.00000     0.00000     0.00000
   -70.97203     0.00000     0.00000     0.00000
   -70.96103     0.00000     0.00000     0.00000
   -70.95003     0.00000     0.00000     0.00000
   -70.93803     0.00000     0.00000     0.00000
   -70.92703     0.00000     0.00000     0.00000
   -70.91603     0.00000     0.00000     0.00000
   -70.90503     0.00000     0.00000     0.00000
   -70.89403     0.00000     0.00000     0.00000
   -70.88303     0.00000     0.00000     0.00000
   -70.87103     0.00000     0.00000     0.00000
   -70.86003     0.00000     0.00000     0.00000
   -70.84903     0.00000     0.00000     0.00000
   -70.83803     0.00000     0.00000     0.00000
   -70.82703     0.00000     0.00000     0.00000
   -70.81603     0.00000     0.00000     0.00000
   -70.80403     0.00000     0.00000     0.00000
   -70.79303     0.00000     0.00000     0.00000
   -70.78203     0.00000     0.00000     0.00000
   -70.77103     0.00000     0.00000     0.00000
   -70.76003     0.00000     0.00000     0.00000
   -70.74903     0.00000     0.00000     0.00000
   -70.73703     0.00000     0.00000     0.00000
   -70.72603     0.00000     0.00000     0.00000
   -70.71503     0.00000     0.00000     0.00000
   -70.70403     0.00000     0.00000     0.00000
   -70.69303     0.00000     0.00000     0.00000
   -70.68103     0.00000     0.00000     0.00000
   -70.67003     0.00000     0.00000     0.00000
   -70.65903     0.00000     0.00000     0.00000
   -70.64803     0.00000     0.00000     0.00000
   -70.63703     0.00000     0.00000     0.00000
   -70.62603     0.00000     0.00000     0.00000
   -70.61403     0.00000     0.00000     0.00000
   -70.60303     0.00000     0.00000     0.00000
   -70.59203     0.00000     0.00000     0.00000
   -70.58103     0.00000     0.00000     0.00000
   -70.57003     0.00000     0.00000     0.00000
   -70.55903     0.00000     0.00000     0.00000
   -70.54703     0.00000     0.00000     0.00000
   -70.53603     0.00000     0.00000     0.00000
   -70.52503     0.00000     0.00000     0.00000
   -70.51403     0.00000     0.00000     0.00000
   -70.50303     0.00000     0.00000     0.00000
   -70.49203     0.00000     0.00000     0.00000
   -70.48003     0.00000     0.00000     0.00000
   -70.46903     0.00000     0.00000     0.00000
   -70.45803     0.00000     0.00000     0.00000
   -70.44703     0.00000     0.00000     0.00000
   -70.43603     0.00000     0.00000     0.00000
   -70.42503     0.00000     0.00000     0.00000
   -70.41303     0.00000     0.00000     0.00000
   -70.40203     0.00000     0.00000     0.00000
   -70.39103     0.00000     0.00000     0.00000
   -70.38003     0.00000     0.00000     0.00000
   -70.36903     0.00000     0.00000     0.00000
   -70.35803     0.00000     0.00000     0.00000
   -70.34603     0.00000     0.00000     0.00000
   -70.33503     0.00000     0.00000     0.00000
   -70.32403     0.00000     0.00000     0.00000
   -70.31303     0.00000     0.00000     0.00000
   -70.30203     0.00000     0.00000     0.00000
   -70.29103     0.00000     0.00000     0.00000
   -70.27903     0.00000     0.00000     0.00000
   -70.26803     0.00000     0.00000     0.00000
   -70.25703     0.00000     0.00000     0.00000
   -70.24603     0.00000     0.00000     0.00000
   -70.23503     0.00000     0.00000     0.00000
   -70.22303     0.00000     0.00000     0.00000
   -70.21203     0.00000     0.00000     0.00000
   -70.20103     0.00000     0.00000     0.00000
   -70.19003     0.00000     0.00000     0.00000
   -70.17903     0.00000     0.00000     0.00000
   -70.16803     0.00000     0.00000     0.00000
   -70.15603     0.00000     0.00000     0.00000
   -70.14503     0.00000     0.00000     0.00000
   -70.13403     0.00000     0.00000     0.00000
   -70.12303     0.00000     0.00000     0.00000
   -70.11203     0.00000     0.00000     0.00000
   -70.10103     0.00000     0.00000     0.00000
   -70.08903     0.00000     0.00000     0.00000
   -70.07803     0.00000     0.00000     0.00000
   -70.06703     0.00000     0.00000     0.00000
   -70.05603     0.00000     0.00000     0.00000
   -70.04503     0.00000     0.00000     0.00000
   -70.03403     0.00000     0.00000     0.00000
   -70.02203     0.00000     0.00000     0.00000
   -70.01103     0.00000     0.00000     0.00000
   -70.00003     0.00000     0.00000     0.00000
   -69.98903     0.00000     0.00000     0.00000
   -69.97803     0.00000     0.00000     0.00000
   -69.96703     0.00000     0.00000     0.00000
   -69.95503     0.00000     0.00000     0.00000
   -69.94403     0.00000     0.00000     0.00000
   -69.93303     0.00000     0.00000     0.00000
   -69.92203     0.00000     0.00000     0.00000
   -69.91103     0.00000     0.00000     0.00000
   -69.90003     0.00000     0.00000     0.00000
   -69.88803     0.00000     0.00000     0.00000
   -69.87703     0.00000     0.00000     0.00000
   -69.86603     0.00000     0.00000     0.00000
   -69.85503     0.00000     0.00000     0.00000
   -69.84403     0.00000     0.00000     0.00000
   -69.83303     0.00000     0.00000     0.00000
   -69.82103     0.00000     0.00000     0.00000
   -69.81003     0.00000     0.00000     0.00000
   -69.79903     0.00000     0.00000     0.00000
   -69.78803     0.00000     0.00000     0.00000
   -69.77703     0.00000     0.00000     0.00000
   -69.76503     0.00000     0.00000     0.00000
   -69.75403     0.00000     0.00000     0.00000
   -69.74303     0.00000     0.00000     0.00000
   -69.73203     0.00000     0.00000     0.00000
   -69.72103     0.00000     0.00000     0.00000
   -69.71003     0.00000     0.00000     0.00000
   -69.69803     0.00000     0.00000     0.00000
   -69.68703     0.00000     0.00000     0.00000
   -69.67603     0.00000     0.00000     0.00000
   -69.66503     0.00000     0.00000     0.00000
   -69.65403     0.00000     0.00000     0.00000
   -69.64303     0.00000     0.00000     0.00000
   -69.63103     0.00000     0.00000     0.00000
   -69.62003     0.00000     0.00000     0.00000
   -69.60903     0.00000     0.00000     0.00000
   -69.59803     0.00000     0.00000     0.00000
   -69.58703     0.00000     0.00000     0.00000
   -69.57603     0.00000     0.00000     0.00000
   -69.56403     0.00000     0.00000     0.00000
   -69.55303     0.00000     0.00000     0.00000
   -69.54203     0.00000     0.00000     0.00000
   -69.53103     0.00000     0.00000     0.00000
   -69.52003     0.00000     0.00000     0.00000
   -69.50903     0.00000     0.00000     0.00000
   -69.49703     0.00000     0.00000     0.00000
   -69.48603     0.00000     0.00000     0.00000
   -69.47503     0.00000     0.00000     0.00000
   -69.46403     0.00000     0.00000     0.00000
   -69.45303     0.00000     0.00000     0.00000
   -69.44203     0.00000     0.00000     0.00000
   -69.43003     0.00000     0.00000     0.00000
   -69.41903     0.00000     0.00000     0.00000
   -69.40803     0.00000     0.00000     0.00000
   -69.39703     0.00000     0.00000     0.00000
   -69.38603     0.00000     0.00000     0.00000
   -69.37503     0.00000     0.00000     0.00000
   -69.36303     0.00000     0.00000     0.00000
   -69.35203     0.00000     0.00000     0.00000
   -69.34103     0.00000     0.00000     0.00000
   -69.33003     0.00000     0.00000     0.00000
   -69.31903     0.00000     0.00000     0.00000
   -69.30703     0.00000     0.00000     0.00000
   -69.29603     0.00000     0.00000     0.00000
   -69.28503     0.00000     0.00000     0.00000
   -69.27403     0.00000     0.00000     0.00000
   -69.26303     0.00000     0.00000     0.00000
   -69.25203     0.00000     0.00000     0.00000
   -69.24003     0.00000     0.00000     0.00000
   -69.22903     0.00000     0.00000     0.00000
   -69.21803     0.00000     0.00000     0.00000
   -69.20703     0.00000     0.00000     0.00000
   -69.19603     0.00000     0.00000     0.00000
   -69.18503     0.00000     0.00000     0.00000
   -69.17303     0.00000     0.00000     0.00000
   -69.16203     0.00000     0.00000     0.00000
   -69.15103     0.00000     0.00000     0.00000
   -69.14003     0.00000     0.00000     0.00000
   -69.12903     0.00000     0.00000     0.00000
   -69.11803     0.00000     0.00000     0.00000
   -69.10603     0.00000     0.00000     0.00000
   -69.09503     0.00000     0.00000     0.00000
   -69.08403     0.00000     0.00000     0.00000
   -69.07303     0.00000     0.00000     0.00000
   -69.06203     0.00000     0.00000     0.00000
   -69.05103     0.00000     0.00000     0.00000
   -69.03903     0.00000     0.00000     0.00000
   -69.02803     0.00000     0.00000     0.00000
   -69.01703     0.00000     0.00000     0.00000
   -69.00603     0.00000     0.00000     0.00000
   -68.99503     0.00000     0.00000     0.00000
   -68.98403     0.00000     0.00000     0.00000
   -68.97203     0.00000     0.00000     0.00000
   -68.96103     0.00000     0.00000     0.00000
   -68.95003     0.00000     0.00000     0.00000
   -68.93903     0.00000     0.00000     0.00000
   -68.92803     0.00000     0.00000     0.00000
   -68.91703     0.00000     0.00000     0.00000
   -68.90503     0.00000     0.00000     0.00000
   -68.89403     0.00000     0.00000     0.00000
   -68.88303     0.00000     0.00000     0.00000
   -68.87203     0.00000     0.00000     0.00000
   -68.86103     0.00000     0.00000     0.00000
   -68.84903     0.00000     0.00000     0.00000
   -68.83803     0.00000     0.00000     0.00000
   -68.82703     0.00000     0.00000     0.00000
   -68.81603     0.00000     0.00000     0.00000
   -68.80503     0.00000     0.00000     0.00000
   -68.79403     0.00000     0.00000     0.00000
   -68.78203     0.00000     0.00000     0.00000
   -68.77103     0.00000     0.00000     0.00000
   -68.76003     0.00000     0.00000     0.00000
   -68.74903     0.00000     0.00000     0.00000
   -68.73803     0.00000     0.00000     0.00000
   -68.72703     0.00000     0.00000     0.00000
   -68.71503     0.00000     0.00000     0.00000
   -68.70403     0.00000     0.00000     0.00000
   -68.69303     0.00000     0.00000     0.00000
   -68.68203     0.00000     0.00000     0.00000
   -68.67103     0.00000     0.00000     0.00000
   -68.66003     0.00000     0.00000     0.00000
   -68.64803     0.00000     0.00000     0.00000
   -68.63703     0.00000     0.00000     0.00000
   -68.62603     0.00000     0.00000     0.00000
   -68.61503     0.00000     0.00000     0.00000
   -68.60403     0.00000     0.00000     0.00000
   -68.59303     0.00000     0.00000     0.00000
   -68.58103     0.00000     0.00000     0.00000
   -68.57003     0.00000     0.00000     0.00000
   -68.55903     0.00000     0.00000     0.00000
   -68.54803     0.00000     0.00000     0.00000
   -68.53703     0.00000     0.00000     0.00000
   -68.52603     0.00000     0.00000     0.00000
   -68.51403     0.00000     0.00000     0.00000
   -68.50303     0.00000     0.00000     0.00000
   -68.49203     0.00000     0.00000     0.00000
   -68.48103     0.00000     0.00000     0.00000
   -68.47003     0.00000     0.00000     0.00000
   -68.45903     0.00000     0.00000     0.00000
   -68.44703     0.00000     0.00000     0.00000
   -68.43603     0.00000     0.00000     0.00000
   -68.42503     0.00000     0.00000     0.00000
   -68.41403     0.00000     0.00000     0.00000
   -68.40303     0.00000     0.00000     0.00000
   -68.39103     0.00000     0.00000     0.00000
   -68.38003     0.00000     0.00000     0.00000
   -68.36903     0.00000     0.00000     0.00000
   -68.35803     0.00000     0.00000     0.00000
   -68.34703     0.00000     0.00000     0.00000
   -68.33603     0.00000     0.00000     0.00000
   -68.32403     0.00000     0.00000     0.00000
   -68.31303     0.00000     0.00000     0.00000
   -68.30203     0.00000     0.00000     0.00000
   -68.29103     0.00000     0.00000     0.00000
   -68.28003     0.00000     0.00000     0.00000
   -68.26903     0.00000     0.00000     0.00000
   -68.25703     0.00000     0.00000     0.00000
   -68.24603     0.00000     0.00000     0.00000
   -68.23503     0.00000     0.00000     0.00000
   -68.22403     0.00000     0.00000     0.00000
   -68.21303     0.00000     0.00000     0.00000
   -68.20203     0.00000     0.00000     0.00000
   -68.19003     0.00000     0.00000     0.00000
