     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -72.35337     0.00000     0.00000     0.00000     0.00000
   -72.34337     0.00000     0.00000     0.00000     0.00000
   -72.33237     0.00000     0.00000     0.00000     0.00000
   -72.32237     0.00000     0.00000     0.00000     0.00000
   -72.31137     0.00000     0.00000     0.00000     0.00000
   -72.30037     0.00000     0.00000     0.00000     0.00000
   -72.29037     0.00000     0.00000     0.00000     0.00000
   -72.27937     0.00000     0.00000     0.00000     0.00000
   -72.26837     0.00000     0.00000     0.00000     0.00000
   -72.25837     0.00000     0.00000     0.00000     0.00000
   -72.24737     0.00000     0.00000     0.00000     0.00000
   -72.23637     0.00000     0.00000     0.00000     0.00000
   -72.22637     0.00000     0.00000     0.00000     0.00000
   -72.21537     0.00000     0.00000     0.00000     0.00000
   -72.20437     0.00000     0.00000     0.00000     0.00000
   -72.19437     0.00000     0.00000     0.00000     0.00000
   -72.18337     0.00000     0.00000     0.00000     0.00000
   -72.17237     0.00000     0.00000     0.00000     0.00000
   -72.16237     0.00000     0.00000     0.00000     0.00000
   -72.15137     0.00000     0.00000     0.00000     0.00000
   -72.14037     0.00000     0.00000     0.00000     0.00000
   -72.13037     0.00000     0.00000     0.00000     0.00000
   -72.11937     0.00000     0.00000     0.00000     0.00000
   -72.10837     0.00000     0.00000     0.00000     0.00000
   -72.09837     0.00000     0.00000     0.00000     0.00000
   -72.08737     0.00000     0.00000     0.00000     0.00000
   -72.07637     0.00000     0.00000     0.00000     0.00000
   -72.06637     0.00000     0.00000     0.00000     0.00000
   -72.05537     0.00000     0.00000     0.00000     0.00000
   -72.04537     0.00000     0.00000     0.00000     0.00000
   -72.03437     0.00000     0.00000     0.00000     0.00000
   -72.02337     0.00000     0.00000     0.00000     0.00000
   -72.01337     0.00000     0.00000     0.00000     0.00000
   -72.00237     0.00000     0.00000     0.00000     0.00000
   -71.99137     0.00000     0.00000     0.00000     0.00000
   -71.98137     0.00000     0.00000     0.00000     0.00000
   -71.97037     0.00000     0.00000     0.00000     0.00000
   -71.95937     0.00000     0.00000     0.00000     0.00000
   -71.94937     0.00000     0.00000     0.00000     0.00000
   -71.93837     0.00000     0.00000     0.00000     0.00000
   -71.92737     0.00000     0.00000     0.00000     0.00000
   -71.91737     0.00000     0.00000     0.00000     0.00000
   -71.90637     0.00000     0.00000     0.00000     0.00000
   -71.89537     0.00000     0.00000     0.00000     0.00000
   -71.88537     0.00000     0.00000     0.00000     0.00000
   -71.87437     0.00000     0.00000     0.00000     0.00000
   -71.86337     0.00000     0.00000     0.00000     0.00000
   -71.85337     0.00000     0.00000     0.00000     0.00000
   -71.84237     0.00000     0.00000     0.00000     0.00000
   -71.83137     0.00000     0.00000     0.00000     0.00000
   -71.82137     0.00000     0.00000     0.00000     0.00000
   -71.81037     0.00000     0.00000     0.00000     0.00000
   -71.79937     0.00000     0.00000     0.00000     0.00000
   -71.78937     0.00000     0.00000     0.00000     0.00000
   -71.77837     0.00000     0.00000     0.00000     0.00000
   -71.76837     0.00000     0.00000     0.00000     0.00000
   -71.75737     0.00000     0.00000     0.00000     0.00000
   -71.74637     0.00000     0.00000     0.00000     0.00000
   -71.73637     0.00000     0.00000     0.00000     0.00000
   -71.72537     0.00000     0.00000     0.00000     0.00000
   -71.71437     0.00000     0.00000     0.00000     0.00000
   -71.70437     0.00000     0.00000     0.00000     0.00000
   -71.69337     0.00000     0.00000     0.00000     0.00000
   -71.68237     0.00000     0.00000     0.00000     0.00000
   -71.67237     0.00000     0.00000     0.00000     0.00000
   -71.66137     0.00000     0.00000     0.00000     0.00000
   -71.65037     0.00000     0.00000     0.00000     0.00000
   -71.64037     0.00000     0.00000     0.00000     0.00000
   -71.62937     0.00000     0.00000     0.00000     0.00000
   -71.61837     0.00000     0.00000     0.00000     0.00000
   -71.60837     0.00000     0.00000     0.00000     0.00000
   -71.59737     0.00000     0.00000     0.00000     0.00000
   -71.58637     0.00000     0.00000     0.00000     0.00000
   -71.57637     0.00000     0.00000     0.00000     0.00000
   -71.56537     0.00000     0.00000     0.00000     0.00000
   -71.55437     0.00000     0.00000     0.00000     0.00000
   -71.54437     0.00000     0.00000     0.00000     0.00000
   -71.53337     0.00000     0.00000     0.00000     0.00000
   -71.52237     0.00000     0.00000     0.00000     0.00000
   -71.51237     0.00000     0.00000     0.00000     0.00000
   -71.50137     0.00000     0.00000     0.00000     0.00000
   -71.49137     0.00000     0.00000     0.00000     0.00000
   -71.48037     0.00000     0.00000     0.00000     0.00000
   -71.46937     0.00000     0.00000     0.00000     0.00000
   -71.45937     0.00000     0.00000     0.00000     0.00000
   -71.44837     0.00000     0.00000     0.00000     0.00000
   -71.43737     0.00000     0.00000     0.00000     0.00000
   -71.42737     0.00000     0.00000     0.00000     0.00000
   -71.41637     0.00000     0.00000     0.00000     0.00000
   -71.40537     0.00000     0.00000     0.00000     0.00000
   -71.39537     0.00000     0.00000     0.00000     0.00000
   -71.38437     0.00000     0.00000     0.00000     0.00000
   -71.37337     0.00000     0.00000     0.00000     0.00000
   -71.36337     0.00000     0.00000     0.00000     0.00000
   -71.35237     0.00000     0.00000     0.00000     0.00000
   -71.34137     0.00000     0.00000     0.00000     0.00000
   -71.33137     0.00000     0.00000     0.00000     0.00000
   -71.32037     0.00000     0.00000     0.00000     0.00000
   -71.30937     0.00000     0.00000     0.00000     0.00000
   -71.29937     0.00000     0.00000     0.00000     0.00000
   -71.28837     0.00000     0.00000     0.00000     0.00000
   -71.27737     0.00000     0.00000     0.00000     0.00000
   -71.26737     0.00000     0.00000     0.00000     0.00000
   -71.25637     0.00000     0.00000     0.00000     0.00000
   -71.24537     0.00000     0.00000     0.00000     0.00000
   -71.23537     0.00000     0.00000     0.00000     0.00000
   -71.22437     0.00000     0.00000     0.00000     0.00000
   -71.21337     0.00000     0.00000     0.00000     0.00000
   -71.20337     0.00000     0.00000     0.00000     0.00000
   -71.19237     0.00000     0.00000     0.00000     0.00000
   -71.18237     0.00000     0.00000     0.00000     0.00000
   -71.17137     0.00000     0.00000     0.00000     0.00000
   -71.16037     0.00000     0.00000     0.00000     0.00000
   -71.15037     0.00000     0.00000     0.00000     0.00000
   -71.13937     0.00000     0.00000     0.00000     0.00000
   -71.12837     0.00000     0.00000     0.00000     0.00000
   -71.11837     0.00000     0.00000     0.00000     0.00000
   -71.10737     0.00000     0.00000     0.00000     0.00000
   -71.09637     0.00000     0.00000     0.00000     0.00000
   -71.08637     0.00000     0.00000     0.00000     0.00000
   -71.07537     0.00000     0.00000     0.00000     0.00000
   -71.06437     0.00000     0.00000     0.00000     0.00000
   -71.05437     0.00000     0.00000     0.00000     0.00000
   -71.04337     0.00000     0.00000     0.00000     0.00000
   -71.03237     0.00000     0.00000     0.00000     0.00000
   -71.02237     0.00000     0.00000     0.00000     0.00000
   -71.01137     0.00000     0.00000     0.00000     0.00000
   -71.00037     0.00000     0.00000     0.00000     0.00000
   -70.99037     0.00000     0.00000     0.00000     0.00000
   -70.97937     0.00000     0.00000     0.00000     0.00000
   -70.96837     0.00000     0.00000     0.00000     0.00000
   -70.95837     0.00000     0.00000     0.00000     0.00000
   -70.94737     0.00000     0.00000     0.00000     0.00000
   -70.93637     0.00000     0.00000     0.00000     0.00000
   -70.92637     0.00000     0.00000     0.00000     0.00000
   -70.91537     0.00000     0.00000     0.00000     0.00000
   -70.90537     0.00000     0.00000     0.00000     0.00000
   -70.89437     0.00000     0.00000     0.00000     0.00000
   -70.88337     0.00000     0.00000     0.00000     0.00000
   -70.87337     0.00000     0.00000     0.00000     0.00000
   -70.86237     0.00000     0.00000     0.00000     0.00000
   -70.85137     0.00000     0.00000     0.00000     0.00000
   -70.84137     0.00000     0.00000     0.00000     0.00000
   -70.83037     0.00000     0.00000     0.00000     0.00000
   -70.81937     0.00000     0.00000     0.00000     0.00000
   -70.80937     0.00000     0.00000     0.00000     0.00000
   -70.79837     0.00000     0.00000     0.00000     0.00000
   -70.78737     0.00000     0.00000     0.00000     0.00000
   -70.77737     0.00000     0.00000     0.00000     0.00000
   -70.76637     0.00000     0.00000     0.00000     0.00000
   -70.75537     0.00000     0.00000     0.00000     0.00000
   -70.74537     0.00000     0.00000     0.00000     0.00000
   -70.73437     0.00000     0.00000     0.00000     0.00000
   -70.72337     0.00000     0.00000     0.00000     0.00000
   -70.71337     0.00000     0.00000     0.00000     0.00000
   -70.70237     0.00000     0.00000     0.00000     0.00000
   -70.69137     0.00000     0.00000     0.00000     0.00000
   -70.68137     0.00000     0.00000     0.00000     0.00000
   -70.67037     0.00000     0.00000     0.00000     0.00000
   -70.65937     0.00000     0.00000     0.00000     0.00000
   -70.64937     0.00000     0.00000     0.00000     0.00000
   -70.63837     0.00000     0.00000     0.00000     0.00000
   -70.62837     0.00000     0.00000     0.00000     0.00000
   -70.61737     0.00000     0.00000     0.00000     0.00000
   -70.60637     0.00000     0.00000     0.00000     0.00000
   -70.59637     0.00000     0.00000     0.00000     0.00000
   -70.58537     0.00000     0.00000     0.00000     0.00000
   -70.57437     0.00000     0.00000     0.00000     0.00000
   -70.56437     0.00000     0.00000     0.00000     0.00000
   -70.55337     0.00000     0.00000     0.00000     0.00000
   -70.54237     0.00000     0.00000     0.00000     0.00000
   -70.53237     0.00000     0.00000     0.00000     0.00000
   -70.52137     0.00000     0.00000     0.00000     0.00000
   -70.51037     0.00000     0.00000     0.00000     0.00000
   -70.50037     0.00000     0.00000     0.00000     0.00000
   -70.48937     0.00000     0.00000     0.00000     0.00000
   -70.47837     0.00000     0.00000     0.00000     0.00000
   -70.46837     0.00000     0.00000     0.00000     0.00000
   -70.45737     0.00000     0.00000     0.00000     0.00000
   -70.44637     0.00000     0.00000     0.00000     0.00000
   -70.43637     0.00000     0.00000     0.00000     0.00000
   -70.42537     0.00000     0.00000     0.00000     0.00000
   -70.41437     0.00000     0.00000     0.00000     0.00000
   -70.40437     0.00000     0.00000     0.00000     0.00000
   -70.39337     0.00000     0.00000     0.00000     0.00000
   -70.38237     0.00000     0.00000     0.00000     0.00000
   -70.37237     0.00000     0.00000     0.00000     0.00000
   -70.36137     0.00000     0.00000     0.00000     0.00000
   -70.35137     0.00000     0.00000     0.00000     0.00000
   -70.34037     0.00000     0.00000     0.00000     0.00000
   -70.32937     0.00000     0.00000     0.00000     0.00000
   -70.31937     0.00000     0.00000     0.00000     0.00000
   -70.30837     0.00000     0.00000     0.00000     0.00000
   -70.29737     0.00000     0.00000     0.00000     0.00000
   -70.28737     0.00000     0.00000     0.00000     0.00000
   -70.27637     0.00000     0.00000     0.00000     0.00000
   -70.26537     0.00000     0.00000     0.00000     0.00000
   -70.25537     0.00000     0.00000     0.00000     0.00000
   -70.24437     0.00000     0.00000     0.00000     0.00000
   -70.23337     0.00000     0.00000     0.00000     0.00000
   -70.22337     0.00000     0.00000     0.00000     0.00000
   -70.21237     0.00000     0.00000     0.00000     0.00000
   -70.20137     0.00000     0.00000     0.00000     0.00000
   -70.19137     0.00000     0.00000     0.00000     0.00000
   -70.18037     0.00000     0.00000     0.00000     0.00000
   -70.16937     0.00000     0.00000     0.00000     0.00000
   -70.15937     0.00000     0.00000     0.00000     0.00000
   -70.14837     0.00000     0.00000     0.00000     0.00000
   -70.13737     0.00000     0.00000     0.00000     0.00000
   -70.12737     0.00000     0.00000     0.00000     0.00000
   -70.11637     0.00000     0.00000     0.00000     0.00000
   -70.10537     0.00000     0.00000     0.00000     0.00000
   -70.09537     0.00000     0.00000     0.00000     0.00000
   -70.08437     0.00000     0.00000     0.00000     0.00000
   -70.07337     0.00000     0.00000     0.00000     0.00000
   -70.06337     0.00000     0.00000     0.00000     0.00000
   -70.05237     0.00000     0.00000     0.00000     0.00000
   -70.04237     0.00000     0.00000     0.00000     0.00000
   -70.03137     0.00000     0.00000     0.00000     0.00000
   -70.02037     0.00000     0.00000     0.00000     0.00000
   -70.01037     0.00000     0.00000     0.00000     0.00000
   -69.99937     0.00000     0.00000     0.00000     0.00000
