     #Energy       W_all      Mo_all      Rh_all
   -71.21085     0.00000     0.00000     0.00000
   -71.19985     0.00000     0.00000     0.00000
   -71.18885     0.00000     0.00000     0.00000
   -71.17785     0.00000     0.00000     0.00000
   -71.16685     0.00000     0.00000     0.00000
   -71.15585     0.00000     0.00000     0.00000
   -71.14485     0.00000     0.00000     0.00000
   -71.13385     0.00000     0.00000     0.00000
   -71.12285     0.00000     0.00000     0.00000
   -71.11185     0.00000     0.00000     0.00000
   -71.10085     0.00000     0.00000     0.00000
   -71.08885     0.00000     0.00000     0.00000
   -71.07785     0.00000     0.00000     0.00000
   -71.06685     0.00000     0.00000     0.00000
   -71.05585     0.00000     0.00000     0.00000
   -71.04485     0.00000     0.00000     0.00000
   -71.03385     0.00000     0.00000     0.00000
   -71.02285     0.00000     0.00000     0.00000
   -71.01185     0.00000     0.00000     0.00000
   -71.00085     0.00000     0.00000     0.00000
   -70.98985     0.00000     0.00000     0.00000
   -70.97785     0.00000     0.00000     0.00000
   -70.96685     0.00000     0.00000     0.00000
   -70.95585     0.00000     0.00000     0.00000
   -70.94485     0.00000     0.00000     0.00000
   -70.93385     0.00000     0.00000     0.00000
   -70.92285     0.00000     0.00000     0.00000
   -70.91185     0.00000     0.00000     0.00000
   -70.90085     0.00000     0.00000     0.00000
   -70.88985     0.00000     0.00000     0.00000
   -70.87885     0.00000     0.00000     0.00000
   -70.86785     0.00000     0.00000     0.00000
   -70.85585     0.00000     0.00000     0.00000
   -70.84485     0.00000     0.00000     0.00000
   -70.83385     0.00000     0.00000     0.00000
   -70.82285     0.00000     0.00000     0.00000
   -70.81185     0.00000     0.00000     0.00000
   -70.80085     0.00000     0.00000     0.00000
   -70.78985     0.00000     0.00000     0.00000
   -70.77885     0.00000     0.00000     0.00000
   -70.76785     0.00000     0.00000     0.00000
   -70.75685     0.00000     0.00000     0.00000
   -70.74485     0.00000     0.00000     0.00000
   -70.73385     0.00000     0.00000     0.00000
   -70.72285     0.00000     0.00000     0.00000
   -70.71185     0.00000     0.00000     0.00000
   -70.70085     0.00000     0.00000     0.00000
   -70.68985     0.00000     0.00000     0.00000
   -70.67885     0.00000     0.00000     0.00000
   -70.66785     0.00000     0.00000     0.00000
   -70.65685     0.00000     0.00000     0.00000
   -70.64585     0.00000     0.00000     0.00000
   -70.63485     0.00000     0.00000     0.00000
   -70.62285     0.00000     0.00000     0.00000
   -70.61185     0.00000     0.00000     0.00000
   -70.60085     0.00000     0.00000     0.00000
   -70.58985     0.00000     0.00000     0.00000
   -70.57885     0.00000     0.00000     0.00000
   -70.56785     0.00000     0.00000     0.00000
   -70.55685     0.00000     0.00000     0.00000
   -70.54585     0.00000     0.00000     0.00000
   -70.53485     0.00000     0.00000     0.00000
   -70.52385     0.00000     0.00000     0.00000
   -70.51185     0.00000     0.00000     0.00000
   -70.50085     0.00000     0.00000     0.00000
   -70.48985     0.00000     0.00000     0.00000
   -70.47885     0.00000     0.00000     0.00000
   -70.46785     0.00000     0.00000     0.00000
   -70.45685     0.00000     0.00000     0.00000
   -70.44585     0.00000     0.00000     0.00000
   -70.43485     0.00000     0.00000     0.00000
   -70.42385     0.00000     0.00000     0.00000
   -70.41285     0.00000     0.00000     0.00000
   -70.40185     0.00000     0.00000     0.00000
   -70.38985     0.00000     0.00000     0.00000
   -70.37885     0.00000     0.00000     0.00000
   -70.36785     0.00000     0.00000     0.00000
   -70.35685     0.00000     0.00000     0.00000
   -70.34585     0.00000     0.00000     0.00000
   -70.33485     0.00000     0.00000     0.00000
   -70.32385     0.00000     0.00000     0.00000
   -70.31285     0.00000     0.00000     0.00000
   -70.30185     0.00000     0.00000     0.00000
   -70.29085     0.00000     0.00000     0.00000
   -70.27885     0.00000     0.00000     0.00000
   -70.26785     0.00000     0.00000     0.00000
   -70.25685     0.00000     0.00000     0.00000
   -70.24585     0.00000     0.00000     0.00000
   -70.23485     0.00000     0.00000     0.00000
   -70.22385     0.00000     0.00000     0.00000
   -70.21285     0.00000     0.00000     0.00000
   -70.20185     0.00000     0.00000     0.00000
   -70.19085     0.00000     0.00000     0.00000
   -70.17985     0.00000     0.00000     0.00000
   -70.16785     0.00000     0.00000     0.00000
   -70.15685     0.00000     0.00000     0.00000
   -70.14585     0.00000     0.00000     0.00000
   -70.13485     0.00000     0.00000     0.00000
   -70.12385     0.00000     0.00000     0.00000
   -70.11285     0.00000     0.00000     0.00000
   -70.10185     0.00000     0.00000     0.00000
   -70.09085     0.00000     0.00000     0.00000
   -70.07985     0.00000     0.00000     0.00000
   -70.06885     0.00000     0.00000     0.00000
   -70.05785     0.00000     0.00000     0.00000
   -70.04585     0.00000     0.00000     0.00000
   -70.03485     0.00000     0.00000     0.00000
   -70.02385     0.00000     0.00000     0.00000
   -70.01285     0.00000     0.00000     0.00000
   -70.00185     0.00000     0.00000     0.00000
   -69.99085     0.00000     0.00000     0.00000
   -69.97985     0.00000     0.00000     0.00000
   -69.96885     0.00000     0.00000     0.00000
   -69.95785     0.00000     0.00000     0.00000
   -69.94685     0.00000     0.00000     0.00000
   -69.93485     0.00000     0.00000     0.00000
   -69.92385     0.00000     0.00000     0.00000
   -69.91285     0.00000     0.00000     0.00000
   -69.90185     0.00000     0.00000     0.00000
   -69.89085     0.00000     0.00000     0.00000
   -69.87985     0.00000     0.00000     0.00000
   -69.86885     0.00000     0.00000     0.00000
   -69.85785     0.00000     0.00000     0.00000
   -69.84685     0.00000     0.00000     0.00000
   -69.83585     0.00000     0.00000     0.00000
   -69.82485     0.00000     0.00000     0.00000
   -69.81285     0.00000     0.00000     0.00000
   -69.80185     0.00000     0.00000     0.00000
   -69.79085     0.00000     0.00000     0.00000
   -69.77985     0.00000     0.00000     0.00000
   -69.76885     0.00000     0.00000     0.00000
   -69.75785     0.00000     0.00000     0.00000
   -69.74685     0.00000     0.00000     0.00000
   -69.73585     0.00000     0.00000     0.00000
   -69.72485     0.00000     0.00000     0.00000
   -69.71385     0.00000     0.00000     0.00000
   -69.70185     0.00000     0.00000     0.00000
   -69.69085     0.00000     0.00000     0.00000
   -69.67985     0.00000     0.00000     0.00000
   -69.66885     0.00000     0.00000     0.00000
   -69.65785     0.00000     0.00000     0.00000
   -69.64685     0.00000     0.00000     0.00000
   -69.63585     0.00000     0.00000     0.00000
   -69.62485     0.00000     0.00000     0.00000
   -69.61385     0.00000     0.00000     0.00000
   -69.60285     0.00000     0.00000     0.00000
   -69.59185     0.00000     0.00000     0.00000
   -69.57985     0.00000     0.00000     0.00000
   -69.56885     0.00000     0.00000     0.00000
   -69.55785     0.00000     0.00000     0.00000
   -69.54685     0.00000     0.00000     0.00000
   -69.53585     0.00000     0.00000     0.00000
   -69.52485     0.00000     0.00000     0.00000
   -69.51385     0.00000     0.00000     0.00000
   -69.50285     0.00000     0.00000     0.00000
   -69.49185     0.00000     0.00000     0.00000
   -69.48085     0.00000     0.00000     0.00000
   -69.46885     0.00000     0.00000     0.00000
   -69.45785     0.00000     0.00000     0.00000
   -69.44685     0.00000     0.00000     0.00000
   -69.43585     0.00000     0.00000     0.00000
   -69.42485     0.00000     0.00000     0.00000
   -69.41385     0.00000     0.00000     0.00000
   -69.40285     0.00000     0.00000     0.00000
   -69.39185     0.00000     0.00000     0.00000
   -69.38085     0.00000     0.00000     0.00000
   -69.36985     0.00000     0.00000     0.00000
   -69.35885     0.00000     0.00000     0.00000
   -69.34685     0.00000     0.00000     0.00000
   -69.33585     0.00000     0.00000     0.00000
   -69.32485     0.00000     0.00000     0.00000
   -69.31385     0.00000     0.00000     0.00000
   -69.30285     0.00000     0.00000     0.00000
   -69.29185     0.00000     0.00000     0.00000
   -69.28085     0.00000     0.00000     0.00000
   -69.26985     0.00000     0.00000     0.00000
   -69.25885     0.00000     0.00000     0.00000
   -69.24785     0.00000     0.00000     0.00000
   -69.23585     0.00000     0.00000     0.00000
   -69.22485     0.00000     0.00000     0.00000
   -69.21385     0.00000     0.00000     0.00000
   -69.20285     0.00000     0.00000     0.00000
   -69.19185     0.00000     0.00000     0.00000
   -69.18085     0.00000     0.00000     0.00000
   -69.16985     0.00000     0.00000     0.00000
   -69.15885     0.00000     0.00000     0.00000
   -69.14785     0.00000     0.00000     0.00000
   -69.13685     0.00000     0.00000     0.00000
   -69.12485     0.00000     0.00000     0.00000
   -69.11385     0.00000     0.00000     0.00000
   -69.10285     0.00000     0.00000     0.00000
   -69.09185     0.00000     0.00000     0.00000
   -69.08085     0.00000     0.00000     0.00000
   -69.06985     0.00000     0.00000     0.00000
   -69.05885     0.00000     0.00000     0.00000
   -69.04785     0.00000     0.00000     0.00000
   -69.03685     0.00000     0.00000     0.00000
   -69.02585     0.00000     0.00000     0.00000
   -69.01485     0.00000     0.00000     0.00000
   -69.00285     0.00000     0.00000     0.00000
   -68.99185     0.00000     0.00000     0.00000
   -68.98085     0.00000     0.00000     0.00000
   -68.96985     0.00000     0.00000     0.00000
   -68.95885     0.00000     0.00000     0.00000
   -68.94785     0.00000     0.00000     0.00000
   -68.93685     0.00000     0.00000     0.00000
   -68.92585     0.00000     0.00000     0.00000
   -68.91485     0.00000     0.00000     0.00000
   -68.90385     0.00000     0.00000     0.00000
   -68.89185     0.00000     0.00000     0.00000
   -68.88085     0.00000     0.00000     0.00000
   -68.86985     0.00000     0.00000     0.00000
   -68.85885     0.00000     0.00000     0.00000
   -68.84785     0.00000     0.00000     0.00000
   -68.83685     0.00000     0.00000     0.00000
   -68.82585     0.00000     0.00000     0.00000
   -68.81485     0.00000     0.00000     0.00000
   -68.80385     0.00000     0.00000     0.00000
   -68.79285     0.00000     0.00000     0.00000
   -68.78185     0.00000     0.00000     0.00000
   -68.76985     0.00000     0.00000     0.00000
   -68.75885     0.00000     0.00000     0.00000
   -68.74785     0.00000     0.00000     0.00000
   -68.73685     0.00000     0.00000     0.00000
   -68.72585     0.00000     0.00000     0.00000
   -68.71485     0.00000     0.00000     0.00000
   -68.70385     0.00000     0.00000     0.00000
   -68.69285     0.00000     0.00000     0.00000
   -68.68185     0.00000     0.00000     0.00000
   -68.67085     0.00000     0.00000     0.00000
   -68.65885     0.00000     0.00000     0.00000
   -68.64785     0.00000     0.00000     0.00000
   -68.63685     0.00000     0.00000     0.00000
   -68.62585     0.00000     0.00000     0.00000
   -68.61485     0.00000     0.00000     0.00000
   -68.60385     0.00000     0.00000     0.00000
   -68.59285     0.00000     0.00000     0.00000
   -68.58185     0.00000     0.00000     0.00000
   -68.57085     0.00000     0.00000     0.00000
   -68.55985     0.00000     0.00000     0.00000
   -68.54885     0.00000     0.00000     0.00000
   -68.53685     0.00000     0.00000     0.00000
   -68.52585     0.00000     0.00000     0.00000
   -68.51485     0.00000     0.00000     0.00000
   -68.50385     0.00000     0.00000     0.00000
   -68.49285     0.00000     0.00000     0.00000
   -68.48185     0.00000     0.00000     0.00000
   -68.47085     0.00000     0.00000     0.00000
   -68.45985     0.00000     0.00000     0.00000
   -68.44885     0.00000     0.00000     0.00000
   -68.43785     0.00000     0.00000     0.00000
   -68.42585     0.00000     0.00000     0.00000
   -68.41485     0.00000     0.00000     0.00000
   -68.40385     0.00000     0.00000     0.00000
   -68.39285     0.00000     0.00000     0.00000
   -68.38185     0.00000     0.00000     0.00000
   -68.37085     0.00000     0.00000     0.00000
   -68.35985     0.00000     0.00000     0.00000
   -68.34885     0.00000     0.00000     0.00000
   -68.33785     0.00000     0.00000     0.00000
   -68.32685     0.00000     0.00000     0.00000
   -68.31585     0.00000     0.00000     0.00000
   -68.30385     0.00000     0.00000     0.00000
   -68.29285     0.00000     0.00000     0.00000
   -68.28185     0.00000     0.00000     0.00000
   -68.27085     0.00000     0.00000     0.00000
   -68.25985     0.00000     0.00000     0.00000
   -68.24885     0.00000     0.00000     0.00000
   -68.23785     0.00000     0.00000     0.00000
   -68.22685     0.00000     0.00000     0.00000
   -68.21585     0.00000     0.00000     0.00000
   -68.20485     0.00000     0.00000     0.00000
   -68.19285     0.00000     0.00000     0.00000
   -68.18185     0.00000     0.00000     0.00000
   -68.17085     0.00000     0.00000     0.00000
   -68.15985     0.00000     0.00000     0.00000
   -68.14885     0.00000     0.00000     0.00000
   -68.13785     0.00000     0.00000     0.00000
   -68.12685     0.00000     0.00000     0.00000
   -68.11585     0.00000     0.00000     0.00000
   -68.10485     0.00000     0.00000     0.00000
   -68.09385     0.00000     0.00000     0.00000
   -68.08185     0.00000     0.00000     0.00000
   -68.07085     0.00000     0.00000     0.00000
   -68.05985     0.00000     0.00000     0.00000
