     #Energy       W_all      Mo_all      Ir_all
   -71.33920     0.00000     0.00000     0.00000
   -71.32920     0.00000     0.00000     0.00000
   -71.31820     0.00000     0.00000     0.00000
   -71.30720     0.00000     0.00000     0.00000
   -71.29720     0.00000     0.00000     0.00000
   -71.28620     0.00000     0.00000     0.00000
   -71.27520     0.00000     0.00000     0.00000
   -71.26520     0.00000     0.00000     0.00000
   -71.25420     0.00000     0.00000     0.00000
   -71.24320     0.00000     0.00000     0.00000
   -71.23320     0.00000     0.00000     0.00000
   -71.22220     0.00000     0.00000     0.00000
   -71.21120     0.00000     0.00000     0.00000
   -71.20020     0.00000     0.00000     0.00000
   -71.19020     0.00000     0.00000     0.00000
   -71.17920     0.00000     0.00000     0.00000
   -71.16820     0.00000     0.00000     0.00000
   -71.15820     0.00000     0.00000     0.00000
   -71.14720     0.00000     0.00000     0.00000
   -71.13620     0.00000     0.00000     0.00000
   -71.12620     0.00000     0.00000     0.00000
   -71.11520     0.00000     0.00000     0.00000
   -71.10420     0.00000     0.00000     0.00000
   -71.09420     0.00000     0.00000     0.00000
   -71.08320     0.00000     0.00000     0.00000
   -71.07220     0.00000     0.00000     0.00000
   -71.06220     0.00000     0.00000     0.00000
   -71.05120     0.00000     0.00000     0.00000
   -71.04020     0.00000     0.00000     0.00000
   -71.03020     0.00000     0.00000     0.00000
   -71.01920     0.00000     0.00000     0.00000
   -71.00820     0.00000     0.00000     0.00000
   -70.99820     0.00000     0.00000     0.00000
   -70.98720     0.00000     0.00000     0.00000
   -70.97620     0.00000     0.00000     0.00000
   -70.96620     0.00000     0.00000     0.00000
   -70.95520     0.00000     0.00000     0.00000
   -70.94420     0.00000     0.00000     0.00000
   -70.93420     0.00000     0.00000     0.00000
   -70.92320     0.00000     0.00000     0.00000
   -70.91220     0.00000     0.00000     0.00000
   -70.90220     0.00000     0.00000     0.00000
   -70.89120     0.00000     0.00000     0.00000
   -70.88020     0.00000     0.00000     0.00000
   -70.87020     0.00000     0.00000     0.00000
   -70.85920     0.00000     0.00000     0.00000
   -70.84820     0.00000     0.00000     0.00000
   -70.83820     0.00000     0.00000     0.00000
   -70.82720     0.00000     0.00000     0.00000
   -70.81620     0.00000     0.00000     0.00000
   -70.80520     0.00000     0.00000     0.00000
   -70.79520     0.00000     0.00000     0.00000
   -70.78420     0.00000     0.00000     0.00000
   -70.77320     0.00000     0.00000     0.00000
   -70.76320     0.00000     0.00000     0.00000
   -70.75220     0.00000     0.00000     0.00000
   -70.74120     0.00000     0.00000     0.00000
   -70.73120     0.00000     0.00000     0.00000
   -70.72020     0.00000     0.00000     0.00000
   -70.70920     0.00000     0.00000     0.00000
   -70.69920     0.00000     0.00000     0.00000
   -70.68820     0.00000     0.00000     0.00000
   -70.67720     0.00000     0.00000     0.00000
   -70.66720     0.00000     0.00000     0.00000
   -70.65620     0.00000     0.00000     0.00000
   -70.64520     0.00000     0.00000     0.00000
   -70.63520     0.00000     0.00000     0.00000
   -70.62420     0.00000     0.00000     0.00000
   -70.61320     0.00000     0.00000     0.00000
   -70.60320     0.00000     0.00000     0.00000
   -70.59220     0.00000     0.00000     0.00000
   -70.58120     0.00000     0.00000     0.00000
   -70.57120     0.00000     0.00000     0.00000
   -70.56020     0.00000     0.00000     0.00000
   -70.54920     0.00000     0.00000     0.00000
   -70.53920     0.00000     0.00000     0.00000
   -70.52820     0.00000     0.00000     0.00000
   -70.51720     0.00000     0.00000     0.00000
   -70.50720     0.00000     0.00000     0.00000
   -70.49620     0.00000     0.00000     0.00000
   -70.48520     0.00000     0.00000     0.00000
   -70.47520     0.00000     0.00000     0.00000
   -70.46420     0.00000     0.00000     0.00000
   -70.45320     0.00000     0.00000     0.00000
   -70.44320     0.00000     0.00000     0.00000
   -70.43220     0.00000     0.00000     0.00000
   -70.42120     0.00000     0.00000     0.00000
   -70.41120     0.00000     0.00000     0.00000
   -70.40020     0.00000     0.00000     0.00000
   -70.38920     0.00000     0.00000     0.00000
   -70.37820     0.00000     0.00000     0.00000
   -70.36820     0.00000     0.00000     0.00000
   -70.35720     0.00000     0.00000     0.00000
   -70.34620     0.00000     0.00000     0.00000
   -70.33620     0.00000     0.00000     0.00000
   -70.32520     0.00000     0.00000     0.00000
   -70.31420     0.00000     0.00000     0.00000
   -70.30420     0.00000     0.00000     0.00000
   -70.29320     0.00000     0.00000     0.00000
   -70.28220     0.00000     0.00000     0.00000
   -70.27220     0.00000     0.00000     0.00000
   -70.26120     0.00000     0.00000     0.00000
   -70.25020     0.00000     0.00000     0.00000
   -70.24020     0.00000     0.00000     0.00000
   -70.22920     0.00000     0.00000     0.00000
   -70.21820     0.00000     0.00000     0.00000
   -70.20820     0.00000     0.00000     0.00000
   -70.19720     0.00000     0.00000     0.00000
   -70.18620     0.00000     0.00000     0.00000
   -70.17620     0.00000     0.00000     0.00000
   -70.16520     0.00000     0.00000     0.00000
   -70.15420     0.00000     0.00000     0.00000
   -70.14420     0.00000     0.00000     0.00000
   -70.13320     0.00000     0.00000     0.00000
   -70.12220     0.00000     0.00000     0.00000
   -70.11220     0.00000     0.00000     0.00000
   -70.10120     0.00000     0.00000     0.00000
   -70.09020     0.00000     0.00000     0.00000
   -70.08020     0.00000     0.00000     0.00000
   -70.06920     0.00000     0.00000     0.00000
   -70.05820     0.00000     0.00000     0.00000
   -70.04820     0.00000     0.00000     0.00000
   -70.03720     0.00000     0.00000     0.00000
   -70.02620     0.00000     0.00000     0.00000
   -70.01620     0.00000     0.00000     0.00000
   -70.00520     0.00000     0.00000     0.00000
   -69.99420     0.00000     0.00000     0.00000
   -69.98320     0.00000     0.00000     0.00000
   -69.97320     0.00000     0.00000     0.00000
   -69.96220     0.00000     0.00000     0.00000
   -69.95120     0.00000     0.00000     0.00000
   -69.94120     0.00000     0.00000     0.00000
   -69.93020     0.00000     0.00000     0.00000
   -69.91920     0.00000     0.00000     0.00000
   -69.90920     0.00000     0.00000     0.00000
   -69.89820     0.00000     0.00000     0.00000
   -69.88720     0.00000     0.00000     0.00000
   -69.87720     0.00000     0.00000     0.00000
   -69.86620     0.00000     0.00000     0.00000
   -69.85520     0.00000     0.00000     0.00000
   -69.84520     0.00000     0.00000     0.00000
   -69.83420     0.00000     0.00000     0.00000
   -69.82320     0.00000     0.00000     0.00000
   -69.81320     0.00000     0.00000     0.00000
   -69.80220     0.00000     0.00000     0.00000
   -69.79120     0.00000     0.00000     0.00000
   -69.78120     0.00000     0.00000     0.00000
   -69.77020     0.00000     0.00000     0.00000
   -69.75920     0.00000     0.00000     0.00000
   -69.74920     0.00000     0.00000     0.00000
   -69.73820     0.00000     0.00000     0.00000
   -69.72720     0.00000     0.00000     0.00000
   -69.71720     0.00000     0.00000     0.00000
   -69.70620     0.00000     0.00000     0.00000
   -69.69520     0.00000     0.00000     0.00000
   -69.68520     0.00000     0.00000     0.00000
   -69.67420     0.00000     0.00000     0.00000
   -69.66320     0.00000     0.00000     0.00000
   -69.65320     0.00000     0.00000     0.00000
   -69.64220     0.00000     0.00000     0.00000
   -69.63120     0.00000     0.00000     0.00000
   -69.62120     0.00000     0.00000     0.00000
   -69.61020     0.00000     0.00000     0.00000
   -69.59920     0.00000     0.00000     0.00000
   -69.58820     0.00000     0.00000     0.00000
   -69.57820     0.00000     0.00000     0.00000
   -69.56720     0.00000     0.00000     0.00000
   -69.55620     0.00000     0.00000     0.00000
   -69.54620     0.00000     0.00000     0.00000
   -69.53520     0.00000     0.00000     0.00000
   -69.52420     0.00000     0.00000     0.00000
   -69.51420     0.00000     0.00000     0.00000
   -69.50320     0.00000     0.00000     0.00000
   -69.49220     0.00000     0.00000     0.00000
   -69.48220     0.00000     0.00000     0.00000
   -69.47120     0.00000     0.00000     0.00000
   -69.46020     0.00000     0.00000     0.00000
   -69.45020     0.00000     0.00000     0.00000
   -69.43920     0.00000     0.00000     0.00000
   -69.42820     0.00000     0.00000     0.00000
   -69.41820     0.00000     0.00000     0.00000
   -69.40720     0.00000     0.00000     0.00000
   -69.39620     0.00000     0.00000     0.00000
   -69.38620     0.00000     0.00000     0.00000
   -69.37520     0.00000     0.00000     0.00000
   -69.36420     0.00000     0.00000     0.00000
   -69.35420     0.00000     0.00000     0.00000
   -69.34320     0.00000     0.00000     0.00000
   -69.33220     0.00000     0.00000     0.00000
   -69.32220     0.00000     0.00000     0.00000
   -69.31120     0.00000     0.00000     0.00000
   -69.30020     0.00000     0.00000     0.00000
   -69.29020     0.00000     0.00000     0.00000
   -69.27920     0.00000     0.00000     0.00000
   -69.26820     0.00000     0.00000     0.00000
   -69.25820     0.00000     0.00000     0.00000
   -69.24720     0.00000     0.00000     0.00000
   -69.23620     0.00000     0.00000     0.00000
   -69.22620     0.00000     0.00000     0.00000
   -69.21520     0.00000     0.00000     0.00000
   -69.20420     0.00000     0.00000     0.00000
   -69.19320     0.00000     0.00000     0.00000
   -69.18320     0.00000     0.00000     0.00000
   -69.17220     0.00000     0.00000     0.00000
   -69.16120     0.00000     0.00000     0.00000
   -69.15120     0.00000     0.00000     0.00000
   -69.14020     0.00000     0.00000     0.00000
   -69.12920     0.00000     0.00000     0.00000
   -69.11920     0.00000     0.00000     0.00000
   -69.10820     0.00000     0.00000     0.00000
   -69.09720     0.00000     0.00000     0.00000
   -69.08720     0.00000     0.00000     0.00000
   -69.07620     0.00000     0.00000     0.00000
   -69.06520     0.00000     0.00000     0.00000
   -69.05520     0.00000     0.00000     0.00000
   -69.04420     0.00000     0.00000     0.00000
   -69.03320     0.00000     0.00000     0.00000
   -69.02320     0.00000     0.00000     0.00000
   -69.01220     0.00000     0.00000     0.00000
   -69.00120     0.00000     0.00000     0.00000
   -68.99120     0.00000     0.00000     0.00000
   -68.98020     0.00000     0.00000     0.00000
   -68.96920     0.00000     0.00000     0.00000
   -68.95920     0.00000     0.00000     0.00000
   -68.94820     0.00000     0.00000     0.00000
   -68.93720     0.00000     0.00000     0.00000
   -68.92720     0.00000     0.00000     0.00000
   -68.91620     0.00000     0.00000     0.00000
   -68.90520     0.00000     0.00000     0.00000
   -68.89520     0.00000     0.00000     0.00000
   -68.88420     0.00000     0.00000     0.00000
   -68.87320     0.00000     0.00000     0.00000
   -68.86320     0.00000     0.00000     0.00000
   -68.85220     0.00000     0.00000     0.00000
   -68.84120     0.00000     0.00000     0.00000
   -68.83120     0.00000     0.00000     0.00000
   -68.82020     0.00000     0.00000     0.00000
   -68.80920     0.00000     0.00000     0.00000
   -68.79920     0.00000     0.00000     0.00000
   -68.78820     0.00000     0.00000     0.00000
   -68.77720     0.00000     0.00000     0.00000
   -68.76620     0.00000     0.00000     0.00000
   -68.75620     0.00000     0.00000     0.00000
   -68.74520     0.00000     0.00000     0.00000
   -68.73420     0.00000     0.00000     0.00000
   -68.72420     0.00000     0.00000     0.00000
   -68.71320     0.00000     0.00000     0.00000
   -68.70220     0.00000     0.00000     0.00000
   -68.69220     0.00000     0.00000     0.00000
   -68.68120     0.00000     0.00000     0.00000
   -68.67020     0.00000     0.00000     0.00000
   -68.66020     0.00000     0.00000     0.00000
   -68.64920     0.00000     0.00000     0.00000
   -68.63820     0.00000     0.00000     0.00000
   -68.62820     0.00000     0.00000     0.00000
   -68.61720     0.00000     0.00000     0.00000
   -68.60620     0.00000     0.00000     0.00000
   -68.59620     0.00000     0.00000     0.00000
   -68.58520     0.00000     0.00000     0.00000
   -68.57420     0.00000     0.00000     0.00000
   -68.56420     0.00000     0.00000     0.00000
   -68.55320     0.00000     0.00000     0.00000
   -68.54220     0.00000     0.00000     0.00000
   -68.53220     0.00000     0.00000     0.00000
   -68.52120     0.00000     0.00000     0.00000
   -68.51020     0.00000     0.00000     0.00000
   -68.50020     0.00000     0.00000     0.00000
   -68.48920     0.00000     0.00000     0.00000
   -68.47820     0.00000     0.00000     0.00000
   -68.46820     0.00000     0.00000     0.00000
   -68.45720     0.00000     0.00000     0.00000
   -68.44620     0.00000     0.00000     0.00000
   -68.43620     0.00000     0.00000     0.00000
   -68.42520     0.00000     0.00000     0.00000
   -68.41420     0.00000     0.00000     0.00000
   -68.40420     0.00000     0.00000     0.00000
   -68.39320     0.00000     0.00000     0.00000
   -68.38220     0.00000     0.00000     0.00000
   -68.37120     0.00000     0.00000     0.00000
   -68.36120     0.00000     0.00000     0.00000
   -68.35020     0.00000     0.00000     0.00000
   -68.33920     0.00000     0.00000     0.00000
   -68.32920     0.00000     0.00000     0.00000
   -68.31820     0.00000     0.00000     0.00000
   -68.30720     0.00000     0.00000     0.00000
