     #Energy       W_all      Mo_all      Ru_all
   -71.28842     0.00000     0.00000     0.00000
   -71.27642     0.00000     0.00000     0.00000
   -71.26542     0.00000     0.00000     0.00000
   -71.25442     0.00000     0.00000     0.00000
   -71.24342     0.00000     0.00000     0.00000
   -71.23242     0.00000     0.00000     0.00000
   -71.22142     0.00000     0.00000     0.00000
   -71.21042     0.00000     0.00000     0.00000
   -71.19942     0.00000     0.00000     0.00000
   -71.18842     0.00000     0.00000     0.00000
   -71.17642     0.00000     0.00000     0.00000
   -71.16542     0.00000     0.00000     0.00000
   -71.15442     0.00000     0.00000     0.00000
   -71.14342     0.00000     0.00000     0.00000
   -71.13242     0.00000     0.00000     0.00000
   -71.12142     0.00000     0.00000     0.00000
   -71.11042     0.00000     0.00000     0.00000
   -71.09942     0.00000     0.00000     0.00000
   -71.08742     0.00000     0.00000     0.00000
   -71.07642     0.00000     0.00000     0.00000
   -71.06542     0.00000     0.00000     0.00000
   -71.05442     0.00000     0.00000     0.00000
   -71.04342     0.00000     0.00000     0.00000
   -71.03242     0.00000     0.00000     0.00000
   -71.02142     0.00000     0.00000     0.00000
   -71.01042     0.00000     0.00000     0.00000
   -70.99942     0.00000     0.00000     0.00000
   -70.98742     0.00000     0.00000     0.00000
   -70.97642     0.00000     0.00000     0.00000
   -70.96542     0.00000     0.00000     0.00000
   -70.95442     0.00000     0.00000     0.00000
   -70.94342     0.00000     0.00000     0.00000
   -70.93242     0.00000     0.00000     0.00000
   -70.92142     0.00000     0.00000     0.00000
   -70.91042     0.00000     0.00000     0.00000
   -70.89942     0.00000     0.00000     0.00000
   -70.88742     0.00000     0.00000     0.00000
   -70.87642     0.00000     0.00000     0.00000
   -70.86542     0.00000     0.00000     0.00000
   -70.85442     0.00000     0.00000     0.00000
   -70.84342     0.00000     0.00000     0.00000
   -70.83242     0.00000     0.00000     0.00000
   -70.82142     0.00000     0.00000     0.00000
   -70.81042     0.00000     0.00000     0.00000
   -70.79942     0.00000     0.00000     0.00000
   -70.78742     0.00000     0.00000     0.00000
   -70.77642     0.00000     0.00000     0.00000
   -70.76542     0.00000     0.00000     0.00000
   -70.75442     0.00000     0.00000     0.00000
   -70.74342     0.00000     0.00000     0.00000
   -70.73242     0.00000     0.00000     0.00000
   -70.72142     0.00000     0.00000     0.00000
   -70.71042     0.00000     0.00000     0.00000
   -70.69842     0.00000     0.00000     0.00000
   -70.68742     0.00000     0.00000     0.00000
   -70.67642     0.00000     0.00000     0.00000
   -70.66542     0.00000     0.00000     0.00000
   -70.65442     0.00000     0.00000     0.00000
   -70.64342     0.00000     0.00000     0.00000
   -70.63242     0.00000     0.00000     0.00000
   -70.62142     0.00000     0.00000     0.00000
   -70.61042     0.00000     0.00000     0.00000
   -70.59842     0.00000     0.00000     0.00000
   -70.58742     0.00000     0.00000     0.00000
   -70.57642     0.00000     0.00000     0.00000
   -70.56542     0.00000     0.00000     0.00000
   -70.55442     0.00000     0.00000     0.00000
   -70.54342     0.00000     0.00000     0.00000
   -70.53242     0.00000     0.00000     0.00000
   -70.52142     0.00000     0.00000     0.00000
   -70.51042     0.00000     0.00000     0.00000
   -70.49842     0.00000     0.00000     0.00000
   -70.48742     0.00000     0.00000     0.00000
   -70.47642     0.00000     0.00000     0.00000
   -70.46542     0.00000     0.00000     0.00000
   -70.45442     0.00000     0.00000     0.00000
   -70.44342     0.00000     0.00000     0.00000
   -70.43242     0.00000     0.00000     0.00000
   -70.42142     0.00000     0.00000     0.00000
   -70.41042     0.00000     0.00000     0.00000
   -70.39842     0.00000     0.00000     0.00000
   -70.38742     0.00000     0.00000     0.00000
   -70.37642     0.00000     0.00000     0.00000
   -70.36542     0.00000     0.00000     0.00000
   -70.35442     0.00000     0.00000     0.00000
   -70.34342     0.00000     0.00000     0.00000
   -70.33242     0.00000     0.00000     0.00000
   -70.32142     0.00000     0.00000     0.00000
   -70.30942     0.00000     0.00000     0.00000
   -70.29842     0.00000     0.00000     0.00000
   -70.28742     0.00000     0.00000     0.00000
   -70.27642     0.00000     0.00000     0.00000
   -70.26542     0.00000     0.00000     0.00000
   -70.25442     0.00000     0.00000     0.00000
   -70.24342     0.00000     0.00000     0.00000
   -70.23242     0.00000     0.00000     0.00000
   -70.22142     0.00000     0.00000     0.00000
   -70.20942     0.00000     0.00000     0.00000
   -70.19842     0.00000     0.00000     0.00000
   -70.18742     0.00000     0.00000     0.00000
   -70.17642     0.00000     0.00000     0.00000
   -70.16542     0.00000     0.00000     0.00000
   -70.15442     0.00000     0.00000     0.00000
   -70.14342     0.00000     0.00000     0.00000
   -70.13242     0.00000     0.00000     0.00000
   -70.12142     0.00000     0.00000     0.00000
   -70.10942     0.00000     0.00000     0.00000
   -70.09842     0.00000     0.00000     0.00000
   -70.08742     0.00000     0.00000     0.00000
   -70.07642     0.00000     0.00000     0.00000
   -70.06542     0.00000     0.00000     0.00000
   -70.05442     0.00000     0.00000     0.00000
   -70.04342     0.00000     0.00000     0.00000
   -70.03242     0.00000     0.00000     0.00000
   -70.02142     0.00000     0.00000     0.00000
   -70.00942     0.00000     0.00000     0.00000
   -69.99842     0.00000     0.00000     0.00000
   -69.98742     0.00000     0.00000     0.00000
   -69.97642     0.00000     0.00000     0.00000
   -69.96542     0.00000     0.00000     0.00000
   -69.95442     0.00000     0.00000     0.00000
   -69.94342     0.00000     0.00000     0.00000
   -69.93242     0.00000     0.00000     0.00000
   -69.92042     0.00000     0.00000     0.00000
   -69.90942     0.00000     0.00000     0.00000
   -69.89842     0.00000     0.00000     0.00000
   -69.88742     0.00000     0.00000     0.00000
   -69.87642     0.00000     0.00000     0.00000
   -69.86542     0.00000     0.00000     0.00000
   -69.85442     0.00000     0.00000     0.00000
   -69.84342     0.00000     0.00000     0.00000
   -69.83242     0.00000     0.00000     0.00000
   -69.82042     0.00000     0.00000     0.00000
   -69.80942     0.00000     0.00000     0.00000
   -69.79842     0.00000     0.00000     0.00000
   -69.78742     0.00000     0.00000     0.00000
   -69.77642     0.00000     0.00000     0.00000
   -69.76542     0.00000     0.00000     0.00000
   -69.75442     0.00000     0.00000     0.00000
   -69.74342     0.00000     0.00000     0.00000
   -69.73242     0.00000     0.00000     0.00000
   -69.72042     0.00000     0.00000     0.00000
   -69.70942     0.00000     0.00000     0.00000
   -69.69842     0.00000     0.00000     0.00000
   -69.68742     0.00000     0.00000     0.00000
   -69.67642     0.00000     0.00000     0.00000
   -69.66542     0.00000     0.00000     0.00000
   -69.65442     0.00000     0.00000     0.00000
   -69.64342     0.00000     0.00000     0.00000
   -69.63242     0.00000     0.00000     0.00000
   -69.62042     0.00000     0.00000     0.00000
   -69.60942     0.00000     0.00000     0.00000
   -69.59842     0.00000     0.00000     0.00000
   -69.58742     0.00000     0.00000     0.00000
   -69.57642     0.00000     0.00000     0.00000
   -69.56542     0.00000     0.00000     0.00000
   -69.55442     0.00000     0.00000     0.00000
   -69.54342     0.00000     0.00000     0.00000
   -69.53142     0.00000     0.00000     0.00000
   -69.52042     0.00000     0.00000     0.00000
   -69.50942     0.00000     0.00000     0.00000
   -69.49842     0.00000     0.00000     0.00000
   -69.48742     0.00000     0.00000     0.00000
   -69.47642     0.00000     0.00000     0.00000
   -69.46542     0.00000     0.00000     0.00000
   -69.45442     0.00000     0.00000     0.00000
   -69.44342     0.00000     0.00000     0.00000
   -69.43142     0.00000     0.00000     0.00000
   -69.42042     0.00000     0.00000     0.00000
   -69.40942     0.00000     0.00000     0.00000
   -69.39842     0.00000     0.00000     0.00000
   -69.38742     0.00000     0.00000     0.00000
   -69.37642     0.00000     0.00000     0.00000
   -69.36542     0.00000     0.00000     0.00000
   -69.35442     0.00000     0.00000     0.00000
   -69.34342     0.00000     0.00000     0.00000
   -69.33142     0.00000     0.00000     0.00000
   -69.32042     0.00000     0.00000     0.00000
   -69.30942     0.00000     0.00000     0.00000
   -69.29842     0.00000     0.00000     0.00000
   -69.28742     0.00000     0.00000     0.00000
   -69.27642     0.00000     0.00000     0.00000
   -69.26542     0.00000     0.00000     0.00000
   -69.25442     0.00000     0.00000     0.00000
   -69.24342     0.00000     0.00000     0.00000
   -69.23142     0.00000     0.00000     0.00000
   -69.22042     0.00000     0.00000     0.00000
   -69.20942     0.00000     0.00000     0.00000
   -69.19842     0.00000     0.00000     0.00000
   -69.18742     0.00000     0.00000     0.00000
   -69.17642     0.00000     0.00000     0.00000
   -69.16542     0.00000     0.00000     0.00000
   -69.15442     0.00000     0.00000     0.00000
   -69.14242     0.00000     0.00000     0.00000
   -69.13142     0.00000     0.00000     0.00000
   -69.12042     0.00000     0.00000     0.00000
   -69.10942     0.00000     0.00000     0.00000
   -69.09842     0.00000     0.00000     0.00000
   -69.08742     0.00000     0.00000     0.00000
   -69.07642     0.00000     0.00000     0.00000
   -69.06542     0.00000     0.00000     0.00000
   -69.05442     0.00000     0.00000     0.00000
   -69.04242     0.00000     0.00000     0.00000
   -69.03142     0.00000     0.00000     0.00000
   -69.02042     0.00000     0.00000     0.00000
   -69.00942     0.00000     0.00000     0.00000
   -68.99842     0.00000     0.00000     0.00000
   -68.98742     0.00000     0.00000     0.00000
   -68.97642     0.00000     0.00000     0.00000
   -68.96542     0.00000     0.00000     0.00000
   -68.95442     0.00000     0.00000     0.00000
   -68.94242     0.00000     0.00000     0.00000
   -68.93142     0.00000     0.00000     0.00000
   -68.92042     0.00000     0.00000     0.00000
   -68.90942     0.00000     0.00000     0.00000
   -68.89842     0.00000     0.00000     0.00000
   -68.88742     0.00000     0.00000     0.00000
   -68.87642     0.00000     0.00000     0.00000
   -68.86542     0.00000     0.00000     0.00000
   -68.85442     0.00000     0.00000     0.00000
   -68.84242     0.00000     0.00000     0.00000
   -68.83142     0.00000     0.00000     0.00000
   -68.82042     0.00000     0.00000     0.00000
   -68.80942     0.00000     0.00000     0.00000
   -68.79842     0.00000     0.00000     0.00000
   -68.78742     0.00000     0.00000     0.00000
   -68.77642     0.00000     0.00000     0.00000
   -68.76542     0.00000     0.00000     0.00000
   -68.75342     0.00000     0.00000     0.00000
   -68.74242     0.00000     0.00000     0.00000
   -68.73142     0.00000     0.00000     0.00000
   -68.72042     0.00000     0.00000     0.00000
   -68.70942     0.00000     0.00000     0.00000
   -68.69842     0.00000     0.00000     0.00000
   -68.68742     0.00000     0.00000     0.00000
   -68.67642     0.00000     0.00000     0.00000
   -68.66542     0.00000     0.00000     0.00000
   -68.65342     0.00000     0.00000     0.00000
   -68.64242     0.00000     0.00000     0.00000
   -68.63142     0.00000     0.00000     0.00000
   -68.62042     0.00000     0.00000     0.00000
   -68.60942     0.00000     0.00000     0.00000
   -68.59842     0.00000     0.00000     0.00000
   -68.58742     0.00000     0.00000     0.00000
   -68.57642     0.00000     0.00000     0.00000
   -68.56542     0.00000     0.00000     0.00000
   -68.55342     0.00000     0.00000     0.00000
   -68.54242     0.00000     0.00000     0.00000
   -68.53142     0.00000     0.00000     0.00000
   -68.52042     0.00000     0.00000     0.00000
   -68.50942     0.00000     0.00000     0.00000
   -68.49842     0.00000     0.00000     0.00000
   -68.48742     0.00000     0.00000     0.00000
   -68.47642     0.00000     0.00000     0.00000
   -68.46542     0.00000     0.00000     0.00000
   -68.45342     0.00000     0.00000     0.00000
   -68.44242     0.00000     0.00000     0.00000
   -68.43142     0.00000     0.00000     0.00000
   -68.42042     0.00000     0.00000     0.00000
   -68.40942     0.00000     0.00000     0.00000
   -68.39842     0.00000     0.00000     0.00000
   -68.38742     0.00000     0.00000     0.00000
   -68.37642     0.00000     0.00000     0.00000
   -68.36442     0.00000     0.00000     0.00000
   -68.35342     0.00000     0.00000     0.00000
   -68.34242     0.00000     0.00000     0.00000
   -68.33142     0.00000     0.00000     0.00000
   -68.32042     0.00000     0.00000     0.00000
   -68.30942     0.00000     0.00000     0.00000
   -68.29842     0.00000     0.00000     0.00000
   -68.28742     0.00000     0.00000     0.00000
   -68.27642     0.00000     0.00000     0.00000
   -68.26442     0.00000     0.00000     0.00000
   -68.25342     0.00000     0.00000     0.00000
   -68.24242     0.00000     0.00000     0.00000
   -68.23142     0.00000     0.00000     0.00000
   -68.22042     0.00000     0.00000     0.00000
   -68.20942     0.00000     0.00000     0.00000
   -68.19842     0.00000     0.00000     0.00000
   -68.18742     0.00000     0.00000     0.00000
   -68.17642     0.00000     0.00000     0.00000
   -68.16442     0.00000     0.00000     0.00000
   -68.15342     0.00000     0.00000     0.00000
   -68.14242     0.00000     0.00000     0.00000
   -68.13142     0.00000     0.00000     0.00000
