     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -72.45736     0.00000     0.00000     0.00000     0.00000
   -72.44736     0.00000     0.00000     0.00000     0.00000
   -72.43636     0.00000     0.00000     0.00000     0.00000
   -72.42536     0.00000     0.00000     0.00000     0.00000
   -72.41436     0.00000     0.00000     0.00000     0.00000
   -72.40336     0.00000     0.00000     0.00000     0.00000
   -72.39236     0.00000     0.00000     0.00000     0.00000
   -72.38136     0.00000     0.00000     0.00000     0.00000
   -72.37136     0.00000     0.00000     0.00000     0.00000
   -72.36036     0.00000     0.00000     0.00000     0.00000
   -72.34936     0.00000     0.00000     0.00000     0.00000
   -72.33836     0.00000     0.00000     0.00000     0.00000
   -72.32736     0.00000     0.00000     0.00000     0.00000
   -72.31636     0.00000     0.00000     0.00000     0.00000
   -72.30536     0.00000     0.00000     0.00000     0.00000
   -72.29536     0.00000     0.00000     0.00000     0.00000
   -72.28436     0.00000     0.00000     0.00000     0.00000
   -72.27336     0.00000     0.00000     0.00000     0.00000
   -72.26236     0.00000     0.00000     0.00000     0.00000
   -72.25136     0.00000     0.00000     0.00000     0.00000
   -72.24036     0.00000     0.00000     0.00000     0.00000
   -72.22936     0.00000     0.00000     0.00000     0.00000
   -72.21936     0.00000     0.00000     0.00000     0.00000
   -72.20836     0.00000     0.00000     0.00000     0.00000
   -72.19736     0.00000     0.00000     0.00000     0.00000
   -72.18636     0.00000     0.00000     0.00000     0.00000
   -72.17536     0.00000     0.00000     0.00000     0.00000
   -72.16436     0.00000     0.00000     0.00000     0.00000
   -72.15336     0.00000     0.00000     0.00000     0.00000
   -72.14336     0.00000     0.00000     0.00000     0.00000
   -72.13236     0.00000     0.00000     0.00000     0.00000
   -72.12136     0.00000     0.00000     0.00000     0.00000
   -72.11036     0.00000     0.00000     0.00000     0.00000
   -72.09936     0.00000     0.00000     0.00000     0.00000
   -72.08836     0.00000     0.00000     0.00000     0.00000
   -72.07736     0.00000     0.00000     0.00000     0.00000
   -72.06736     0.00000     0.00000     0.00000     0.00000
   -72.05636     0.00000     0.00000     0.00000     0.00000
   -72.04536     0.00000     0.00000     0.00000     0.00000
   -72.03436     0.00000     0.00000     0.00000     0.00000
   -72.02336     0.00000     0.00000     0.00000     0.00000
   -72.01236     0.00000     0.00000     0.00000     0.00000
   -72.00236     0.00000     0.00000     0.00000     0.00000
   -71.99136     0.00000     0.00000     0.00000     0.00000
   -71.98036     0.00000     0.00000     0.00000     0.00000
   -71.96936     0.00000     0.00000     0.00000     0.00000
   -71.95836     0.00000     0.00000     0.00000     0.00000
   -71.94736     0.00000     0.00000     0.00000     0.00000
   -71.93636     0.00000     0.00000     0.00000     0.00000
   -71.92636     0.00000     0.00000     0.00000     0.00000
   -71.91536     0.00000     0.00000     0.00000     0.00000
   -71.90436     0.00000     0.00000     0.00000     0.00000
   -71.89336     0.00000     0.00000     0.00000     0.00000
   -71.88236     0.00000     0.00000     0.00000     0.00000
   -71.87136     0.00000     0.00000     0.00000     0.00000
   -71.86036     0.00000     0.00000     0.00000     0.00000
   -71.85036     0.00000     0.00000     0.00000     0.00000
   -71.83936     0.00000     0.00000     0.00000     0.00000
   -71.82836     0.00000     0.00000     0.00000     0.00000
   -71.81736     0.00000     0.00000     0.00000     0.00000
   -71.80636     0.00000     0.00000     0.00000     0.00000
   -71.79536     0.00000     0.00000     0.00000     0.00000
   -71.78436     0.00000     0.00000     0.00000     0.00000
   -71.77436     0.00000     0.00000     0.00000     0.00000
   -71.76336     0.00000     0.00000     0.00000     0.00000
   -71.75236     0.00000     0.00000     0.00000     0.00000
   -71.74136     0.00000     0.00000     0.00000     0.00000
   -71.73036     0.00000     0.00000     0.00000     0.00000
   -71.71936     0.00000     0.00000     0.00000     0.00000
   -71.70836     0.00000     0.00000     0.00000     0.00000
   -71.69836     0.00000     0.00000     0.00000     0.00000
   -71.68736     0.00000     0.00000     0.00000     0.00000
   -71.67636     0.00000     0.00000     0.00000     0.00000
   -71.66536     0.00000     0.00000     0.00000     0.00000
   -71.65436     0.00000     0.00000     0.00000     0.00000
   -71.64336     0.00000     0.00000     0.00000     0.00000
   -71.63336     0.00000     0.00000     0.00000     0.00000
   -71.62236     0.00000     0.00000     0.00000     0.00000
   -71.61136     0.00000     0.00000     0.00000     0.00000
   -71.60036     0.00000     0.00000     0.00000     0.00000
   -71.58936     0.00000     0.00000     0.00000     0.00000
   -71.57836     0.00000     0.00000     0.00000     0.00000
   -71.56736     0.00000     0.00000     0.00000     0.00000
   -71.55736     0.00000     0.00000     0.00000     0.00000
   -71.54636     0.00000     0.00000     0.00000     0.00000
   -71.53536     0.00000     0.00000     0.00000     0.00000
   -71.52436     0.00000     0.00000     0.00000     0.00000
   -71.51336     0.00000     0.00000     0.00000     0.00000
   -71.50236     0.00000     0.00000     0.00000     0.00000
   -71.49136     0.00000     0.00000     0.00000     0.00000
   -71.48136     0.00000     0.00000     0.00000     0.00000
   -71.47036     0.00000     0.00000     0.00000     0.00000
   -71.45936     0.00000     0.00000     0.00000     0.00000
   -71.44836     0.00000     0.00000     0.00000     0.00000
   -71.43736     0.00000     0.00000     0.00000     0.00000
   -71.42636     0.00000     0.00000     0.00000     0.00000
   -71.41536     0.00000     0.00000     0.00000     0.00000
   -71.40536     0.00000     0.00000     0.00000     0.00000
   -71.39436     0.00000     0.00000     0.00000     0.00000
   -71.38336     0.00000     0.00000     0.00000     0.00000
   -71.37236     0.00000     0.00000     0.00000     0.00000
   -71.36136     0.00000     0.00000     0.00000     0.00000
   -71.35036     0.00000     0.00000     0.00000     0.00000
   -71.33936     0.00000     0.00000     0.00000     0.00000
   -71.32936     0.00000     0.00000     0.00000     0.00000
   -71.31836     0.00000     0.00000     0.00000     0.00000
   -71.30736     0.00000     0.00000     0.00000     0.00000
   -71.29636     0.00000     0.00000     0.00000     0.00000
   -71.28536     0.00000     0.00000     0.00000     0.00000
   -71.27436     0.00000     0.00000     0.00000     0.00000
   -71.26336     0.00000     0.00000     0.00000     0.00000
   -71.25336     0.00000     0.00000     0.00000     0.00000
   -71.24236     0.00000     0.00000     0.00000     0.00000
   -71.23136     0.00000     0.00000     0.00000     0.00000
   -71.22036     0.00000     0.00000     0.00000     0.00000
   -71.20936     0.00000     0.00000     0.00000     0.00000
   -71.19836     0.00000     0.00000     0.00000     0.00000
   -71.18836     0.00000     0.00000     0.00000     0.00000
   -71.17736     0.00000     0.00000     0.00000     0.00000
   -71.16636     0.00000     0.00000     0.00000     0.00000
   -71.15536     0.00000     0.00000     0.00000     0.00000
   -71.14436     0.00000     0.00000     0.00000     0.00000
   -71.13336     0.00000     0.00000     0.00000     0.00000
   -71.12236     0.00000     0.00000     0.00000     0.00000
   -71.11236     0.00000     0.00000     0.00000     0.00000
   -71.10136     0.00000     0.00000     0.00000     0.00000
   -71.09036     0.00000     0.00000     0.00000     0.00000
   -71.07936     0.00000     0.00000     0.00000     0.00000
   -71.06836     0.00000     0.00000     0.00000     0.00000
   -71.05736     0.00000     0.00000     0.00000     0.00000
   -71.04636     0.00000     0.00000     0.00000     0.00000
   -71.03636     0.00000     0.00000     0.00000     0.00000
   -71.02536     0.00000     0.00000     0.00000     0.00000
   -71.01436     0.00000     0.00000     0.00000     0.00000
   -71.00336     0.00000     0.00000     0.00000     0.00000
   -70.99236     0.00000     0.00000     0.00000     0.00000
   -70.98136     0.00000     0.00000     0.00000     0.00000
   -70.97036     0.00000     0.00000     0.00000     0.00000
   -70.96036     0.00000     0.00000     0.00000     0.00000
   -70.94936     0.00000     0.00000     0.00000     0.00000
   -70.93836     0.00000     0.00000     0.00000     0.00000
   -70.92736     0.00000     0.00000     0.00000     0.00000
   -70.91636     0.00000     0.00000     0.00000     0.00000
   -70.90536     0.00000     0.00000     0.00000     0.00000
   -70.89436     0.00000     0.00000     0.00000     0.00000
   -70.88436     0.00000     0.00000     0.00000     0.00000
   -70.87336     0.00000     0.00000     0.00000     0.00000
   -70.86236     0.00000     0.00000     0.00000     0.00000
   -70.85136     0.00000     0.00000     0.00000     0.00000
   -70.84036     0.00000     0.00000     0.00000     0.00000
   -70.82936     0.00000     0.00000     0.00000     0.00000
   -70.81836     0.00000     0.00000     0.00000     0.00000
   -70.80836     0.00000     0.00000     0.00000     0.00000
   -70.79736     0.00000     0.00000     0.00000     0.00000
   -70.78636     0.00000     0.00000     0.00000     0.00000
   -70.77536     0.00000     0.00000     0.00000     0.00000
   -70.76436     0.00000     0.00000     0.00000     0.00000
   -70.75336     0.00000     0.00000     0.00000     0.00000
   -70.74336     0.00000     0.00000     0.00000     0.00000
   -70.73236     0.00000     0.00000     0.00000     0.00000
   -70.72136     0.00000     0.00000     0.00000     0.00000
   -70.71036     0.00000     0.00000     0.00000     0.00000
   -70.69936     0.00000     0.00000     0.00000     0.00000
   -70.68836     0.00000     0.00000     0.00000     0.00000
   -70.67736     0.00000     0.00000     0.00000     0.00000
   -70.66736     0.00000     0.00000     0.00000     0.00000
   -70.65636     0.00000     0.00000     0.00000     0.00000
   -70.64536     0.00000     0.00000     0.00000     0.00000
   -70.63436     0.00000     0.00000     0.00000     0.00000
   -70.62336     0.00000     0.00000     0.00000     0.00000
   -70.61236     0.00000     0.00000     0.00000     0.00000
   -70.60136     0.00000     0.00000     0.00000     0.00000
   -70.59136     0.00000     0.00000     0.00000     0.00000
   -70.58036     0.00000     0.00000     0.00000     0.00000
   -70.56936     0.00000     0.00000     0.00000     0.00000
   -70.55836     0.00000     0.00000     0.00000     0.00000
   -70.54736     0.00000     0.00000     0.00000     0.00000
   -70.53636     0.00000     0.00000     0.00000     0.00000
   -70.52536     0.00000     0.00000     0.00000     0.00000
   -70.51536     0.00000     0.00000     0.00000     0.00000
   -70.50436     0.00000     0.00000     0.00000     0.00000
   -70.49336     0.00000     0.00000     0.00000     0.00000
   -70.48236     0.00000     0.00000     0.00000     0.00000
   -70.47136     0.00000     0.00000     0.00000     0.00000
   -70.46036     0.00000     0.00000     0.00000     0.00000
   -70.44936     0.00000     0.00000     0.00000     0.00000
   -70.43936     0.00000     0.00000     0.00000     0.00000
   -70.42836     0.00000     0.00000     0.00000     0.00000
   -70.41736     0.00000     0.00000     0.00000     0.00000
   -70.40636     0.00000     0.00000     0.00000     0.00000
   -70.39536     0.00000     0.00000     0.00000     0.00000
   -70.38436     0.00000     0.00000     0.00000     0.00000
   -70.37436     0.00000     0.00000     0.00000     0.00000
   -70.36336     0.00000     0.00000     0.00000     0.00000
   -70.35236     0.00000     0.00000     0.00000     0.00000
   -70.34136     0.00000     0.00000     0.00000     0.00000
   -70.33036     0.00000     0.00000     0.00000     0.00000
   -70.31936     0.00000     0.00000     0.00000     0.00000
   -70.30836     0.00000     0.00000     0.00000     0.00000
   -70.29836     0.00000     0.00000     0.00000     0.00000
   -70.28736     0.00000     0.00000     0.00000     0.00000
   -70.27636     0.00000     0.00000     0.00000     0.00000
   -70.26536     0.00000     0.00000     0.00000     0.00000
   -70.25436     0.00000     0.00000     0.00000     0.00000
   -70.24336     0.00000     0.00000     0.00000     0.00000
   -70.23236     0.00000     0.00000     0.00000     0.00000
   -70.22236     0.00000     0.00000     0.00000     0.00000
   -70.21136     0.00000     0.00000     0.00000     0.00000
   -70.20036     0.00000     0.00000     0.00000     0.00000
   -70.18936     0.00000     0.00000     0.00000     0.00000
   -70.17836     0.00000     0.00000     0.00000     0.00000
   -70.16736     0.00000     0.00000     0.00000     0.00000
   -70.15636     0.00000     0.00000     0.00000     0.00000
   -70.14636     0.00000     0.00000     0.00000     0.00000
   -70.13536     0.00000     0.00000     0.00000     0.00000
   -70.12436     0.00000     0.00000     0.00000     0.00000
   -70.11336     0.00000     0.00000     0.00000     0.00000
   -70.10236     0.00000     0.00000     0.00000     0.00000
   -70.09136     0.00000     0.00000     0.00000     0.00000
   -70.08036     0.00000     0.00000     0.00000     0.00000
   -70.07036     0.00000     0.00000     0.00000     0.00000
   -70.05936     0.00000     0.00000     0.00000     0.00000
