     #Energy       W_all      Mo_all      Pt_all
   -71.27722     0.00000     0.00000     0.00000
   -71.26622     0.00000     0.00000     0.00000
   -71.25522     0.00000     0.00000     0.00000
   -71.24522     0.00000     0.00000     0.00000
   -71.23422     0.00000     0.00000     0.00000
   -71.22322     0.00000     0.00000     0.00000
   -71.21322     0.00000     0.00000     0.00000
   -71.20222     0.00000     0.00000     0.00000
   -71.19122     0.00000     0.00000     0.00000
   -71.18022     0.00000     0.00000     0.00000
   -71.17022     0.00000     0.00000     0.00000
   -71.15922     0.00000     0.00000     0.00000
   -71.14822     0.00000     0.00000     0.00000
   -71.13822     0.00000     0.00000     0.00000
   -71.12722     0.00000     0.00000     0.00000
   -71.11622     0.00000     0.00000     0.00000
   -71.10522     0.00000     0.00000     0.00000
   -71.09522     0.00000     0.00000     0.00000
   -71.08422     0.00000     0.00000     0.00000
   -71.07322     0.00000     0.00000     0.00000
   -71.06322     0.00000     0.00000     0.00000
   -71.05222     0.00000     0.00000     0.00000
   -71.04122     0.00000     0.00000     0.00000
   -71.03022     0.00000     0.00000     0.00000
   -71.02022     0.00000     0.00000     0.00000
   -71.00922     0.00000     0.00000     0.00000
   -70.99822     0.00000     0.00000     0.00000
   -70.98722     0.00000     0.00000     0.00000
   -70.97722     0.00000     0.00000     0.00000
   -70.96622     0.00000     0.00000     0.00000
   -70.95522     0.00000     0.00000     0.00000
   -70.94522     0.00000     0.00000     0.00000
   -70.93422     0.00000     0.00000     0.00000
   -70.92322     0.00000     0.00000     0.00000
   -70.91222     0.00000     0.00000     0.00000
   -70.90222     0.00000     0.00000     0.00000
   -70.89122     0.00000     0.00000     0.00000
   -70.88022     0.00000     0.00000     0.00000
   -70.87022     0.00000     0.00000     0.00000
   -70.85922     0.00000     0.00000     0.00000
   -70.84822     0.00000     0.00000     0.00000
   -70.83722     0.00000     0.00000     0.00000
   -70.82722     0.00000     0.00000     0.00000
   -70.81622     0.00000     0.00000     0.00000
   -70.80522     0.00000     0.00000     0.00000
   -70.79522     0.00000     0.00000     0.00000
   -70.78422     0.00000     0.00000     0.00000
   -70.77322     0.00000     0.00000     0.00000
   -70.76222     0.00000     0.00000     0.00000
   -70.75222     0.00000     0.00000     0.00000
   -70.74122     0.00000     0.00000     0.00000
   -70.73022     0.00000     0.00000     0.00000
   -70.72022     0.00000     0.00000     0.00000
   -70.70922     0.00000     0.00000     0.00000
   -70.69822     0.00000     0.00000     0.00000
   -70.68722     0.00000     0.00000     0.00000
   -70.67722     0.00000     0.00000     0.00000
   -70.66622     0.00000     0.00000     0.00000
   -70.65522     0.00000     0.00000     0.00000
   -70.64522     0.00000     0.00000     0.00000
   -70.63422     0.00000     0.00000     0.00000
   -70.62322     0.00000     0.00000     0.00000
   -70.61222     0.00000     0.00000     0.00000
   -70.60222     0.00000     0.00000     0.00000
   -70.59122     0.00000     0.00000     0.00000
   -70.58022     0.00000     0.00000     0.00000
   -70.57022     0.00000     0.00000     0.00000
   -70.55922     0.00000     0.00000     0.00000
   -70.54822     0.00000     0.00000     0.00000
   -70.53722     0.00000     0.00000     0.00000
   -70.52722     0.00000     0.00000     0.00000
   -70.51622     0.00000     0.00000     0.00000
   -70.50522     0.00000     0.00000     0.00000
   -70.49422     0.00000     0.00000     0.00000
   -70.48422     0.00000     0.00000     0.00000
   -70.47322     0.00000     0.00000     0.00000
   -70.46222     0.00000     0.00000     0.00000
   -70.45222     0.00000     0.00000     0.00000
   -70.44122     0.00000     0.00000     0.00000
   -70.43022     0.00000     0.00000     0.00000
   -70.41922     0.00000     0.00000     0.00000
   -70.40922     0.00000     0.00000     0.00000
   -70.39822     0.00000     0.00000     0.00000
   -70.38722     0.00000     0.00000     0.00000
   -70.37722     0.00000     0.00000     0.00000
   -70.36622     0.00000     0.00000     0.00000
   -70.35522     0.00000     0.00000     0.00000
   -70.34422     0.00000     0.00000     0.00000
   -70.33422     0.00000     0.00000     0.00000
   -70.32322     0.00000     0.00000     0.00000
   -70.31222     0.00000     0.00000     0.00000
   -70.30222     0.00000     0.00000     0.00000
   -70.29122     0.00000     0.00000     0.00000
   -70.28022     0.00000     0.00000     0.00000
   -70.26922     0.00000     0.00000     0.00000
   -70.25922     0.00000     0.00000     0.00000
   -70.24822     0.00000     0.00000     0.00000
   -70.23722     0.00000     0.00000     0.00000
   -70.22722     0.00000     0.00000     0.00000
   -70.21622     0.00000     0.00000     0.00000
   -70.20522     0.00000     0.00000     0.00000
   -70.19422     0.00000     0.00000     0.00000
   -70.18422     0.00000     0.00000     0.00000
   -70.17322     0.00000     0.00000     0.00000
   -70.16222     0.00000     0.00000     0.00000
   -70.15222     0.00000     0.00000     0.00000
   -70.14122     0.00000     0.00000     0.00000
   -70.13022     0.00000     0.00000     0.00000
   -70.11922     0.00000     0.00000     0.00000
   -70.10922     0.00000     0.00000     0.00000
   -70.09822     0.00000     0.00000     0.00000
   -70.08722     0.00000     0.00000     0.00000
   -70.07622     0.00000     0.00000     0.00000
   -70.06622     0.00000     0.00000     0.00000
   -70.05522     0.00000     0.00000     0.00000
   -70.04422     0.00000     0.00000     0.00000
   -70.03422     0.00000     0.00000     0.00000
   -70.02322     0.00000     0.00000     0.00000
   -70.01222     0.00000     0.00000     0.00000
   -70.00122     0.00000     0.00000     0.00000
   -69.99122     0.00000     0.00000     0.00000
   -69.98022     0.00000     0.00000     0.00000
   -69.96922     0.00000     0.00000     0.00000
   -69.95922     0.00000     0.00000     0.00000
   -69.94822     0.00000     0.00000     0.00000
   -69.93722     0.00000     0.00000     0.00000
   -69.92622     0.00000     0.00000     0.00000
   -69.91622     0.00000     0.00000     0.00000
   -69.90522     0.00000     0.00000     0.00000
   -69.89422     0.00000     0.00000     0.00000
   -69.88422     0.00000     0.00000     0.00000
   -69.87322     0.00000     0.00000     0.00000
   -69.86222     0.00000     0.00000     0.00000
   -69.85122     0.00000     0.00000     0.00000
   -69.84122     0.00000     0.00000     0.00000
   -69.83022     0.00000     0.00000     0.00000
   -69.81922     0.00000     0.00000     0.00000
   -69.80922     0.00000     0.00000     0.00000
   -69.79822     0.00000     0.00000     0.00000
   -69.78722     0.00000     0.00000     0.00000
   -69.77622     0.00000     0.00000     0.00000
   -69.76622     0.00000     0.00000     0.00000
   -69.75522     0.00000     0.00000     0.00000
   -69.74422     0.00000     0.00000     0.00000
   -69.73422     0.00000     0.00000     0.00000
   -69.72322     0.00000     0.00000     0.00000
   -69.71222     0.00000     0.00000     0.00000
   -69.70122     0.00000     0.00000     0.00000
   -69.69122     0.00000     0.00000     0.00000
   -69.68022     0.00000     0.00000     0.00000
   -69.66922     0.00000     0.00000     0.00000
   -69.65822     0.00000     0.00000     0.00000
   -69.64822     0.00000     0.00000     0.00000
   -69.63722     0.00000     0.00000     0.00000
   -69.62622     0.00000     0.00000     0.00000
   -69.61622     0.00000     0.00000     0.00000
   -69.60522     0.00000     0.00000     0.00000
   -69.59422     0.00000     0.00000     0.00000
   -69.58322     0.00000     0.00000     0.00000
   -69.57322     0.00000     0.00000     0.00000
   -69.56222     0.00000     0.00000     0.00000
   -69.55122     0.00000     0.00000     0.00000
   -69.54122     0.00000     0.00000     0.00000
   -69.53022     0.00000     0.00000     0.00000
   -69.51922     0.00000     0.00000     0.00000
   -69.50822     0.00000     0.00000     0.00000
   -69.49822     0.00000     0.00000     0.00000
   -69.48722     0.00000     0.00000     0.00000
   -69.47622     0.00000     0.00000     0.00000
   -69.46622     0.00000     0.00000     0.00000
   -69.45522     0.00000     0.00000     0.00000
   -69.44422     0.00000     0.00000     0.00000
   -69.43322     0.00000     0.00000     0.00000
   -69.42322     0.00000     0.00000     0.00000
   -69.41222     0.00000     0.00000     0.00000
   -69.40122     0.00000     0.00000     0.00000
   -69.39122     0.00000     0.00000     0.00000
   -69.38022     0.00000     0.00000     0.00000
   -69.36922     0.00000     0.00000     0.00000
   -69.35822     0.00000     0.00000     0.00000
   -69.34822     0.00000     0.00000     0.00000
   -69.33722     0.00000     0.00000     0.00000
   -69.32622     0.00000     0.00000     0.00000
   -69.31622     0.00000     0.00000     0.00000
   -69.30522     0.00000     0.00000     0.00000
   -69.29422     0.00000     0.00000     0.00000
   -69.28322     0.00000     0.00000     0.00000
   -69.27322     0.00000     0.00000     0.00000
   -69.26222     0.00000     0.00000     0.00000
   -69.25122     0.00000     0.00000     0.00000
   -69.24122     0.00000     0.00000     0.00000
   -69.23022     0.00000     0.00000     0.00000
   -69.21922     0.00000     0.00000     0.00000
   -69.20822     0.00000     0.00000     0.00000
   -69.19822     0.00000     0.00000     0.00000
   -69.18722     0.00000     0.00000     0.00000
   -69.17622     0.00000     0.00000     0.00000
   -69.16522     0.00000     0.00000     0.00000
   -69.15522     0.00000     0.00000     0.00000
   -69.14422     0.00000     0.00000     0.00000
   -69.13322     0.00000     0.00000     0.00000
   -69.12322     0.00000     0.00000     0.00000
   -69.11222     0.00000     0.00000     0.00000
   -69.10122     0.00000     0.00000     0.00000
   -69.09022     0.00000     0.00000     0.00000
   -69.08022     0.00000     0.00000     0.00000
   -69.06922     0.00000     0.00000     0.00000
   -69.05822     0.00000     0.00000     0.00000
   -69.04822     0.00000     0.00000     0.00000
   -69.03722     0.00000     0.00000     0.00000
   -69.02622     0.00000     0.00000     0.00000
   -69.01522     0.00000     0.00000     0.00000
   -69.00522     0.00000     0.00000     0.00000
   -68.99422     0.00000     0.00000     0.00000
   -68.98322     0.00000     0.00000     0.00000
   -68.97322     0.00000     0.00000     0.00000
   -68.96222     0.00000     0.00000     0.00000
   -68.95122     0.00000     0.00000     0.00000
   -68.94022     0.00000     0.00000     0.00000
   -68.93022     0.00000     0.00000     0.00000
   -68.91922     0.00000     0.00000     0.00000
   -68.90822     0.00000     0.00000     0.00000
   -68.89822     0.00000     0.00000     0.00000
   -68.88722     0.00000     0.00000     0.00000
   -68.87622     0.00000     0.00000     0.00000
   -68.86522     0.00000     0.00000     0.00000
   -68.85522     0.00000     0.00000     0.00000
   -68.84422     0.00000     0.00000     0.00000
   -68.83322     0.00000     0.00000     0.00000
   -68.82322     0.00000     0.00000     0.00000
   -68.81222     0.00000     0.00000     0.00000
   -68.80122     0.00000     0.00000     0.00000
   -68.79022     0.00000     0.00000     0.00000
   -68.78022     0.00000     0.00000     0.00000
   -68.76922     0.00000     0.00000     0.00000
   -68.75822     0.00000     0.00000     0.00000
   -68.74722     0.00000     0.00000     0.00000
   -68.73722     0.00000     0.00000     0.00000
   -68.72622     0.00000     0.00000     0.00000
   -68.71522     0.00000     0.00000     0.00000
   -68.70522     0.00000     0.00000     0.00000
   -68.69422     0.00000     0.00000     0.00000
   -68.68322     0.00000     0.00000     0.00000
   -68.67222     0.00000     0.00000     0.00000
   -68.66222     0.00000     0.00000     0.00000
   -68.65122     0.00000     0.00000     0.00000
   -68.64022     0.00000     0.00000     0.00000
   -68.63022     0.00000     0.00000     0.00000
   -68.61922     0.00000     0.00000     0.00000
   -68.60822     0.00000     0.00000     0.00000
   -68.59722     0.00000     0.00000     0.00000
   -68.58722     0.00000     0.00000     0.00000
   -68.57622     0.00000     0.00000     0.00000
   -68.56522     0.00000     0.00000     0.00000
   -68.55522     0.00000     0.00000     0.00000
   -68.54422     0.00000     0.00000     0.00000
   -68.53322     0.00000     0.00000     0.00000
   -68.52222     0.00000     0.00000     0.00000
   -68.51222     0.00000     0.00000     0.00000
   -68.50122     0.00000     0.00000     0.00000
   -68.49022     0.00000     0.00000     0.00000
   -68.48022     0.00000     0.00000     0.00000
   -68.46922     0.00000     0.00000     0.00000
   -68.45822     0.00000     0.00000     0.00000
   -68.44722     0.00000     0.00000     0.00000
   -68.43722     0.00000     0.00000     0.00000
   -68.42622     0.00000     0.00000     0.00000
   -68.41522     0.00000     0.00000     0.00000
   -68.40522     0.00000     0.00000     0.00000
   -68.39422     0.00000     0.00000     0.00000
   -68.38322     0.00000     0.00000     0.00000
   -68.37222     0.00000     0.00000     0.00000
   -68.36222     0.00000     0.00000     0.00000
   -68.35122     0.00000     0.00000     0.00000
   -68.34022     0.00000     0.00000     0.00000
   -68.32922     0.00000     0.00000     0.00000
   -68.31922     0.00000     0.00000     0.00000
   -68.30822     0.00000     0.00000     0.00000
   -68.29722     0.00000     0.00000     0.00000
   -68.28722     0.00000     0.00000     0.00000
   -68.27622     0.00000     0.00000     0.00000
   -68.26522     0.00000     0.00000     0.00000
   -68.25422     0.00000     0.00000     0.00000
   -68.24422     0.00000     0.00000     0.00000
   -68.23322     0.00000     0.00000     0.00000
