     #Energy       W_all      Mo_all      Ir_all
   -71.29368     0.00000     0.00000     0.00000
   -71.28268     0.00000     0.00000     0.00000
   -71.27168     0.00000     0.00000     0.00000
   -71.26168     0.00000     0.00000     0.00000
   -71.25068     0.00000     0.00000     0.00000
   -71.23968     0.00000     0.00000     0.00000
   -71.22868     0.00000     0.00000     0.00000
   -71.21868     0.00000     0.00000     0.00000
   -71.20768     0.00000     0.00000     0.00000
   -71.19668     0.00000     0.00000     0.00000
   -71.18568     0.00000     0.00000     0.00000
   -71.17468     0.00000     0.00000     0.00000
   -71.16468     0.00000     0.00000     0.00000
   -71.15368     0.00000     0.00000     0.00000
   -71.14268     0.00000     0.00000     0.00000
   -71.13168     0.00000     0.00000     0.00000
   -71.12168     0.00000     0.00000     0.00000
   -71.11068     0.00000     0.00000     0.00000
   -71.09968     0.00000     0.00000     0.00000
   -71.08868     0.00000     0.00000     0.00000
   -71.07868     0.00000     0.00000     0.00000
   -71.06768     0.00000     0.00000     0.00000
   -71.05668     0.00000     0.00000     0.00000
   -71.04568     0.00000     0.00000     0.00000
   -71.03468     0.00000     0.00000     0.00000
   -71.02468     0.00000     0.00000     0.00000
   -71.01368     0.00000     0.00000     0.00000
   -71.00268     0.00000     0.00000     0.00000
   -70.99168     0.00000     0.00000     0.00000
   -70.98168     0.00000     0.00000     0.00000
   -70.97068     0.00000     0.00000     0.00000
   -70.95968     0.00000     0.00000     0.00000
   -70.94868     0.00000     0.00000     0.00000
   -70.93868     0.00000     0.00000     0.00000
   -70.92768     0.00000     0.00000     0.00000
   -70.91668     0.00000     0.00000     0.00000
   -70.90568     0.00000     0.00000     0.00000
   -70.89468     0.00000     0.00000     0.00000
   -70.88468     0.00000     0.00000     0.00000
   -70.87368     0.00000     0.00000     0.00000
   -70.86268     0.00000     0.00000     0.00000
   -70.85168     0.00000     0.00000     0.00000
   -70.84168     0.00000     0.00000     0.00000
   -70.83068     0.00000     0.00000     0.00000
   -70.81968     0.00000     0.00000     0.00000
   -70.80868     0.00000     0.00000     0.00000
   -70.79868     0.00000     0.00000     0.00000
   -70.78768     0.00000     0.00000     0.00000
   -70.77668     0.00000     0.00000     0.00000
   -70.76568     0.00000     0.00000     0.00000
   -70.75468     0.00000     0.00000     0.00000
   -70.74468     0.00000     0.00000     0.00000
   -70.73368     0.00000     0.00000     0.00000
   -70.72268     0.00000     0.00000     0.00000
   -70.71168     0.00000     0.00000     0.00000
   -70.70168     0.00000     0.00000     0.00000
   -70.69068     0.00000     0.00000     0.00000
   -70.67968     0.00000     0.00000     0.00000
   -70.66868     0.00000     0.00000     0.00000
   -70.65868     0.00000     0.00000     0.00000
   -70.64768     0.00000     0.00000     0.00000
   -70.63668     0.00000     0.00000     0.00000
   -70.62568     0.00000     0.00000     0.00000
   -70.61468     0.00000     0.00000     0.00000
   -70.60468     0.00000     0.00000     0.00000
   -70.59368     0.00000     0.00000     0.00000
   -70.58268     0.00000     0.00000     0.00000
   -70.57168     0.00000     0.00000     0.00000
   -70.56168     0.00000     0.00000     0.00000
   -70.55068     0.00000     0.00000     0.00000
   -70.53968     0.00000     0.00000     0.00000
   -70.52868     0.00000     0.00000     0.00000
   -70.51868     0.00000     0.00000     0.00000
   -70.50768     0.00000     0.00000     0.00000
   -70.49668     0.00000     0.00000     0.00000
   -70.48568     0.00000     0.00000     0.00000
   -70.47468     0.00000     0.00000     0.00000
   -70.46468     0.00000     0.00000     0.00000
   -70.45368     0.00000     0.00000     0.00000
   -70.44268     0.00000     0.00000     0.00000
   -70.43168     0.00000     0.00000     0.00000
   -70.42168     0.00000     0.00000     0.00000
   -70.41068     0.00000     0.00000     0.00000
   -70.39968     0.00000     0.00000     0.00000
   -70.38868     0.00000     0.00000     0.00000
   -70.37868     0.00000     0.00000     0.00000
   -70.36768     0.00000     0.00000     0.00000
   -70.35668     0.00000     0.00000     0.00000
   -70.34568     0.00000     0.00000     0.00000
   -70.33468     0.00000     0.00000     0.00000
   -70.32468     0.00000     0.00000     0.00000
   -70.31368     0.00000     0.00000     0.00000
   -70.30268     0.00000     0.00000     0.00000
   -70.29168     0.00000     0.00000     0.00000
   -70.28168     0.00000     0.00000     0.00000
   -70.27068     0.00000     0.00000     0.00000
   -70.25968     0.00000     0.00000     0.00000
   -70.24868     0.00000     0.00000     0.00000
   -70.23868     0.00000     0.00000     0.00000
   -70.22768     0.00000     0.00000     0.00000
   -70.21668     0.00000     0.00000     0.00000
   -70.20568     0.00000     0.00000     0.00000
   -70.19468     0.00000     0.00000     0.00000
   -70.18468     0.00000     0.00000     0.00000
   -70.17368     0.00000     0.00000     0.00000
   -70.16268     0.00000     0.00000     0.00000
   -70.15168     0.00000     0.00000     0.00000
   -70.14168     0.00000     0.00000     0.00000
   -70.13068     0.00000     0.00000     0.00000
   -70.11968     0.00000     0.00000     0.00000
   -70.10868     0.00000     0.00000     0.00000
   -70.09868     0.00000     0.00000     0.00000
   -70.08768     0.00000     0.00000     0.00000
   -70.07668     0.00000     0.00000     0.00000
   -70.06568     0.00000     0.00000     0.00000
   -70.05468     0.00000     0.00000     0.00000
   -70.04468     0.00000     0.00000     0.00000
   -70.03368     0.00000     0.00000     0.00000
   -70.02268     0.00000     0.00000     0.00000
   -70.01168     0.00000     0.00000     0.00000
   -70.00168     0.00000     0.00000     0.00000
   -69.99068     0.00000     0.00000     0.00000
   -69.97968     0.00000     0.00000     0.00000
   -69.96868     0.00000     0.00000     0.00000
   -69.95868     0.00000     0.00000     0.00000
   -69.94768     0.00000     0.00000     0.00000
   -69.93668     0.00000     0.00000     0.00000
   -69.92568     0.00000     0.00000     0.00000
   -69.91468     0.00000     0.00000     0.00000
   -69.90468     0.00000     0.00000     0.00000
   -69.89368     0.00000     0.00000     0.00000
   -69.88268     0.00000     0.00000     0.00000
   -69.87168     0.00000     0.00000     0.00000
   -69.86168     0.00000     0.00000     0.00000
   -69.85068     0.00000     0.00000     0.00000
   -69.83968     0.00000     0.00000     0.00000
   -69.82868     0.00000     0.00000     0.00000
   -69.81868     0.00000     0.00000     0.00000
   -69.80768     0.00000     0.00000     0.00000
   -69.79668     0.00000     0.00000     0.00000
   -69.78568     0.00000     0.00000     0.00000
   -69.77468     0.00000     0.00000     0.00000
   -69.76468     0.00000     0.00000     0.00000
   -69.75368     0.00000     0.00000     0.00000
   -69.74268     0.00000     0.00000     0.00000
   -69.73168     0.00000     0.00000     0.00000
   -69.72168     0.00000     0.00000     0.00000
   -69.71068     0.00000     0.00000     0.00000
   -69.69968     0.00000     0.00000     0.00000
   -69.68868     0.00000     0.00000     0.00000
   -69.67868     0.00000     0.00000     0.00000
   -69.66768     0.00000     0.00000     0.00000
   -69.65668     0.00000     0.00000     0.00000
   -69.64568     0.00000     0.00000     0.00000
   -69.63468     0.00000     0.00000     0.00000
   -69.62468     0.00000     0.00000     0.00000
   -69.61368     0.00000     0.00000     0.00000
   -69.60268     0.00000     0.00000     0.00000
   -69.59168     0.00000     0.00000     0.00000
   -69.58168     0.00000     0.00000     0.00000
   -69.57068     0.00000     0.00000     0.00000
   -69.55968     0.00000     0.00000     0.00000
   -69.54868     0.00000     0.00000     0.00000
   -69.53868     0.00000     0.00000     0.00000
   -69.52768     0.00000     0.00000     0.00000
   -69.51668     0.00000     0.00000     0.00000
   -69.50568     0.00000     0.00000     0.00000
   -69.49468     0.00000     0.00000     0.00000
   -69.48468     0.00000     0.00000     0.00000
   -69.47368     0.00000     0.00000     0.00000
   -69.46268     0.00000     0.00000     0.00000
   -69.45168     0.00000     0.00000     0.00000
   -69.44168     0.00000     0.00000     0.00000
   -69.43068     0.00000     0.00000     0.00000
   -69.41968     0.00000     0.00000     0.00000
   -69.40868     0.00000     0.00000     0.00000
   -69.39868     0.00000     0.00000     0.00000
   -69.38768     0.00000     0.00000     0.00000
   -69.37668     0.00000     0.00000     0.00000
   -69.36568     0.00000     0.00000     0.00000
   -69.35468     0.00000     0.00000     0.00000
   -69.34468     0.00000     0.00000     0.00000
   -69.33368     0.00000     0.00000     0.00000
   -69.32268     0.00000     0.00000     0.00000
   -69.31168     0.00000     0.00000     0.00000
   -69.30168     0.00000     0.00000     0.00000
   -69.29068     0.00000     0.00000     0.00000
   -69.27968     0.00000     0.00000     0.00000
   -69.26868     0.00000     0.00000     0.00000
   -69.25868     0.00000     0.00000     0.00000
   -69.24768     0.00000     0.00000     0.00000
   -69.23668     0.00000     0.00000     0.00000
   -69.22568     0.00000     0.00000     0.00000
   -69.21468     0.00000     0.00000     0.00000
   -69.20468     0.00000     0.00000     0.00000
   -69.19368     0.00000     0.00000     0.00000
   -69.18268     0.00000     0.00000     0.00000
   -69.17168     0.00000     0.00000     0.00000
   -69.16168     0.00000     0.00000     0.00000
   -69.15068     0.00000     0.00000     0.00000
   -69.13968     0.00000     0.00000     0.00000
   -69.12868     0.00000     0.00000     0.00000
   -69.11868     0.00000     0.00000     0.00000
   -69.10768     0.00000     0.00000     0.00000
   -69.09668     0.00000     0.00000     0.00000
   -69.08568     0.00000     0.00000     0.00000
   -69.07468     0.00000     0.00000     0.00000
   -69.06468     0.00000     0.00000     0.00000
   -69.05368     0.00000     0.00000     0.00000
   -69.04268     0.00000     0.00000     0.00000
   -69.03168     0.00000     0.00000     0.00000
   -69.02168     0.00000     0.00000     0.00000
   -69.01068     0.00000     0.00000     0.00000
   -68.99968     0.00000     0.00000     0.00000
   -68.98868     0.00000     0.00000     0.00000
   -68.97868     0.00000     0.00000     0.00000
   -68.96768     0.00000     0.00000     0.00000
   -68.95668     0.00000     0.00000     0.00000
   -68.94568     0.00000     0.00000     0.00000
   -68.93468     0.00000     0.00000     0.00000
   -68.92468     0.00000     0.00000     0.00000
   -68.91368     0.00000     0.00000     0.00000
   -68.90268     0.00000     0.00000     0.00000
   -68.89168     0.00000     0.00000     0.00000
   -68.88168     0.00000     0.00000     0.00000
   -68.87068     0.00000     0.00000     0.00000
   -68.85968     0.00000     0.00000     0.00000
   -68.84868     0.00000     0.00000     0.00000
   -68.83868     0.00000     0.00000     0.00000
   -68.82768     0.00000     0.00000     0.00000
   -68.81668     0.00000     0.00000     0.00000
   -68.80568     0.00000     0.00000     0.00000
   -68.79568     0.00000     0.00000     0.00000
   -68.78468     0.00000     0.00000     0.00000
   -68.77368     0.00000     0.00000     0.00000
   -68.76268     0.00000     0.00000     0.00000
   -68.75168     0.00000     0.00000     0.00000
   -68.74168     0.00000     0.00000     0.00000
   -68.73068     0.00000     0.00000     0.00000
   -68.71968     0.00000     0.00000     0.00000
   -68.70868     0.00000     0.00000     0.00000
   -68.69868     0.00000     0.00000     0.00000
   -68.68768     0.00000     0.00000     0.00000
   -68.67668     0.00000     0.00000     0.00000
   -68.66568     0.00000     0.00000     0.00000
   -68.65568     0.00000     0.00000     0.00000
   -68.64468     0.00000     0.00000     0.00000
   -68.63368     0.00000     0.00000     0.00000
   -68.62268     0.00000     0.00000     0.00000
   -68.61168     0.00000     0.00000     0.00000
   -68.60168     0.00000     0.00000     0.00000
   -68.59068     0.00000     0.00000     0.00000
   -68.57968     0.00000     0.00000     0.00000
   -68.56868     0.00000     0.00000     0.00000
   -68.55868     0.00000     0.00000     0.00000
   -68.54768     0.00000     0.00000     0.00000
   -68.53668     0.00000     0.00000     0.00000
   -68.52568     0.00000     0.00000     0.00000
   -68.51568     0.00000     0.00000     0.00000
   -68.50468     0.00000     0.00000     0.00000
   -68.49368     0.00000     0.00000     0.00000
   -68.48268     0.00000     0.00000     0.00000
   -68.47168     0.00000     0.00000     0.00000
   -68.46168     0.00000     0.00000     0.00000
   -68.45068     0.00000     0.00000     0.00000
   -68.43968     0.00000     0.00000     0.00000
   -68.42868     0.00000     0.00000     0.00000
   -68.41868     0.00000     0.00000     0.00000
   -68.40768     0.00000     0.00000     0.00000
   -68.39668     0.00000     0.00000     0.00000
   -68.38568     0.00000     0.00000     0.00000
   -68.37568     0.00000     0.00000     0.00000
   -68.36468     0.00000     0.00000     0.00000
   -68.35368     0.00000     0.00000     0.00000
   -68.34268     0.00000     0.00000     0.00000
   -68.33168     0.00000     0.00000     0.00000
   -68.32168     0.00000     0.00000     0.00000
   -68.31068     0.00000     0.00000     0.00000
   -68.29968     0.00000     0.00000     0.00000
   -68.28868     0.00000     0.00000     0.00000
   -68.27868     0.00000     0.00000     0.00000
   -68.26768     0.00000     0.00000     0.00000
   -68.25668     0.00000     0.00000     0.00000
   -68.24568     0.00000     0.00000     0.00000
   -68.23568     0.00000     0.00000     0.00000
