     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -72.37285     0.00000     0.00000     0.00000     0.00000
   -72.36185     0.00000     0.00000     0.00000     0.00000
   -72.35085     0.00000     0.00000     0.00000     0.00000
   -72.34085     0.00000     0.00000     0.00000     0.00000
   -72.32985     0.00000     0.00000     0.00000     0.00000
   -72.31985     0.00000     0.00000     0.00000     0.00000
   -72.30885     0.00000     0.00000     0.00000     0.00000
   -72.29785     0.00000     0.00000     0.00000     0.00000
   -72.28785     0.00000     0.00000     0.00000     0.00000
   -72.27685     0.00000     0.00000     0.00000     0.00000
   -72.26685     0.00000     0.00000     0.00000     0.00000
   -72.25585     0.00000     0.00000     0.00000     0.00000
   -72.24585     0.00000     0.00000     0.00000     0.00000
   -72.23485     0.00000     0.00000     0.00000     0.00000
   -72.22385     0.00000     0.00000     0.00000     0.00000
   -72.21385     0.00000     0.00000     0.00000     0.00000
   -72.20285     0.00000     0.00000     0.00000     0.00000
   -72.19285     0.00000     0.00000     0.00000     0.00000
   -72.18185     0.00000     0.00000     0.00000     0.00000
   -72.17185     0.00000     0.00000     0.00000     0.00000
   -72.16085     0.00000     0.00000     0.00000     0.00000
   -72.14985     0.00000     0.00000     0.00000     0.00000
   -72.13985     0.00000     0.00000     0.00000     0.00000
   -72.12885     0.00000     0.00000     0.00000     0.00000
   -72.11885     0.00000     0.00000     0.00000     0.00000
   -72.10785     0.00000     0.00000     0.00000     0.00000
   -72.09785     0.00000     0.00000     0.00000     0.00000
   -72.08685     0.00000     0.00000     0.00000     0.00000
   -72.07585     0.00000     0.00000     0.00000     0.00000
   -72.06585     0.00000     0.00000     0.00000     0.00000
   -72.05485     0.00000     0.00000     0.00000     0.00000
   -72.04485     0.00000     0.00000     0.00000     0.00000
   -72.03385     0.00000     0.00000     0.00000     0.00000
   -72.02385     0.00000     0.00000     0.00000     0.00000
   -72.01285     0.00000     0.00000     0.00000     0.00000
   -72.00185     0.00000     0.00000     0.00000     0.00000
   -71.99185     0.00000     0.00000     0.00000     0.00000
   -71.98085     0.00000     0.00000     0.00000     0.00000
   -71.97085     0.00000     0.00000     0.00000     0.00000
   -71.95985     0.00000     0.00000     0.00000     0.00000
   -71.94985     0.00000     0.00000     0.00000     0.00000
   -71.93885     0.00000     0.00000     0.00000     0.00000
   -71.92785     0.00000     0.00000     0.00000     0.00000
   -71.91785     0.00000     0.00000     0.00000     0.00000
   -71.90685     0.00000     0.00000     0.00000     0.00000
   -71.89685     0.00000     0.00000     0.00000     0.00000
   -71.88585     0.00000     0.00000     0.00000     0.00000
   -71.87585     0.00000     0.00000     0.00000     0.00000
   -71.86485     0.00000     0.00000     0.00000     0.00000
   -71.85385     0.00000     0.00000     0.00000     0.00000
   -71.84385     0.00000     0.00000     0.00000     0.00000
   -71.83285     0.00000     0.00000     0.00000     0.00000
   -71.82285     0.00000     0.00000     0.00000     0.00000
   -71.81185     0.00000     0.00000     0.00000     0.00000
   -71.80185     0.00000     0.00000     0.00000     0.00000
   -71.79085     0.00000     0.00000     0.00000     0.00000
   -71.77985     0.00000     0.00000     0.00000     0.00000
   -71.76985     0.00000     0.00000     0.00000     0.00000
   -71.75885     0.00000     0.00000     0.00000     0.00000
   -71.74885     0.00000     0.00000     0.00000     0.00000
   -71.73785     0.00000     0.00000     0.00000     0.00000
   -71.72785     0.00000     0.00000     0.00000     0.00000
   -71.71685     0.00000     0.00000     0.00000     0.00000
   -71.70585     0.00000     0.00000     0.00000     0.00000
   -71.69585     0.00000     0.00000     0.00000     0.00000
   -71.68485     0.00000     0.00000     0.00000     0.00000
   -71.67485     0.00000     0.00000     0.00000     0.00000
   -71.66385     0.00000     0.00000     0.00000     0.00000
   -71.65385     0.00000     0.00000     0.00000     0.00000
   -71.64285     0.00000     0.00000     0.00000     0.00000
   -71.63185     0.00000     0.00000     0.00000     0.00000
   -71.62185     0.00000     0.00000     0.00000     0.00000
   -71.61085     0.00000     0.00000     0.00000     0.00000
   -71.60085     0.00000     0.00000     0.00000     0.00000
   -71.58985     0.00000     0.00000     0.00000     0.00000
   -71.57985     0.00000     0.00000     0.00000     0.00000
   -71.56885     0.00000     0.00000     0.00000     0.00000
   -71.55785     0.00000     0.00000     0.00000     0.00000
   -71.54785     0.00000     0.00000     0.00000     0.00000
   -71.53685     0.00000     0.00000     0.00000     0.00000
   -71.52685     0.00000     0.00000     0.00000     0.00000
   -71.51585     0.00000     0.00000     0.00000     0.00000
   -71.50485     0.00000     0.00000     0.00000     0.00000
   -71.49485     0.00000     0.00000     0.00000     0.00000
   -71.48385     0.00000     0.00000     0.00000     0.00000
   -71.47385     0.00000     0.00000     0.00000     0.00000
   -71.46285     0.00000     0.00000     0.00000     0.00000
   -71.45285     0.00000     0.00000     0.00000     0.00000
   -71.44185     0.00000     0.00000     0.00000     0.00000
   -71.43085     0.00000     0.00000     0.00000     0.00000
   -71.42085     0.00000     0.00000     0.00000     0.00000
   -71.40985     0.00000     0.00000     0.00000     0.00000
   -71.39985     0.00000     0.00000     0.00000     0.00000
   -71.38885     0.00000     0.00000     0.00000     0.00000
   -71.37885     0.00000     0.00000     0.00000     0.00000
   -71.36785     0.00000     0.00000     0.00000     0.00000
   -71.35685     0.00000     0.00000     0.00000     0.00000
   -71.34685     0.00000     0.00000     0.00000     0.00000
   -71.33585     0.00000     0.00000     0.00000     0.00000
   -71.32585     0.00000     0.00000     0.00000     0.00000
   -71.31485     0.00000     0.00000     0.00000     0.00000
   -71.30485     0.00000     0.00000     0.00000     0.00000
   -71.29385     0.00000     0.00000     0.00000     0.00000
   -71.28285     0.00000     0.00000     0.00000     0.00000
   -71.27285     0.00000     0.00000     0.00000     0.00000
   -71.26185     0.00000     0.00000     0.00000     0.00000
   -71.25185     0.00000     0.00000     0.00000     0.00000
   -71.24085     0.00000     0.00000     0.00000     0.00000
   -71.23085     0.00000     0.00000     0.00000     0.00000
   -71.21985     0.00000     0.00000     0.00000     0.00000
   -71.20885     0.00000     0.00000     0.00000     0.00000
   -71.19885     0.00000     0.00000     0.00000     0.00000
   -71.18785     0.00000     0.00000     0.00000     0.00000
   -71.17785     0.00000     0.00000     0.00000     0.00000
   -71.16685     0.00000     0.00000     0.00000     0.00000
   -71.15685     0.00000     0.00000     0.00000     0.00000
   -71.14585     0.00000     0.00000     0.00000     0.00000
   -71.13485     0.00000     0.00000     0.00000     0.00000
   -71.12485     0.00000     0.00000     0.00000     0.00000
   -71.11385     0.00000     0.00000     0.00000     0.00000
   -71.10385     0.00000     0.00000     0.00000     0.00000
   -71.09285     0.00000     0.00000     0.00000     0.00000
   -71.08285     0.00000     0.00000     0.00000     0.00000
   -71.07185     0.00000     0.00000     0.00000     0.00000
   -71.06085     0.00000     0.00000     0.00000     0.00000
   -71.05085     0.00000     0.00000     0.00000     0.00000
   -71.03985     0.00000     0.00000     0.00000     0.00000
   -71.02985     0.00000     0.00000     0.00000     0.00000
   -71.01885     0.00000     0.00000     0.00000     0.00000
   -71.00885     0.00000     0.00000     0.00000     0.00000
   -70.99785     0.00000     0.00000     0.00000     0.00000
   -70.98685     0.00000     0.00000     0.00000     0.00000
   -70.97685     0.00000     0.00000     0.00000     0.00000
   -70.96585     0.00000     0.00000     0.00000     0.00000
   -70.95585     0.00000     0.00000     0.00000     0.00000
   -70.94485     0.00000     0.00000     0.00000     0.00000
   -70.93485     0.00000     0.00000     0.00000     0.00000
   -70.92385     0.00000     0.00000     0.00000     0.00000
   -70.91285     0.00000     0.00000     0.00000     0.00000
   -70.90285     0.00000     0.00000     0.00000     0.00000
   -70.89185     0.00000     0.00000     0.00000     0.00000
   -70.88185     0.00000     0.00000     0.00000     0.00000
   -70.87085     0.00000     0.00000     0.00000     0.00000
   -70.86085     0.00000     0.00000     0.00000     0.00000
   -70.84985     0.00000     0.00000     0.00000     0.00000
   -70.83885     0.00000     0.00000     0.00000     0.00000
   -70.82885     0.00000     0.00000     0.00000     0.00000
   -70.81785     0.00000     0.00000     0.00000     0.00000
   -70.80785     0.00000     0.00000     0.00000     0.00000
   -70.79685     0.00000     0.00000     0.00000     0.00000
   -70.78585     0.00000     0.00000     0.00000     0.00000
   -70.77585     0.00000     0.00000     0.00000     0.00000
   -70.76485     0.00000     0.00000     0.00000     0.00000
   -70.75485     0.00000     0.00000     0.00000     0.00000
   -70.74385     0.00000     0.00000     0.00000     0.00000
   -70.73385     0.00000     0.00000     0.00000     0.00000
   -70.72285     0.00000     0.00000     0.00000     0.00000
   -70.71185     0.00000     0.00000     0.00000     0.00000
   -70.70185     0.00000     0.00000     0.00000     0.00000
   -70.69085     0.00000     0.00000     0.00000     0.00000
   -70.68085     0.00000     0.00000     0.00000     0.00000
   -70.66985     0.00000     0.00000     0.00000     0.00000
   -70.65985     0.00000     0.00000     0.00000     0.00000
   -70.64885     0.00000     0.00000     0.00000     0.00000
   -70.63785     0.00000     0.00000     0.00000     0.00000
   -70.62785     0.00000     0.00000     0.00000     0.00000
   -70.61685     0.00000     0.00000     0.00000     0.00000
   -70.60685     0.00000     0.00000     0.00000     0.00000
   -70.59585     0.00000     0.00000     0.00000     0.00000
   -70.58585     0.00000     0.00000     0.00000     0.00000
   -70.57485     0.00000     0.00000     0.00000     0.00000
   -70.56385     0.00000     0.00000     0.00000     0.00000
   -70.55385     0.00000     0.00000     0.00000     0.00000
   -70.54285     0.00000     0.00000     0.00000     0.00000
   -70.53285     0.00000     0.00000     0.00000     0.00000
   -70.52185     0.00000     0.00000     0.00000     0.00000
   -70.51185     0.00000     0.00000     0.00000     0.00000
   -70.50085     0.00000     0.00000     0.00000     0.00000
   -70.48985     0.00000     0.00000     0.00000     0.00000
   -70.47985     0.00000     0.00000     0.00000     0.00000
   -70.46885     0.00000     0.00000     0.00000     0.00000
   -70.45885     0.00000     0.00000     0.00000     0.00000
   -70.44785     0.00000     0.00000     0.00000     0.00000
   -70.43785     0.00000     0.00000     0.00000     0.00000
   -70.42685     0.00000     0.00000     0.00000     0.00000
   -70.41585     0.00000     0.00000     0.00000     0.00000
   -70.40585     0.00000     0.00000     0.00000     0.00000
   -70.39485     0.00000     0.00000     0.00000     0.00000
   -70.38485     0.00000     0.00000     0.00000     0.00000
   -70.37385     0.00000     0.00000     0.00000     0.00000
   -70.36385     0.00000     0.00000     0.00000     0.00000
   -70.35285     0.00000     0.00000     0.00000     0.00000
   -70.34185     0.00000     0.00000     0.00000     0.00000
   -70.33185     0.00000     0.00000     0.00000     0.00000
   -70.32085     0.00000     0.00000     0.00000     0.00000
   -70.31085     0.00000     0.00000     0.00000     0.00000
   -70.29985     0.00000     0.00000     0.00000     0.00000
   -70.28985     0.00000     0.00000     0.00000     0.00000
   -70.27885     0.00000     0.00000     0.00000     0.00000
   -70.26785     0.00000     0.00000     0.00000     0.00000
   -70.25785     0.00000     0.00000     0.00000     0.00000
   -70.24685     0.00000     0.00000     0.00000     0.00000
   -70.23685     0.00000     0.00000     0.00000     0.00000
   -70.22585     0.00000     0.00000     0.00000     0.00000
   -70.21585     0.00000     0.00000     0.00000     0.00000
   -70.20485     0.00000     0.00000     0.00000     0.00000
   -70.19385     0.00000     0.00000     0.00000     0.00000
   -70.18385     0.00000     0.00000     0.00000     0.00000
   -70.17285     0.00000     0.00000     0.00000     0.00000
   -70.16285     0.00000     0.00000     0.00000     0.00000
   -70.15185     0.00000     0.00000     0.00000     0.00000
   -70.14185     0.00000     0.00000     0.00000     0.00000
   -70.13085     0.00000     0.00000     0.00000     0.00000
   -70.11985     0.00000     0.00000     0.00000     0.00000
   -70.10985     0.00000     0.00000     0.00000     0.00000
   -70.09885     0.00000     0.00000     0.00000     0.00000
   -70.08885     0.00000     0.00000     0.00000     0.00000
   -70.07785     0.00000     0.00000     0.00000     0.00000
   -70.06685     0.00000     0.00000     0.00000     0.00000
   -70.05685     0.00000     0.00000     0.00000     0.00000
   -70.04585     0.00000     0.00000     0.00000     0.00000
   -70.03585     0.00000     0.00000     0.00000     0.00000
