     #Energy       W_all      Mo_all      Os_all      Ti_all
   -72.67032     0.00000     0.00000     0.00000     0.00000
   -72.65932     0.00000     0.00000     0.00000     0.00000
   -72.64832     0.00000     0.00000     0.00000     0.00000
   -72.63832     0.00000     0.00000     0.00000     0.00000
   -72.62732     0.00000     0.00000     0.00000     0.00000
   -72.61632     0.00000     0.00000     0.00000     0.00000
   -72.60632     0.00000     0.00000     0.00000     0.00000
   -72.59532     0.00000     0.00000     0.00000     0.00000
   -72.58432     0.00000     0.00000     0.00000     0.00000
   -72.57332     0.00000     0.00000     0.00000     0.00000
   -72.56332     0.00000     0.00000     0.00000     0.00000
   -72.55232     0.00000     0.00000     0.00000     0.00000
   -72.54132     0.00000     0.00000     0.00000     0.00000
   -72.53132     0.00000     0.00000     0.00000     0.00000
   -72.52032     0.00000     0.00000     0.00000     0.00000
   -72.50932     0.00000     0.00000     0.00000     0.00000
   -72.49832     0.00000     0.00000     0.00000     0.00000
   -72.48832     0.00000     0.00000     0.00000     0.00000
   -72.47732     0.00000     0.00000     0.00000     0.00000
   -72.46632     0.00000     0.00000     0.00000     0.00000
   -72.45632     0.00000     0.00000     0.00000     0.00000
   -72.44532     0.00000     0.00000     0.00000     0.00000
   -72.43432     0.00000     0.00000     0.00000     0.00000
   -72.42332     0.00000     0.00000     0.00000     0.00000
   -72.41332     0.00000     0.00000     0.00000     0.00000
   -72.40232     0.00000     0.00000     0.00000     0.00000
   -72.39132     0.00000     0.00000     0.00000     0.00000
   -72.38132     0.00000     0.00000     0.00000     0.00000
   -72.37032     0.00000     0.00000     0.00000     0.00000
   -72.35932     0.00000     0.00000     0.00000     0.00000
   -72.34832     0.00000     0.00000     0.00000     0.00000
   -72.33832     0.00000     0.00000     0.00000     0.00000
   -72.32732     0.00000     0.00000     0.00000     0.00000
   -72.31632     0.00000     0.00000     0.00000     0.00000
   -72.30632     0.00000     0.00000     0.00000     0.00000
   -72.29532     0.00000     0.00000     0.00000     0.00000
   -72.28432     0.00000     0.00000     0.00000     0.00000
   -72.27332     0.00000     0.00000     0.00000     0.00000
   -72.26332     0.00000     0.00000     0.00000     0.00000
   -72.25232     0.00000     0.00000     0.00000     0.00000
   -72.24132     0.00000     0.00000     0.00000     0.00000
   -72.23132     0.00000     0.00000     0.00000     0.00000
   -72.22032     0.00000     0.00000     0.00000     0.00000
   -72.20932     0.00000     0.00000     0.00000     0.00000
   -72.19832     0.00000     0.00000     0.00000     0.00000
   -72.18832     0.00000     0.00000     0.00000     0.00000
   -72.17732     0.00000     0.00000     0.00000     0.00000
   -72.16632     0.00000     0.00000     0.00000     0.00000
   -72.15632     0.00000     0.00000     0.00000     0.00000
   -72.14532     0.00000     0.00000     0.00000     0.00000
   -72.13432     0.00000     0.00000     0.00000     0.00000
   -72.12332     0.00000     0.00000     0.00000     0.00000
   -72.11332     0.00000     0.00000     0.00000     0.00000
   -72.10232     0.00000     0.00000     0.00000     0.00000
   -72.09132     0.00000     0.00000     0.00000     0.00000
   -72.08132     0.00000     0.00000     0.00000     0.00000
   -72.07032     0.00000     0.00000     0.00000     0.00000
   -72.05932     0.00000     0.00000     0.00000     0.00000
   -72.04832     0.00000     0.00000     0.00000     0.00000
   -72.03832     0.00000     0.00000     0.00000     0.00000
   -72.02732     0.00000     0.00000     0.00000     0.00000
   -72.01632     0.00000     0.00000     0.00000     0.00000
   -72.00632     0.00000     0.00000     0.00000     0.00000
   -71.99532     0.00000     0.00000     0.00000     0.00000
   -71.98432     0.00000     0.00000     0.00000     0.00000
   -71.97332     0.00000     0.00000     0.00000     0.00000
   -71.96332     0.00000     0.00000     0.00000     0.00000
   -71.95232     0.00000     0.00000     0.00000     0.00000
   -71.94132     0.00000     0.00000     0.00000     0.00000
   -71.93132     0.00000     0.00000     0.00000     0.00000
   -71.92032     0.00000     0.00000     0.00000     0.00000
   -71.90932     0.00000     0.00000     0.00000     0.00000
   -71.89832     0.00000     0.00000     0.00000     0.00000
   -71.88832     0.00000     0.00000     0.00000     0.00000
   -71.87732     0.00000     0.00000     0.00000     0.00000
   -71.86632     0.00000     0.00000     0.00000     0.00000
   -71.85532     0.00000     0.00000     0.00000     0.00000
   -71.84532     0.00000     0.00000     0.00000     0.00000
   -71.83432     0.00000     0.00000     0.00000     0.00000
   -71.82332     0.00000     0.00000     0.00000     0.00000
   -71.81332     0.00000     0.00000     0.00000     0.00000
   -71.80232     0.00000     0.00000     0.00000     0.00000
   -71.79132     0.00000     0.00000     0.00000     0.00000
   -71.78032     0.00000     0.00000     0.00000     0.00000
   -71.77032     0.00000     0.00000     0.00000     0.00000
   -71.75932     0.00000     0.00000     0.00000     0.00000
   -71.74832     0.00000     0.00000     0.00000     0.00000
   -71.73832     0.00000     0.00000     0.00000     0.00000
   -71.72732     0.00000     0.00000     0.00000     0.00000
   -71.71632     0.00000     0.00000     0.00000     0.00000
   -71.70532     0.00000     0.00000     0.00000     0.00000
   -71.69532     0.00000     0.00000     0.00000     0.00000
   -71.68432     0.00000     0.00000     0.00000     0.00000
   -71.67332     0.00000     0.00000     0.00000     0.00000
   -71.66332     0.00000     0.00000     0.00000     0.00000
   -71.65232     0.00000     0.00000     0.00000     0.00000
   -71.64132     0.00000     0.00000     0.00000     0.00000
   -71.63032     0.00000     0.00000     0.00000     0.00000
   -71.62032     0.00000     0.00000     0.00000     0.00000
   -71.60932     0.00000     0.00000     0.00000     0.00000
   -71.59832     0.00000     0.00000     0.00000     0.00000
   -71.58832     0.00000     0.00000     0.00000     0.00000
   -71.57732     0.00000     0.00000     0.00000     0.00000
   -71.56632     0.00000     0.00000     0.00000     0.00000
   -71.55532     0.00000     0.00000     0.00000     0.00000
   -71.54532     0.00000     0.00000     0.00000     0.00000
   -71.53432     0.00000     0.00000     0.00000     0.00000
   -71.52332     0.00000     0.00000     0.00000     0.00000
   -71.51332     0.00000     0.00000     0.00000     0.00000
   -71.50232     0.00000     0.00000     0.00000     0.00000
   -71.49132     0.00000     0.00000     0.00000     0.00000
   -71.48032     0.00000     0.00000     0.00000     0.00000
   -71.47032     0.00000     0.00000     0.00000     0.00000
   -71.45932     0.00000     0.00000     0.00000     0.00000
   -71.44832     0.00000     0.00000     0.00000     0.00000
   -71.43832     0.00000     0.00000     0.00000     0.00000
   -71.42732     0.00000     0.00000     0.00000     0.00000
   -71.41632     0.00000     0.00000     0.00000     0.00000
   -71.40532     0.00000     0.00000     0.00000     0.00000
   -71.39532     0.00000     0.00000     0.00000     0.00000
   -71.38432     0.00000     0.00000     0.00000     0.00000
   -71.37332     0.00000     0.00000     0.00000     0.00000
   -71.36332     0.00000     0.00000     0.00000     0.00000
   -71.35232     0.00000     0.00000     0.00000     0.00000
   -71.34132     0.00000     0.00000     0.00000     0.00000
   -71.33032     0.00000     0.00000     0.00000     0.00000
   -71.32032     0.00000     0.00000     0.00000     0.00000
   -71.30932     0.00000     0.00000     0.00000     0.00000
   -71.29832     0.00000     0.00000     0.00000     0.00000
   -71.28832     0.00000     0.00000     0.00000     0.00000
   -71.27732     0.00000     0.00000     0.00000     0.00000
   -71.26632     0.00000     0.00000     0.00000     0.00000
   -71.25532     0.00000     0.00000     0.00000     0.00000
   -71.24532     0.00000     0.00000     0.00000     0.00000
   -71.23432     0.00000     0.00000     0.00000     0.00000
   -71.22332     0.00000     0.00000     0.00000     0.00000
   -71.21332     0.00000     0.00000     0.00000     0.00000
   -71.20232     0.00000     0.00000     0.00000     0.00000
   -71.19132     0.00000     0.00000     0.00000     0.00000
   -71.18032     0.00000     0.00000     0.00000     0.00000
   -71.17032     0.00000     0.00000     0.00000     0.00000
   -71.15932     0.00000     0.00000     0.00000     0.00000
   -71.14832     0.00000     0.00000     0.00000     0.00000
   -71.13832     0.00000     0.00000     0.00000     0.00000
   -71.12732     0.00000     0.00000     0.00000     0.00000
   -71.11632     0.00000     0.00000     0.00000     0.00000
   -71.10532     0.00000     0.00000     0.00000     0.00000
   -71.09532     0.00000     0.00000     0.00000     0.00000
   -71.08432     0.00000     0.00000     0.00000     0.00000
   -71.07332     0.00000     0.00000     0.00000     0.00000
   -71.06232     0.00000     0.00000     0.00000     0.00000
   -71.05232     0.00000     0.00000     0.00000     0.00000
   -71.04132     0.00000     0.00000     0.00000     0.00000
   -71.03032     0.00000     0.00000     0.00000     0.00000
   -71.02032     0.00000     0.00000     0.00000     0.00000
   -71.00932     0.00000     0.00000     0.00000     0.00000
   -70.99832     0.00000     0.00000     0.00000     0.00000
   -70.98732     0.00000     0.00000     0.00000     0.00000
   -70.97732     0.00000     0.00000     0.00000     0.00000
   -70.96632     0.00000     0.00000     0.00000     0.00000
   -70.95532     0.00000     0.00000     0.00000     0.00000
   -70.94532     0.00000     0.00000     0.00000     0.00000
   -70.93432     0.00000     0.00000     0.00000     0.00000
   -70.92332     0.00000     0.00000     0.00000     0.00000
   -70.91232     0.00000     0.00000     0.00000     0.00000
   -70.90232     0.00000     0.00000     0.00000     0.00000
   -70.89132     0.00000     0.00000     0.00000     0.00000
   -70.88032     0.00000     0.00000     0.00000     0.00000
   -70.87032     0.00000     0.00000     0.00000     0.00000
   -70.85932     0.00000     0.00000     0.00000     0.00000
   -70.84832     0.00000     0.00000     0.00000     0.00000
   -70.83732     0.00000     0.00000     0.00000     0.00000
   -70.82732     0.00000     0.00000     0.00000     0.00000
   -70.81632     0.00000     0.00000     0.00000     0.00000
   -70.80532     0.00000     0.00000     0.00000     0.00000
   -70.79532     0.00000     0.00000     0.00000     0.00000
   -70.78432     0.00000     0.00000     0.00000     0.00000
   -70.77332     0.00000     0.00000     0.00000     0.00000
   -70.76232     0.00000     0.00000     0.00000     0.00000
   -70.75232     0.00000     0.00000     0.00000     0.00000
   -70.74132     0.00000     0.00000     0.00000     0.00000
   -70.73032     0.00000     0.00000     0.00000     0.00000
   -70.72032     0.00000     0.00000     0.00000     0.00000
   -70.70932     0.00000     0.00000     0.00000     0.00000
   -70.69832     0.00000     0.00000     0.00000     0.00000
   -70.68732     0.00000     0.00000     0.00000     0.00000
   -70.67732     0.00000     0.00000     0.00000     0.00000
   -70.66632     0.00000     0.00000     0.00000     0.00000
   -70.65532     0.00000     0.00000     0.00000     0.00000
   -70.64532     0.00000     0.00000     0.00000     0.00000
   -70.63432     0.00000     0.00000     0.00000     0.00000
   -70.62332     0.00000     0.00000     0.00000     0.00000
   -70.61232     0.00000     0.00000     0.00000     0.00000
   -70.60232     0.00000     0.00000     0.00000     0.00000
   -70.59132     0.00000     0.00000     0.00000     0.00000
   -70.58032     0.00000     0.00000     0.00000     0.00000
   -70.57032     0.00000     0.00000     0.00000     0.00000
   -70.55932     0.00000     0.00000     0.00000     0.00000
   -70.54832     0.00000     0.00000     0.00000     0.00000
   -70.53732     0.00000     0.00000     0.00000     0.00000
   -70.52732     0.00000     0.00000     0.00000     0.00000
   -70.51632     0.00000     0.00000     0.00000     0.00000
   -70.50532     0.00000     0.00000     0.00000     0.00000
   -70.49532     0.00000     0.00000     0.00000     0.00000
   -70.48432     0.00000     0.00000     0.00000     0.00000
   -70.47332     0.00000     0.00000     0.00000     0.00000
   -70.46232     0.00000     0.00000     0.00000     0.00000
   -70.45232     0.00000     0.00000     0.00000     0.00000
   -70.44132     0.00000     0.00000     0.00000     0.00000
   -70.43032     0.00000     0.00000     0.00000     0.00000
   -70.42032     0.00000     0.00000     0.00000     0.00000
   -70.40932     0.00000     0.00000     0.00000     0.00000
   -70.39832     0.00000     0.00000     0.00000     0.00000
   -70.38732     0.00000     0.00000     0.00000     0.00000
   -70.37732     0.00000     0.00000     0.00000     0.00000
   -70.36632     0.00000     0.00000     0.00000     0.00000
   -70.35532     0.00000     0.00000     0.00000     0.00000
   -70.34532     0.00000     0.00000     0.00000     0.00000
   -70.33432     0.00000     0.00000     0.00000     0.00000
   -70.32332     0.00000     0.00000     0.00000     0.00000
   -70.31232     0.00000     0.00000     0.00000     0.00000
   -70.30232     0.00000     0.00000     0.00000     0.00000
