     #Energy       W_all      Mo_all      Os_all
   -71.46178     0.00000     0.00000     0.00000
   -71.45078     0.00000     0.00000     0.00000
   -71.43978     0.00000     0.00000     0.00000
   -71.42978     0.00000     0.00000     0.00000
   -71.41878     0.00000     0.00000     0.00000
   -71.40778     0.00000     0.00000     0.00000
   -71.39678     0.00000     0.00000     0.00000
   -71.38678     0.00000     0.00000     0.00000
   -71.37578     0.00000     0.00000     0.00000
   -71.36478     0.00000     0.00000     0.00000
   -71.35378     0.00000     0.00000     0.00000
   -71.34278     0.00000     0.00000     0.00000
   -71.33278     0.00000     0.00000     0.00000
   -71.32178     0.00000     0.00000     0.00000
   -71.31078     0.00000     0.00000     0.00000
   -71.29978     0.00000     0.00000     0.00000
   -71.28878     0.00000     0.00000     0.00000
   -71.27878     0.00000     0.00000     0.00000
   -71.26778     0.00000     0.00000     0.00000
   -71.25678     0.00000     0.00000     0.00000
   -71.24578     0.00000     0.00000     0.00000
   -71.23578     0.00000     0.00000     0.00000
   -71.22478     0.00000     0.00000     0.00000
   -71.21378     0.00000     0.00000     0.00000
   -71.20278     0.00000     0.00000     0.00000
   -71.19178     0.00000     0.00000     0.00000
   -71.18178     0.00000     0.00000     0.00000
   -71.17078     0.00000     0.00000     0.00000
   -71.15978     0.00000     0.00000     0.00000
   -71.14878     0.00000     0.00000     0.00000
   -71.13778     0.00000     0.00000     0.00000
   -71.12778     0.00000     0.00000     0.00000
   -71.11678     0.00000     0.00000     0.00000
   -71.10578     0.00000     0.00000     0.00000
   -71.09478     0.00000     0.00000     0.00000
   -71.08478     0.00000     0.00000     0.00000
   -71.07378     0.00000     0.00000     0.00000
   -71.06278     0.00000     0.00000     0.00000
   -71.05178     0.00000     0.00000     0.00000
   -71.04078     0.00000     0.00000     0.00000
   -71.03078     0.00000     0.00000     0.00000
   -71.01978     0.00000     0.00000     0.00000
   -71.00878     0.00000     0.00000     0.00000
   -70.99778     0.00000     0.00000     0.00000
   -70.98678     0.00000     0.00000     0.00000
   -70.97678     0.00000     0.00000     0.00000
   -70.96578     0.00000     0.00000     0.00000
   -70.95478     0.00000     0.00000     0.00000
   -70.94378     0.00000     0.00000     0.00000
   -70.93378     0.00000     0.00000     0.00000
   -70.92278     0.00000     0.00000     0.00000
   -70.91178     0.00000     0.00000     0.00000
   -70.90078     0.00000     0.00000     0.00000
   -70.88978     0.00000     0.00000     0.00000
   -70.87978     0.00000     0.00000     0.00000
   -70.86878     0.00000     0.00000     0.00000
   -70.85778     0.00000     0.00000     0.00000
   -70.84678     0.00000     0.00000     0.00000
   -70.83578     0.00000     0.00000     0.00000
   -70.82578     0.00000     0.00000     0.00000
   -70.81478     0.00000     0.00000     0.00000
   -70.80378     0.00000     0.00000     0.00000
   -70.79278     0.00000     0.00000     0.00000
   -70.78278     0.00000     0.00000     0.00000
   -70.77178     0.00000     0.00000     0.00000
   -70.76078     0.00000     0.00000     0.00000
   -70.74978     0.00000     0.00000     0.00000
   -70.73878     0.00000     0.00000     0.00000
   -70.72878     0.00000     0.00000     0.00000
   -70.71778     0.00000     0.00000     0.00000
   -70.70678     0.00000     0.00000     0.00000
   -70.69578     0.00000     0.00000     0.00000
   -70.68478     0.00000     0.00000     0.00000
   -70.67478     0.00000     0.00000     0.00000
   -70.66378     0.00000     0.00000     0.00000
   -70.65278     0.00000     0.00000     0.00000
   -70.64178     0.00000     0.00000     0.00000
   -70.63178     0.00000     0.00000     0.00000
   -70.62078     0.00000     0.00000     0.00000
   -70.60978     0.00000     0.00000     0.00000
   -70.59878     0.00000     0.00000     0.00000
   -70.58778     0.00000     0.00000     0.00000
   -70.57778     0.00000     0.00000     0.00000
   -70.56678     0.00000     0.00000     0.00000
   -70.55578     0.00000     0.00000     0.00000
   -70.54478     0.00000     0.00000     0.00000
   -70.53378     0.00000     0.00000     0.00000
   -70.52378     0.00000     0.00000     0.00000
   -70.51278     0.00000     0.00000     0.00000
   -70.50178     0.00000     0.00000     0.00000
   -70.49078     0.00000     0.00000     0.00000
   -70.48078     0.00000     0.00000     0.00000
   -70.46978     0.00000     0.00000     0.00000
   -70.45878     0.00000     0.00000     0.00000
   -70.44778     0.00000     0.00000     0.00000
   -70.43678     0.00000     0.00000     0.00000
   -70.42678     0.00000     0.00000     0.00000
   -70.41578     0.00000     0.00000     0.00000
   -70.40478     0.00000     0.00000     0.00000
   -70.39378     0.00000     0.00000     0.00000
   -70.38278     0.00000     0.00000     0.00000
   -70.37278     0.00000     0.00000     0.00000
   -70.36178     0.00000     0.00000     0.00000
   -70.35078     0.00000     0.00000     0.00000
   -70.33978     0.00000     0.00000     0.00000
   -70.32978     0.00000     0.00000     0.00000
   -70.31878     0.00000     0.00000     0.00000
   -70.30778     0.00000     0.00000     0.00000
   -70.29678     0.00000     0.00000     0.00000
   -70.28578     0.00000     0.00000     0.00000
   -70.27578     0.00000     0.00000     0.00000
   -70.26478     0.00000     0.00000     0.00000
   -70.25378     0.00000     0.00000     0.00000
   -70.24278     0.00000     0.00000     0.00000
   -70.23278     0.00000     0.00000     0.00000
   -70.22178     0.00000     0.00000     0.00000
   -70.21078     0.00000     0.00000     0.00000
   -70.19978     0.00000     0.00000     0.00000
   -70.18878     0.00000     0.00000     0.00000
   -70.17878     0.00000     0.00000     0.00000
   -70.16778     0.00000     0.00000     0.00000
   -70.15678     0.00000     0.00000     0.00000
   -70.14578     0.00000     0.00000     0.00000
   -70.13478     0.00000     0.00000     0.00000
   -70.12478     0.00000     0.00000     0.00000
   -70.11378     0.00000     0.00000     0.00000
   -70.10278     0.00000     0.00000     0.00000
   -70.09178     0.00000     0.00000     0.00000
   -70.08178     0.00000     0.00000     0.00000
   -70.07078     0.00000     0.00000     0.00000
   -70.05978     0.00000     0.00000     0.00000
   -70.04878     0.00000     0.00000     0.00000
   -70.03778     0.00000     0.00000     0.00000
   -70.02778     0.00000     0.00000     0.00000
   -70.01678     0.00000     0.00000     0.00000
   -70.00578     0.00000     0.00000     0.00000
   -69.99478     0.00000     0.00000     0.00000
   -69.98378     0.00000     0.00000     0.00000
   -69.97378     0.00000     0.00000     0.00000
   -69.96278     0.00000     0.00000     0.00000
   -69.95178     0.00000     0.00000     0.00000
   -69.94078     0.00000     0.00000     0.00000
   -69.93078     0.00000     0.00000     0.00000
   -69.91978     0.00000     0.00000     0.00000
   -69.90878     0.00000     0.00000     0.00000
   -69.89778     0.00000     0.00000     0.00000
   -69.88678     0.00000     0.00000     0.00000
   -69.87678     0.00000     0.00000     0.00000
   -69.86578     0.00000     0.00000     0.00000
   -69.85478     0.00000     0.00000     0.00000
   -69.84378     0.00000     0.00000     0.00000
   -69.83278     0.00000     0.00000     0.00000
   -69.82278     0.00000     0.00000     0.00000
   -69.81178     0.00000     0.00000     0.00000
   -69.80078     0.00000     0.00000     0.00000
   -69.78978     0.00000     0.00000     0.00000
   -69.77978     0.00000     0.00000     0.00000
   -69.76878     0.00000     0.00000     0.00000
   -69.75778     0.00000     0.00000     0.00000
   -69.74678     0.00000     0.00000     0.00000
   -69.73578     0.00000     0.00000     0.00000
   -69.72578     0.00000     0.00000     0.00000
   -69.71478     0.00000     0.00000     0.00000
   -69.70378     0.00000     0.00000     0.00000
   -69.69278     0.00000     0.00000     0.00000
   -69.68178     0.00000     0.00000     0.00000
   -69.67178     0.00000     0.00000     0.00000
   -69.66078     0.00000     0.00000     0.00000
   -69.64978     0.00000     0.00000     0.00000
   -69.63878     0.00000     0.00000     0.00000
   -69.62878     0.00000     0.00000     0.00000
   -69.61778     0.00000     0.00000     0.00000
   -69.60678     0.00000     0.00000     0.00000
   -69.59578     0.00000     0.00000     0.00000
   -69.58478     0.00000     0.00000     0.00000
   -69.57478     0.00000     0.00000     0.00000
   -69.56378     0.00000     0.00000     0.00000
   -69.55278     0.00000     0.00000     0.00000
   -69.54178     0.00000     0.00000     0.00000
   -69.53078     0.00000     0.00000     0.00000
   -69.52078     0.00000     0.00000     0.00000
   -69.50978     0.00000     0.00000     0.00000
   -69.49878     0.00000     0.00000     0.00000
   -69.48778     0.00000     0.00000     0.00000
   -69.47778     0.00000     0.00000     0.00000
   -69.46678     0.00000     0.00000     0.00000
   -69.45578     0.00000     0.00000     0.00000
   -69.44478     0.00000     0.00000     0.00000
   -69.43378     0.00000     0.00000     0.00000
   -69.42378     0.00000     0.00000     0.00000
   -69.41278     0.00000     0.00000     0.00000
   -69.40178     0.00000     0.00000     0.00000
   -69.39078     0.00000     0.00000     0.00000
   -69.37978     0.00000     0.00000     0.00000
   -69.36978     0.00000     0.00000     0.00000
   -69.35878     0.00000     0.00000     0.00000
   -69.34778     0.00000     0.00000     0.00000
   -69.33678     0.00000     0.00000     0.00000
   -69.32678     0.00000     0.00000     0.00000
   -69.31578     0.00000     0.00000     0.00000
   -69.30478     0.00000     0.00000     0.00000
   -69.29378     0.00000     0.00000     0.00000
   -69.28278     0.00000     0.00000     0.00000
   -69.27278     0.00000     0.00000     0.00000
   -69.26178     0.00000     0.00000     0.00000
   -69.25078     0.00000     0.00000     0.00000
   -69.23978     0.00000     0.00000     0.00000
   -69.22878     0.00000     0.00000     0.00000
   -69.21878     0.00000     0.00000     0.00000
   -69.20778     0.00000     0.00000     0.00000
   -69.19678     0.00000     0.00000     0.00000
   -69.18578     0.00000     0.00000     0.00000
   -69.17578     0.00000     0.00000     0.00000
   -69.16478     0.00000     0.00000     0.00000
   -69.15378     0.00000     0.00000     0.00000
   -69.14278     0.00000     0.00000     0.00000
   -69.13178     0.00000     0.00000     0.00000
   -69.12178     0.00000     0.00000     0.00000
   -69.11078     0.00000     0.00000     0.00000
   -69.09978     0.00000     0.00000     0.00000
   -69.08878     0.00000     0.00000     0.00000
   -69.07778     0.00000     0.00000     0.00000
   -69.06778     0.00000     0.00000     0.00000
   -69.05678     0.00000     0.00000     0.00000
   -69.04578     0.00000     0.00000     0.00000
   -69.03478     0.00000     0.00000     0.00000
   -69.02478     0.00000     0.00000     0.00000
   -69.01378     0.00000     0.00000     0.00000
   -69.00278     0.00000     0.00000     0.00000
   -68.99178     0.00000     0.00000     0.00000
   -68.98078     0.00000     0.00000     0.00000
   -68.97078     0.00000     0.00000     0.00000
   -68.95978     0.00000     0.00000     0.00000
   -68.94878     0.00000     0.00000     0.00000
   -68.93778     0.00000     0.00000     0.00000
   -68.92778     0.00000     0.00000     0.00000
   -68.91678     0.00000     0.00000     0.00000
   -68.90578     0.00000     0.00000     0.00000
   -68.89478     0.00000     0.00000     0.00000
   -68.88378     0.00000     0.00000     0.00000
   -68.87378     0.00000     0.00000     0.00000
   -68.86278     0.00000     0.00000     0.00000
   -68.85178     0.00000     0.00000     0.00000
   -68.84078     0.00000     0.00000     0.00000
   -68.82978     0.00000     0.00000     0.00000
   -68.81978     0.00000     0.00000     0.00000
   -68.80878     0.00000     0.00000     0.00000
   -68.79778     0.00000     0.00000     0.00000
   -68.78678     0.00000     0.00000     0.00000
   -68.77678     0.00000     0.00000     0.00000
   -68.76578     0.00000     0.00000     0.00000
   -68.75478     0.00000     0.00000     0.00000
   -68.74378     0.00000     0.00000     0.00000
   -68.73278     0.00000     0.00000     0.00000
   -68.72278     0.00000     0.00000     0.00000
   -68.71178     0.00000     0.00000     0.00000
   -68.70078     0.00000     0.00000     0.00000
   -68.68978     0.00000     0.00000     0.00000
   -68.67878     0.00000     0.00000     0.00000
   -68.66878     0.00000     0.00000     0.00000
   -68.65778     0.00000     0.00000     0.00000
   -68.64678     0.00000     0.00000     0.00000
   -68.63578     0.00000     0.00000     0.00000
   -68.62578     0.00000     0.00000     0.00000
   -68.61478     0.00000     0.00000     0.00000
   -68.60378     0.00000     0.00000     0.00000
   -68.59278     0.00000     0.00000     0.00000
   -68.58178     0.00000     0.00000     0.00000
   -68.57178     0.00000     0.00000     0.00000
   -68.56078     0.00000     0.00000     0.00000
   -68.54978     0.00000     0.00000     0.00000
   -68.53878     0.00000     0.00000     0.00000
   -68.52778     0.00000     0.00000     0.00000
   -68.51778     0.00000     0.00000     0.00000
   -68.50678     0.00000     0.00000     0.00000
   -68.49578     0.00000     0.00000     0.00000
   -68.48478     0.00000     0.00000     0.00000
   -68.47478     0.00000     0.00000     0.00000
   -68.46378     0.00000     0.00000     0.00000
   -68.45278     0.00000     0.00000     0.00000
   -68.44178     0.00000     0.00000     0.00000
   -68.43078     0.00000     0.00000     0.00000
   -68.42078     0.00000     0.00000     0.00000
   -68.40978     0.00000     0.00000     0.00000
   -68.39878     0.00000     0.00000     0.00000
