     #Energy       W_all      Mo_all      Os_all      Ti_all
   -72.65216     0.00000     0.00000     0.00000     0.00000
   -72.64116     0.00000     0.00000     0.00000     0.00000
   -72.63116     0.00000     0.00000     0.00000     0.00000
   -72.62016     0.00000     0.00000     0.00000     0.00000
   -72.60916     0.00000     0.00000     0.00000     0.00000
   -72.59916     0.00000     0.00000     0.00000     0.00000
   -72.58816     0.00000     0.00000     0.00000     0.00000
   -72.57716     0.00000     0.00000     0.00000     0.00000
   -72.56616     0.00000     0.00000     0.00000     0.00000
   -72.55616     0.00000     0.00000     0.00000     0.00000
   -72.54516     0.00000     0.00000     0.00000     0.00000
   -72.53416     0.00000     0.00000     0.00000     0.00000
   -72.52416     0.00000     0.00000     0.00000     0.00000
   -72.51316     0.00000     0.00000     0.00000     0.00000
   -72.50216     0.00000     0.00000     0.00000     0.00000
   -72.49216     0.00000     0.00000     0.00000     0.00000
   -72.48116     0.00000     0.00000     0.00000     0.00000
   -72.47016     0.00000     0.00000     0.00000     0.00000
   -72.46016     0.00000     0.00000     0.00000     0.00000
   -72.44916     0.00000     0.00000     0.00000     0.00000
   -72.43816     0.00000     0.00000     0.00000     0.00000
   -72.42716     0.00000     0.00000     0.00000     0.00000
   -72.41716     0.00000     0.00000     0.00000     0.00000
   -72.40616     0.00000     0.00000     0.00000     0.00000
   -72.39516     0.00000     0.00000     0.00000     0.00000
   -72.38516     0.00000     0.00000     0.00000     0.00000
   -72.37416     0.00000     0.00000     0.00000     0.00000
   -72.36316     0.00000     0.00000     0.00000     0.00000
   -72.35316     0.00000     0.00000     0.00000     0.00000
   -72.34216     0.00000     0.00000     0.00000     0.00000
   -72.33116     0.00000     0.00000     0.00000     0.00000
   -72.32016     0.00000     0.00000     0.00000     0.00000
   -72.31016     0.00000     0.00000     0.00000     0.00000
   -72.29916     0.00000     0.00000     0.00000     0.00000
   -72.28816     0.00000     0.00000     0.00000     0.00000
   -72.27816     0.00000     0.00000     0.00000     0.00000
   -72.26716     0.00000     0.00000     0.00000     0.00000
   -72.25616     0.00000     0.00000     0.00000     0.00000
   -72.24616     0.00000     0.00000     0.00000     0.00000
   -72.23516     0.00000     0.00000     0.00000     0.00000
   -72.22416     0.00000     0.00000     0.00000     0.00000
   -72.21316     0.00000     0.00000     0.00000     0.00000
   -72.20316     0.00000     0.00000     0.00000     0.00000
   -72.19216     0.00000     0.00000     0.00000     0.00000
   -72.18116     0.00000     0.00000     0.00000     0.00000
   -72.17116     0.00000     0.00000     0.00000     0.00000
   -72.16016     0.00000     0.00000     0.00000     0.00000
   -72.14916     0.00000     0.00000     0.00000     0.00000
   -72.13916     0.00000     0.00000     0.00000     0.00000
   -72.12816     0.00000     0.00000     0.00000     0.00000
   -72.11716     0.00000     0.00000     0.00000     0.00000
   -72.10716     0.00000     0.00000     0.00000     0.00000
   -72.09616     0.00000     0.00000     0.00000     0.00000
   -72.08516     0.00000     0.00000     0.00000     0.00000
   -72.07416     0.00000     0.00000     0.00000     0.00000
   -72.06416     0.00000     0.00000     0.00000     0.00000
   -72.05316     0.00000     0.00000     0.00000     0.00000
   -72.04216     0.00000     0.00000     0.00000     0.00000
   -72.03216     0.00000     0.00000     0.00000     0.00000
   -72.02116     0.00000     0.00000     0.00000     0.00000
   -72.01016     0.00000     0.00000     0.00000     0.00000
   -72.00016     0.00000     0.00000     0.00000     0.00000
   -71.98916     0.00000     0.00000     0.00000     0.00000
   -71.97816     0.00000     0.00000     0.00000     0.00000
   -71.96716     0.00000     0.00000     0.00000     0.00000
   -71.95716     0.00000     0.00000     0.00000     0.00000
   -71.94616     0.00000     0.00000     0.00000     0.00000
   -71.93516     0.00000     0.00000     0.00000     0.00000
   -71.92516     0.00000     0.00000     0.00000     0.00000
   -71.91416     0.00000     0.00000     0.00000     0.00000
   -71.90316     0.00000     0.00000     0.00000     0.00000
   -71.89316     0.00000     0.00000     0.00000     0.00000
   -71.88216     0.00000     0.00000     0.00000     0.00000
   -71.87116     0.00000     0.00000     0.00000     0.00000
   -71.86116     0.00000     0.00000     0.00000     0.00000
   -71.85016     0.00000     0.00000     0.00000     0.00000
   -71.83916     0.00000     0.00000     0.00000     0.00000
   -71.82816     0.00000     0.00000     0.00000     0.00000
   -71.81816     0.00000     0.00000     0.00000     0.00000
   -71.80716     0.00000     0.00000     0.00000     0.00000
   -71.79616     0.00000     0.00000     0.00000     0.00000
   -71.78616     0.00000     0.00000     0.00000     0.00000
   -71.77516     0.00000     0.00000     0.00000     0.00000
   -71.76416     0.00000     0.00000     0.00000     0.00000
   -71.75416     0.00000     0.00000     0.00000     0.00000
   -71.74316     0.00000     0.00000     0.00000     0.00000
   -71.73216     0.00000     0.00000     0.00000     0.00000
   -71.72116     0.00000     0.00000     0.00000     0.00000
   -71.71116     0.00000     0.00000     0.00000     0.00000
   -71.70016     0.00000     0.00000     0.00000     0.00000
   -71.68916     0.00000     0.00000     0.00000     0.00000
   -71.67916     0.00000     0.00000     0.00000     0.00000
   -71.66816     0.00000     0.00000     0.00000     0.00000
   -71.65716     0.00000     0.00000     0.00000     0.00000
   -71.64716     0.00000     0.00000     0.00000     0.00000
   -71.63616     0.00000     0.00000     0.00000     0.00000
   -71.62516     0.00000     0.00000     0.00000     0.00000
   -71.61416     0.00000     0.00000     0.00000     0.00000
   -71.60416     0.00000     0.00000     0.00000     0.00000
   -71.59316     0.00000     0.00000     0.00000     0.00000
   -71.58216     0.00000     0.00000     0.00000     0.00000
   -71.57216     0.00000     0.00000     0.00000     0.00000
   -71.56116     0.00000     0.00000     0.00000     0.00000
   -71.55016     0.00000     0.00000     0.00000     0.00000
   -71.54016     0.00000     0.00000     0.00000     0.00000
   -71.52916     0.00000     0.00000     0.00000     0.00000
   -71.51816     0.00000     0.00000     0.00000     0.00000
   -71.50816     0.00000     0.00000     0.00000     0.00000
   -71.49716     0.00000     0.00000     0.00000     0.00000
   -71.48616     0.00000     0.00000     0.00000     0.00000
   -71.47516     0.00000     0.00000     0.00000     0.00000
   -71.46516     0.00000     0.00000     0.00000     0.00000
   -71.45416     0.00000     0.00000     0.00000     0.00000
   -71.44316     0.00000     0.00000     0.00000     0.00000
   -71.43316     0.00000     0.00000     0.00000     0.00000
   -71.42216     0.00000     0.00000     0.00000     0.00000
   -71.41116     0.00000     0.00000     0.00000     0.00000
   -71.40116     0.00000     0.00000     0.00000     0.00000
   -71.39016     0.00000     0.00000     0.00000     0.00000
   -71.37916     0.00000     0.00000     0.00000     0.00000
   -71.36816     0.00000     0.00000     0.00000     0.00000
   -71.35816     0.00000     0.00000     0.00000     0.00000
   -71.34716     0.00000     0.00000     0.00000     0.00000
   -71.33616     0.00000     0.00000     0.00000     0.00000
   -71.32616     0.00000     0.00000     0.00000     0.00000
   -71.31516     0.00000     0.00000     0.00000     0.00000
   -71.30416     0.00000     0.00000     0.00000     0.00000
   -71.29416     0.00000     0.00000     0.00000     0.00000
   -71.28316     0.00000     0.00000     0.00000     0.00000
   -71.27216     0.00000     0.00000     0.00000     0.00000
   -71.26116     0.00000     0.00000     0.00000     0.00000
   -71.25116     0.00000     0.00000     0.00000     0.00000
   -71.24016     0.00000     0.00000     0.00000     0.00000
   -71.22916     0.00000     0.00000     0.00000     0.00000
   -71.21916     0.00000     0.00000     0.00000     0.00000
   -71.20816     0.00000     0.00000     0.00000     0.00000
   -71.19716     0.00000     0.00000     0.00000     0.00000
   -71.18716     0.00000     0.00000     0.00000     0.00000
   -71.17616     0.00000     0.00000     0.00000     0.00000
   -71.16516     0.00000     0.00000     0.00000     0.00000
   -71.15516     0.00000     0.00000     0.00000     0.00000
   -71.14416     0.00000     0.00000     0.00000     0.00000
   -71.13316     0.00000     0.00000     0.00000     0.00000
   -71.12216     0.00000     0.00000     0.00000     0.00000
   -71.11216     0.00000     0.00000     0.00000     0.00000
   -71.10116     0.00000     0.00000     0.00000     0.00000
   -71.09016     0.00000     0.00000     0.00000     0.00000
   -71.08016     0.00000     0.00000     0.00000     0.00000
   -71.06916     0.00000     0.00000     0.00000     0.00000
   -71.05816     0.00000     0.00000     0.00000     0.00000
   -71.04816     0.00000     0.00000     0.00000     0.00000
   -71.03716     0.00000     0.00000     0.00000     0.00000
   -71.02616     0.00000     0.00000     0.00000     0.00000
   -71.01516     0.00000     0.00000     0.00000     0.00000
   -71.00516     0.00000     0.00000     0.00000     0.00000
   -70.99416     0.00000     0.00000     0.00000     0.00000
   -70.98316     0.00000     0.00000     0.00000     0.00000
   -70.97316     0.00000     0.00000     0.00000     0.00000
   -70.96216     0.00000     0.00000     0.00000     0.00000
   -70.95116     0.00000     0.00000     0.00000     0.00000
   -70.94116     0.00000     0.00000     0.00000     0.00000
   -70.93016     0.00000     0.00000     0.00000     0.00000
   -70.91916     0.00000     0.00000     0.00000     0.00000
   -70.90916     0.00000     0.00000     0.00000     0.00000
   -70.89816     0.00000     0.00000     0.00000     0.00000
   -70.88716     0.00000     0.00000     0.00000     0.00000
   -70.87616     0.00000     0.00000     0.00000     0.00000
   -70.86616     0.00000     0.00000     0.00000     0.00000
   -70.85516     0.00000     0.00000     0.00000     0.00000
   -70.84416     0.00000     0.00000     0.00000     0.00000
   -70.83416     0.00000     0.00000     0.00000     0.00000
   -70.82316     0.00000     0.00000     0.00000     0.00000
   -70.81216     0.00000     0.00000     0.00000     0.00000
   -70.80216     0.00000     0.00000     0.00000     0.00000
   -70.79116     0.00000     0.00000     0.00000     0.00000
   -70.78016     0.00000     0.00000     0.00000     0.00000
   -70.76916     0.00000     0.00000     0.00000     0.00000
   -70.75916     0.00000     0.00000     0.00000     0.00000
   -70.74816     0.00000     0.00000     0.00000     0.00000
   -70.73716     0.00000     0.00000     0.00000     0.00000
   -70.72716     0.00000     0.00000     0.00000     0.00000
   -70.71616     0.00000     0.00000     0.00000     0.00000
   -70.70516     0.00000     0.00000     0.00000     0.00000
   -70.69516     0.00000     0.00000     0.00000     0.00000
   -70.68416     0.00000     0.00000     0.00000     0.00000
   -70.67316     0.00000     0.00000     0.00000     0.00000
   -70.66216     0.00000     0.00000     0.00000     0.00000
   -70.65216     0.00000     0.00000     0.00000     0.00000
   -70.64116     0.00000     0.00000     0.00000     0.00000
   -70.63016     0.00000     0.00000     0.00000     0.00000
   -70.62016     0.00000     0.00000     0.00000     0.00000
   -70.60916     0.00000     0.00000     0.00000     0.00000
   -70.59816     0.00000     0.00000     0.00000     0.00000
   -70.58816     0.00000     0.00000     0.00000     0.00000
   -70.57716     0.00000     0.00000     0.00000     0.00000
   -70.56616     0.00000     0.00000     0.00000     0.00000
   -70.55616     0.00000     0.00000     0.00000     0.00000
   -70.54516     0.00000     0.00000     0.00000     0.00000
   -70.53416     0.00000     0.00000     0.00000     0.00000
   -70.52316     0.00000     0.00000     0.00000     0.00000
   -70.51316     0.00000     0.00000     0.00000     0.00000
   -70.50216     0.00000     0.00000     0.00000     0.00000
   -70.49116     0.00000     0.00000     0.00000     0.00000
   -70.48116     0.00000     0.00000     0.00000     0.00000
   -70.47016     0.00000     0.00000     0.00000     0.00000
   -70.45916     0.00000     0.00000     0.00000     0.00000
   -70.44916     0.00000     0.00000     0.00000     0.00000
   -70.43816     0.00000     0.00000     0.00000     0.00000
   -70.42716     0.00000     0.00000     0.00000     0.00000
   -70.41616     0.00000     0.00000     0.00000     0.00000
   -70.40616     0.00000     0.00000     0.00000     0.00000
   -70.39516     0.00000     0.00000     0.00000     0.00000
   -70.38416     0.00000     0.00000     0.00000     0.00000
   -70.37416     0.00000     0.00000     0.00000     0.00000
   -70.36316     0.00000     0.00000     0.00000     0.00000
   -70.35216     0.00000     0.00000     0.00000     0.00000
   -70.34216     0.00000     0.00000     0.00000     0.00000
   -70.33116     0.00000     0.00000     0.00000     0.00000
   -70.32016     0.00000     0.00000     0.00000     0.00000
   -70.30916     0.00000     0.00000     0.00000     0.00000
   -70.29916     0.00000     0.00000     0.00000     0.00000
   -70.28816     0.00000     0.00000     0.00000     0.00000
