     #Energy       W_all      Mo_all      Os_all
   -71.42771     0.00000     0.00000     0.00000
   -71.41671     0.00000     0.00000     0.00000
   -71.40671     0.00000     0.00000     0.00000
   -71.39571     0.00000     0.00000     0.00000
   -71.38471     0.00000     0.00000     0.00000
   -71.37471     0.00000     0.00000     0.00000
   -71.36371     0.00000     0.00000     0.00000
   -71.35371     0.00000     0.00000     0.00000
   -71.34271     0.00000     0.00000     0.00000
   -71.33271     0.00000     0.00000     0.00000
   -71.32171     0.00000     0.00000     0.00000
   -71.31071     0.00000     0.00000     0.00000
   -71.30071     0.00000     0.00000     0.00000
   -71.28971     0.00000     0.00000     0.00000
   -71.27971     0.00000     0.00000     0.00000
   -71.26871     0.00000     0.00000     0.00000
   -71.25871     0.00000     0.00000     0.00000
   -71.24771     0.00000     0.00000     0.00000
   -71.23671     0.00000     0.00000     0.00000
   -71.22671     0.00000     0.00000     0.00000
   -71.21571     0.00000     0.00000     0.00000
   -71.20571     0.00000     0.00000     0.00000
   -71.19471     0.00000     0.00000     0.00000
   -71.18471     0.00000     0.00000     0.00000
   -71.17371     0.00000     0.00000     0.00000
   -71.16271     0.00000     0.00000     0.00000
   -71.15271     0.00000     0.00000     0.00000
   -71.14171     0.00000     0.00000     0.00000
   -71.13171     0.00000     0.00000     0.00000
   -71.12071     0.00000     0.00000     0.00000
   -71.11071     0.00000     0.00000     0.00000
   -71.09971     0.00000     0.00000     0.00000
   -71.08871     0.00000     0.00000     0.00000
   -71.07871     0.00000     0.00000     0.00000
   -71.06771     0.00000     0.00000     0.00000
   -71.05771     0.00000     0.00000     0.00000
   -71.04671     0.00000     0.00000     0.00000
   -71.03671     0.00000     0.00000     0.00000
   -71.02571     0.00000     0.00000     0.00000
   -71.01471     0.00000     0.00000     0.00000
   -71.00471     0.00000     0.00000     0.00000
   -70.99371     0.00000     0.00000     0.00000
   -70.98371     0.00000     0.00000     0.00000
   -70.97271     0.00000     0.00000     0.00000
   -70.96271     0.00000     0.00000     0.00000
   -70.95171     0.00000     0.00000     0.00000
   -70.94071     0.00000     0.00000     0.00000
   -70.93071     0.00000     0.00000     0.00000
   -70.91971     0.00000     0.00000     0.00000
   -70.90971     0.00000     0.00000     0.00000
   -70.89871     0.00000     0.00000     0.00000
   -70.88871     0.00000     0.00000     0.00000
   -70.87771     0.00000     0.00000     0.00000
   -70.86671     0.00000     0.00000     0.00000
   -70.85671     0.00000     0.00000     0.00000
   -70.84571     0.00000     0.00000     0.00000
   -70.83571     0.00000     0.00000     0.00000
   -70.82471     0.00000     0.00000     0.00000
   -70.81471     0.00000     0.00000     0.00000
   -70.80371     0.00000     0.00000     0.00000
   -70.79271     0.00000     0.00000     0.00000
   -70.78271     0.00000     0.00000     0.00000
   -70.77171     0.00000     0.00000     0.00000
   -70.76171     0.00000     0.00000     0.00000
   -70.75071     0.00000     0.00000     0.00000
   -70.74071     0.00000     0.00000     0.00000
   -70.72971     0.00000     0.00000     0.00000
   -70.71871     0.00000     0.00000     0.00000
   -70.70871     0.00000     0.00000     0.00000
   -70.69771     0.00000     0.00000     0.00000
   -70.68771     0.00000     0.00000     0.00000
   -70.67671     0.00000     0.00000     0.00000
   -70.66671     0.00000     0.00000     0.00000
   -70.65571     0.00000     0.00000     0.00000
   -70.64471     0.00000     0.00000     0.00000
   -70.63471     0.00000     0.00000     0.00000
   -70.62371     0.00000     0.00000     0.00000
   -70.61371     0.00000     0.00000     0.00000
   -70.60271     0.00000     0.00000     0.00000
   -70.59271     0.00000     0.00000     0.00000
   -70.58171     0.00000     0.00000     0.00000
   -70.57071     0.00000     0.00000     0.00000
   -70.56071     0.00000     0.00000     0.00000
   -70.54971     0.00000     0.00000     0.00000
   -70.53971     0.00000     0.00000     0.00000
   -70.52871     0.00000     0.00000     0.00000
   -70.51871     0.00000     0.00000     0.00000
   -70.50771     0.00000     0.00000     0.00000
   -70.49671     0.00000     0.00000     0.00000
   -70.48671     0.00000     0.00000     0.00000
   -70.47571     0.00000     0.00000     0.00000
   -70.46571     0.00000     0.00000     0.00000
   -70.45471     0.00000     0.00000     0.00000
   -70.44471     0.00000     0.00000     0.00000
   -70.43371     0.00000     0.00000     0.00000
   -70.42271     0.00000     0.00000     0.00000
   -70.41271     0.00000     0.00000     0.00000
   -70.40171     0.00000     0.00000     0.00000
   -70.39171     0.00000     0.00000     0.00000
   -70.38071     0.00000     0.00000     0.00000
   -70.37071     0.00000     0.00000     0.00000
   -70.35971     0.00000     0.00000     0.00000
   -70.34871     0.00000     0.00000     0.00000
   -70.33871     0.00000     0.00000     0.00000
   -70.32771     0.00000     0.00000     0.00000
   -70.31771     0.00000     0.00000     0.00000
   -70.30671     0.00000     0.00000     0.00000
   -70.29671     0.00000     0.00000     0.00000
   -70.28571     0.00000     0.00000     0.00000
   -70.27471     0.00000     0.00000     0.00000
   -70.26471     0.00000     0.00000     0.00000
   -70.25371     0.00000     0.00000     0.00000
   -70.24371     0.00000     0.00000     0.00000
   -70.23271     0.00000     0.00000     0.00000
   -70.22271     0.00000     0.00000     0.00000
   -70.21171     0.00000     0.00000     0.00000
   -70.20071     0.00000     0.00000     0.00000
   -70.19071     0.00000     0.00000     0.00000
   -70.17971     0.00000     0.00000     0.00000
   -70.16971     0.00000     0.00000     0.00000
   -70.15871     0.00000     0.00000     0.00000
   -70.14871     0.00000     0.00000     0.00000
   -70.13771     0.00000     0.00000     0.00000
   -70.12671     0.00000     0.00000     0.00000
   -70.11671     0.00000     0.00000     0.00000
   -70.10571     0.00000     0.00000     0.00000
   -70.09571     0.00000     0.00000     0.00000
   -70.08471     0.00000     0.00000     0.00000
   -70.07471     0.00000     0.00000     0.00000
   -70.06371     0.00000     0.00000     0.00000
   -70.05271     0.00000     0.00000     0.00000
   -70.04271     0.00000     0.00000     0.00000
   -70.03171     0.00000     0.00000     0.00000
   -70.02171     0.00000     0.00000     0.00000
   -70.01071     0.00000     0.00000     0.00000
   -70.00071     0.00000     0.00000     0.00000
   -69.98971     0.00000     0.00000     0.00000
   -69.97871     0.00000     0.00000     0.00000
   -69.96871     0.00000     0.00000     0.00000
   -69.95771     0.00000     0.00000     0.00000
   -69.94771     0.00000     0.00000     0.00000
   -69.93671     0.00000     0.00000     0.00000
   -69.92671     0.00000     0.00000     0.00000
   -69.91571     0.00000     0.00000     0.00000
   -69.90471     0.00000     0.00000     0.00000
   -69.89471     0.00000     0.00000     0.00000
   -69.88371     0.00000     0.00000     0.00000
   -69.87371     0.00000     0.00000     0.00000
   -69.86271     0.00000     0.00000     0.00000
   -69.85271     0.00000     0.00000     0.00000
   -69.84171     0.00000     0.00000     0.00000
   -69.83071     0.00000     0.00000     0.00000
   -69.82071     0.00000     0.00000     0.00000
   -69.80971     0.00000     0.00000     0.00000
   -69.79971     0.00000     0.00000     0.00000
   -69.78871     0.00000     0.00000     0.00000
   -69.77871     0.00000     0.00000     0.00000
   -69.76771     0.00000     0.00000     0.00000
   -69.75671     0.00000     0.00000     0.00000
   -69.74671     0.00000     0.00000     0.00000
   -69.73571     0.00000     0.00000     0.00000
   -69.72571     0.00000     0.00000     0.00000
   -69.71471     0.00000     0.00000     0.00000
   -69.70471     0.00000     0.00000     0.00000
   -69.69371     0.00000     0.00000     0.00000
   -69.68271     0.00000     0.00000     0.00000
   -69.67271     0.00000     0.00000     0.00000
   -69.66171     0.00000     0.00000     0.00000
   -69.65171     0.00000     0.00000     0.00000
   -69.64071     0.00000     0.00000     0.00000
   -69.63071     0.00000     0.00000     0.00000
   -69.61971     0.00000     0.00000     0.00000
   -69.60871     0.00000     0.00000     0.00000
   -69.59871     0.00000     0.00000     0.00000
   -69.58771     0.00000     0.00000     0.00000
   -69.57771     0.00000     0.00000     0.00000
   -69.56671     0.00000     0.00000     0.00000
   -69.55671     0.00000     0.00000     0.00000
   -69.54571     0.00000     0.00000     0.00000
   -69.53471     0.00000     0.00000     0.00000
   -69.52471     0.00000     0.00000     0.00000
   -69.51371     0.00000     0.00000     0.00000
   -69.50371     0.00000     0.00000     0.00000
   -69.49271     0.00000     0.00000     0.00000
   -69.48271     0.00000     0.00000     0.00000
   -69.47171     0.00000     0.00000     0.00000
   -69.46071     0.00000     0.00000     0.00000
   -69.45071     0.00000     0.00000     0.00000
   -69.43971     0.00000     0.00000     0.00000
   -69.42971     0.00000     0.00000     0.00000
   -69.41871     0.00000     0.00000     0.00000
   -69.40871     0.00000     0.00000     0.00000
   -69.39771     0.00000     0.00000     0.00000
   -69.38671     0.00000     0.00000     0.00000
   -69.37671     0.00000     0.00000     0.00000
   -69.36571     0.00000     0.00000     0.00000
   -69.35571     0.00000     0.00000     0.00000
   -69.34471     0.00000     0.00000     0.00000
   -69.33471     0.00000     0.00000     0.00000
   -69.32371     0.00000     0.00000     0.00000
   -69.31271     0.00000     0.00000     0.00000
   -69.30271     0.00000     0.00000     0.00000
   -69.29171     0.00000     0.00000     0.00000
   -69.28171     0.00000     0.00000     0.00000
   -69.27071     0.00000     0.00000     0.00000
   -69.26071     0.00000     0.00000     0.00000
   -69.24971     0.00000     0.00000     0.00000
   -69.23871     0.00000     0.00000     0.00000
   -69.22871     0.00000     0.00000     0.00000
   -69.21771     0.00000     0.00000     0.00000
   -69.20771     0.00000     0.00000     0.00000
   -69.19671     0.00000     0.00000     0.00000
   -69.18671     0.00000     0.00000     0.00000
   -69.17571     0.00000     0.00000     0.00000
   -69.16471     0.00000     0.00000     0.00000
   -69.15471     0.00000     0.00000     0.00000
   -69.14371     0.00000     0.00000     0.00000
   -69.13371     0.00000     0.00000     0.00000
   -69.12271     0.00000     0.00000     0.00000
   -69.11271     0.00000     0.00000     0.00000
   -69.10171     0.00000     0.00000     0.00000
   -69.09071     0.00000     0.00000     0.00000
   -69.08071     0.00000     0.00000     0.00000
   -69.06971     0.00000     0.00000     0.00000
   -69.05971     0.00000     0.00000     0.00000
   -69.04871     0.00000     0.00000     0.00000
   -69.03871     0.00000     0.00000     0.00000
   -69.02771     0.00000     0.00000     0.00000
   -69.01671     0.00000     0.00000     0.00000
   -69.00671     0.00000     0.00000     0.00000
   -68.99571     0.00000     0.00000     0.00000
   -68.98571     0.00000     0.00000     0.00000
   -68.97471     0.00000     0.00000     0.00000
   -68.96471     0.00000     0.00000     0.00000
   -68.95371     0.00000     0.00000     0.00000
   -68.94271     0.00000     0.00000     0.00000
   -68.93271     0.00000     0.00000     0.00000
   -68.92171     0.00000     0.00000     0.00000
   -68.91171     0.00000     0.00000     0.00000
   -68.90071     0.00000     0.00000     0.00000
   -68.89071     0.00000     0.00000     0.00000
   -68.87971     0.00000     0.00000     0.00000
   -68.86871     0.00000     0.00000     0.00000
   -68.85871     0.00000     0.00000     0.00000
   -68.84771     0.00000     0.00000     0.00000
   -68.83771     0.00000     0.00000     0.00000
   -68.82671     0.00000     0.00000     0.00000
   -68.81671     0.00000     0.00000     0.00000
   -68.80571     0.00000     0.00000     0.00000
   -68.79471     0.00000     0.00000     0.00000
   -68.78471     0.00000     0.00000     0.00000
   -68.77371     0.00000     0.00000     0.00000
   -68.76371     0.00000     0.00000     0.00000
   -68.75271     0.00000     0.00000     0.00000
   -68.74271     0.00000     0.00000     0.00000
   -68.73171     0.00000     0.00000     0.00000
   -68.72071     0.00000     0.00000     0.00000
   -68.71071     0.00000     0.00000     0.00000
   -68.69971     0.00000     0.00000     0.00000
   -68.68971     0.00000     0.00000     0.00000
   -68.67871     0.00000     0.00000     0.00000
   -68.66771     0.00000     0.00000     0.00000
   -68.65771     0.00000     0.00000     0.00000
   -68.64671     0.00000     0.00000     0.00000
   -68.63671     0.00000     0.00000     0.00000
   -68.62571     0.00000     0.00000     0.00000
   -68.61571     0.00000     0.00000     0.00000
   -68.60471     0.00000     0.00000     0.00000
   -68.59371     0.00000     0.00000     0.00000
   -68.58371     0.00000     0.00000     0.00000
   -68.57271     0.00000     0.00000     0.00000
   -68.56271     0.00000     0.00000     0.00000
   -68.55171     0.00000     0.00000     0.00000
   -68.54171     0.00000     0.00000     0.00000
   -68.53071     0.00000     0.00000     0.00000
   -68.51971     0.00000     0.00000     0.00000
   -68.50971     0.00000     0.00000     0.00000
   -68.49871     0.00000     0.00000     0.00000
   -68.48871     0.00000     0.00000     0.00000
   -68.47771     0.00000     0.00000     0.00000
   -68.46771     0.00000     0.00000     0.00000
   -68.45671     0.00000     0.00000     0.00000
   -68.44571     0.00000     0.00000     0.00000
   -68.43571     0.00000     0.00000     0.00000
   -68.42471     0.00000     0.00000     0.00000
