     #Energy       W_all      Mo_all      Re_all
   -77.37148     0.00000     0.00000     0.00000
   -77.36048     0.00000     0.00000     0.00000
   -77.34848     0.00000     0.00000     0.00000
   -77.33648     0.00000     0.00000     0.00000
   -77.32448     0.00000     0.00000     0.00000
   -77.31248     0.00000     0.00000     0.00000
   -77.30048     0.00000     0.00000     0.00000
   -77.28848     0.00000     0.00000     0.00000
   -77.27748     0.00000     0.00000     0.00000
   -77.26548     0.00000     0.00000     0.00000
   -77.25348     0.00000     0.00000     0.00000
   -77.24148     0.00000     0.00000     0.00000
   -77.22948     0.00000     0.00000     0.00000
   -77.21748     0.00000     0.00000     0.00000
   -77.20648     0.00000     0.00000     0.00000
   -77.19448     0.00000     0.00000     0.00000
   -77.18248     0.00000     0.00000     0.00000
   -77.17048     0.00000     0.00000     0.00000
   -77.15848     0.00000     0.00000     0.00000
   -77.14648     0.00000     0.00000     0.00000
   -77.13448     0.00000     0.00000     0.00000
   -77.12348     0.00000     0.00000     0.00000
   -77.11148     0.00000     0.00000     0.00000
   -77.09948     0.00000     0.00000     0.00000
   -77.08748     0.00000     0.00000     0.00000
   -77.07548     0.00000     0.00000     0.00000
   -77.06348     0.00000     0.00000     0.00000
   -77.05148     0.00000     0.00000     0.00000
   -77.04048     0.00000     0.00000     0.00000
   -77.02848     0.00000     0.00000     0.00000
   -77.01648     0.00000     0.00000     0.00000
   -77.00448     0.00000     0.00000     0.00000
   -76.99248     0.00000     0.00000     0.00000
   -76.98048     0.00000     0.00000     0.00000
   -76.96948     0.00000     0.00000     0.00000
   -76.95748     0.00000     0.00000     0.00000
   -76.94548     0.00000     0.00000     0.00000
   -76.93348     0.00000     0.00000     0.00000
   -76.92148     0.00000     0.00000     0.00000
   -76.90948     0.00000     0.00000     0.00000
   -76.89748     0.00000     0.00000     0.00000
   -76.88648     0.00000     0.00000     0.00000
   -76.87448     0.00000     0.00000     0.00000
   -76.86248     0.00000     0.00000     0.00000
   -76.85048     0.00000     0.00000     0.00000
   -76.83848     0.00000     0.00000     0.00000
   -76.82648     0.00000     0.00000     0.00000
   -76.81548     0.00000     0.00000     0.00000
   -76.80348     0.00000     0.00000     0.00000
   -76.79148     0.00000     0.00000     0.00000
   -76.77948     0.00000     0.00000     0.00000
   -76.76748     0.00000     0.00000     0.00000
   -76.75548     0.00000     0.00000     0.00000
   -76.74348     0.00000     0.00000     0.00000
   -76.73248     0.00000     0.00000     0.00000
   -76.72048     0.00000     0.00000     0.00000
   -76.70848     0.00000     0.00000     0.00000
   -76.69648     0.00000     0.00000     0.00000
   -76.68448     0.00000     0.00000     0.00000
   -76.67248     0.00000     0.00000     0.00000
   -76.66148     0.00000     0.00000     0.00000
   -76.64948     0.00000     0.00000     0.00000
   -76.63748     0.00000     0.00000     0.00000
   -76.62548     0.00000     0.00000     0.00000
   -76.61348     0.00000     0.00000     0.00000
   -76.60148     0.00000     0.00000     0.00000
   -76.58948     0.00000     0.00000     0.00000
   -76.57848     0.00000     0.00000     0.00000
   -76.56648     0.00000     0.00000     0.00000
   -76.55448     0.00000     0.00000     0.00000
   -76.54248     0.00000     0.00000     0.00000
   -76.53048     0.00000     0.00000     0.00000
   -76.51848     0.00000     0.00000     0.00000
   -76.50648     0.00000     0.00000     0.00000
   -76.49548     0.00000     0.00000     0.00000
   -76.48348     0.00000     0.00000     0.00000
   -76.47148     0.00000     0.00000     0.00000
   -76.45948     0.00000     0.00000     0.00000
   -76.44748     0.00000     0.00000     0.00000
   -76.43548     0.00000     0.00000     0.00000
   -76.42448     0.00000     0.00000     0.00000
   -76.41248     0.00000     0.00000     0.00000
   -76.40048     0.00000     0.00000     0.00000
   -76.38848     0.00000     0.00000     0.00000
   -76.37648     0.00000     0.00000     0.00000
   -76.36448     0.00000     0.00000     0.00000
   -76.35248     0.00000     0.00000     0.00000
   -76.34148     0.00000     0.00000     0.00000
   -76.32948     0.00000     0.00000     0.00000
   -76.31748     0.00000     0.00000     0.00000
   -76.30548     0.00000     0.00000     0.00000
   -76.29348     0.00000     0.00000     0.00000
   -76.28148     0.00000     0.00000     0.00000
   -76.27048     0.00000     0.00000     0.00000
   -76.25848     0.00000     0.00000     0.00000
   -76.24648     0.00000     0.00000     0.00000
   -76.23448     0.00000     0.00000     0.00000
   -76.22248     0.00000     0.00000     0.00000
   -76.21048     0.00000     0.00000     0.00000
   -76.19848     0.00000     0.00000     0.00000
   -76.18748     0.00000     0.00000     0.00000
   -76.17548     0.00000     0.00000     0.00000
   -76.16348     0.00000     0.00000     0.00000
   -76.15148     0.00000     0.00000     0.00000
   -76.13948     0.00000     0.00000     0.00000
   -76.12748     0.00000     0.00000     0.00000
   -76.11648     0.00000     0.00000     0.00000
   -76.10448     0.00000     0.00000     0.00000
   -76.09248     0.00000     0.00000     0.00000
   -76.08048     0.00000     0.00000     0.00000
   -76.06848     0.00000     0.00000     0.00000
   -76.05648     0.00000     0.00000     0.00000
   -76.04448     0.00000     0.00000     0.00000
   -76.03348     0.00000     0.00000     0.00000
   -76.02148     0.00000     0.00000     0.00000
   -76.00948     0.00000     0.00000     0.00000
   -75.99748     0.00000     0.00000     0.00000
   -75.98548     0.00000     0.00000     0.00000
   -75.97348     0.00000     0.00000     0.00000
   -75.96148     0.00000     0.00000     0.00000
   -75.95048     0.00000     0.00000     0.00000
   -75.93848     0.00000     0.00000     0.00000
   -75.92648     0.00000     0.00000     0.00000
   -75.91448     0.00000     0.00000     0.00000
   -75.90248     0.00000     0.00000     0.00000
   -75.89048     0.00000     0.00000     0.00000
   -75.87948     0.00000     0.00000     0.00000
   -75.86748     0.00000     0.00000     0.00000
   -75.85548     0.00000     0.00000     0.00000
   -75.84348     0.00000     0.00000     0.00000
   -75.83148     0.00000     0.00000     0.00000
   -75.81948     0.00000     0.00000     0.00000
   -75.80748     0.00000     0.00000     0.00000
   -75.79648     0.00000     0.00000     0.00000
   -75.78448     0.00000     0.00000     0.00000
   -75.77248     0.00000     0.00000     0.00000
   -75.76048     0.00000     0.00000     0.00000
   -75.74848     0.00000     0.00000     0.00000
   -75.73648     0.00000     0.00000     0.00000
   -75.72548     0.00000     0.00000     0.00000
   -75.71348     0.00000     0.00000     0.00000
   -75.70148     0.00000     0.00000     0.00000
   -75.68948     0.00000     0.00000     0.00000
   -75.67748     0.00000     0.00000     0.00000
   -75.66548     0.00000     0.00000     0.00000
   -75.65348     0.00000     0.00000     0.00000
   -75.64248     0.00000     0.00000     0.00000
   -75.63048     0.00000     0.00000     0.00000
   -75.61848     0.00000     0.00000     0.00000
   -75.60648     0.00000     0.00000     0.00000
   -75.59448     0.00000     0.00000     0.00000
   -75.58248     0.00000     0.00000     0.00000
   -75.57148     0.00000     0.00000     0.00000
   -75.55948     0.00000     0.00000     0.00000
   -75.54748     0.00000     0.00000     0.00000
   -75.53548     0.00000     0.00000     0.00000
   -75.52348     0.00000     0.00000     0.00000
   -75.51148     0.00000     0.00000     0.00000
   -75.49948     0.00000     0.00000     0.00000
   -75.48848     0.00000     0.00000     0.00000
   -75.47648     0.00000     0.00000     0.00000
   -75.46448     0.00000     0.00000     0.00000
   -75.45248     0.00000     0.00000     0.00000
   -75.44048     0.00000     0.00000     0.00000
   -75.42848     0.00000     0.00000     0.00000
   -75.41748     0.00000     0.00000     0.00000
   -75.40548     0.00000     0.00000     0.00000
   -75.39348     0.00000     0.00000     0.00000
   -75.38148     0.00000     0.00000     0.00000
   -75.36948     0.00000     0.00000     0.00000
   -75.35748     0.00000     0.00000     0.00000
   -75.34548     0.00000     0.00000     0.00000
   -75.33448     0.00000     0.00000     0.00000
   -75.32248     0.00000     0.00000     0.00000
   -75.31048     0.00000     0.00000     0.00000
   -75.29848     0.00000     0.00000     0.00000
   -75.28648     0.00000     0.00000     0.00000
   -75.27448     0.00000     0.00000     0.00000
   -75.26248     0.00000     0.00000     0.00000
   -75.25148     0.00000     0.00000     0.00000
   -75.23948     0.00000     0.00000     0.00000
   -75.22748     0.00000     0.00000     0.00000
   -75.21548     0.00000     0.00000     0.00000
   -75.20348     0.00000     0.00000     0.00000
   -75.19148     0.00000     0.00000     0.00000
   -75.18048     0.00000     0.00000     0.00000
   -75.16848     0.00000     0.00000     0.00000
   -75.15648     0.00000     0.00000     0.00000
   -75.14448     0.00000     0.00000     0.00000
   -75.13248     0.00000     0.00000     0.00000
   -75.12048     0.00000     0.00000     0.00000
   -75.10848     0.00000     0.00000     0.00000
   -75.09748     0.00000     0.00000     0.00000
   -75.08548     0.00000     0.00000     0.00000
   -75.07348     0.00000     0.00000     0.00000
   -75.06148     0.00000     0.00000     0.00000
   -75.04948     0.00000     0.00000     0.00000
   -75.03748     0.00000     0.00000     0.00000
   -75.02648     0.00000     0.00000     0.00000
   -75.01448     0.00000     0.00000     0.00000
   -75.00248     0.00000     0.00000     0.00000
   -74.99048     0.00000     0.00000     0.00000
   -74.97848     0.00000     0.00000     0.00000
   -74.96648     0.00000     0.00000     0.00000
   -74.95448     0.00000     0.00000     0.00000
   -74.94348     0.00000     0.00000     0.00000
   -74.93148     0.00000     0.00000     0.00000
   -74.91948     0.00000     0.00000     0.00000
   -74.90748     0.00000     0.00000     0.00000
   -74.89548     0.00000     0.00000     0.00000
   -74.88348     0.00000     0.00000     0.00000
   -74.87248     0.00000     0.00000     0.00000
   -74.86048     0.00000     0.00000     0.00000
   -74.84848     0.00000     0.00000     0.00000
   -74.83648     0.00000     0.00000     0.00000
   -74.82448     0.00000     0.00000     0.00000
   -74.81248     0.00000     0.00000     0.00000
   -74.80048     0.00000     0.00000     0.00000
   -74.78948     0.00000     0.00000     0.00000
   -74.77748     0.00000     0.00000     0.00000
   -74.76548     0.00000     0.00000     0.00000
   -74.75348     0.00000     0.00000     0.00000
   -74.74148     0.00000     0.00000     0.00000
   -74.72948     0.00000     0.00000     0.00000
   -74.71748     0.00000     0.00000     0.00000
   -74.70648     0.00000     0.00000     0.00000
   -74.69448     0.00000     0.00000     0.00000
   -74.68248     0.00000     0.00000     0.00000
   -74.67048     0.00000     0.00000     0.00000
   -74.65848     0.00000     0.00000     0.00000
   -74.64648     0.00000     0.00000     0.00000
   -74.63548     0.00000     0.00000     0.00000
   -74.62348     0.00000     0.00000     0.00000
   -74.61148     0.00000     0.00000     0.00000
   -74.59948     0.00000     0.00000     0.00000
   -74.58748     0.00000     0.00000     0.00000
   -74.57548     0.00000     0.00000     0.00000
   -74.56348     0.00000     0.00000     0.00000
   -74.55248     0.00000     0.00000     0.00000
   -74.54048     0.00000     0.00000     0.00000
   -74.52848     0.00000     0.00000     0.00000
   -74.51648     0.00000     0.00000     0.00000
   -74.50448     0.00000     0.00000     0.00000
   -74.49248     0.00000     0.00000     0.00000
   -74.48148     0.00000     0.00000     0.00000
   -74.46948     0.00000     0.00000     0.00000
   -74.45748     0.00000     0.00000     0.00000
   -74.44548     0.00000     0.00000     0.00000
   -74.43348     0.00000     0.00000     0.00000
   -74.42148     0.00000     0.00000     0.00000
   -74.40948     0.00000     0.00000     0.00000
   -74.39848     0.00000     0.00000     0.00000
   -74.38648     0.00000     0.00000     0.00000
   -74.37448     0.00000     0.00000     0.00000
   -74.36248     0.00000     0.00000     0.00000
   -74.35048     0.00000     0.00000     0.00000
   -74.33848   168.42227     0.00482     0.00598
   -74.32748     0.00000     0.00000     0.00000
   -74.31548     0.00000     0.00000     0.00000
   -74.30348     0.00000     0.00000     0.00000
   -74.29148   168.30841     0.00466     0.00390
   -74.27948   168.36291     0.00478     0.00614
   -74.26748     0.00000     0.00000     0.00000
   -74.25548     0.00000     0.00000     0.00000
   -74.24448     0.00000     0.00000     0.00000
   -74.23248   168.33685     0.00397     0.00247
   -74.22048   336.72433     0.01776     0.00283
   -74.20848   336.73818     0.01221     0.00487
   -74.19648   336.72006     0.01207     0.00428
   -74.18448   336.82905     0.00976     0.00312
   -74.17248   168.42972     0.00505     0.00196
   -74.16148   168.41062     0.00589     0.00160
   -74.14948   168.40901     0.00408     0.00106
   -74.13748   168.44489     0.00436     0.00081
   -74.12548   168.43925     0.00677     0.00027
   -74.11348   168.48022     0.00502     0.00030
   -74.10148     0.00000     0.00000     0.00000
   -74.09048   168.39821     0.00470     0.00030
   -74.07848   168.37204     0.00529     0.00014
   -74.06648   168.44393     0.00554     0.00012
   -74.05448   168.45394     0.00403     0.00009
   -74.04248   168.48378     0.00416     0.00015
   -74.03048   168.51663     0.00251     0.00023
   -74.01848     0.00000     0.00000     0.00000
   -74.00748     0.00000     0.00000     0.00000
