     #Energy       W_all      Mo_all      Rh_all
   -71.16600     0.00000     0.00000     0.00000
   -71.15500     0.00000     0.00000     0.00000
   -71.14400     0.00000     0.00000     0.00000
   -71.13300     0.00000     0.00000     0.00000
   -71.12200     0.00000     0.00000     0.00000
   -71.11100     0.00000     0.00000     0.00000
   -71.10000     0.00000     0.00000     0.00000
   -71.08900     0.00000     0.00000     0.00000
   -71.07800     0.00000     0.00000     0.00000
   -71.06700     0.00000     0.00000     0.00000
   -71.05600     0.00000     0.00000     0.00000
   -71.04500     0.00000     0.00000     0.00000
   -71.03400     0.00000     0.00000     0.00000
   -71.02300     0.00000     0.00000     0.00000
   -71.01200     0.00000     0.00000     0.00000
   -71.00100     0.00000     0.00000     0.00000
   -70.99000     0.00000     0.00000     0.00000
   -70.97900     0.00000     0.00000     0.00000
   -70.96800     0.00000     0.00000     0.00000
   -70.95700     0.00000     0.00000     0.00000
   -70.94600     0.00000     0.00000     0.00000
   -70.93500     0.00000     0.00000     0.00000
   -70.92400     0.00000     0.00000     0.00000
   -70.91300     0.00000     0.00000     0.00000
   -70.90200     0.00000     0.00000     0.00000
   -70.89100     0.00000     0.00000     0.00000
   -70.88000     0.00000     0.00000     0.00000
   -70.86900     0.00000     0.00000     0.00000
   -70.85800     0.00000     0.00000     0.00000
   -70.84700     0.00000     0.00000     0.00000
   -70.83600     0.00000     0.00000     0.00000
   -70.82500     0.00000     0.00000     0.00000
   -70.81400     0.00000     0.00000     0.00000
   -70.80300     0.00000     0.00000     0.00000
   -70.79200     0.00000     0.00000     0.00000
   -70.78100     0.00000     0.00000     0.00000
   -70.77000     0.00000     0.00000     0.00000
   -70.75900     0.00000     0.00000     0.00000
   -70.74800     0.00000     0.00000     0.00000
   -70.73700     0.00000     0.00000     0.00000
   -70.72600     0.00000     0.00000     0.00000
   -70.71500     0.00000     0.00000     0.00000
   -70.70400     0.00000     0.00000     0.00000
   -70.69300     0.00000     0.00000     0.00000
   -70.68200     0.00000     0.00000     0.00000
   -70.67100     0.00000     0.00000     0.00000
   -70.66000     0.00000     0.00000     0.00000
   -70.64900     0.00000     0.00000     0.00000
   -70.63800     0.00000     0.00000     0.00000
   -70.62700     0.00000     0.00000     0.00000
   -70.61600     0.00000     0.00000     0.00000
   -70.60500     0.00000     0.00000     0.00000
   -70.59400     0.00000     0.00000     0.00000
   -70.58300     0.00000     0.00000     0.00000
   -70.57200     0.00000     0.00000     0.00000
   -70.56100     0.00000     0.00000     0.00000
   -70.55000     0.00000     0.00000     0.00000
   -70.53900     0.00000     0.00000     0.00000
   -70.52800     0.00000     0.00000     0.00000
   -70.51700     0.00000     0.00000     0.00000
   -70.50600     0.00000     0.00000     0.00000
   -70.49500     0.00000     0.00000     0.00000
   -70.48400     0.00000     0.00000     0.00000
   -70.47300     0.00000     0.00000     0.00000
   -70.46200     0.00000     0.00000     0.00000
   -70.45100     0.00000     0.00000     0.00000
   -70.44000     0.00000     0.00000     0.00000
   -70.42900     0.00000     0.00000     0.00000
   -70.41800     0.00000     0.00000     0.00000
   -70.40700     0.00000     0.00000     0.00000
   -70.39600     0.00000     0.00000     0.00000
   -70.38500     0.00000     0.00000     0.00000
   -70.37400     0.00000     0.00000     0.00000
   -70.36300     0.00000     0.00000     0.00000
   -70.35200     0.00000     0.00000     0.00000
   -70.34100     0.00000     0.00000     0.00000
   -70.33000     0.00000     0.00000     0.00000
   -70.31900     0.00000     0.00000     0.00000
   -70.30800     0.00000     0.00000     0.00000
   -70.29700     0.00000     0.00000     0.00000
   -70.28600     0.00000     0.00000     0.00000
   -70.27500     0.00000     0.00000     0.00000
   -70.26400     0.00000     0.00000     0.00000
   -70.25300     0.00000     0.00000     0.00000
   -70.24200     0.00000     0.00000     0.00000
   -70.23100     0.00000     0.00000     0.00000
   -70.22000     0.00000     0.00000     0.00000
   -70.20900     0.00000     0.00000     0.00000
   -70.19800     0.00000     0.00000     0.00000
   -70.18700     0.00000     0.00000     0.00000
   -70.17600     0.00000     0.00000     0.00000
   -70.16500     0.00000     0.00000     0.00000
   -70.15400     0.00000     0.00000     0.00000
   -70.14300     0.00000     0.00000     0.00000
   -70.13200     0.00000     0.00000     0.00000
   -70.12100     0.00000     0.00000     0.00000
   -70.11000     0.00000     0.00000     0.00000
   -70.09900     0.00000     0.00000     0.00000
   -70.08800     0.00000     0.00000     0.00000
   -70.07700     0.00000     0.00000     0.00000
   -70.06600     0.00000     0.00000     0.00000
   -70.05500     0.00000     0.00000     0.00000
   -70.04400     0.00000     0.00000     0.00000
   -70.03300     0.00000     0.00000     0.00000
   -70.02200     0.00000     0.00000     0.00000
   -70.01100     0.00000     0.00000     0.00000
   -70.00000     0.00000     0.00000     0.00000
   -69.98900     0.00000     0.00000     0.00000
   -69.97800     0.00000     0.00000     0.00000
   -69.96700     0.00000     0.00000     0.00000
   -69.95600     0.00000     0.00000     0.00000
   -69.94500     0.00000     0.00000     0.00000
   -69.93400     0.00000     0.00000     0.00000
   -69.92300     0.00000     0.00000     0.00000
   -69.91200     0.00000     0.00000     0.00000
   -69.90100     0.00000     0.00000     0.00000
   -69.89000     0.00000     0.00000     0.00000
   -69.87900     0.00000     0.00000     0.00000
   -69.86800     0.00000     0.00000     0.00000
   -69.85700     0.00000     0.00000     0.00000
   -69.84600     0.00000     0.00000     0.00000
   -69.83500     0.00000     0.00000     0.00000
   -69.82400     0.00000     0.00000     0.00000
   -69.81300     0.00000     0.00000     0.00000
   -69.80200     0.00000     0.00000     0.00000
   -69.79100     0.00000     0.00000     0.00000
   -69.78000     0.00000     0.00000     0.00000
   -69.76900     0.00000     0.00000     0.00000
   -69.75800     0.00000     0.00000     0.00000
   -69.74700     0.00000     0.00000     0.00000
   -69.73600     0.00000     0.00000     0.00000
   -69.72500     0.00000     0.00000     0.00000
   -69.71400     0.00000     0.00000     0.00000
   -69.70300     0.00000     0.00000     0.00000
   -69.69200     0.00000     0.00000     0.00000
   -69.68100     0.00000     0.00000     0.00000
   -69.67000     0.00000     0.00000     0.00000
   -69.65900     0.00000     0.00000     0.00000
   -69.64800     0.00000     0.00000     0.00000
   -69.63700     0.00000     0.00000     0.00000
   -69.62600     0.00000     0.00000     0.00000
   -69.61500     0.00000     0.00000     0.00000
   -69.60400     0.00000     0.00000     0.00000
   -69.59300     0.00000     0.00000     0.00000
   -69.58200     0.00000     0.00000     0.00000
   -69.57100     0.00000     0.00000     0.00000
   -69.56000     0.00000     0.00000     0.00000
   -69.54900     0.00000     0.00000     0.00000
   -69.53800     0.00000     0.00000     0.00000
   -69.52700     0.00000     0.00000     0.00000
   -69.51600     0.00000     0.00000     0.00000
   -69.50500     0.00000     0.00000     0.00000
   -69.49400     0.00000     0.00000     0.00000
   -69.48300     0.00000     0.00000     0.00000
   -69.47200     0.00000     0.00000     0.00000
   -69.46100     0.00000     0.00000     0.00000
   -69.45000     0.00000     0.00000     0.00000
   -69.43900     0.00000     0.00000     0.00000
   -69.42800     0.00000     0.00000     0.00000
   -69.41700     0.00000     0.00000     0.00000
   -69.40600     0.00000     0.00000     0.00000
   -69.39500     0.00000     0.00000     0.00000
   -69.38400     0.00000     0.00000     0.00000
   -69.37300     0.00000     0.00000     0.00000
   -69.36200     0.00000     0.00000     0.00000
   -69.35100     0.00000     0.00000     0.00000
   -69.34000     0.00000     0.00000     0.00000
   -69.32900     0.00000     0.00000     0.00000
   -69.31800     0.00000     0.00000     0.00000
   -69.30700     0.00000     0.00000     0.00000
   -69.29600     0.00000     0.00000     0.00000
   -69.28500     0.00000     0.00000     0.00000
   -69.27400     0.00000     0.00000     0.00000
   -69.26300     0.00000     0.00000     0.00000
   -69.25200     0.00000     0.00000     0.00000
   -69.24100     0.00000     0.00000     0.00000
   -69.23000     0.00000     0.00000     0.00000
   -69.21900     0.00000     0.00000     0.00000
   -69.20800     0.00000     0.00000     0.00000
   -69.19700     0.00000     0.00000     0.00000
   -69.18600     0.00000     0.00000     0.00000
   -69.17500     0.00000     0.00000     0.00000
   -69.16400     0.00000     0.00000     0.00000
   -69.15300     0.00000     0.00000     0.00000
   -69.14200     0.00000     0.00000     0.00000
   -69.13100     0.00000     0.00000     0.00000
   -69.12000     0.00000     0.00000     0.00000
   -69.10900     0.00000     0.00000     0.00000
   -69.09800     0.00000     0.00000     0.00000
   -69.08700     0.00000     0.00000     0.00000
   -69.07600     0.00000     0.00000     0.00000
   -69.06500     0.00000     0.00000     0.00000
   -69.05400     0.00000     0.00000     0.00000
   -69.04300     0.00000     0.00000     0.00000
   -69.03200     0.00000     0.00000     0.00000
   -69.02100     0.00000     0.00000     0.00000
   -69.01000     0.00000     0.00000     0.00000
   -68.99900     0.00000     0.00000     0.00000
   -68.98800     0.00000     0.00000     0.00000
   -68.97700     0.00000     0.00000     0.00000
   -68.96600     0.00000     0.00000     0.00000
   -68.95500     0.00000     0.00000     0.00000
   -68.94400     0.00000     0.00000     0.00000
   -68.93300     0.00000     0.00000     0.00000
   -68.92200     0.00000     0.00000     0.00000
   -68.91100     0.00000     0.00000     0.00000
   -68.90000     0.00000     0.00000     0.00000
   -68.88900     0.00000     0.00000     0.00000
   -68.87800     0.00000     0.00000     0.00000
   -68.86700     0.00000     0.00000     0.00000
   -68.85600     0.00000     0.00000     0.00000
   -68.84500     0.00000     0.00000     0.00000
   -68.83400     0.00000     0.00000     0.00000
   -68.82300     0.00000     0.00000     0.00000
   -68.81200     0.00000     0.00000     0.00000
   -68.80100     0.00000     0.00000     0.00000
   -68.79000     0.00000     0.00000     0.00000
   -68.77900     0.00000     0.00000     0.00000
   -68.76800     0.00000     0.00000     0.00000
   -68.75700     0.00000     0.00000     0.00000
   -68.74600     0.00000     0.00000     0.00000
   -68.73500     0.00000     0.00000     0.00000
   -68.72400     0.00000     0.00000     0.00000
   -68.71300     0.00000     0.00000     0.00000
   -68.70200     0.00000     0.00000     0.00000
   -68.69100     0.00000     0.00000     0.00000
   -68.68000     0.00000     0.00000     0.00000
   -68.66900     0.00000     0.00000     0.00000
   -68.65800     0.00000     0.00000     0.00000
   -68.64700     0.00000     0.00000     0.00000
   -68.63600     0.00000     0.00000     0.00000
   -68.62500     0.00000     0.00000     0.00000
   -68.61400     0.00000     0.00000     0.00000
   -68.60300     0.00000     0.00000     0.00000
   -68.59200     0.00000     0.00000     0.00000
   -68.58100     0.00000     0.00000     0.00000
   -68.57000     0.00000     0.00000     0.00000
   -68.55900     0.00000     0.00000     0.00000
   -68.54800     0.00000     0.00000     0.00000
   -68.53700     0.00000     0.00000     0.00000
   -68.52600     0.00000     0.00000     0.00000
   -68.51500     0.00000     0.00000     0.00000
   -68.50400     0.00000     0.00000     0.00000
   -68.49300     0.00000     0.00000     0.00000
   -68.48200     0.00000     0.00000     0.00000
   -68.47100     0.00000     0.00000     0.00000
   -68.46000     0.00000     0.00000     0.00000
   -68.44900     0.00000     0.00000     0.00000
   -68.43800     0.00000     0.00000     0.00000
   -68.42700     0.00000     0.00000     0.00000
   -68.41600     0.00000     0.00000     0.00000
   -68.40500     0.00000     0.00000     0.00000
   -68.39400     0.00000     0.00000     0.00000
   -68.38300     0.00000     0.00000     0.00000
   -68.37200     0.00000     0.00000     0.00000
   -68.36100     0.00000     0.00000     0.00000
   -68.35000     0.00000     0.00000     0.00000
   -68.33900     0.00000     0.00000     0.00000
   -68.32800     0.00000     0.00000     0.00000
   -68.31700     0.00000     0.00000     0.00000
   -68.30600     0.00000     0.00000     0.00000
   -68.29500     0.00000     0.00000     0.00000
   -68.28400     0.00000     0.00000     0.00000
   -68.27300     0.00000     0.00000     0.00000
   -68.26200     0.00000     0.00000     0.00000
   -68.25100     0.00000     0.00000     0.00000
   -68.24000     0.00000     0.00000     0.00000
   -68.22900     0.00000     0.00000     0.00000
   -68.21800     0.00000     0.00000     0.00000
   -68.20700     0.00000     0.00000     0.00000
   -68.19600     0.00000     0.00000     0.00000
   -68.18500     0.00000     0.00000     0.00000
   -68.17400     0.00000     0.00000     0.00000
   -68.16300     0.00000     0.00000     0.00000
   -68.15200     0.00000     0.00000     0.00000
   -68.14100     0.00000     0.00000     0.00000
   -68.13000     0.00000     0.00000     0.00000
   -68.11900     0.00000     0.00000     0.00000
   -68.10800     0.00000     0.00000     0.00000
   -68.09700     0.00000     0.00000     0.00000
   -68.08600     0.00000     0.00000     0.00000
   -68.07500     0.00000     0.00000     0.00000
   -68.06400     0.00000     0.00000     0.00000
   -68.05300     0.00000     0.00000     0.00000
   -68.04200     0.00000     0.00000     0.00000
