     #Energy       W_all      Mo_all      Ti_all      Ru_all
   -72.68972     0.00000     0.00000     0.00000     0.00000
   -72.67972     0.00000     0.00000     0.00000     0.00000
   -72.66872     0.00000     0.00000     0.00000     0.00000
   -72.65872     0.00000     0.00000     0.00000     0.00000
   -72.64772     0.00000     0.00000     0.00000     0.00000
   -72.63772     0.00000     0.00000     0.00000     0.00000
   -72.62672     0.00000     0.00000     0.00000     0.00000
   -72.61572     0.00000     0.00000     0.00000     0.00000
   -72.60572     0.00000     0.00000     0.00000     0.00000
   -72.59472     0.00000     0.00000     0.00000     0.00000
   -72.58472     0.00000     0.00000     0.00000     0.00000
   -72.57372     0.00000     0.00000     0.00000     0.00000
   -72.56272     0.00000     0.00000     0.00000     0.00000
   -72.55272     0.00000     0.00000     0.00000     0.00000
   -72.54172     0.00000     0.00000     0.00000     0.00000
   -72.53172     0.00000     0.00000     0.00000     0.00000
   -72.52072     0.00000     0.00000     0.00000     0.00000
   -72.50972     0.00000     0.00000     0.00000     0.00000
   -72.49972     0.00000     0.00000     0.00000     0.00000
   -72.48872     0.00000     0.00000     0.00000     0.00000
   -72.47872     0.00000     0.00000     0.00000     0.00000
   -72.46772     0.00000     0.00000     0.00000     0.00000
   -72.45672     0.00000     0.00000     0.00000     0.00000
   -72.44672     0.00000     0.00000     0.00000     0.00000
   -72.43572     0.00000     0.00000     0.00000     0.00000
   -72.42572     0.00000     0.00000     0.00000     0.00000
   -72.41472     0.00000     0.00000     0.00000     0.00000
   -72.40472     0.00000     0.00000     0.00000     0.00000
   -72.39372     0.00000     0.00000     0.00000     0.00000
   -72.38272     0.00000     0.00000     0.00000     0.00000
   -72.37272     0.00000     0.00000     0.00000     0.00000
   -72.36172     0.00000     0.00000     0.00000     0.00000
   -72.35172     0.00000     0.00000     0.00000     0.00000
   -72.34072     0.00000     0.00000     0.00000     0.00000
   -72.32972     0.00000     0.00000     0.00000     0.00000
   -72.31972     0.00000     0.00000     0.00000     0.00000
   -72.30872     0.00000     0.00000     0.00000     0.00000
   -72.29872     0.00000     0.00000     0.00000     0.00000
   -72.28772     0.00000     0.00000     0.00000     0.00000
   -72.27672     0.00000     0.00000     0.00000     0.00000
   -72.26672     0.00000     0.00000     0.00000     0.00000
   -72.25572     0.00000     0.00000     0.00000     0.00000
   -72.24572     0.00000     0.00000     0.00000     0.00000
   -72.23472     0.00000     0.00000     0.00000     0.00000
   -72.22372     0.00000     0.00000     0.00000     0.00000
   -72.21372     0.00000     0.00000     0.00000     0.00000
   -72.20272     0.00000     0.00000     0.00000     0.00000
   -72.19272     0.00000     0.00000     0.00000     0.00000
   -72.18172     0.00000     0.00000     0.00000     0.00000
   -72.17072     0.00000     0.00000     0.00000     0.00000
   -72.16072     0.00000     0.00000     0.00000     0.00000
   -72.14972     0.00000     0.00000     0.00000     0.00000
   -72.13972     0.00000     0.00000     0.00000     0.00000
   -72.12872     0.00000     0.00000     0.00000     0.00000
   -72.11872     0.00000     0.00000     0.00000     0.00000
   -72.10772     0.00000     0.00000     0.00000     0.00000
   -72.09672     0.00000     0.00000     0.00000     0.00000
   -72.08672     0.00000     0.00000     0.00000     0.00000
   -72.07572     0.00000     0.00000     0.00000     0.00000
   -72.06572     0.00000     0.00000     0.00000     0.00000
   -72.05472     0.00000     0.00000     0.00000     0.00000
   -72.04372     0.00000     0.00000     0.00000     0.00000
   -72.03372     0.00000     0.00000     0.00000     0.00000
   -72.02272     0.00000     0.00000     0.00000     0.00000
   -72.01272     0.00000     0.00000     0.00000     0.00000
   -72.00172     0.00000     0.00000     0.00000     0.00000
   -71.99072     0.00000     0.00000     0.00000     0.00000
   -71.98072     0.00000     0.00000     0.00000     0.00000
   -71.96972     0.00000     0.00000     0.00000     0.00000
   -71.95972     0.00000     0.00000     0.00000     0.00000
   -71.94872     0.00000     0.00000     0.00000     0.00000
   -71.93772     0.00000     0.00000     0.00000     0.00000
   -71.92772     0.00000     0.00000     0.00000     0.00000
   -71.91672     0.00000     0.00000     0.00000     0.00000
   -71.90672     0.00000     0.00000     0.00000     0.00000
   -71.89572     0.00000     0.00000     0.00000     0.00000
   -71.88572     0.00000     0.00000     0.00000     0.00000
   -71.87472     0.00000     0.00000     0.00000     0.00000
   -71.86372     0.00000     0.00000     0.00000     0.00000
   -71.85372     0.00000     0.00000     0.00000     0.00000
   -71.84272     0.00000     0.00000     0.00000     0.00000
   -71.83272     0.00000     0.00000     0.00000     0.00000
   -71.82172     0.00000     0.00000     0.00000     0.00000
   -71.81072     0.00000     0.00000     0.00000     0.00000
   -71.80072     0.00000     0.00000     0.00000     0.00000
   -71.78972     0.00000     0.00000     0.00000     0.00000
   -71.77972     0.00000     0.00000     0.00000     0.00000
   -71.76872     0.00000     0.00000     0.00000     0.00000
   -71.75772     0.00000     0.00000     0.00000     0.00000
   -71.74772     0.00000     0.00000     0.00000     0.00000
   -71.73672     0.00000     0.00000     0.00000     0.00000
   -71.72672     0.00000     0.00000     0.00000     0.00000
   -71.71572     0.00000     0.00000     0.00000     0.00000
   -71.70472     0.00000     0.00000     0.00000     0.00000
   -71.69472     0.00000     0.00000     0.00000     0.00000
   -71.68372     0.00000     0.00000     0.00000     0.00000
   -71.67372     0.00000     0.00000     0.00000     0.00000
   -71.66272     0.00000     0.00000     0.00000     0.00000
   -71.65272     0.00000     0.00000     0.00000     0.00000
   -71.64172     0.00000     0.00000     0.00000     0.00000
   -71.63072     0.00000     0.00000     0.00000     0.00000
   -71.62072     0.00000     0.00000     0.00000     0.00000
   -71.60972     0.00000     0.00000     0.00000     0.00000
   -71.59972     0.00000     0.00000     0.00000     0.00000
   -71.58872     0.00000     0.00000     0.00000     0.00000
   -71.57772     0.00000     0.00000     0.00000     0.00000
   -71.56772     0.00000     0.00000     0.00000     0.00000
   -71.55672     0.00000     0.00000     0.00000     0.00000
   -71.54672     0.00000     0.00000     0.00000     0.00000
   -71.53572     0.00000     0.00000     0.00000     0.00000
   -71.52472     0.00000     0.00000     0.00000     0.00000
   -71.51472     0.00000     0.00000     0.00000     0.00000
   -71.50372     0.00000     0.00000     0.00000     0.00000
   -71.49372     0.00000     0.00000     0.00000     0.00000
   -71.48272     0.00000     0.00000     0.00000     0.00000
   -71.47172     0.00000     0.00000     0.00000     0.00000
   -71.46172     0.00000     0.00000     0.00000     0.00000
   -71.45072     0.00000     0.00000     0.00000     0.00000
   -71.44072     0.00000     0.00000     0.00000     0.00000
   -71.42972     0.00000     0.00000     0.00000     0.00000
   -71.41872     0.00000     0.00000     0.00000     0.00000
   -71.40872     0.00000     0.00000     0.00000     0.00000
   -71.39772     0.00000     0.00000     0.00000     0.00000
   -71.38772     0.00000     0.00000     0.00000     0.00000
   -71.37672     0.00000     0.00000     0.00000     0.00000
   -71.36672     0.00000     0.00000     0.00000     0.00000
   -71.35572     0.00000     0.00000     0.00000     0.00000
   -71.34472     0.00000     0.00000     0.00000     0.00000
   -71.33472     0.00000     0.00000     0.00000     0.00000
   -71.32372     0.00000     0.00000     0.00000     0.00000
   -71.31372     0.00000     0.00000     0.00000     0.00000
   -71.30272     0.00000     0.00000     0.00000     0.00000
   -71.29172     0.00000     0.00000     0.00000     0.00000
   -71.28172     0.00000     0.00000     0.00000     0.00000
   -71.27072     0.00000     0.00000     0.00000     0.00000
   -71.26072     0.00000     0.00000     0.00000     0.00000
   -71.24972     0.00000     0.00000     0.00000     0.00000
   -71.23872     0.00000     0.00000     0.00000     0.00000
   -71.22872     0.00000     0.00000     0.00000     0.00000
   -71.21772     0.00000     0.00000     0.00000     0.00000
   -71.20772     0.00000     0.00000     0.00000     0.00000
   -71.19672     0.00000     0.00000     0.00000     0.00000
   -71.18572     0.00000     0.00000     0.00000     0.00000
   -71.17572     0.00000     0.00000     0.00000     0.00000
   -71.16472     0.00000     0.00000     0.00000     0.00000
   -71.15472     0.00000     0.00000     0.00000     0.00000
   -71.14372     0.00000     0.00000     0.00000     0.00000
   -71.13372     0.00000     0.00000     0.00000     0.00000
   -71.12272     0.00000     0.00000     0.00000     0.00000
   -71.11172     0.00000     0.00000     0.00000     0.00000
   -71.10172     0.00000     0.00000     0.00000     0.00000
   -71.09072     0.00000     0.00000     0.00000     0.00000
   -71.08072     0.00000     0.00000     0.00000     0.00000
   -71.06972     0.00000     0.00000     0.00000     0.00000
   -71.05872     0.00000     0.00000     0.00000     0.00000
   -71.04872     0.00000     0.00000     0.00000     0.00000
   -71.03772     0.00000     0.00000     0.00000     0.00000
   -71.02772     0.00000     0.00000     0.00000     0.00000
   -71.01672     0.00000     0.00000     0.00000     0.00000
   -71.00572     0.00000     0.00000     0.00000     0.00000
   -70.99572     0.00000     0.00000     0.00000     0.00000
   -70.98472     0.00000     0.00000     0.00000     0.00000
   -70.97472     0.00000     0.00000     0.00000     0.00000
   -70.96372     0.00000     0.00000     0.00000     0.00000
   -70.95272     0.00000     0.00000     0.00000     0.00000
   -70.94272     0.00000     0.00000     0.00000     0.00000
   -70.93172     0.00000     0.00000     0.00000     0.00000
   -70.92172     0.00000     0.00000     0.00000     0.00000
   -70.91072     0.00000     0.00000     0.00000     0.00000
   -70.89972     0.00000     0.00000     0.00000     0.00000
   -70.88972     0.00000     0.00000     0.00000     0.00000
   -70.87872     0.00000     0.00000     0.00000     0.00000
   -70.86872     0.00000     0.00000     0.00000     0.00000
   -70.85772     0.00000     0.00000     0.00000     0.00000
   -70.84772     0.00000     0.00000     0.00000     0.00000
   -70.83672     0.00000     0.00000     0.00000     0.00000
   -70.82572     0.00000     0.00000     0.00000     0.00000
   -70.81572     0.00000     0.00000     0.00000     0.00000
   -70.80472     0.00000     0.00000     0.00000     0.00000
   -70.79472     0.00000     0.00000     0.00000     0.00000
   -70.78372     0.00000     0.00000     0.00000     0.00000
   -70.77272     0.00000     0.00000     0.00000     0.00000
   -70.76272     0.00000     0.00000     0.00000     0.00000
   -70.75172     0.00000     0.00000     0.00000     0.00000
   -70.74172     0.00000     0.00000     0.00000     0.00000
   -70.73072     0.00000     0.00000     0.00000     0.00000
   -70.71972     0.00000     0.00000     0.00000     0.00000
   -70.70972     0.00000     0.00000     0.00000     0.00000
   -70.69872     0.00000     0.00000     0.00000     0.00000
   -70.68872     0.00000     0.00000     0.00000     0.00000
   -70.67772     0.00000     0.00000     0.00000     0.00000
   -70.66672     0.00000     0.00000     0.00000     0.00000
   -70.65672     0.00000     0.00000     0.00000     0.00000
   -70.64572     0.00000     0.00000     0.00000     0.00000
   -70.63572     0.00000     0.00000     0.00000     0.00000
   -70.62472     0.00000     0.00000     0.00000     0.00000
   -70.61472     0.00000     0.00000     0.00000     0.00000
   -70.60372     0.00000     0.00000     0.00000     0.00000
   -70.59272     0.00000     0.00000     0.00000     0.00000
   -70.58272     0.00000     0.00000     0.00000     0.00000
   -70.57172     0.00000     0.00000     0.00000     0.00000
   -70.56172     0.00000     0.00000     0.00000     0.00000
   -70.55072     0.00000     0.00000     0.00000     0.00000
   -70.53972     0.00000     0.00000     0.00000     0.00000
   -70.52972     0.00000     0.00000     0.00000     0.00000
   -70.51872     0.00000     0.00000     0.00000     0.00000
   -70.50872     0.00000     0.00000     0.00000     0.00000
   -70.49772     0.00000     0.00000     0.00000     0.00000
   -70.48672     0.00000     0.00000     0.00000     0.00000
   -70.47672     0.00000     0.00000     0.00000     0.00000
   -70.46572     0.00000     0.00000     0.00000     0.00000
   -70.45572     0.00000     0.00000     0.00000     0.00000
   -70.44472     0.00000     0.00000     0.00000     0.00000
   -70.43372     0.00000     0.00000     0.00000     0.00000
   -70.42372     0.00000     0.00000     0.00000     0.00000
   -70.41272     0.00000     0.00000     0.00000     0.00000
   -70.40272     0.00000     0.00000     0.00000     0.00000
   -70.39172     0.00000     0.00000     0.00000     0.00000
   -70.38072     0.00000     0.00000     0.00000     0.00000
   -70.37072     0.00000     0.00000     0.00000     0.00000
   -70.35972     0.00000     0.00000     0.00000     0.00000
   -70.34972     0.00000     0.00000     0.00000     0.00000
