     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -72.47508     0.00000     0.00000     0.00000     0.00000
   -72.46408     0.00000     0.00000     0.00000     0.00000
   -72.45308     0.00000     0.00000     0.00000     0.00000
   -72.44308     0.00000     0.00000     0.00000     0.00000
   -72.43208     0.00000     0.00000     0.00000     0.00000
   -72.42208     0.00000     0.00000     0.00000     0.00000
   -72.41108     0.00000     0.00000     0.00000     0.00000
   -72.40008     0.00000     0.00000     0.00000     0.00000
   -72.39008     0.00000     0.00000     0.00000     0.00000
   -72.37908     0.00000     0.00000     0.00000     0.00000
   -72.36908     0.00000     0.00000     0.00000     0.00000
   -72.35808     0.00000     0.00000     0.00000     0.00000
   -72.34708     0.00000     0.00000     0.00000     0.00000
   -72.33708     0.00000     0.00000     0.00000     0.00000
   -72.32608     0.00000     0.00000     0.00000     0.00000
   -72.31608     0.00000     0.00000     0.00000     0.00000
   -72.30508     0.00000     0.00000     0.00000     0.00000
   -72.29408     0.00000     0.00000     0.00000     0.00000
   -72.28408     0.00000     0.00000     0.00000     0.00000
   -72.27308     0.00000     0.00000     0.00000     0.00000
   -72.26208     0.00000     0.00000     0.00000     0.00000
   -72.25208     0.00000     0.00000     0.00000     0.00000
   -72.24108     0.00000     0.00000     0.00000     0.00000
   -72.23108     0.00000     0.00000     0.00000     0.00000
   -72.22008     0.00000     0.00000     0.00000     0.00000
   -72.20908     0.00000     0.00000     0.00000     0.00000
   -72.19908     0.00000     0.00000     0.00000     0.00000
   -72.18808     0.00000     0.00000     0.00000     0.00000
   -72.17808     0.00000     0.00000     0.00000     0.00000
   -72.16708     0.00000     0.00000     0.00000     0.00000
   -72.15608     0.00000     0.00000     0.00000     0.00000
   -72.14608     0.00000     0.00000     0.00000     0.00000
   -72.13508     0.00000     0.00000     0.00000     0.00000
   -72.12508     0.00000     0.00000     0.00000     0.00000
   -72.11408     0.00000     0.00000     0.00000     0.00000
   -72.10308     0.00000     0.00000     0.00000     0.00000
   -72.09308     0.00000     0.00000     0.00000     0.00000
   -72.08208     0.00000     0.00000     0.00000     0.00000
   -72.07208     0.00000     0.00000     0.00000     0.00000
   -72.06108     0.00000     0.00000     0.00000     0.00000
   -72.05008     0.00000     0.00000     0.00000     0.00000
   -72.04008     0.00000     0.00000     0.00000     0.00000
   -72.02908     0.00000     0.00000     0.00000     0.00000
   -72.01908     0.00000     0.00000     0.00000     0.00000
   -72.00808     0.00000     0.00000     0.00000     0.00000
   -71.99708     0.00000     0.00000     0.00000     0.00000
   -71.98708     0.00000     0.00000     0.00000     0.00000
   -71.97608     0.00000     0.00000     0.00000     0.00000
   -71.96608     0.00000     0.00000     0.00000     0.00000
   -71.95508     0.00000     0.00000     0.00000     0.00000
   -71.94408     0.00000     0.00000     0.00000     0.00000
   -71.93408     0.00000     0.00000     0.00000     0.00000
   -71.92308     0.00000     0.00000     0.00000     0.00000
   -71.91308     0.00000     0.00000     0.00000     0.00000
   -71.90208     0.00000     0.00000     0.00000     0.00000
   -71.89108     0.00000     0.00000     0.00000     0.00000
   -71.88108     0.00000     0.00000     0.00000     0.00000
   -71.87008     0.00000     0.00000     0.00000     0.00000
   -71.85908     0.00000     0.00000     0.00000     0.00000
   -71.84908     0.00000     0.00000     0.00000     0.00000
   -71.83808     0.00000     0.00000     0.00000     0.00000
   -71.82808     0.00000     0.00000     0.00000     0.00000
   -71.81708     0.00000     0.00000     0.00000     0.00000
   -71.80608     0.00000     0.00000     0.00000     0.00000
   -71.79608     0.00000     0.00000     0.00000     0.00000
   -71.78508     0.00000     0.00000     0.00000     0.00000
   -71.77508     0.00000     0.00000     0.00000     0.00000
   -71.76408     0.00000     0.00000     0.00000     0.00000
   -71.75308     0.00000     0.00000     0.00000     0.00000
   -71.74308     0.00000     0.00000     0.00000     0.00000
   -71.73208     0.00000     0.00000     0.00000     0.00000
   -71.72208     0.00000     0.00000     0.00000     0.00000
   -71.71108     0.00000     0.00000     0.00000     0.00000
   -71.70008     0.00000     0.00000     0.00000     0.00000
   -71.69008     0.00000     0.00000     0.00000     0.00000
   -71.67908     0.00000     0.00000     0.00000     0.00000
   -71.66908     0.00000     0.00000     0.00000     0.00000
   -71.65808     0.00000     0.00000     0.00000     0.00000
   -71.64708     0.00000     0.00000     0.00000     0.00000
   -71.63708     0.00000     0.00000     0.00000     0.00000
   -71.62608     0.00000     0.00000     0.00000     0.00000
   -71.61608     0.00000     0.00000     0.00000     0.00000
   -71.60508     0.00000     0.00000     0.00000     0.00000
   -71.59408     0.00000     0.00000     0.00000     0.00000
   -71.58408     0.00000     0.00000     0.00000     0.00000
   -71.57308     0.00000     0.00000     0.00000     0.00000
   -71.56308     0.00000     0.00000     0.00000     0.00000
   -71.55208     0.00000     0.00000     0.00000     0.00000
   -71.54108     0.00000     0.00000     0.00000     0.00000
   -71.53108     0.00000     0.00000     0.00000     0.00000
   -71.52008     0.00000     0.00000     0.00000     0.00000
   -71.51008     0.00000     0.00000     0.00000     0.00000
   -71.49908     0.00000     0.00000     0.00000     0.00000
   -71.48808     0.00000     0.00000     0.00000     0.00000
   -71.47808     0.00000     0.00000     0.00000     0.00000
   -71.46708     0.00000     0.00000     0.00000     0.00000
   -71.45608     0.00000     0.00000     0.00000     0.00000
   -71.44608     0.00000     0.00000     0.00000     0.00000
   -71.43508     0.00000     0.00000     0.00000     0.00000
   -71.42508     0.00000     0.00000     0.00000     0.00000
   -71.41408     0.00000     0.00000     0.00000     0.00000
   -71.40308     0.00000     0.00000     0.00000     0.00000
   -71.39308     0.00000     0.00000     0.00000     0.00000
   -71.38208     0.00000     0.00000     0.00000     0.00000
   -71.37208     0.00000     0.00000     0.00000     0.00000
   -71.36108     0.00000     0.00000     0.00000     0.00000
   -71.35008     0.00000     0.00000     0.00000     0.00000
   -71.34008     0.00000     0.00000     0.00000     0.00000
   -71.32908     0.00000     0.00000     0.00000     0.00000
   -71.31908     0.00000     0.00000     0.00000     0.00000
   -71.30808     0.00000     0.00000     0.00000     0.00000
   -71.29708     0.00000     0.00000     0.00000     0.00000
   -71.28708     0.00000     0.00000     0.00000     0.00000
   -71.27608     0.00000     0.00000     0.00000     0.00000
   -71.26608     0.00000     0.00000     0.00000     0.00000
   -71.25508     0.00000     0.00000     0.00000     0.00000
   -71.24408     0.00000     0.00000     0.00000     0.00000
   -71.23408     0.00000     0.00000     0.00000     0.00000
   -71.22308     0.00000     0.00000     0.00000     0.00000
   -71.21308     0.00000     0.00000     0.00000     0.00000
   -71.20208     0.00000     0.00000     0.00000     0.00000
   -71.19108     0.00000     0.00000     0.00000     0.00000
   -71.18108     0.00000     0.00000     0.00000     0.00000
   -71.17008     0.00000     0.00000     0.00000     0.00000
   -71.16008     0.00000     0.00000     0.00000     0.00000
   -71.14908     0.00000     0.00000     0.00000     0.00000
   -71.13808     0.00000     0.00000     0.00000     0.00000
   -71.12808     0.00000     0.00000     0.00000     0.00000
   -71.11708     0.00000     0.00000     0.00000     0.00000
   -71.10708     0.00000     0.00000     0.00000     0.00000
   -71.09608     0.00000     0.00000     0.00000     0.00000
   -71.08508     0.00000     0.00000     0.00000     0.00000
   -71.07508     0.00000     0.00000     0.00000     0.00000
   -71.06408     0.00000     0.00000     0.00000     0.00000
   -71.05308     0.00000     0.00000     0.00000     0.00000
   -71.04308     0.00000     0.00000     0.00000     0.00000
   -71.03208     0.00000     0.00000     0.00000     0.00000
   -71.02208     0.00000     0.00000     0.00000     0.00000
   -71.01108     0.00000     0.00000     0.00000     0.00000
   -71.00008     0.00000     0.00000     0.00000     0.00000
   -70.99008     0.00000     0.00000     0.00000     0.00000
   -70.97908     0.00000     0.00000     0.00000     0.00000
   -70.96908     0.00000     0.00000     0.00000     0.00000
   -70.95808     0.00000     0.00000     0.00000     0.00000
   -70.94708     0.00000     0.00000     0.00000     0.00000
   -70.93708     0.00000     0.00000     0.00000     0.00000
   -70.92608     0.00000     0.00000     0.00000     0.00000
   -70.91608     0.00000     0.00000     0.00000     0.00000
   -70.90508     0.00000     0.00000     0.00000     0.00000
   -70.89408     0.00000     0.00000     0.00000     0.00000
   -70.88408     0.00000     0.00000     0.00000     0.00000
   -70.87308     0.00000     0.00000     0.00000     0.00000
   -70.86308     0.00000     0.00000     0.00000     0.00000
   -70.85208     0.00000     0.00000     0.00000     0.00000
   -70.84108     0.00000     0.00000     0.00000     0.00000
   -70.83108     0.00000     0.00000     0.00000     0.00000
   -70.82008     0.00000     0.00000     0.00000     0.00000
   -70.81008     0.00000     0.00000     0.00000     0.00000
   -70.79908     0.00000     0.00000     0.00000     0.00000
   -70.78808     0.00000     0.00000     0.00000     0.00000
   -70.77808     0.00000     0.00000     0.00000     0.00000
   -70.76708     0.00000     0.00000     0.00000     0.00000
   -70.75708     0.00000     0.00000     0.00000     0.00000
   -70.74608     0.00000     0.00000     0.00000     0.00000
   -70.73508     0.00000     0.00000     0.00000     0.00000
   -70.72508     0.00000     0.00000     0.00000     0.00000
   -70.71408     0.00000     0.00000     0.00000     0.00000
   -70.70408     0.00000     0.00000     0.00000     0.00000
   -70.69308     0.00000     0.00000     0.00000     0.00000
   -70.68208     0.00000     0.00000     0.00000     0.00000
   -70.67208     0.00000     0.00000     0.00000     0.00000
   -70.66108     0.00000     0.00000     0.00000     0.00000
   -70.65008     0.00000     0.00000     0.00000     0.00000
   -70.64008     0.00000     0.00000     0.00000     0.00000
   -70.62908     0.00000     0.00000     0.00000     0.00000
   -70.61908     0.00000     0.00000     0.00000     0.00000
   -70.60808     0.00000     0.00000     0.00000     0.00000
   -70.59708     0.00000     0.00000     0.00000     0.00000
   -70.58708     0.00000     0.00000     0.00000     0.00000
   -70.57608     0.00000     0.00000     0.00000     0.00000
   -70.56608     0.00000     0.00000     0.00000     0.00000
   -70.55508     0.00000     0.00000     0.00000     0.00000
   -70.54408     0.00000     0.00000     0.00000     0.00000
   -70.53408     0.00000     0.00000     0.00000     0.00000
   -70.52308     0.00000     0.00000     0.00000     0.00000
   -70.51308     0.00000     0.00000     0.00000     0.00000
   -70.50208     0.00000     0.00000     0.00000     0.00000
   -70.49108     0.00000     0.00000     0.00000     0.00000
   -70.48108     0.00000     0.00000     0.00000     0.00000
   -70.47008     0.00000     0.00000     0.00000     0.00000
   -70.46008     0.00000     0.00000     0.00000     0.00000
   -70.44908     0.00000     0.00000     0.00000     0.00000
   -70.43808     0.00000     0.00000     0.00000     0.00000
   -70.42808     0.00000     0.00000     0.00000     0.00000
   -70.41708     0.00000     0.00000     0.00000     0.00000
   -70.40708     0.00000     0.00000     0.00000     0.00000
   -70.39608     0.00000     0.00000     0.00000     0.00000
   -70.38508     0.00000     0.00000     0.00000     0.00000
   -70.37508     0.00000     0.00000     0.00000     0.00000
   -70.36408     0.00000     0.00000     0.00000     0.00000
   -70.35408     0.00000     0.00000     0.00000     0.00000
   -70.34308     0.00000     0.00000     0.00000     0.00000
   -70.33208     0.00000     0.00000     0.00000     0.00000
   -70.32208     0.00000     0.00000     0.00000     0.00000
   -70.31108     0.00000     0.00000     0.00000     0.00000
   -70.30008     0.00000     0.00000     0.00000     0.00000
   -70.29008     0.00000     0.00000     0.00000     0.00000
   -70.27908     0.00000     0.00000     0.00000     0.00000
   -70.26908     0.00000     0.00000     0.00000     0.00000
   -70.25808     0.00000     0.00000     0.00000     0.00000
   -70.24708     0.00000     0.00000     0.00000     0.00000
   -70.23708     0.00000     0.00000     0.00000     0.00000
   -70.22608     0.00000     0.00000     0.00000     0.00000
   -70.21608     0.00000     0.00000     0.00000     0.00000
   -70.20508     0.00000     0.00000     0.00000     0.00000
   -70.19408     0.00000     0.00000     0.00000     0.00000
   -70.18408     0.00000     0.00000     0.00000     0.00000
   -70.17308     0.00000     0.00000     0.00000     0.00000
   -70.16308     0.00000     0.00000     0.00000     0.00000
   -70.15208     0.00000     0.00000     0.00000     0.00000
   -70.14108     0.00000     0.00000     0.00000     0.00000
   -70.13108     0.00000     0.00000     0.00000     0.00000
