     #Energy       W_all      Mo_all      Ir_all
   -71.40660     0.00000     0.00000     0.00000
   -71.39660     0.00000     0.00000     0.00000
   -71.38560     0.00000     0.00000     0.00000
   -71.37460     0.00000     0.00000     0.00000
   -71.36460     0.00000     0.00000     0.00000
   -71.35360     0.00000     0.00000     0.00000
   -71.34360     0.00000     0.00000     0.00000
   -71.33260     0.00000     0.00000     0.00000
   -71.32160     0.00000     0.00000     0.00000
   -71.31160     0.00000     0.00000     0.00000
   -71.30060     0.00000     0.00000     0.00000
   -71.28960     0.00000     0.00000     0.00000
   -71.27960     0.00000     0.00000     0.00000
   -71.26860     0.00000     0.00000     0.00000
   -71.25760     0.00000     0.00000     0.00000
   -71.24760     0.00000     0.00000     0.00000
   -71.23660     0.00000     0.00000     0.00000
   -71.22560     0.00000     0.00000     0.00000
   -71.21560     0.00000     0.00000     0.00000
   -71.20460     0.00000     0.00000     0.00000
   -71.19360     0.00000     0.00000     0.00000
   -71.18360     0.00000     0.00000     0.00000
   -71.17260     0.00000     0.00000     0.00000
   -71.16260     0.00000     0.00000     0.00000
   -71.15160     0.00000     0.00000     0.00000
   -71.14060     0.00000     0.00000     0.00000
   -71.13060     0.00000     0.00000     0.00000
   -71.11960     0.00000     0.00000     0.00000
   -71.10860     0.00000     0.00000     0.00000
   -71.09860     0.00000     0.00000     0.00000
   -71.08760     0.00000     0.00000     0.00000
   -71.07660     0.00000     0.00000     0.00000
   -71.06660     0.00000     0.00000     0.00000
   -71.05560     0.00000     0.00000     0.00000
   -71.04460     0.00000     0.00000     0.00000
   -71.03460     0.00000     0.00000     0.00000
   -71.02360     0.00000     0.00000     0.00000
   -71.01260     0.00000     0.00000     0.00000
   -71.00260     0.00000     0.00000     0.00000
   -70.99160     0.00000     0.00000     0.00000
   -70.98160     0.00000     0.00000     0.00000
   -70.97060     0.00000     0.00000     0.00000
   -70.95960     0.00000     0.00000     0.00000
   -70.94960     0.00000     0.00000     0.00000
   -70.93860     0.00000     0.00000     0.00000
   -70.92760     0.00000     0.00000     0.00000
   -70.91760     0.00000     0.00000     0.00000
   -70.90660     0.00000     0.00000     0.00000
   -70.89560     0.00000     0.00000     0.00000
   -70.88560     0.00000     0.00000     0.00000
   -70.87460     0.00000     0.00000     0.00000
   -70.86360     0.00000     0.00000     0.00000
   -70.85360     0.00000     0.00000     0.00000
   -70.84260     0.00000     0.00000     0.00000
   -70.83160     0.00000     0.00000     0.00000
   -70.82160     0.00000     0.00000     0.00000
   -70.81060     0.00000     0.00000     0.00000
   -70.80060     0.00000     0.00000     0.00000
   -70.78960     0.00000     0.00000     0.00000
   -70.77860     0.00000     0.00000     0.00000
   -70.76860     0.00000     0.00000     0.00000
   -70.75760     0.00000     0.00000     0.00000
   -70.74660     0.00000     0.00000     0.00000
   -70.73660     0.00000     0.00000     0.00000
   -70.72560     0.00000     0.00000     0.00000
   -70.71460     0.00000     0.00000     0.00000
   -70.70460     0.00000     0.00000     0.00000
   -70.69360     0.00000     0.00000     0.00000
   -70.68260     0.00000     0.00000     0.00000
   -70.67260     0.00000     0.00000     0.00000
   -70.66160     0.00000     0.00000     0.00000
   -70.65060     0.00000     0.00000     0.00000
   -70.64060     0.00000     0.00000     0.00000
   -70.62960     0.00000     0.00000     0.00000
   -70.61960     0.00000     0.00000     0.00000
   -70.60860     0.00000     0.00000     0.00000
   -70.59760     0.00000     0.00000     0.00000
   -70.58760     0.00000     0.00000     0.00000
   -70.57660     0.00000     0.00000     0.00000
   -70.56560     0.00000     0.00000     0.00000
   -70.55560     0.00000     0.00000     0.00000
   -70.54460     0.00000     0.00000     0.00000
   -70.53360     0.00000     0.00000     0.00000
   -70.52360     0.00000     0.00000     0.00000
   -70.51260     0.00000     0.00000     0.00000
   -70.50160     0.00000     0.00000     0.00000
   -70.49160     0.00000     0.00000     0.00000
   -70.48060     0.00000     0.00000     0.00000
   -70.46960     0.00000     0.00000     0.00000
   -70.45960     0.00000     0.00000     0.00000
   -70.44860     0.00000     0.00000     0.00000
   -70.43760     0.00000     0.00000     0.00000
   -70.42760     0.00000     0.00000     0.00000
   -70.41660     0.00000     0.00000     0.00000
   -70.40660     0.00000     0.00000     0.00000
   -70.39560     0.00000     0.00000     0.00000
   -70.38460     0.00000     0.00000     0.00000
   -70.37460     0.00000     0.00000     0.00000
   -70.36360     0.00000     0.00000     0.00000
   -70.35260     0.00000     0.00000     0.00000
   -70.34260     0.00000     0.00000     0.00000
   -70.33160     0.00000     0.00000     0.00000
   -70.32060     0.00000     0.00000     0.00000
   -70.31060     0.00000     0.00000     0.00000
   -70.29960     0.00000     0.00000     0.00000
   -70.28860     0.00000     0.00000     0.00000
   -70.27860     0.00000     0.00000     0.00000
   -70.26760     0.00000     0.00000     0.00000
   -70.25660     0.00000     0.00000     0.00000
   -70.24660     0.00000     0.00000     0.00000
   -70.23560     0.00000     0.00000     0.00000
   -70.22560     0.00000     0.00000     0.00000
   -70.21460     0.00000     0.00000     0.00000
   -70.20360     0.00000     0.00000     0.00000
   -70.19360     0.00000     0.00000     0.00000
   -70.18260     0.00000     0.00000     0.00000
   -70.17160     0.00000     0.00000     0.00000
   -70.16160     0.00000     0.00000     0.00000
   -70.15060     0.00000     0.00000     0.00000
   -70.13960     0.00000     0.00000     0.00000
   -70.12960     0.00000     0.00000     0.00000
   -70.11860     0.00000     0.00000     0.00000
   -70.10760     0.00000     0.00000     0.00000
   -70.09760     0.00000     0.00000     0.00000
   -70.08660     0.00000     0.00000     0.00000
   -70.07560     0.00000     0.00000     0.00000
   -70.06560     0.00000     0.00000     0.00000
   -70.05460     0.00000     0.00000     0.00000
   -70.04460     0.00000     0.00000     0.00000
   -70.03360     0.00000     0.00000     0.00000
   -70.02260     0.00000     0.00000     0.00000
   -70.01260     0.00000     0.00000     0.00000
   -70.00160     0.00000     0.00000     0.00000
   -69.99060     0.00000     0.00000     0.00000
   -69.98060     0.00000     0.00000     0.00000
   -69.96960     0.00000     0.00000     0.00000
   -69.95860     0.00000     0.00000     0.00000
   -69.94860     0.00000     0.00000     0.00000
   -69.93760     0.00000     0.00000     0.00000
   -69.92660     0.00000     0.00000     0.00000
   -69.91660     0.00000     0.00000     0.00000
   -69.90560     0.00000     0.00000     0.00000
   -69.89460     0.00000     0.00000     0.00000
   -69.88460     0.00000     0.00000     0.00000
   -69.87360     0.00000     0.00000     0.00000
   -69.86360     0.00000     0.00000     0.00000
   -69.85260     0.00000     0.00000     0.00000
   -69.84160     0.00000     0.00000     0.00000
   -69.83160     0.00000     0.00000     0.00000
   -69.82060     0.00000     0.00000     0.00000
   -69.80960     0.00000     0.00000     0.00000
   -69.79960     0.00000     0.00000     0.00000
   -69.78860     0.00000     0.00000     0.00000
   -69.77760     0.00000     0.00000     0.00000
   -69.76760     0.00000     0.00000     0.00000
   -69.75660     0.00000     0.00000     0.00000
   -69.74560     0.00000     0.00000     0.00000
   -69.73560     0.00000     0.00000     0.00000
   -69.72460     0.00000     0.00000     0.00000
   -69.71360     0.00000     0.00000     0.00000
   -69.70360     0.00000     0.00000     0.00000
   -69.69260     0.00000     0.00000     0.00000
   -69.68260     0.00000     0.00000     0.00000
   -69.67160     0.00000     0.00000     0.00000
   -69.66060     0.00000     0.00000     0.00000
   -69.65060     0.00000     0.00000     0.00000
   -69.63960     0.00000     0.00000     0.00000
   -69.62860     0.00000     0.00000     0.00000
   -69.61860     0.00000     0.00000     0.00000
   -69.60760     0.00000     0.00000     0.00000
   -69.59660     0.00000     0.00000     0.00000
   -69.58660     0.00000     0.00000     0.00000
   -69.57560     0.00000     0.00000     0.00000
   -69.56460     0.00000     0.00000     0.00000
   -69.55460     0.00000     0.00000     0.00000
   -69.54360     0.00000     0.00000     0.00000
   -69.53260     0.00000     0.00000     0.00000
   -69.52260     0.00000     0.00000     0.00000
   -69.51160     0.00000     0.00000     0.00000
   -69.50060     0.00000     0.00000     0.00000
   -69.49060     0.00000     0.00000     0.00000
   -69.47960     0.00000     0.00000     0.00000
   -69.46960     0.00000     0.00000     0.00000
   -69.45860     0.00000     0.00000     0.00000
   -69.44760     0.00000     0.00000     0.00000
   -69.43760     0.00000     0.00000     0.00000
   -69.42660     0.00000     0.00000     0.00000
   -69.41560     0.00000     0.00000     0.00000
   -69.40560     0.00000     0.00000     0.00000
   -69.39460     0.00000     0.00000     0.00000
   -69.38360     0.00000     0.00000     0.00000
   -69.37360     0.00000     0.00000     0.00000
   -69.36260     0.00000     0.00000     0.00000
   -69.35160     0.00000     0.00000     0.00000
   -69.34160     0.00000     0.00000     0.00000
   -69.33060     0.00000     0.00000     0.00000
   -69.31960     0.00000     0.00000     0.00000
   -69.30960     0.00000     0.00000     0.00000
   -69.29860     0.00000     0.00000     0.00000
   -69.28860     0.00000     0.00000     0.00000
   -69.27760     0.00000     0.00000     0.00000
   -69.26660     0.00000     0.00000     0.00000
   -69.25660     0.00000     0.00000     0.00000
   -69.24560     0.00000     0.00000     0.00000
   -69.23460     0.00000     0.00000     0.00000
   -69.22460     0.00000     0.00000     0.00000
   -69.21360     0.00000     0.00000     0.00000
   -69.20260     0.00000     0.00000     0.00000
   -69.19260     0.00000     0.00000     0.00000
   -69.18160     0.00000     0.00000     0.00000
   -69.17060     0.00000     0.00000     0.00000
   -69.16060     0.00000     0.00000     0.00000
   -69.14960     0.00000     0.00000     0.00000
   -69.13860     0.00000     0.00000     0.00000
   -69.12860     0.00000     0.00000     0.00000
   -69.11760     0.00000     0.00000     0.00000
   -69.10760     0.00000     0.00000     0.00000
   -69.09660     0.00000     0.00000     0.00000
   -69.08560     0.00000     0.00000     0.00000
   -69.07560     0.00000     0.00000     0.00000
   -69.06460     0.00000     0.00000     0.00000
   -69.05360     0.00000     0.00000     0.00000
   -69.04360     0.00000     0.00000     0.00000
   -69.03260     0.00000     0.00000     0.00000
   -69.02160     0.00000     0.00000     0.00000
   -69.01160     0.00000     0.00000     0.00000
   -69.00060     0.00000     0.00000     0.00000
   -68.98960     0.00000     0.00000     0.00000
   -68.97960     0.00000     0.00000     0.00000
   -68.96860     0.00000     0.00000     0.00000
   -68.95760     0.00000     0.00000     0.00000
   -68.94760     0.00000     0.00000     0.00000
   -68.93660     0.00000     0.00000     0.00000
   -68.92660     0.00000     0.00000     0.00000
   -68.91560     0.00000     0.00000     0.00000
   -68.90460     0.00000     0.00000     0.00000
   -68.89460     0.00000     0.00000     0.00000
   -68.88360     0.00000     0.00000     0.00000
   -68.87260     0.00000     0.00000     0.00000
   -68.86260     0.00000     0.00000     0.00000
   -68.85160     0.00000     0.00000     0.00000
   -68.84060     0.00000     0.00000     0.00000
   -68.83060     0.00000     0.00000     0.00000
   -68.81960     0.00000     0.00000     0.00000
   -68.80860     0.00000     0.00000     0.00000
   -68.79860     0.00000     0.00000     0.00000
   -68.78760     0.00000     0.00000     0.00000
   -68.77660     0.00000     0.00000     0.00000
   -68.76660     0.00000     0.00000     0.00000
   -68.75560     0.00000     0.00000     0.00000
   -68.74560     0.00000     0.00000     0.00000
   -68.73460     0.00000     0.00000     0.00000
   -68.72360     0.00000     0.00000     0.00000
   -68.71360     0.00000     0.00000     0.00000
   -68.70260     0.00000     0.00000     0.00000
   -68.69160     0.00000     0.00000     0.00000
   -68.68160     0.00000     0.00000     0.00000
   -68.67060     0.00000     0.00000     0.00000
   -68.65960     0.00000     0.00000     0.00000
   -68.64960     0.00000     0.00000     0.00000
   -68.63860     0.00000     0.00000     0.00000
   -68.62760     0.00000     0.00000     0.00000
   -68.61760     0.00000     0.00000     0.00000
   -68.60660     0.00000     0.00000     0.00000
   -68.59560     0.00000     0.00000     0.00000
   -68.58560     0.00000     0.00000     0.00000
   -68.57460     0.00000     0.00000     0.00000
   -68.56360     0.00000     0.00000     0.00000
   -68.55360     0.00000     0.00000     0.00000
   -68.54260     0.00000     0.00000     0.00000
   -68.53260     0.00000     0.00000     0.00000
   -68.52160     0.00000     0.00000     0.00000
   -68.51060     0.00000     0.00000     0.00000
   -68.50060     0.00000     0.00000     0.00000
   -68.48960     0.00000     0.00000     0.00000
   -68.47860     0.00000     0.00000     0.00000
   -68.46860     0.00000     0.00000     0.00000
   -68.45760     0.00000     0.00000     0.00000
   -68.44660     0.00000     0.00000     0.00000
   -68.43660     0.00000     0.00000     0.00000
   -68.42560     0.00000     0.00000     0.00000
   -68.41460     0.00000     0.00000     0.00000
   -68.40460     0.00000     0.00000     0.00000
   -68.39360     0.00000     0.00000     0.00000
   -68.38260     0.00000     0.00000     0.00000
