     #Energy       W_all      Mo_all      Ti_all      Ir_all
   -72.55794     0.00000     0.00000     0.00000     0.00000
   -72.54694     0.00000     0.00000     0.00000     0.00000
   -72.53694     0.00000     0.00000     0.00000     0.00000
   -72.52594     0.00000     0.00000     0.00000     0.00000
   -72.51494     0.00000     0.00000     0.00000     0.00000
   -72.50494     0.00000     0.00000     0.00000     0.00000
   -72.49394     0.00000     0.00000     0.00000     0.00000
   -72.48394     0.00000     0.00000     0.00000     0.00000
   -72.47294     0.00000     0.00000     0.00000     0.00000
   -72.46194     0.00000     0.00000     0.00000     0.00000
   -72.45194     0.00000     0.00000     0.00000     0.00000
   -72.44094     0.00000     0.00000     0.00000     0.00000
   -72.42994     0.00000     0.00000     0.00000     0.00000
   -72.41994     0.00000     0.00000     0.00000     0.00000
   -72.40894     0.00000     0.00000     0.00000     0.00000
   -72.39794     0.00000     0.00000     0.00000     0.00000
   -72.38794     0.00000     0.00000     0.00000     0.00000
   -72.37694     0.00000     0.00000     0.00000     0.00000
   -72.36694     0.00000     0.00000     0.00000     0.00000
   -72.35594     0.00000     0.00000     0.00000     0.00000
   -72.34494     0.00000     0.00000     0.00000     0.00000
   -72.33494     0.00000     0.00000     0.00000     0.00000
   -72.32394     0.00000     0.00000     0.00000     0.00000
   -72.31294     0.00000     0.00000     0.00000     0.00000
   -72.30294     0.00000     0.00000     0.00000     0.00000
   -72.29194     0.00000     0.00000     0.00000     0.00000
   -72.28094     0.00000     0.00000     0.00000     0.00000
   -72.27094     0.00000     0.00000     0.00000     0.00000
   -72.25994     0.00000     0.00000     0.00000     0.00000
   -72.24994     0.00000     0.00000     0.00000     0.00000
   -72.23894     0.00000     0.00000     0.00000     0.00000
   -72.22794     0.00000     0.00000     0.00000     0.00000
   -72.21794     0.00000     0.00000     0.00000     0.00000
   -72.20694     0.00000     0.00000     0.00000     0.00000
   -72.19594     0.00000     0.00000     0.00000     0.00000
   -72.18594     0.00000     0.00000     0.00000     0.00000
   -72.17494     0.00000     0.00000     0.00000     0.00000
   -72.16494     0.00000     0.00000     0.00000     0.00000
   -72.15394     0.00000     0.00000     0.00000     0.00000
   -72.14294     0.00000     0.00000     0.00000     0.00000
   -72.13294     0.00000     0.00000     0.00000     0.00000
   -72.12194     0.00000     0.00000     0.00000     0.00000
   -72.11094     0.00000     0.00000     0.00000     0.00000
   -72.10094     0.00000     0.00000     0.00000     0.00000
   -72.08994     0.00000     0.00000     0.00000     0.00000
   -72.07894     0.00000     0.00000     0.00000     0.00000
   -72.06894     0.00000     0.00000     0.00000     0.00000
   -72.05794     0.00000     0.00000     0.00000     0.00000
   -72.04794     0.00000     0.00000     0.00000     0.00000
   -72.03694     0.00000     0.00000     0.00000     0.00000
   -72.02594     0.00000     0.00000     0.00000     0.00000
   -72.01594     0.00000     0.00000     0.00000     0.00000
   -72.00494     0.00000     0.00000     0.00000     0.00000
   -71.99394     0.00000     0.00000     0.00000     0.00000
   -71.98394     0.00000     0.00000     0.00000     0.00000
   -71.97294     0.00000     0.00000     0.00000     0.00000
   -71.96194     0.00000     0.00000     0.00000     0.00000
   -71.95194     0.00000     0.00000     0.00000     0.00000
   -71.94094     0.00000     0.00000     0.00000     0.00000
   -71.93094     0.00000     0.00000     0.00000     0.00000
   -71.91994     0.00000     0.00000     0.00000     0.00000
   -71.90894     0.00000     0.00000     0.00000     0.00000
   -71.89894     0.00000     0.00000     0.00000     0.00000
   -71.88794     0.00000     0.00000     0.00000     0.00000
   -71.87694     0.00000     0.00000     0.00000     0.00000
   -71.86694     0.00000     0.00000     0.00000     0.00000
   -71.85594     0.00000     0.00000     0.00000     0.00000
   -71.84594     0.00000     0.00000     0.00000     0.00000
   -71.83494     0.00000     0.00000     0.00000     0.00000
   -71.82394     0.00000     0.00000     0.00000     0.00000
   -71.81394     0.00000     0.00000     0.00000     0.00000
   -71.80294     0.00000     0.00000     0.00000     0.00000
   -71.79194     0.00000     0.00000     0.00000     0.00000
   -71.78194     0.00000     0.00000     0.00000     0.00000
   -71.77094     0.00000     0.00000     0.00000     0.00000
   -71.75994     0.00000     0.00000     0.00000     0.00000
   -71.74994     0.00000     0.00000     0.00000     0.00000
   -71.73894     0.00000     0.00000     0.00000     0.00000
   -71.72894     0.00000     0.00000     0.00000     0.00000
   -71.71794     0.00000     0.00000     0.00000     0.00000
   -71.70694     0.00000     0.00000     0.00000     0.00000
   -71.69694     0.00000     0.00000     0.00000     0.00000
   -71.68594     0.00000     0.00000     0.00000     0.00000
   -71.67494     0.00000     0.00000     0.00000     0.00000
   -71.66494     0.00000     0.00000     0.00000     0.00000
   -71.65394     0.00000     0.00000     0.00000     0.00000
   -71.64294     0.00000     0.00000     0.00000     0.00000
   -71.63294     0.00000     0.00000     0.00000     0.00000
   -71.62194     0.00000     0.00000     0.00000     0.00000
   -71.61194     0.00000     0.00000     0.00000     0.00000
   -71.60094     0.00000     0.00000     0.00000     0.00000
   -71.58994     0.00000     0.00000     0.00000     0.00000
   -71.57994     0.00000     0.00000     0.00000     0.00000
   -71.56894     0.00000     0.00000     0.00000     0.00000
   -71.55794     0.00000     0.00000     0.00000     0.00000
   -71.54794     0.00000     0.00000     0.00000     0.00000
   -71.53694     0.00000     0.00000     0.00000     0.00000
   -71.52694     0.00000     0.00000     0.00000     0.00000
   -71.51594     0.00000     0.00000     0.00000     0.00000
   -71.50494     0.00000     0.00000     0.00000     0.00000
   -71.49494     0.00000     0.00000     0.00000     0.00000
   -71.48394     0.00000     0.00000     0.00000     0.00000
   -71.47294     0.00000     0.00000     0.00000     0.00000
   -71.46294     0.00000     0.00000     0.00000     0.00000
   -71.45194     0.00000     0.00000     0.00000     0.00000
   -71.44094     0.00000     0.00000     0.00000     0.00000
   -71.43094     0.00000     0.00000     0.00000     0.00000
   -71.41994     0.00000     0.00000     0.00000     0.00000
   -71.40994     0.00000     0.00000     0.00000     0.00000
   -71.39894     0.00000     0.00000     0.00000     0.00000
   -71.38794     0.00000     0.00000     0.00000     0.00000
   -71.37794     0.00000     0.00000     0.00000     0.00000
   -71.36694     0.00000     0.00000     0.00000     0.00000
   -71.35594     0.00000     0.00000     0.00000     0.00000
   -71.34594     0.00000     0.00000     0.00000     0.00000
   -71.33494     0.00000     0.00000     0.00000     0.00000
   -71.32394     0.00000     0.00000     0.00000     0.00000
   -71.31394     0.00000     0.00000     0.00000     0.00000
   -71.30294     0.00000     0.00000     0.00000     0.00000
   -71.29294     0.00000     0.00000     0.00000     0.00000
   -71.28194     0.00000     0.00000     0.00000     0.00000
   -71.27094     0.00000     0.00000     0.00000     0.00000
   -71.26094     0.00000     0.00000     0.00000     0.00000
   -71.24994     0.00000     0.00000     0.00000     0.00000
   -71.23894     0.00000     0.00000     0.00000     0.00000
   -71.22894     0.00000     0.00000     0.00000     0.00000
   -71.21794     0.00000     0.00000     0.00000     0.00000
   -71.20794     0.00000     0.00000     0.00000     0.00000
   -71.19694     0.00000     0.00000     0.00000     0.00000
   -71.18594     0.00000     0.00000     0.00000     0.00000
   -71.17594     0.00000     0.00000     0.00000     0.00000
   -71.16494     0.00000     0.00000     0.00000     0.00000
   -71.15394     0.00000     0.00000     0.00000     0.00000
   -71.14394     0.00000     0.00000     0.00000     0.00000
   -71.13294     0.00000     0.00000     0.00000     0.00000
   -71.12194     0.00000     0.00000     0.00000     0.00000
   -71.11194     0.00000     0.00000     0.00000     0.00000
   -71.10094     0.00000     0.00000     0.00000     0.00000
   -71.09094     0.00000     0.00000     0.00000     0.00000
   -71.07994     0.00000     0.00000     0.00000     0.00000
   -71.06894     0.00000     0.00000     0.00000     0.00000
   -71.05894     0.00000     0.00000     0.00000     0.00000
   -71.04794     0.00000     0.00000     0.00000     0.00000
   -71.03694     0.00000     0.00000     0.00000     0.00000
   -71.02694     0.00000     0.00000     0.00000     0.00000
   -71.01594     0.00000     0.00000     0.00000     0.00000
   -71.00494     0.00000     0.00000     0.00000     0.00000
   -70.99494     0.00000     0.00000     0.00000     0.00000
   -70.98394     0.00000     0.00000     0.00000     0.00000
   -70.97394     0.00000     0.00000     0.00000     0.00000
   -70.96294     0.00000     0.00000     0.00000     0.00000
   -70.95194     0.00000     0.00000     0.00000     0.00000
   -70.94194     0.00000     0.00000     0.00000     0.00000
   -70.93094     0.00000     0.00000     0.00000     0.00000
   -70.91994     0.00000     0.00000     0.00000     0.00000
   -70.90994     0.00000     0.00000     0.00000     0.00000
   -70.89894     0.00000     0.00000     0.00000     0.00000
   -70.88894     0.00000     0.00000     0.00000     0.00000
   -70.87794     0.00000     0.00000     0.00000     0.00000
   -70.86694     0.00000     0.00000     0.00000     0.00000
   -70.85694     0.00000     0.00000     0.00000     0.00000
   -70.84594     0.00000     0.00000     0.00000     0.00000
   -70.83494     0.00000     0.00000     0.00000     0.00000
   -70.82494     0.00000     0.00000     0.00000     0.00000
   -70.81394     0.00000     0.00000     0.00000     0.00000
   -70.80294     0.00000     0.00000     0.00000     0.00000
   -70.79294     0.00000     0.00000     0.00000     0.00000
   -70.78194     0.00000     0.00000     0.00000     0.00000
   -70.77194     0.00000     0.00000     0.00000     0.00000
   -70.76094     0.00000     0.00000     0.00000     0.00000
   -70.74994     0.00000     0.00000     0.00000     0.00000
   -70.73994     0.00000     0.00000     0.00000     0.00000
   -70.72894     0.00000     0.00000     0.00000     0.00000
   -70.71794     0.00000     0.00000     0.00000     0.00000
   -70.70794     0.00000     0.00000     0.00000     0.00000
   -70.69694     0.00000     0.00000     0.00000     0.00000
   -70.68594     0.00000     0.00000     0.00000     0.00000
   -70.67594     0.00000     0.00000     0.00000     0.00000
   -70.66494     0.00000     0.00000     0.00000     0.00000
   -70.65494     0.00000     0.00000     0.00000     0.00000
   -70.64394     0.00000     0.00000     0.00000     0.00000
   -70.63294     0.00000     0.00000     0.00000     0.00000
   -70.62294     0.00000     0.00000     0.00000     0.00000
   -70.61194     0.00000     0.00000     0.00000     0.00000
   -70.60094     0.00000     0.00000     0.00000     0.00000
   -70.59094     0.00000     0.00000     0.00000     0.00000
   -70.57994     0.00000     0.00000     0.00000     0.00000
   -70.56894     0.00000     0.00000     0.00000     0.00000
   -70.55894     0.00000     0.00000     0.00000     0.00000
   -70.54794     0.00000     0.00000     0.00000     0.00000
   -70.53794     0.00000     0.00000     0.00000     0.00000
   -70.52694     0.00000     0.00000     0.00000     0.00000
   -70.51594     0.00000     0.00000     0.00000     0.00000
   -70.50594     0.00000     0.00000     0.00000     0.00000
   -70.49494     0.00000     0.00000     0.00000     0.00000
   -70.48394     0.00000     0.00000     0.00000     0.00000
   -70.47394     0.00000     0.00000     0.00000     0.00000
   -70.46294     0.00000     0.00000     0.00000     0.00000
   -70.45294     0.00000     0.00000     0.00000     0.00000
   -70.44194     0.00000     0.00000     0.00000     0.00000
   -70.43094     0.00000     0.00000     0.00000     0.00000
   -70.42094     0.00000     0.00000     0.00000     0.00000
   -70.40994     0.00000     0.00000     0.00000     0.00000
   -70.39894     0.00000     0.00000     0.00000     0.00000
   -70.38894     0.00000     0.00000     0.00000     0.00000
   -70.37794     0.00000     0.00000     0.00000     0.00000
   -70.36694     0.00000     0.00000     0.00000     0.00000
   -70.35694     0.00000     0.00000     0.00000     0.00000
   -70.34594     0.00000     0.00000     0.00000     0.00000
   -70.33594     0.00000     0.00000     0.00000     0.00000
   -70.32494     0.00000     0.00000     0.00000     0.00000
   -70.31394     0.00000     0.00000     0.00000     0.00000
   -70.30394     0.00000     0.00000     0.00000     0.00000
   -70.29294     0.00000     0.00000     0.00000     0.00000
   -70.28194     0.00000     0.00000     0.00000     0.00000
   -70.27194     0.00000     0.00000     0.00000     0.00000
   -70.26094     0.00000     0.00000     0.00000     0.00000
   -70.24994     0.00000     0.00000     0.00000     0.00000
   -70.23994     0.00000     0.00000     0.00000     0.00000
   -70.22894     0.00000     0.00000     0.00000     0.00000
   -70.21894     0.00000     0.00000     0.00000     0.00000
   -70.20794     0.00000     0.00000     0.00000     0.00000
