     #Energy       W_all      Mo_all      Pt_all
   -71.34559     0.00000     0.00000     0.00000
   -71.33459     0.00000     0.00000     0.00000
   -71.32359     0.00000     0.00000     0.00000
   -71.31259     0.00000     0.00000     0.00000
   -71.30259     0.00000     0.00000     0.00000
   -71.29159     0.00000     0.00000     0.00000
   -71.28059     0.00000     0.00000     0.00000
   -71.27059     0.00000     0.00000     0.00000
   -71.25959     0.00000     0.00000     0.00000
   -71.24859     0.00000     0.00000     0.00000
   -71.23759     0.00000     0.00000     0.00000
   -71.22759     0.00000     0.00000     0.00000
   -71.21659     0.00000     0.00000     0.00000
   -71.20559     0.00000     0.00000     0.00000
   -71.19459     0.00000     0.00000     0.00000
   -71.18459     0.00000     0.00000     0.00000
   -71.17359     0.00000     0.00000     0.00000
   -71.16259     0.00000     0.00000     0.00000
   -71.15159     0.00000     0.00000     0.00000
   -71.14159     0.00000     0.00000     0.00000
   -71.13059     0.00000     0.00000     0.00000
   -71.11959     0.00000     0.00000     0.00000
   -71.10959     0.00000     0.00000     0.00000
   -71.09859     0.00000     0.00000     0.00000
   -71.08759     0.00000     0.00000     0.00000
   -71.07659     0.00000     0.00000     0.00000
   -71.06659     0.00000     0.00000     0.00000
   -71.05559     0.00000     0.00000     0.00000
   -71.04459     0.00000     0.00000     0.00000
   -71.03359     0.00000     0.00000     0.00000
   -71.02359     0.00000     0.00000     0.00000
   -71.01259     0.00000     0.00000     0.00000
   -71.00159     0.00000     0.00000     0.00000
   -70.99059     0.00000     0.00000     0.00000
   -70.98059     0.00000     0.00000     0.00000
   -70.96959     0.00000     0.00000     0.00000
   -70.95859     0.00000     0.00000     0.00000
   -70.94759     0.00000     0.00000     0.00000
   -70.93759     0.00000     0.00000     0.00000
   -70.92659     0.00000     0.00000     0.00000
   -70.91559     0.00000     0.00000     0.00000
   -70.90559     0.00000     0.00000     0.00000
   -70.89459     0.00000     0.00000     0.00000
   -70.88359     0.00000     0.00000     0.00000
   -70.87259     0.00000     0.00000     0.00000
   -70.86259     0.00000     0.00000     0.00000
   -70.85159     0.00000     0.00000     0.00000
   -70.84059     0.00000     0.00000     0.00000
   -70.82959     0.00000     0.00000     0.00000
   -70.81959     0.00000     0.00000     0.00000
   -70.80859     0.00000     0.00000     0.00000
   -70.79759     0.00000     0.00000     0.00000
   -70.78659     0.00000     0.00000     0.00000
   -70.77659     0.00000     0.00000     0.00000
   -70.76559     0.00000     0.00000     0.00000
   -70.75459     0.00000     0.00000     0.00000
   -70.74359     0.00000     0.00000     0.00000
   -70.73359     0.00000     0.00000     0.00000
   -70.72259     0.00000     0.00000     0.00000
   -70.71159     0.00000     0.00000     0.00000
   -70.70159     0.00000     0.00000     0.00000
   -70.69059     0.00000     0.00000     0.00000
   -70.67959     0.00000     0.00000     0.00000
   -70.66859     0.00000     0.00000     0.00000
   -70.65859     0.00000     0.00000     0.00000
   -70.64759     0.00000     0.00000     0.00000
   -70.63659     0.00000     0.00000     0.00000
   -70.62559     0.00000     0.00000     0.00000
   -70.61559     0.00000     0.00000     0.00000
   -70.60459     0.00000     0.00000     0.00000
   -70.59359     0.00000     0.00000     0.00000
   -70.58259     0.00000     0.00000     0.00000
   -70.57259     0.00000     0.00000     0.00000
   -70.56159     0.00000     0.00000     0.00000
   -70.55059     0.00000     0.00000     0.00000
   -70.54059     0.00000     0.00000     0.00000
   -70.52959     0.00000     0.00000     0.00000
   -70.51859     0.00000     0.00000     0.00000
   -70.50759     0.00000     0.00000     0.00000
   -70.49759     0.00000     0.00000     0.00000
   -70.48659     0.00000     0.00000     0.00000
   -70.47559     0.00000     0.00000     0.00000
   -70.46459     0.00000     0.00000     0.00000
   -70.45459     0.00000     0.00000     0.00000
   -70.44359     0.00000     0.00000     0.00000
   -70.43259     0.00000     0.00000     0.00000
   -70.42159     0.00000     0.00000     0.00000
   -70.41159     0.00000     0.00000     0.00000
   -70.40059     0.00000     0.00000     0.00000
   -70.38959     0.00000     0.00000     0.00000
   -70.37859     0.00000     0.00000     0.00000
   -70.36859     0.00000     0.00000     0.00000
   -70.35759     0.00000     0.00000     0.00000
   -70.34659     0.00000     0.00000     0.00000
   -70.33659     0.00000     0.00000     0.00000
   -70.32559     0.00000     0.00000     0.00000
   -70.31459     0.00000     0.00000     0.00000
   -70.30359     0.00000     0.00000     0.00000
   -70.29359     0.00000     0.00000     0.00000
   -70.28259     0.00000     0.00000     0.00000
   -70.27159     0.00000     0.00000     0.00000
   -70.26059     0.00000     0.00000     0.00000
   -70.25059     0.00000     0.00000     0.00000
   -70.23959     0.00000     0.00000     0.00000
   -70.22859     0.00000     0.00000     0.00000
   -70.21759     0.00000     0.00000     0.00000
   -70.20759     0.00000     0.00000     0.00000
   -70.19659     0.00000     0.00000     0.00000
   -70.18559     0.00000     0.00000     0.00000
   -70.17459     0.00000     0.00000     0.00000
   -70.16459     0.00000     0.00000     0.00000
   -70.15359     0.00000     0.00000     0.00000
   -70.14259     0.00000     0.00000     0.00000
   -70.13259     0.00000     0.00000     0.00000
   -70.12159     0.00000     0.00000     0.00000
   -70.11059     0.00000     0.00000     0.00000
   -70.09959     0.00000     0.00000     0.00000
   -70.08959     0.00000     0.00000     0.00000
   -70.07859     0.00000     0.00000     0.00000
   -70.06759     0.00000     0.00000     0.00000
   -70.05659     0.00000     0.00000     0.00000
   -70.04659     0.00000     0.00000     0.00000
   -70.03559     0.00000     0.00000     0.00000
   -70.02459     0.00000     0.00000     0.00000
   -70.01359     0.00000     0.00000     0.00000
   -70.00359     0.00000     0.00000     0.00000
   -69.99259     0.00000     0.00000     0.00000
   -69.98159     0.00000     0.00000     0.00000
   -69.97059     0.00000     0.00000     0.00000
   -69.96059     0.00000     0.00000     0.00000
   -69.94959     0.00000     0.00000     0.00000
   -69.93859     0.00000     0.00000     0.00000
   -69.92859     0.00000     0.00000     0.00000
   -69.91759     0.00000     0.00000     0.00000
   -69.90659     0.00000     0.00000     0.00000
   -69.89559     0.00000     0.00000     0.00000
   -69.88559     0.00000     0.00000     0.00000
   -69.87459     0.00000     0.00000     0.00000
   -69.86359     0.00000     0.00000     0.00000
   -69.85259     0.00000     0.00000     0.00000
   -69.84259     0.00000     0.00000     0.00000
   -69.83159     0.00000     0.00000     0.00000
   -69.82059     0.00000     0.00000     0.00000
   -69.80959     0.00000     0.00000     0.00000
   -69.79959     0.00000     0.00000     0.00000
   -69.78859     0.00000     0.00000     0.00000
   -69.77759     0.00000     0.00000     0.00000
   -69.76759     0.00000     0.00000     0.00000
   -69.75659     0.00000     0.00000     0.00000
   -69.74559     0.00000     0.00000     0.00000
   -69.73459     0.00000     0.00000     0.00000
   -69.72459     0.00000     0.00000     0.00000
   -69.71359     0.00000     0.00000     0.00000
   -69.70259     0.00000     0.00000     0.00000
   -69.69159     0.00000     0.00000     0.00000
   -69.68159     0.00000     0.00000     0.00000
   -69.67059     0.00000     0.00000     0.00000
   -69.65959     0.00000     0.00000     0.00000
   -69.64859     0.00000     0.00000     0.00000
   -69.63859     0.00000     0.00000     0.00000
   -69.62759     0.00000     0.00000     0.00000
   -69.61659     0.00000     0.00000     0.00000
   -69.60559     0.00000     0.00000     0.00000
   -69.59559     0.00000     0.00000     0.00000
   -69.58459     0.00000     0.00000     0.00000
   -69.57359     0.00000     0.00000     0.00000
   -69.56359     0.00000     0.00000     0.00000
   -69.55259     0.00000     0.00000     0.00000
   -69.54159     0.00000     0.00000     0.00000
   -69.53059     0.00000     0.00000     0.00000
   -69.52059     0.00000     0.00000     0.00000
   -69.50959     0.00000     0.00000     0.00000
   -69.49859     0.00000     0.00000     0.00000
   -69.48759     0.00000     0.00000     0.00000
   -69.47759     0.00000     0.00000     0.00000
   -69.46659     0.00000     0.00000     0.00000
   -69.45559     0.00000     0.00000     0.00000
   -69.44459     0.00000     0.00000     0.00000
   -69.43459     0.00000     0.00000     0.00000
   -69.42359     0.00000     0.00000     0.00000
   -69.41259     0.00000     0.00000     0.00000
   -69.40159     0.00000     0.00000     0.00000
   -69.39159     0.00000     0.00000     0.00000
   -69.38059     0.00000     0.00000     0.00000
   -69.36959     0.00000     0.00000     0.00000
   -69.35959     0.00000     0.00000     0.00000
   -69.34859     0.00000     0.00000     0.00000
   -69.33759     0.00000     0.00000     0.00000
   -69.32659     0.00000     0.00000     0.00000
   -69.31659     0.00000     0.00000     0.00000
   -69.30559     0.00000     0.00000     0.00000
   -69.29459     0.00000     0.00000     0.00000
   -69.28359     0.00000     0.00000     0.00000
   -69.27359     0.00000     0.00000     0.00000
   -69.26259     0.00000     0.00000     0.00000
   -69.25159     0.00000     0.00000     0.00000
   -69.24059     0.00000     0.00000     0.00000
   -69.23059     0.00000     0.00000     0.00000
   -69.21959     0.00000     0.00000     0.00000
   -69.20859     0.00000     0.00000     0.00000
   -69.19859     0.00000     0.00000     0.00000
   -69.18759     0.00000     0.00000     0.00000
   -69.17659     0.00000     0.00000     0.00000
   -69.16559     0.00000     0.00000     0.00000
   -69.15559     0.00000     0.00000     0.00000
   -69.14459     0.00000     0.00000     0.00000
   -69.13359     0.00000     0.00000     0.00000
   -69.12259     0.00000     0.00000     0.00000
   -69.11259     0.00000     0.00000     0.00000
   -69.10159     0.00000     0.00000     0.00000
   -69.09059     0.00000     0.00000     0.00000
   -69.07959     0.00000     0.00000     0.00000
   -69.06959     0.00000     0.00000     0.00000
   -69.05859     0.00000     0.00000     0.00000
   -69.04759     0.00000     0.00000     0.00000
   -69.03659     0.00000     0.00000     0.00000
   -69.02659     0.00000     0.00000     0.00000
   -69.01559     0.00000     0.00000     0.00000
   -69.00459     0.00000     0.00000     0.00000
   -68.99459     0.00000     0.00000     0.00000
   -68.98359     0.00000     0.00000     0.00000
   -68.97259     0.00000     0.00000     0.00000
   -68.96159     0.00000     0.00000     0.00000
   -68.95159     0.00000     0.00000     0.00000
   -68.94059     0.00000     0.00000     0.00000
   -68.92959     0.00000     0.00000     0.00000
   -68.91859     0.00000     0.00000     0.00000
   -68.90859     0.00000     0.00000     0.00000
   -68.89759     0.00000     0.00000     0.00000
   -68.88659     0.00000     0.00000     0.00000
   -68.87559     0.00000     0.00000     0.00000
   -68.86559     0.00000     0.00000     0.00000
   -68.85459     0.00000     0.00000     0.00000
   -68.84359     0.00000     0.00000     0.00000
   -68.83259     0.00000     0.00000     0.00000
   -68.82259     0.00000     0.00000     0.00000
   -68.81159     0.00000     0.00000     0.00000
   -68.80059     0.00000     0.00000     0.00000
   -68.79059     0.00000     0.00000     0.00000
   -68.77959     0.00000     0.00000     0.00000
   -68.76859     0.00000     0.00000     0.00000
   -68.75759     0.00000     0.00000     0.00000
   -68.74759     0.00000     0.00000     0.00000
   -68.73659     0.00000     0.00000     0.00000
   -68.72559     0.00000     0.00000     0.00000
   -68.71459     0.00000     0.00000     0.00000
   -68.70459     0.00000     0.00000     0.00000
   -68.69359     0.00000     0.00000     0.00000
   -68.68259     0.00000     0.00000     0.00000
   -68.67159     0.00000     0.00000     0.00000
   -68.66159     0.00000     0.00000     0.00000
   -68.65059     0.00000     0.00000     0.00000
   -68.63959     0.00000     0.00000     0.00000
   -68.62859     0.00000     0.00000     0.00000
   -68.61859     0.00000     0.00000     0.00000
   -68.60759     0.00000     0.00000     0.00000
   -68.59659     0.00000     0.00000     0.00000
   -68.58659     0.00000     0.00000     0.00000
   -68.57559     0.00000     0.00000     0.00000
   -68.56459     0.00000     0.00000     0.00000
   -68.55359     0.00000     0.00000     0.00000
   -68.54359     0.00000     0.00000     0.00000
   -68.53259     0.00000     0.00000     0.00000
   -68.52159     0.00000     0.00000     0.00000
   -68.51059     0.00000     0.00000     0.00000
   -68.50059     0.00000     0.00000     0.00000
   -68.48959     0.00000     0.00000     0.00000
   -68.47859     0.00000     0.00000     0.00000
   -68.46759     0.00000     0.00000     0.00000
   -68.45759     0.00000     0.00000     0.00000
   -68.44659     0.00000     0.00000     0.00000
   -68.43559     0.00000     0.00000     0.00000
   -68.42559     0.00000     0.00000     0.00000
   -68.41459     0.00000     0.00000     0.00000
   -68.40359     0.00000     0.00000     0.00000
   -68.39259     0.00000     0.00000     0.00000
   -68.38259     0.00000     0.00000     0.00000
   -68.37159     0.00000     0.00000     0.00000
   -68.36059     0.00000     0.00000     0.00000
   -68.34959     0.00000     0.00000     0.00000
   -68.33959     0.00000     0.00000     0.00000
   -68.32859     0.00000     0.00000     0.00000
   -68.31759     0.00000     0.00000     0.00000
   -68.30659     0.00000     0.00000     0.00000
   -68.29659     0.00000     0.00000     0.00000
