     #Energy       W_all      Mo_all      Ru_all
   -71.25639     0.00000     0.00000     0.00000
   -71.24539     0.00000     0.00000     0.00000
   -71.23339     0.00000     0.00000     0.00000
   -71.22239     0.00000     0.00000     0.00000
   -71.21139     0.00000     0.00000     0.00000
   -71.20039     0.00000     0.00000     0.00000
   -71.18939     0.00000     0.00000     0.00000
   -71.17839     0.00000     0.00000     0.00000
   -71.16739     0.00000     0.00000     0.00000
   -71.15639     0.00000     0.00000     0.00000
   -71.14539     0.00000     0.00000     0.00000
   -71.13439     0.00000     0.00000     0.00000
   -71.12239     0.00000     0.00000     0.00000
   -71.11139     0.00000     0.00000     0.00000
   -71.10039     0.00000     0.00000     0.00000
   -71.08939     0.00000     0.00000     0.00000
   -71.07839     0.00000     0.00000     0.00000
   -71.06739     0.00000     0.00000     0.00000
   -71.05639     0.00000     0.00000     0.00000
   -71.04539     0.00000     0.00000     0.00000
   -71.03439     0.00000     0.00000     0.00000
   -71.02239     0.00000     0.00000     0.00000
   -71.01139     0.00000     0.00000     0.00000
   -71.00039     0.00000     0.00000     0.00000
   -70.98939     0.00000     0.00000     0.00000
   -70.97839     0.00000     0.00000     0.00000
   -70.96739     0.00000     0.00000     0.00000
   -70.95639     0.00000     0.00000     0.00000
   -70.94539     0.00000     0.00000     0.00000
   -70.93439     0.00000     0.00000     0.00000
   -70.92339     0.00000     0.00000     0.00000
   -70.91139     0.00000     0.00000     0.00000
   -70.90039     0.00000     0.00000     0.00000
   -70.88939     0.00000     0.00000     0.00000
   -70.87839     0.00000     0.00000     0.00000
   -70.86739     0.00000     0.00000     0.00000
   -70.85639     0.00000     0.00000     0.00000
   -70.84539     0.00000     0.00000     0.00000
   -70.83439     0.00000     0.00000     0.00000
   -70.82339     0.00000     0.00000     0.00000
   -70.81239     0.00000     0.00000     0.00000
   -70.80039     0.00000     0.00000     0.00000
   -70.78939     0.00000     0.00000     0.00000
   -70.77839     0.00000     0.00000     0.00000
   -70.76739     0.00000     0.00000     0.00000
   -70.75639     0.00000     0.00000     0.00000
   -70.74539     0.00000     0.00000     0.00000
   -70.73439     0.00000     0.00000     0.00000
   -70.72339     0.00000     0.00000     0.00000
   -70.71239     0.00000     0.00000     0.00000
   -70.70139     0.00000     0.00000     0.00000
   -70.68939     0.00000     0.00000     0.00000
   -70.67839     0.00000     0.00000     0.00000
   -70.66739     0.00000     0.00000     0.00000
   -70.65639     0.00000     0.00000     0.00000
   -70.64539     0.00000     0.00000     0.00000
   -70.63439     0.00000     0.00000     0.00000
   -70.62339     0.00000     0.00000     0.00000
   -70.61239     0.00000     0.00000     0.00000
   -70.60139     0.00000     0.00000     0.00000
   -70.58939     0.00000     0.00000     0.00000
   -70.57839     0.00000     0.00000     0.00000
   -70.56739     0.00000     0.00000     0.00000
   -70.55639     0.00000     0.00000     0.00000
   -70.54539     0.00000     0.00000     0.00000
   -70.53439     0.00000     0.00000     0.00000
   -70.52339     0.00000     0.00000     0.00000
   -70.51239     0.00000     0.00000     0.00000
   -70.50139     0.00000     0.00000     0.00000
   -70.49039     0.00000     0.00000     0.00000
   -70.47839     0.00000     0.00000     0.00000
   -70.46739     0.00000     0.00000     0.00000
   -70.45639     0.00000     0.00000     0.00000
   -70.44539     0.00000     0.00000     0.00000
   -70.43439     0.00000     0.00000     0.00000
   -70.42339     0.00000     0.00000     0.00000
   -70.41239     0.00000     0.00000     0.00000
   -70.40139     0.00000     0.00000     0.00000
   -70.39039     0.00000     0.00000     0.00000
   -70.37939     0.00000     0.00000     0.00000
   -70.36739     0.00000     0.00000     0.00000
   -70.35639     0.00000     0.00000     0.00000
   -70.34539     0.00000     0.00000     0.00000
   -70.33439     0.00000     0.00000     0.00000
   -70.32339     0.00000     0.00000     0.00000
   -70.31239     0.00000     0.00000     0.00000
   -70.30139     0.00000     0.00000     0.00000
   -70.29039     0.00000     0.00000     0.00000
   -70.27939     0.00000     0.00000     0.00000
   -70.26739     0.00000     0.00000     0.00000
   -70.25639     0.00000     0.00000     0.00000
   -70.24539     0.00000     0.00000     0.00000
   -70.23439     0.00000     0.00000     0.00000
   -70.22339     0.00000     0.00000     0.00000
   -70.21239     0.00000     0.00000     0.00000
   -70.20139     0.00000     0.00000     0.00000
   -70.19039     0.00000     0.00000     0.00000
   -70.17939     0.00000     0.00000     0.00000
   -70.16839     0.00000     0.00000     0.00000
   -70.15639     0.00000     0.00000     0.00000
   -70.14539     0.00000     0.00000     0.00000
   -70.13439     0.00000     0.00000     0.00000
   -70.12339     0.00000     0.00000     0.00000
   -70.11239     0.00000     0.00000     0.00000
   -70.10139     0.00000     0.00000     0.00000
   -70.09039     0.00000     0.00000     0.00000
   -70.07939     0.00000     0.00000     0.00000
   -70.06839     0.00000     0.00000     0.00000
   -70.05739     0.00000     0.00000     0.00000
   -70.04539     0.00000     0.00000     0.00000
   -70.03439     0.00000     0.00000     0.00000
   -70.02339     0.00000     0.00000     0.00000
   -70.01239     0.00000     0.00000     0.00000
   -70.00139     0.00000     0.00000     0.00000
   -69.99039     0.00000     0.00000     0.00000
   -69.97939     0.00000     0.00000     0.00000
   -69.96839     0.00000     0.00000     0.00000
   -69.95739     0.00000     0.00000     0.00000
   -69.94539     0.00000     0.00000     0.00000
   -69.93439     0.00000     0.00000     0.00000
   -69.92339     0.00000     0.00000     0.00000
   -69.91239     0.00000     0.00000     0.00000
   -69.90139     0.00000     0.00000     0.00000
   -69.89039     0.00000     0.00000     0.00000
   -69.87939     0.00000     0.00000     0.00000
   -69.86839     0.00000     0.00000     0.00000
   -69.85739     0.00000     0.00000     0.00000
   -69.84639     0.00000     0.00000     0.00000
   -69.83439     0.00000     0.00000     0.00000
   -69.82339     0.00000     0.00000     0.00000
   -69.81239     0.00000     0.00000     0.00000
   -69.80139     0.00000     0.00000     0.00000
   -69.79039     0.00000     0.00000     0.00000
   -69.77939     0.00000     0.00000     0.00000
   -69.76839     0.00000     0.00000     0.00000
   -69.75739     0.00000     0.00000     0.00000
   -69.74639     0.00000     0.00000     0.00000
   -69.73539     0.00000     0.00000     0.00000
   -69.72339     0.00000     0.00000     0.00000
   -69.71239     0.00000     0.00000     0.00000
   -69.70139     0.00000     0.00000     0.00000
   -69.69039     0.00000     0.00000     0.00000
   -69.67939     0.00000     0.00000     0.00000
   -69.66839     0.00000     0.00000     0.00000
   -69.65739     0.00000     0.00000     0.00000
   -69.64639     0.00000     0.00000     0.00000
   -69.63539     0.00000     0.00000     0.00000
   -69.62439     0.00000     0.00000     0.00000
   -69.61239     0.00000     0.00000     0.00000
   -69.60139     0.00000     0.00000     0.00000
   -69.59039     0.00000     0.00000     0.00000
   -69.57939     0.00000     0.00000     0.00000
   -69.56839     0.00000     0.00000     0.00000
   -69.55739     0.00000     0.00000     0.00000
   -69.54639     0.00000     0.00000     0.00000
   -69.53539     0.00000     0.00000     0.00000
   -69.52439     0.00000     0.00000     0.00000
   -69.51239     0.00000     0.00000     0.00000
   -69.50139     0.00000     0.00000     0.00000
   -69.49039     0.00000     0.00000     0.00000
   -69.47939     0.00000     0.00000     0.00000
   -69.46839     0.00000     0.00000     0.00000
   -69.45739     0.00000     0.00000     0.00000
   -69.44639     0.00000     0.00000     0.00000
   -69.43539     0.00000     0.00000     0.00000
   -69.42439     0.00000     0.00000     0.00000
   -69.41339     0.00000     0.00000     0.00000
   -69.40139     0.00000     0.00000     0.00000
   -69.39039     0.00000     0.00000     0.00000
   -69.37939     0.00000     0.00000     0.00000
   -69.36839     0.00000     0.00000     0.00000
   -69.35739     0.00000     0.00000     0.00000
   -69.34639     0.00000     0.00000     0.00000
   -69.33539     0.00000     0.00000     0.00000
   -69.32439     0.00000     0.00000     0.00000
   -69.31339     0.00000     0.00000     0.00000
   -69.30239     0.00000     0.00000     0.00000
   -69.29039     0.00000     0.00000     0.00000
   -69.27939     0.00000     0.00000     0.00000
   -69.26839     0.00000     0.00000     0.00000
   -69.25739     0.00000     0.00000     0.00000
   -69.24639     0.00000     0.00000     0.00000
   -69.23539     0.00000     0.00000     0.00000
   -69.22439     0.00000     0.00000     0.00000
   -69.21339     0.00000     0.00000     0.00000
   -69.20239     0.00000     0.00000     0.00000
   -69.19039     0.00000     0.00000     0.00000
   -69.17939     0.00000     0.00000     0.00000
   -69.16839     0.00000     0.00000     0.00000
   -69.15739     0.00000     0.00000     0.00000
   -69.14639     0.00000     0.00000     0.00000
   -69.13539     0.00000     0.00000     0.00000
   -69.12439     0.00000     0.00000     0.00000
   -69.11339     0.00000     0.00000     0.00000
   -69.10239     0.00000     0.00000     0.00000
   -69.09139     0.00000     0.00000     0.00000
   -69.07939     0.00000     0.00000     0.00000
   -69.06839     0.00000     0.00000     0.00000
   -69.05739     0.00000     0.00000     0.00000
   -69.04639     0.00000     0.00000     0.00000
   -69.03539     0.00000     0.00000     0.00000
   -69.02439     0.00000     0.00000     0.00000
   -69.01339     0.00000     0.00000     0.00000
   -69.00239     0.00000     0.00000     0.00000
   -68.99139     0.00000     0.00000     0.00000
   -68.98039     0.00000     0.00000     0.00000
   -68.96839     0.00000     0.00000     0.00000
   -68.95739     0.00000     0.00000     0.00000
   -68.94639     0.00000     0.00000     0.00000
   -68.93539     0.00000     0.00000     0.00000
   -68.92439     0.00000     0.00000     0.00000
   -68.91339     0.00000     0.00000     0.00000
   -68.90239     0.00000     0.00000     0.00000
   -68.89139     0.00000     0.00000     0.00000
   -68.88039     0.00000     0.00000     0.00000
   -68.86939     0.00000     0.00000     0.00000
   -68.85739     0.00000     0.00000     0.00000
   -68.84639     0.00000     0.00000     0.00000
   -68.83539     0.00000     0.00000     0.00000
   -68.82439     0.00000     0.00000     0.00000
   -68.81339     0.00000     0.00000     0.00000
   -68.80239     0.00000     0.00000     0.00000
   -68.79139     0.00000     0.00000     0.00000
   -68.78039     0.00000     0.00000     0.00000
   -68.76939     0.00000     0.00000     0.00000
   -68.75739     0.00000     0.00000     0.00000
   -68.74639     0.00000     0.00000     0.00000
   -68.73539     0.00000     0.00000     0.00000
   -68.72439     0.00000     0.00000     0.00000
   -68.71339     0.00000     0.00000     0.00000
   -68.70239     0.00000     0.00000     0.00000
   -68.69139     0.00000     0.00000     0.00000
   -68.68039     0.00000     0.00000     0.00000
   -68.66939     0.00000     0.00000     0.00000
   -68.65839     0.00000     0.00000     0.00000
   -68.64639     0.00000     0.00000     0.00000
   -68.63539     0.00000     0.00000     0.00000
   -68.62439     0.00000     0.00000     0.00000
   -68.61339     0.00000     0.00000     0.00000
   -68.60239     0.00000     0.00000     0.00000
   -68.59139     0.00000     0.00000     0.00000
   -68.58039     0.00000     0.00000     0.00000
   -68.56939     0.00000     0.00000     0.00000
   -68.55839     0.00000     0.00000     0.00000
   -68.54739     0.00000     0.00000     0.00000
   -68.53539     0.00000     0.00000     0.00000
   -68.52439     0.00000     0.00000     0.00000
   -68.51339     0.00000     0.00000     0.00000
   -68.50239     0.00000     0.00000     0.00000
   -68.49139     0.00000     0.00000     0.00000
   -68.48039     0.00000     0.00000     0.00000
   -68.46939     0.00000     0.00000     0.00000
   -68.45839     0.00000     0.00000     0.00000
   -68.44739     0.00000     0.00000     0.00000
   -68.43539     0.00000     0.00000     0.00000
   -68.42439     0.00000     0.00000     0.00000
   -68.41339     0.00000     0.00000     0.00000
   -68.40239     0.00000     0.00000     0.00000
   -68.39139     0.00000     0.00000     0.00000
   -68.38039     0.00000     0.00000     0.00000
   -68.36939     0.00000     0.00000     0.00000
   -68.35839     0.00000     0.00000     0.00000
   -68.34739     0.00000     0.00000     0.00000
   -68.33639     0.00000     0.00000     0.00000
   -68.32439     0.00000     0.00000     0.00000
   -68.31339     0.00000     0.00000     0.00000
   -68.30239     0.00000     0.00000     0.00000
   -68.29139     0.00000     0.00000     0.00000
   -68.28039     0.00000     0.00000     0.00000
   -68.26939     0.00000     0.00000     0.00000
   -68.25839     0.00000     0.00000     0.00000
   -68.24739     0.00000     0.00000     0.00000
   -68.23639     0.00000     0.00000     0.00000
   -68.22539     0.00000     0.00000     0.00000
   -68.21339     0.00000     0.00000     0.00000
   -68.20239     0.00000     0.00000     0.00000
   -68.19139     0.00000     0.00000     0.00000
   -68.18039     0.00000     0.00000     0.00000
   -68.16939     0.00000     0.00000     0.00000
   -68.15839     0.00000     0.00000     0.00000
   -68.14739     0.00000     0.00000     0.00000
   -68.13639     0.00000     0.00000     0.00000
   -68.12539     0.00000     0.00000     0.00000
   -68.11339     0.00000     0.00000     0.00000
   -68.10239     0.00000     0.00000     0.00000
