     #Energy       W_all      Mo_all      Re_all      Ti_all
   -78.61732     0.00000     0.00000     0.00000     0.00000
   -78.60532     0.00000     0.00000     0.00000     0.00000
   -78.59332     0.00000     0.00000     0.00000     0.00000
   -78.58132     0.00000     0.00000     0.00000     0.00000
   -78.56932     0.00000     0.00000     0.00000     0.00000
   -78.55832     0.00000     0.00000     0.00000     0.00000
   -78.54632     0.00000     0.00000     0.00000     0.00000
   -78.53432     0.00000     0.00000     0.00000     0.00000
   -78.52232     0.00000     0.00000     0.00000     0.00000
   -78.51032     0.00000     0.00000     0.00000     0.00000
   -78.49832     0.00000     0.00000     0.00000     0.00000
   -78.48732     0.00000     0.00000     0.00000     0.00000
   -78.47532     0.00000     0.00000     0.00000     0.00000
   -78.46332     0.00000     0.00000     0.00000     0.00000
   -78.45132     0.00000     0.00000     0.00000     0.00000
   -78.43932     0.00000     0.00000     0.00000     0.00000
   -78.42732     0.00000     0.00000     0.00000     0.00000
   -78.41632     0.00000     0.00000     0.00000     0.00000
   -78.40432     0.00000     0.00000     0.00000     0.00000
   -78.39232     0.00000     0.00000     0.00000     0.00000
   -78.38032     0.00000     0.00000     0.00000     0.00000
   -78.36832     0.00000     0.00000     0.00000     0.00000
   -78.35632     0.00000     0.00000     0.00000     0.00000
   -78.34532     0.00000     0.00000     0.00000     0.00000
   -78.33332     0.00000     0.00000     0.00000     0.00000
   -78.32132     0.00000     0.00000     0.00000     0.00000
   -78.30932     0.00000     0.00000     0.00000     0.00000
   -78.29732     0.00000     0.00000     0.00000     0.00000
   -78.28532     0.00000     0.00000     0.00000     0.00000
   -78.27432     0.00000     0.00000     0.00000     0.00000
   -78.26232     0.00000     0.00000     0.00000     0.00000
   -78.25032     0.00000     0.00000     0.00000     0.00000
   -78.23832     0.00000     0.00000     0.00000     0.00000
   -78.22632     0.00000     0.00000     0.00000     0.00000
   -78.21432     0.00000     0.00000     0.00000     0.00000
   -78.20332     0.00000     0.00000     0.00000     0.00000
   -78.19132     0.00000     0.00000     0.00000     0.00000
   -78.17932     0.00000     0.00000     0.00000     0.00000
   -78.16732     0.00000     0.00000     0.00000     0.00000
   -78.15532     0.00000     0.00000     0.00000     0.00000
   -78.14332     0.00000     0.00000     0.00000     0.00000
   -78.13232     0.00000     0.00000     0.00000     0.00000
   -78.12032     0.00000     0.00000     0.00000     0.00000
   -78.10832     0.00000     0.00000     0.00000     0.00000
   -78.09632     0.00000     0.00000     0.00000     0.00000
   -78.08432     0.00000     0.00000     0.00000     0.00000
   -78.07232     0.00000     0.00000     0.00000     0.00000
   -78.06132     0.00000     0.00000     0.00000     0.00000
   -78.04932     0.00000     0.00000     0.00000     0.00000
   -78.03732     0.00000     0.00000     0.00000     0.00000
   -78.02532     0.00000     0.00000     0.00000     0.00000
   -78.01332     0.00000     0.00000     0.00000     0.00000
   -78.00132     0.00000     0.00000     0.00000     0.00000
   -77.99032     0.00000     0.00000     0.00000     0.00000
   -77.97832     0.00000     0.00000     0.00000     0.00000
   -77.96632     0.00000     0.00000     0.00000     0.00000
   -77.95432     0.00000     0.00000     0.00000     0.00000
   -77.94232     0.00000     0.00000     0.00000     0.00000
   -77.93032     0.00000     0.00000     0.00000     0.00000
   -77.91932     0.00000     0.00000     0.00000     0.00000
   -77.90732     0.00000     0.00000     0.00000     0.00000
   -77.89532     0.00000     0.00000     0.00000     0.00000
   -77.88332     0.00000     0.00000     0.00000     0.00000
   -77.87132     0.00000     0.00000     0.00000     0.00000
   -77.85932     0.00000     0.00000     0.00000     0.00000
   -77.84832     0.00000     0.00000     0.00000     0.00000
   -77.83632     0.00000     0.00000     0.00000     0.00000
   -77.82432     0.00000     0.00000     0.00000     0.00000
   -77.81232     0.00000     0.00000     0.00000     0.00000
   -77.80032     0.00000     0.00000     0.00000     0.00000
   -77.78832     0.00000     0.00000     0.00000     0.00000
   -77.77732     0.00000     0.00000     0.00000     0.00000
   -77.76532     0.00000     0.00000     0.00000     0.00000
   -77.75332     0.00000     0.00000     0.00000     0.00000
   -77.74132     0.00000     0.00000     0.00000     0.00000
   -77.72932     0.00000     0.00000     0.00000     0.00000
   -77.71732     0.00000     0.00000     0.00000     0.00000
   -77.70632     0.00000     0.00000     0.00000     0.00000
   -77.69432     0.00000     0.00000     0.00000     0.00000
   -77.68232     0.00000     0.00000     0.00000     0.00000
   -77.67032     0.00000     0.00000     0.00000     0.00000
   -77.65832     0.00000     0.00000     0.00000     0.00000
   -77.64632     0.00000     0.00000     0.00000     0.00000
   -77.63532     0.00000     0.00000     0.00000     0.00000
   -77.62332     0.00000     0.00000     0.00000     0.00000
   -77.61132     0.00000     0.00000     0.00000     0.00000
   -77.59932     0.00000     0.00000     0.00000     0.00000
   -77.58732     0.00000     0.00000     0.00000     0.00000
   -77.57532     0.00000     0.00000     0.00000     0.00000
   -77.56332     0.00000     0.00000     0.00000     0.00000
   -77.55232     0.00000     0.00000     0.00000     0.00000
   -77.54032     0.00000     0.00000     0.00000     0.00000
   -77.52832     0.00000     0.00000     0.00000     0.00000
   -77.51632     0.00000     0.00000     0.00000     0.00000
   -77.50432     0.00000     0.00000     0.00000     0.00000
   -77.49232     0.00000     0.00000     0.00000     0.00000
   -77.48132     0.00000     0.00000     0.00000     0.00000
   -77.46932     0.00000     0.00000     0.00000     0.00000
   -77.45732     0.00000     0.00000     0.00000     0.00000
   -77.44532     0.00000     0.00000     0.00000     0.00000
   -77.43332     0.00000     0.00000     0.00000     0.00000
   -77.42132     0.00000     0.00000     0.00000     0.00000
   -77.41032     0.00000     0.00000     0.00000     0.00000
   -77.39832     0.00000     0.00000     0.00000     0.00000
   -77.38632     0.00000     0.00000     0.00000     0.00000
   -77.37432     0.00000     0.00000     0.00000     0.00000
   -77.36232     0.00000     0.00000     0.00000     0.00000
   -77.35032     0.00000     0.00000     0.00000     0.00000
   -77.33932     0.00000     0.00000     0.00000     0.00000
   -77.32732     0.00000     0.00000     0.00000     0.00000
   -77.31532     0.00000     0.00000     0.00000     0.00000
   -77.30332     0.00000     0.00000     0.00000     0.00000
   -77.29132     0.00000     0.00000     0.00000     0.00000
   -77.27932     0.00000     0.00000     0.00000     0.00000
   -77.26832     0.00000     0.00000     0.00000     0.00000
   -77.25632     0.00000     0.00000     0.00000     0.00000
   -77.24432     0.00000     0.00000     0.00000     0.00000
   -77.23232     0.00000     0.00000     0.00000     0.00000
   -77.22032     0.00000     0.00000     0.00000     0.00000
   -77.20832     0.00000     0.00000     0.00000     0.00000
   -77.19732     0.00000     0.00000     0.00000     0.00000
   -77.18532     0.00000     0.00000     0.00000     0.00000
   -77.17332     0.00000     0.00000     0.00000     0.00000
   -77.16132     0.00000     0.00000     0.00000     0.00000
   -77.14932     0.00000     0.00000     0.00000     0.00000
   -77.13732     0.00000     0.00000     0.00000     0.00000
   -77.12632     0.00000     0.00000     0.00000     0.00000
   -77.11432     0.00000     0.00000     0.00000     0.00000
   -77.10232     0.00000     0.00000     0.00000     0.00000
   -77.09032     0.00000     0.00000     0.00000     0.00000
   -77.07832     0.00000     0.00000     0.00000     0.00000
   -77.06632     0.00000     0.00000     0.00000     0.00000
   -77.05532     0.00000     0.00000     0.00000     0.00000
   -77.04332     0.00000     0.00000     0.00000     0.00000
   -77.03132     0.00000     0.00000     0.00000     0.00000
   -77.01932     0.00000     0.00000     0.00000     0.00000
   -77.00732     0.00000     0.00000     0.00000     0.00000
   -76.99532     0.00000     0.00000     0.00000     0.00000
   -76.98432     0.00000     0.00000     0.00000     0.00000
   -76.97232     0.00000     0.00000     0.00000     0.00000
   -76.96032     0.00000     0.00000     0.00000     0.00000
   -76.94832     0.00000     0.00000     0.00000     0.00000
   -76.93632     0.00000     0.00000     0.00000     0.00000
   -76.92432     0.00000     0.00000     0.00000     0.00000
   -76.91332     0.00000     0.00000     0.00000     0.00000
   -76.90132     0.00000     0.00000     0.00000     0.00000
   -76.88932     0.00000     0.00000     0.00000     0.00000
   -76.87732     0.00000     0.00000     0.00000     0.00000
   -76.86532     0.00000     0.00000     0.00000     0.00000
   -76.85332     0.00000     0.00000     0.00000     0.00000
   -76.84232     0.00000     0.00000     0.00000     0.00000
   -76.83032     0.00000     0.00000     0.00000     0.00000
   -76.81832     0.00000     0.00000     0.00000     0.00000
   -76.80632     0.00000     0.00000     0.00000     0.00000
   -76.79432     0.00000     0.00000     0.00000     0.00000
   -76.78232     0.00000     0.00000     0.00000     0.00000
   -76.77132     0.00000     0.00000     0.00000     0.00000
   -76.75932     0.00000     0.00000     0.00000     0.00000
   -76.74732     0.00000     0.00000     0.00000     0.00000
   -76.73532     0.00000     0.00000     0.00000     0.00000
   -76.72332     0.00000     0.00000     0.00000     0.00000
   -76.71132     0.00000     0.00000     0.00000     0.00000
   -76.70032     0.00000     0.00000     0.00000     0.00000
   -76.68832     0.00000     0.00000     0.00000     0.00000
   -76.67632     0.00000     0.00000     0.00000     0.00000
   -76.66432     0.00000     0.00000     0.00000     0.00000
   -76.65232     0.00000     0.00000     0.00000     0.00000
   -76.64032     0.00000     0.00000     0.00000     0.00000
   -76.62932     0.00000     0.00000     0.00000     0.00000
   -76.61732     0.00000     0.00000     0.00000     0.00000
   -76.60532     0.00000     0.00000     0.00000     0.00000
   -76.59332     0.00000     0.00000     0.00000     0.00000
   -76.58132     0.00000     0.00000     0.00000     0.00000
   -76.56932     0.00000     0.00000     0.00000     0.00000
   -76.55832     0.00000     0.00000     0.00000     0.00000
   -76.54632     0.00000     0.00000     0.00000     0.00000
   -76.53432     0.00000     0.00000     0.00000     0.00000
   -76.52232     0.00000     0.00000     0.00000     0.00000
   -76.51032     0.00000     0.00000     0.00000     0.00000
   -76.49832     0.00000     0.00000     0.00000     0.00000
   -76.48732     0.00000     0.00000     0.00000     0.00000
   -76.47532     0.00000     0.00000     0.00000     0.00000
   -76.46332     0.00000     0.00000     0.00000     0.00000
   -76.45132     0.00000     0.00000     0.00000     0.00000
   -76.43932     0.00000     0.00000     0.00000     0.00000
   -76.42732     0.00000     0.00000     0.00000     0.00000
   -76.41632     0.00000     0.00000     0.00000     0.00000
   -76.40432     0.00000     0.00000     0.00000     0.00000
   -76.39232     0.00000     0.00000     0.00000     0.00000
   -76.38032     0.00000     0.00000     0.00000     0.00000
   -76.36832     0.00000     0.00000     0.00000     0.00000
   -76.35632     0.00000     0.00000     0.00000     0.00000
   -76.34532     0.00000     0.00000     0.00000     0.00000
   -76.33332     0.00000     0.00000     0.00000     0.00000
   -76.32132     0.00000     0.00000     0.00000     0.00000
   -76.30932     0.00000     0.00000     0.00000     0.00000
   -76.29732     0.00000     0.00000     0.00000     0.00000
   -76.28532     0.00000     0.00000     0.00000     0.00000
   -76.27432     0.00000     0.00000     0.00000     0.00000
   -76.26232     0.00000     0.00000     0.00000     0.00000
   -76.25032     0.00000     0.00000     0.00000     0.00000
   -76.23832     0.00000     0.00000     0.00000     0.00000
   -76.22632     0.00000     0.00000     0.00000     0.00000
   -76.21432     0.00000     0.00000     0.00000     0.00000
   -76.20332     0.00000     0.00000     0.00000     0.00000
   -76.19132     0.00000     0.00000     0.00000     0.00000
   -76.17932     0.00000     0.00000     0.00000     0.00000
   -76.16732     0.00000     0.00000     0.00000     0.00000
   -76.15532     0.00000     0.00000     0.00000     0.00000
   -76.14332     0.00000     0.00000     0.00000     0.00000
   -76.13232     0.00000     0.00000     0.00000     0.00000
   -76.12032     0.00000     0.00000     0.00000     0.00000
   -76.10832     0.00000     0.00000     0.00000     0.00000
   -76.09632     0.00000     0.00000     0.00000     0.00000
   -76.08432     0.00000     0.00000     0.00000     0.00000
   -76.07232     0.00000     0.00000     0.00000     0.00000
   -76.06132     0.00000     0.00000     0.00000     0.00000
   -76.04932     0.00000     0.00000     0.00000     0.00000
   -76.03732     0.00000     0.00000     0.00000     0.00000
   -76.02532     0.00000     0.00000     0.00000     0.00000
   -76.01332     0.00000     0.00000     0.00000     0.00000
   -76.00132     0.00000     0.00000     0.00000     0.00000
