     #Energy       W_all      Mo_all      Rh_all
   -71.17706     0.00000     0.00000     0.00000
   -71.16606     0.00000     0.00000     0.00000
   -71.15506     0.00000     0.00000     0.00000
   -71.14406     0.00000     0.00000     0.00000
   -71.13306     0.00000     0.00000     0.00000
   -71.12206     0.00000     0.00000     0.00000
   -71.11006     0.00000     0.00000     0.00000
   -71.09906     0.00000     0.00000     0.00000
   -71.08806     0.00000     0.00000     0.00000
   -71.07706     0.00000     0.00000     0.00000
   -71.06606     0.00000     0.00000     0.00000
   -71.05506     0.00000     0.00000     0.00000
   -71.04406     0.00000     0.00000     0.00000
   -71.03306     0.00000     0.00000     0.00000
   -71.02206     0.00000     0.00000     0.00000
   -71.01106     0.00000     0.00000     0.00000
   -71.00006     0.00000     0.00000     0.00000
   -70.98906     0.00000     0.00000     0.00000
   -70.97806     0.00000     0.00000     0.00000
   -70.96606     0.00000     0.00000     0.00000
   -70.95506     0.00000     0.00000     0.00000
   -70.94406     0.00000     0.00000     0.00000
   -70.93306     0.00000     0.00000     0.00000
   -70.92206     0.00000     0.00000     0.00000
   -70.91106     0.00000     0.00000     0.00000
   -70.90006     0.00000     0.00000     0.00000
   -70.88906     0.00000     0.00000     0.00000
   -70.87806     0.00000     0.00000     0.00000
   -70.86706     0.00000     0.00000     0.00000
   -70.85606     0.00000     0.00000     0.00000
   -70.84506     0.00000     0.00000     0.00000
   -70.83406     0.00000     0.00000     0.00000
   -70.82306     0.00000     0.00000     0.00000
   -70.81106     0.00000     0.00000     0.00000
   -70.80006     0.00000     0.00000     0.00000
   -70.78906     0.00000     0.00000     0.00000
   -70.77806     0.00000     0.00000     0.00000
   -70.76706     0.00000     0.00000     0.00000
   -70.75606     0.00000     0.00000     0.00000
   -70.74506     0.00000     0.00000     0.00000
   -70.73406     0.00000     0.00000     0.00000
   -70.72306     0.00000     0.00000     0.00000
   -70.71206     0.00000     0.00000     0.00000
   -70.70106     0.00000     0.00000     0.00000
   -70.69006     0.00000     0.00000     0.00000
   -70.67906     0.00000     0.00000     0.00000
   -70.66706     0.00000     0.00000     0.00000
   -70.65606     0.00000     0.00000     0.00000
   -70.64506     0.00000     0.00000     0.00000
   -70.63406     0.00000     0.00000     0.00000
   -70.62306     0.00000     0.00000     0.00000
   -70.61206     0.00000     0.00000     0.00000
   -70.60106     0.00000     0.00000     0.00000
   -70.59006     0.00000     0.00000     0.00000
   -70.57906     0.00000     0.00000     0.00000
   -70.56806     0.00000     0.00000     0.00000
   -70.55706     0.00000     0.00000     0.00000
   -70.54606     0.00000     0.00000     0.00000
   -70.53506     0.00000     0.00000     0.00000
   -70.52406     0.00000     0.00000     0.00000
   -70.51206     0.00000     0.00000     0.00000
   -70.50106     0.00000     0.00000     0.00000
   -70.49006     0.00000     0.00000     0.00000
   -70.47906     0.00000     0.00000     0.00000
   -70.46806     0.00000     0.00000     0.00000
   -70.45706     0.00000     0.00000     0.00000
   -70.44606     0.00000     0.00000     0.00000
   -70.43506     0.00000     0.00000     0.00000
   -70.42406     0.00000     0.00000     0.00000
   -70.41306     0.00000     0.00000     0.00000
   -70.40206     0.00000     0.00000     0.00000
   -70.39106     0.00000     0.00000     0.00000
   -70.38006     0.00000     0.00000     0.00000
   -70.36806     0.00000     0.00000     0.00000
   -70.35706     0.00000     0.00000     0.00000
   -70.34606     0.00000     0.00000     0.00000
   -70.33506     0.00000     0.00000     0.00000
   -70.32406     0.00000     0.00000     0.00000
   -70.31306     0.00000     0.00000     0.00000
   -70.30206     0.00000     0.00000     0.00000
   -70.29106     0.00000     0.00000     0.00000
   -70.28006     0.00000     0.00000     0.00000
   -70.26906     0.00000     0.00000     0.00000
   -70.25806     0.00000     0.00000     0.00000
   -70.24706     0.00000     0.00000     0.00000
   -70.23606     0.00000     0.00000     0.00000
   -70.22406     0.00000     0.00000     0.00000
   -70.21306     0.00000     0.00000     0.00000
   -70.20206     0.00000     0.00000     0.00000
   -70.19106     0.00000     0.00000     0.00000
   -70.18006     0.00000     0.00000     0.00000
   -70.16906     0.00000     0.00000     0.00000
   -70.15806     0.00000     0.00000     0.00000
   -70.14706     0.00000     0.00000     0.00000
   -70.13606     0.00000     0.00000     0.00000
   -70.12506     0.00000     0.00000     0.00000
   -70.11406     0.00000     0.00000     0.00000
   -70.10306     0.00000     0.00000     0.00000
   -70.09206     0.00000     0.00000     0.00000
   -70.08106     0.00000     0.00000     0.00000
   -70.06906     0.00000     0.00000     0.00000
   -70.05806     0.00000     0.00000     0.00000
   -70.04706     0.00000     0.00000     0.00000
   -70.03606     0.00000     0.00000     0.00000
   -70.02506     0.00000     0.00000     0.00000
   -70.01406     0.00000     0.00000     0.00000
   -70.00306     0.00000     0.00000     0.00000
   -69.99206     0.00000     0.00000     0.00000
   -69.98106     0.00000     0.00000     0.00000
   -69.97006     0.00000     0.00000     0.00000
   -69.95906     0.00000     0.00000     0.00000
   -69.94806     0.00000     0.00000     0.00000
   -69.93706     0.00000     0.00000     0.00000
   -69.92506     0.00000     0.00000     0.00000
   -69.91406     0.00000     0.00000     0.00000
   -69.90306     0.00000     0.00000     0.00000
   -69.89206     0.00000     0.00000     0.00000
   -69.88106     0.00000     0.00000     0.00000
   -69.87006     0.00000     0.00000     0.00000
   -69.85906     0.00000     0.00000     0.00000
   -69.84806     0.00000     0.00000     0.00000
   -69.83706     0.00000     0.00000     0.00000
   -69.82606     0.00000     0.00000     0.00000
   -69.81506     0.00000     0.00000     0.00000
   -69.80406     0.00000     0.00000     0.00000
   -69.79306     0.00000     0.00000     0.00000
   -69.78206     0.00000     0.00000     0.00000
   -69.77006     0.00000     0.00000     0.00000
   -69.75906     0.00000     0.00000     0.00000
   -69.74806     0.00000     0.00000     0.00000
   -69.73706     0.00000     0.00000     0.00000
   -69.72606     0.00000     0.00000     0.00000
   -69.71506     0.00000     0.00000     0.00000
   -69.70406     0.00000     0.00000     0.00000
   -69.69306     0.00000     0.00000     0.00000
   -69.68206     0.00000     0.00000     0.00000
   -69.67106     0.00000     0.00000     0.00000
   -69.66006     0.00000     0.00000     0.00000
   -69.64906     0.00000     0.00000     0.00000
   -69.63806     0.00000     0.00000     0.00000
   -69.62606     0.00000     0.00000     0.00000
   -69.61506     0.00000     0.00000     0.00000
   -69.60406     0.00000     0.00000     0.00000
   -69.59306     0.00000     0.00000     0.00000
   -69.58206     0.00000     0.00000     0.00000
   -69.57106     0.00000     0.00000     0.00000
   -69.56006     0.00000     0.00000     0.00000
   -69.54906     0.00000     0.00000     0.00000
   -69.53806     0.00000     0.00000     0.00000
   -69.52706     0.00000     0.00000     0.00000
   -69.51606     0.00000     0.00000     0.00000
   -69.50506     0.00000     0.00000     0.00000
   -69.49406     0.00000     0.00000     0.00000
   -69.48306     0.00000     0.00000     0.00000
   -69.47106     0.00000     0.00000     0.00000
   -69.46006     0.00000     0.00000     0.00000
   -69.44906     0.00000     0.00000     0.00000
   -69.43806     0.00000     0.00000     0.00000
   -69.42706     0.00000     0.00000     0.00000
   -69.41606     0.00000     0.00000     0.00000
   -69.40506     0.00000     0.00000     0.00000
   -69.39406     0.00000     0.00000     0.00000
   -69.38306     0.00000     0.00000     0.00000
   -69.37206     0.00000     0.00000     0.00000
   -69.36106     0.00000     0.00000     0.00000
   -69.35006     0.00000     0.00000     0.00000
   -69.33906     0.00000     0.00000     0.00000
   -69.32706     0.00000     0.00000     0.00000
   -69.31606     0.00000     0.00000     0.00000
   -69.30506     0.00000     0.00000     0.00000
   -69.29406     0.00000     0.00000     0.00000
   -69.28306     0.00000     0.00000     0.00000
   -69.27206     0.00000     0.00000     0.00000
   -69.26106     0.00000     0.00000     0.00000
   -69.25006     0.00000     0.00000     0.00000
   -69.23906     0.00000     0.00000     0.00000
   -69.22806     0.00000     0.00000     0.00000
   -69.21706     0.00000     0.00000     0.00000
   -69.20606     0.00000     0.00000     0.00000
   -69.19506     0.00000     0.00000     0.00000
   -69.18306     0.00000     0.00000     0.00000
   -69.17206     0.00000     0.00000     0.00000
   -69.16106     0.00000     0.00000     0.00000
   -69.15006     0.00000     0.00000     0.00000
   -69.13906     0.00000     0.00000     0.00000
   -69.12806     0.00000     0.00000     0.00000
   -69.11706     0.00000     0.00000     0.00000
   -69.10606     0.00000     0.00000     0.00000
   -69.09506     0.00000     0.00000     0.00000
   -69.08406     0.00000     0.00000     0.00000
   -69.07306     0.00000     0.00000     0.00000
   -69.06206     0.00000     0.00000     0.00000
   -69.05106     0.00000     0.00000     0.00000
   -69.04006     0.00000     0.00000     0.00000
   -69.02806     0.00000     0.00000     0.00000
   -69.01706     0.00000     0.00000     0.00000
   -69.00606     0.00000     0.00000     0.00000
   -68.99506     0.00000     0.00000     0.00000
   -68.98406     0.00000     0.00000     0.00000
   -68.97306     0.00000     0.00000     0.00000
   -68.96206     0.00000     0.00000     0.00000
   -68.95106     0.00000     0.00000     0.00000
   -68.94006     0.00000     0.00000     0.00000
   -68.92906     0.00000     0.00000     0.00000
   -68.91806     0.00000     0.00000     0.00000
   -68.90706     0.00000     0.00000     0.00000
   -68.89606     0.00000     0.00000     0.00000
   -68.88406     0.00000     0.00000     0.00000
   -68.87306     0.00000     0.00000     0.00000
   -68.86206     0.00000     0.00000     0.00000
   -68.85106     0.00000     0.00000     0.00000
   -68.84006     0.00000     0.00000     0.00000
   -68.82906     0.00000     0.00000     0.00000
   -68.81806     0.00000     0.00000     0.00000
   -68.80706     0.00000     0.00000     0.00000
   -68.79606     0.00000     0.00000     0.00000
   -68.78506     0.00000     0.00000     0.00000
   -68.77406     0.00000     0.00000     0.00000
   -68.76306     0.00000     0.00000     0.00000
   -68.75206     0.00000     0.00000     0.00000
   -68.74106     0.00000     0.00000     0.00000
   -68.72906     0.00000     0.00000     0.00000
   -68.71806     0.00000     0.00000     0.00000
   -68.70706     0.00000     0.00000     0.00000
   -68.69606     0.00000     0.00000     0.00000
   -68.68506     0.00000     0.00000     0.00000
   -68.67406     0.00000     0.00000     0.00000
   -68.66306     0.00000     0.00000     0.00000
   -68.65206     0.00000     0.00000     0.00000
   -68.64106     0.00000     0.00000     0.00000
   -68.63006     0.00000     0.00000     0.00000
   -68.61906     0.00000     0.00000     0.00000
   -68.60806     0.00000     0.00000     0.00000
   -68.59706     0.00000     0.00000     0.00000
   -68.58506     0.00000     0.00000     0.00000
   -68.57406     0.00000     0.00000     0.00000
   -68.56306     0.00000     0.00000     0.00000
   -68.55206     0.00000     0.00000     0.00000
   -68.54106     0.00000     0.00000     0.00000
   -68.53006     0.00000     0.00000     0.00000
   -68.51906     0.00000     0.00000     0.00000
   -68.50806     0.00000     0.00000     0.00000
   -68.49706     0.00000     0.00000     0.00000
   -68.48606     0.00000     0.00000     0.00000
   -68.47506     0.00000     0.00000     0.00000
   -68.46406     0.00000     0.00000     0.00000
   -68.45306     0.00000     0.00000     0.00000
   -68.44206     0.00000     0.00000     0.00000
   -68.43006     0.00000     0.00000     0.00000
   -68.41906     0.00000     0.00000     0.00000
   -68.40806     0.00000     0.00000     0.00000
   -68.39706     0.00000     0.00000     0.00000
   -68.38606     0.00000     0.00000     0.00000
   -68.37506     0.00000     0.00000     0.00000
   -68.36406     0.00000     0.00000     0.00000
   -68.35306     0.00000     0.00000     0.00000
   -68.34206     0.00000     0.00000     0.00000
   -68.33106     0.00000     0.00000     0.00000
   -68.32006     0.00000     0.00000     0.00000
   -68.30906     0.00000     0.00000     0.00000
   -68.29806     0.00000     0.00000     0.00000
   -68.28606     0.00000     0.00000     0.00000
   -68.27506     0.00000     0.00000     0.00000
   -68.26406     0.00000     0.00000     0.00000
   -68.25306     0.00000     0.00000     0.00000
   -68.24206     0.00000     0.00000     0.00000
   -68.23106     0.00000     0.00000     0.00000
   -68.22006     0.00000     0.00000     0.00000
   -68.20906     0.00000     0.00000     0.00000
   -68.19806     0.00000     0.00000     0.00000
   -68.18706     0.00000     0.00000     0.00000
   -68.17606     0.00000     0.00000     0.00000
   -68.16506     0.00000     0.00000     0.00000
   -68.15406     0.00000     0.00000     0.00000
   -68.14206     0.00000     0.00000     0.00000
   -68.13106     0.00000     0.00000     0.00000
   -68.12006     0.00000     0.00000     0.00000
   -68.10906     0.00000     0.00000     0.00000
   -68.09806     0.00000     0.00000     0.00000
   -68.08706     0.00000     0.00000     0.00000
   -68.07606     0.00000     0.00000     0.00000
   -68.06506     0.00000     0.00000     0.00000
   -68.05406     0.00000     0.00000     0.00000
   -68.04306     0.00000     0.00000     0.00000
   -68.03206     0.00000     0.00000     0.00000
