     #Energy       W_all      Mo_all      Ti_all
   -70.88582     0.00000     0.00000     0.00000
   -70.87582     0.00000     0.00000     0.00000
   -70.86482     0.00000     0.00000     0.00000
   -70.85482     0.00000     0.00000     0.00000
   -70.84382     0.00000     0.00000     0.00000
   -70.83382     0.00000     0.00000     0.00000
   -70.82282     0.00000     0.00000     0.00000
   -70.81182     0.00000     0.00000     0.00000
   -70.80182     0.00000     0.00000     0.00000
   -70.79082     0.00000     0.00000     0.00000
   -70.78082     0.00000     0.00000     0.00000
   -70.76982     0.00000     0.00000     0.00000
   -70.75882     0.00000     0.00000     0.00000
   -70.74882     0.00000     0.00000     0.00000
   -70.73782     0.00000     0.00000     0.00000
   -70.72782     0.00000     0.00000     0.00000
   -70.71682     0.00000     0.00000     0.00000
   -70.70682     0.00000     0.00000     0.00000
   -70.69582     0.00000     0.00000     0.00000
   -70.68482     0.00000     0.00000     0.00000
   -70.67482     0.00000     0.00000     0.00000
   -70.66382     0.00000     0.00000     0.00000
   -70.65382     0.00000     0.00000     0.00000
   -70.64282     0.00000     0.00000     0.00000
   -70.63282     0.00000     0.00000     0.00000
   -70.62182     0.00000     0.00000     0.00000
   -70.61082     0.00000     0.00000     0.00000
   -70.60082     0.00000     0.00000     0.00000
   -70.58982     0.00000     0.00000     0.00000
   -70.57982     0.00000     0.00000     0.00000
   -70.56882     0.00000     0.00000     0.00000
   -70.55782     0.00000     0.00000     0.00000
   -70.54782     0.00000     0.00000     0.00000
   -70.53682     0.00000     0.00000     0.00000
   -70.52682     0.00000     0.00000     0.00000
   -70.51582     0.00000     0.00000     0.00000
   -70.50582     0.00000     0.00000     0.00000
   -70.49482     0.00000     0.00000     0.00000
   -70.48382     0.00000     0.00000     0.00000
   -70.47382     0.00000     0.00000     0.00000
   -70.46282     0.00000     0.00000     0.00000
   -70.45282     0.00000     0.00000     0.00000
   -70.44182     0.00000     0.00000     0.00000
   -70.43082     0.00000     0.00000     0.00000
   -70.42082     0.00000     0.00000     0.00000
   -70.40982     0.00000     0.00000     0.00000
   -70.39982     0.00000     0.00000     0.00000
   -70.38882     0.00000     0.00000     0.00000
   -70.37882     0.00000     0.00000     0.00000
   -70.36782     0.00000     0.00000     0.00000
   -70.35682     0.00000     0.00000     0.00000
   -70.34682     0.00000     0.00000     0.00000
   -70.33582     0.00000     0.00000     0.00000
   -70.32582     0.00000     0.00000     0.00000
   -70.31482     0.00000     0.00000     0.00000
   -70.30382     0.00000     0.00000     0.00000
   -70.29382     0.00000     0.00000     0.00000
   -70.28282     0.00000     0.00000     0.00000
   -70.27282     0.00000     0.00000     0.00000
   -70.26182     0.00000     0.00000     0.00000
   -70.25182     0.00000     0.00000     0.00000
   -70.24082     0.00000     0.00000     0.00000
   -70.22982     0.00000     0.00000     0.00000
   -70.21982     0.00000     0.00000     0.00000
   -70.20882     0.00000     0.00000     0.00000
   -70.19882     0.00000     0.00000     0.00000
   -70.18782     0.00000     0.00000     0.00000
   -70.17782     0.00000     0.00000     0.00000
   -70.16682     0.00000     0.00000     0.00000
   -70.15582     0.00000     0.00000     0.00000
   -70.14582     0.00000     0.00000     0.00000
   -70.13482     0.00000     0.00000     0.00000
   -70.12482     0.00000     0.00000     0.00000
   -70.11382     0.00000     0.00000     0.00000
   -70.10282     0.00000     0.00000     0.00000
   -70.09282     0.00000     0.00000     0.00000
   -70.08182     0.00000     0.00000     0.00000
   -70.07182     0.00000     0.00000     0.00000
   -70.06082     0.00000     0.00000     0.00000
   -70.05082     0.00000     0.00000     0.00000
   -70.03982     0.00000     0.00000     0.00000
   -70.02882     0.00000     0.00000     0.00000
   -70.01882     0.00000     0.00000     0.00000
   -70.00782     0.00000     0.00000     0.00000
   -69.99782     0.00000     0.00000     0.00000
   -69.98682     0.00000     0.00000     0.00000
   -69.97582     0.00000     0.00000     0.00000
   -69.96582     0.00000     0.00000     0.00000
   -69.95482     0.00000     0.00000     0.00000
   -69.94482     0.00000     0.00000     0.00000
   -69.93382     0.00000     0.00000     0.00000
   -69.92382     0.00000     0.00000     0.00000
   -69.91282     0.00000     0.00000     0.00000
   -69.90182     0.00000     0.00000     0.00000
   -69.89182     0.00000     0.00000     0.00000
   -69.88082     0.00000     0.00000     0.00000
   -69.87082     0.00000     0.00000     0.00000
   -69.85982     0.00000     0.00000     0.00000
   -69.84982     0.00000     0.00000     0.00000
   -69.83882     0.00000     0.00000     0.00000
   -69.82782     0.00000     0.00000     0.00000
   -69.81782     0.00000     0.00000     0.00000
   -69.80682     0.00000     0.00000     0.00000
   -69.79682     0.00000     0.00000     0.00000
   -69.78582     0.00000     0.00000     0.00000
   -69.77482     0.00000     0.00000     0.00000
   -69.76482     0.00000     0.00000     0.00000
   -69.75382     0.00000     0.00000     0.00000
   -69.74382     0.00000     0.00000     0.00000
   -69.73282     0.00000     0.00000     0.00000
   -69.72282     0.00000     0.00000     0.00000
   -69.71182     0.00000     0.00000     0.00000
   -69.70082     0.00000     0.00000     0.00000
   -69.69082     0.00000     0.00000     0.00000
   -69.67982     0.00000     0.00000     0.00000
   -69.66982     0.00000     0.00000     0.00000
   -69.65882     0.00000     0.00000     0.00000
   -69.64782     0.00000     0.00000     0.00000
   -69.63782     0.00000     0.00000     0.00000
   -69.62682     0.00000     0.00000     0.00000
   -69.61682     0.00000     0.00000     0.00000
   -69.60582     0.00000     0.00000     0.00000
   -69.59582     0.00000     0.00000     0.00000
   -69.58482     0.00000     0.00000     0.00000
   -69.57382     0.00000     0.00000     0.00000
   -69.56382     0.00000     0.00000     0.00000
   -69.55282     0.00000     0.00000     0.00000
   -69.54282     0.00000     0.00000     0.00000
   -69.53182     0.00000     0.00000     0.00000
   -69.52182     0.00000     0.00000     0.00000
   -69.51082     0.00000     0.00000     0.00000
   -69.49982     0.00000     0.00000     0.00000
   -69.48982     0.00000     0.00000     0.00000
   -69.47882     0.00000     0.00000     0.00000
   -69.46882     0.00000     0.00000     0.00000
   -69.45782     0.00000     0.00000     0.00000
   -69.44682     0.00000     0.00000     0.00000
   -69.43682     0.00000     0.00000     0.00000
   -69.42582     0.00000     0.00000     0.00000
   -69.41582     0.00000     0.00000     0.00000
   -69.40482     0.00000     0.00000     0.00000
   -69.39482     0.00000     0.00000     0.00000
   -69.38382     0.00000     0.00000     0.00000
   -69.37282     0.00000     0.00000     0.00000
   -69.36282     0.00000     0.00000     0.00000
   -69.35182     0.00000     0.00000     0.00000
   -69.34182     0.00000     0.00000     0.00000
   -69.33082     0.00000     0.00000     0.00000
   -69.31982     0.00000     0.00000     0.00000
   -69.30982     0.00000     0.00000     0.00000
   -69.29882     0.00000     0.00000     0.00000
   -69.28882     0.00000     0.00000     0.00000
   -69.27782     0.00000     0.00000     0.00000
   -69.26782     0.00000     0.00000     0.00000
   -69.25682     0.00000     0.00000     0.00000
   -69.24582     0.00000     0.00000     0.00000
   -69.23582     0.00000     0.00000     0.00000
   -69.22482     0.00000     0.00000     0.00000
   -69.21482     0.00000     0.00000     0.00000
   -69.20382     0.00000     0.00000     0.00000
   -69.19382     0.00000     0.00000     0.00000
   -69.18282     0.00000     0.00000     0.00000
   -69.17182     0.00000     0.00000     0.00000
   -69.16182     0.00000     0.00000     0.00000
   -69.15082     0.00000     0.00000     0.00000
   -69.14082     0.00000     0.00000     0.00000
   -69.12982     0.00000     0.00000     0.00000
   -69.11882     0.00000     0.00000     0.00000
   -69.10882     0.00000     0.00000     0.00000
   -69.09782     0.00000     0.00000     0.00000
   -69.08782     0.00000     0.00000     0.00000
   -69.07682     0.00000     0.00000     0.00000
   -69.06682     0.00000     0.00000     0.00000
   -69.05582     0.00000     0.00000     0.00000
   -69.04482     0.00000     0.00000     0.00000
   -69.03482     0.00000     0.00000     0.00000
   -69.02382     0.00000     0.00000     0.00000
   -69.01382     0.00000     0.00000     0.00000
   -69.00282     0.00000     0.00000     0.00000
   -68.99182     0.00000     0.00000     0.00000
   -68.98182     0.00000     0.00000     0.00000
   -68.97082     0.00000     0.00000     0.00000
   -68.96082     0.00000     0.00000     0.00000
   -68.94982     0.00000     0.00000     0.00000
   -68.93982     0.00000     0.00000     0.00000
   -68.92882     0.00000     0.00000     0.00000
   -68.91782     0.00000     0.00000     0.00000
   -68.90782     0.00000     0.00000     0.00000
   -68.89682     0.00000     0.00000     0.00000
   -68.88682     0.00000     0.00000     0.00000
   -68.87582     0.00000     0.00000     0.00000
   -68.86582     0.00000     0.00000     0.00000
   -68.85482     0.00000     0.00000     0.00000
   -68.84382     0.00000     0.00000     0.00000
   -68.83382     0.00000     0.00000     0.00000
   -68.82282     0.00000     0.00000     0.00000
   -68.81282     0.00000     0.00000     0.00000
   -68.80182     0.00000     0.00000     0.00000
   -68.79082     0.00000     0.00000     0.00000
   -68.78082     0.00000     0.00000     0.00000
   -68.76982     0.00000     0.00000     0.00000
   -68.75982     0.00000     0.00000     0.00000
   -68.74882     0.00000     0.00000     0.00000
   -68.73882     0.00000     0.00000     0.00000
   -68.72782     0.00000     0.00000     0.00000
   -68.71682     0.00000     0.00000     0.00000
   -68.70682     0.00000     0.00000     0.00000
   -68.69582     0.00000     0.00000     0.00000
   -68.68582     0.00000     0.00000     0.00000
   -68.67482     0.00000     0.00000     0.00000
   -68.66382     0.00000     0.00000     0.00000
   -68.65382     0.00000     0.00000     0.00000
   -68.64282     0.00000     0.00000     0.00000
   -68.63282     0.00000     0.00000     0.00000
   -68.62182     0.00000     0.00000     0.00000
   -68.61182     0.00000     0.00000     0.00000
   -68.60082     0.00000     0.00000     0.00000
   -68.58982     0.00000     0.00000     0.00000
   -68.57982     0.00000     0.00000     0.00000
   -68.56882     0.00000     0.00000     0.00000
   -68.55882     0.00000     0.00000     0.00000
   -68.54782     0.00000     0.00000     0.00000
   -68.53782     0.00000     0.00000     0.00000
   -68.52682     0.00000     0.00000     0.00000
   -68.51582     0.00000     0.00000     0.00000
   -68.50582     0.00000     0.00000     0.00000
   -68.49482     0.00000     0.00000     0.00000
   -68.48482     0.00000     0.00000     0.00000
   -68.47382     0.00000     0.00000     0.00000
   -68.46282     0.00000     0.00000     0.00000
   -68.45282     0.00000     0.00000     0.00000
   -68.44182     0.00000     0.00000     0.00000
   -68.43182     0.00000     0.00000     0.00000
   -68.42082     0.00000     0.00000     0.00000
   -68.41082     0.00000     0.00000     0.00000
   -68.39982     0.00000     0.00000     0.00000
   -68.38882     0.00000     0.00000     0.00000
   -68.37882     0.00000     0.00000     0.00000
   -68.36782     0.00000     0.00000     0.00000
   -68.35782     0.00000     0.00000     0.00000
   -68.34682     0.00000     0.00000     0.00000
   -68.33582     0.00000     0.00000     0.00000
   -68.32582     0.00000     0.00000     0.00000
   -68.31482     0.00000     0.00000     0.00000
   -68.30482     0.00000     0.00000     0.00000
   -68.29382     0.00000     0.00000     0.00000
   -68.28382     0.00000     0.00000     0.00000
   -68.27282     0.00000     0.00000     0.00000
   -68.26182     0.00000     0.00000     0.00000
   -68.25182     0.00000     0.00000     0.00000
   -68.24082     0.00000     0.00000     0.00000
   -68.23082     0.00000     0.00000     0.00000
   -68.21982     0.00000     0.00000     0.00000
   -68.20982     0.00000     0.00000     0.00000
   -68.19882     0.00000     0.00000     0.00000
   -68.18782     0.00000     0.00000     0.00000
   -68.17782     0.00000     0.00000     0.00000
   -68.16682     0.00000     0.00000     0.00000
   -68.15682     0.00000     0.00000     0.00000
   -68.14582     0.00000     0.00000     0.00000
   -68.13482     0.00000     0.00000     0.00000
   -68.12482     0.00000     0.00000     0.00000
   -68.11382     0.00000     0.00000     0.00000
   -68.10382     0.00000     0.00000     0.00000
   -68.09282     0.00000     0.00000     0.00000
   -68.08282     0.00000     0.00000     0.00000
   -68.07182     0.00000     0.00000     0.00000
   -68.06082     0.00000     0.00000     0.00000
   -68.05082     0.00000     0.00000     0.00000
   -68.03982     0.00000     0.00000     0.00000
   -68.02982     0.00000     0.00000     0.00000
   -68.01882     0.00000     0.00000     0.00000
   -68.00782     0.00000     0.00000     0.00000
   -67.99782     0.00000     0.00000     0.00000
   -67.98682     0.00000     0.00000     0.00000
   -67.97682     0.00000     0.00000     0.00000
   -67.96582     0.00000     0.00000     0.00000
   -67.95582     0.00000     0.00000     0.00000
   -67.94482     0.00000     0.00000     0.00000
   -67.93382     0.00000     0.00000     0.00000
   -67.92382     0.00000     0.00000     0.00000
   -67.91282     0.00000     0.00000     0.00000
   -67.90282     0.00000     0.00000     0.00000
   -67.89182     0.00000     0.00000     0.00000
   -67.88082     0.00000     0.00000     0.00000
