     #Energy       W_all      Mo_all      Ti_all      Os_all
   -72.46790     0.00000     0.00000     0.00000     0.00000
   -72.45790     0.00000     0.00000     0.00000     0.00000
   -72.44690     0.00000     0.00000     0.00000     0.00000
   -72.43590     0.00000     0.00000     0.00000     0.00000
   -72.42590     0.00000     0.00000     0.00000     0.00000
   -72.41490     0.00000     0.00000     0.00000     0.00000
   -72.40490     0.00000     0.00000     0.00000     0.00000
   -72.39390     0.00000     0.00000     0.00000     0.00000
   -72.38290     0.00000     0.00000     0.00000     0.00000
   -72.37290     0.00000     0.00000     0.00000     0.00000
   -72.36190     0.00000     0.00000     0.00000     0.00000
   -72.35090     0.00000     0.00000     0.00000     0.00000
   -72.34090     0.00000     0.00000     0.00000     0.00000
   -72.32990     0.00000     0.00000     0.00000     0.00000
   -72.31990     0.00000     0.00000     0.00000     0.00000
   -72.30890     0.00000     0.00000     0.00000     0.00000
   -72.29790     0.00000     0.00000     0.00000     0.00000
   -72.28790     0.00000     0.00000     0.00000     0.00000
   -72.27690     0.00000     0.00000     0.00000     0.00000
   -72.26590     0.00000     0.00000     0.00000     0.00000
   -72.25590     0.00000     0.00000     0.00000     0.00000
   -72.24490     0.00000     0.00000     0.00000     0.00000
   -72.23490     0.00000     0.00000     0.00000     0.00000
   -72.22390     0.00000     0.00000     0.00000     0.00000
   -72.21290     0.00000     0.00000     0.00000     0.00000
   -72.20290     0.00000     0.00000     0.00000     0.00000
   -72.19190     0.00000     0.00000     0.00000     0.00000
   -72.18190     0.00000     0.00000     0.00000     0.00000
   -72.17090     0.00000     0.00000     0.00000     0.00000
   -72.15990     0.00000     0.00000     0.00000     0.00000
   -72.14990     0.00000     0.00000     0.00000     0.00000
   -72.13890     0.00000     0.00000     0.00000     0.00000
   -72.12790     0.00000     0.00000     0.00000     0.00000
   -72.11790     0.00000     0.00000     0.00000     0.00000
   -72.10690     0.00000     0.00000     0.00000     0.00000
   -72.09690     0.00000     0.00000     0.00000     0.00000
   -72.08590     0.00000     0.00000     0.00000     0.00000
   -72.07490     0.00000     0.00000     0.00000     0.00000
   -72.06490     0.00000     0.00000     0.00000     0.00000
   -72.05390     0.00000     0.00000     0.00000     0.00000
   -72.04290     0.00000     0.00000     0.00000     0.00000
   -72.03290     0.00000     0.00000     0.00000     0.00000
   -72.02190     0.00000     0.00000     0.00000     0.00000
   -72.01190     0.00000     0.00000     0.00000     0.00000
   -72.00090     0.00000     0.00000     0.00000     0.00000
   -71.98990     0.00000     0.00000     0.00000     0.00000
   -71.97990     0.00000     0.00000     0.00000     0.00000
   -71.96890     0.00000     0.00000     0.00000     0.00000
   -71.95790     0.00000     0.00000     0.00000     0.00000
   -71.94790     0.00000     0.00000     0.00000     0.00000
   -71.93690     0.00000     0.00000     0.00000     0.00000
   -71.92690     0.00000     0.00000     0.00000     0.00000
   -71.91590     0.00000     0.00000     0.00000     0.00000
   -71.90490     0.00000     0.00000     0.00000     0.00000
   -71.89490     0.00000     0.00000     0.00000     0.00000
   -71.88390     0.00000     0.00000     0.00000     0.00000
   -71.87390     0.00000     0.00000     0.00000     0.00000
   -71.86290     0.00000     0.00000     0.00000     0.00000
   -71.85190     0.00000     0.00000     0.00000     0.00000
   -71.84190     0.00000     0.00000     0.00000     0.00000
   -71.83090     0.00000     0.00000     0.00000     0.00000
   -71.81990     0.00000     0.00000     0.00000     0.00000
   -71.80990     0.00000     0.00000     0.00000     0.00000
   -71.79890     0.00000     0.00000     0.00000     0.00000
   -71.78890     0.00000     0.00000     0.00000     0.00000
   -71.77790     0.00000     0.00000     0.00000     0.00000
   -71.76690     0.00000     0.00000     0.00000     0.00000
   -71.75690     0.00000     0.00000     0.00000     0.00000
   -71.74590     0.00000     0.00000     0.00000     0.00000
   -71.73490     0.00000     0.00000     0.00000     0.00000
   -71.72490     0.00000     0.00000     0.00000     0.00000
   -71.71390     0.00000     0.00000     0.00000     0.00000
   -71.70390     0.00000     0.00000     0.00000     0.00000
   -71.69290     0.00000     0.00000     0.00000     0.00000
   -71.68190     0.00000     0.00000     0.00000     0.00000
   -71.67190     0.00000     0.00000     0.00000     0.00000
   -71.66090     0.00000     0.00000     0.00000     0.00000
   -71.64990     0.00000     0.00000     0.00000     0.00000
   -71.63990     0.00000     0.00000     0.00000     0.00000
   -71.62890     0.00000     0.00000     0.00000     0.00000
   -71.61890     0.00000     0.00000     0.00000     0.00000
   -71.60790     0.00000     0.00000     0.00000     0.00000
   -71.59690     0.00000     0.00000     0.00000     0.00000
   -71.58690     0.00000     0.00000     0.00000     0.00000
   -71.57590     0.00000     0.00000     0.00000     0.00000
   -71.56590     0.00000     0.00000     0.00000     0.00000
   -71.55490     0.00000     0.00000     0.00000     0.00000
   -71.54390     0.00000     0.00000     0.00000     0.00000
   -71.53390     0.00000     0.00000     0.00000     0.00000
   -71.52290     0.00000     0.00000     0.00000     0.00000
   -71.51190     0.00000     0.00000     0.00000     0.00000
   -71.50190     0.00000     0.00000     0.00000     0.00000
   -71.49090     0.00000     0.00000     0.00000     0.00000
   -71.48090     0.00000     0.00000     0.00000     0.00000
   -71.46990     0.00000     0.00000     0.00000     0.00000
   -71.45890     0.00000     0.00000     0.00000     0.00000
   -71.44890     0.00000     0.00000     0.00000     0.00000
   -71.43790     0.00000     0.00000     0.00000     0.00000
   -71.42690     0.00000     0.00000     0.00000     0.00000
   -71.41690     0.00000     0.00000     0.00000     0.00000
   -71.40590     0.00000     0.00000     0.00000     0.00000
   -71.39590     0.00000     0.00000     0.00000     0.00000
   -71.38490     0.00000     0.00000     0.00000     0.00000
   -71.37390     0.00000     0.00000     0.00000     0.00000
   -71.36390     0.00000     0.00000     0.00000     0.00000
   -71.35290     0.00000     0.00000     0.00000     0.00000
   -71.34290     0.00000     0.00000     0.00000     0.00000
   -71.33190     0.00000     0.00000     0.00000     0.00000
   -71.32090     0.00000     0.00000     0.00000     0.00000
   -71.31090     0.00000     0.00000     0.00000     0.00000
   -71.29990     0.00000     0.00000     0.00000     0.00000
   -71.28890     0.00000     0.00000     0.00000     0.00000
   -71.27890     0.00000     0.00000     0.00000     0.00000
   -71.26790     0.00000     0.00000     0.00000     0.00000
   -71.25790     0.00000     0.00000     0.00000     0.00000
   -71.24690     0.00000     0.00000     0.00000     0.00000
   -71.23590     0.00000     0.00000     0.00000     0.00000
   -71.22590     0.00000     0.00000     0.00000     0.00000
   -71.21490     0.00000     0.00000     0.00000     0.00000
   -71.20390     0.00000     0.00000     0.00000     0.00000
   -71.19390     0.00000     0.00000     0.00000     0.00000
   -71.18290     0.00000     0.00000     0.00000     0.00000
   -71.17290     0.00000     0.00000     0.00000     0.00000
   -71.16190     0.00000     0.00000     0.00000     0.00000
   -71.15090     0.00000     0.00000     0.00000     0.00000
   -71.14090     0.00000     0.00000     0.00000     0.00000
   -71.12990     0.00000     0.00000     0.00000     0.00000
   -71.11890     0.00000     0.00000     0.00000     0.00000
   -71.10890     0.00000     0.00000     0.00000     0.00000
   -71.09790     0.00000     0.00000     0.00000     0.00000
   -71.08790     0.00000     0.00000     0.00000     0.00000
   -71.07690     0.00000     0.00000     0.00000     0.00000
   -71.06590     0.00000     0.00000     0.00000     0.00000
   -71.05590     0.00000     0.00000     0.00000     0.00000
   -71.04490     0.00000     0.00000     0.00000     0.00000
   -71.03490     0.00000     0.00000     0.00000     0.00000
   -71.02390     0.00000     0.00000     0.00000     0.00000
   -71.01290     0.00000     0.00000     0.00000     0.00000
   -71.00290     0.00000     0.00000     0.00000     0.00000
   -70.99190     0.00000     0.00000     0.00000     0.00000
   -70.98090     0.00000     0.00000     0.00000     0.00000
   -70.97090     0.00000     0.00000     0.00000     0.00000
   -70.95990     0.00000     0.00000     0.00000     0.00000
   -70.94990     0.00000     0.00000     0.00000     0.00000
   -70.93890     0.00000     0.00000     0.00000     0.00000
   -70.92790     0.00000     0.00000     0.00000     0.00000
   -70.91790     0.00000     0.00000     0.00000     0.00000
   -70.90690     0.00000     0.00000     0.00000     0.00000
   -70.89590     0.00000     0.00000     0.00000     0.00000
   -70.88590     0.00000     0.00000     0.00000     0.00000
   -70.87490     0.00000     0.00000     0.00000     0.00000
   -70.86490     0.00000     0.00000     0.00000     0.00000
   -70.85390     0.00000     0.00000     0.00000     0.00000
   -70.84290     0.00000     0.00000     0.00000     0.00000
   -70.83290     0.00000     0.00000     0.00000     0.00000
   -70.82190     0.00000     0.00000     0.00000     0.00000
   -70.81090     0.00000     0.00000     0.00000     0.00000
   -70.80090     0.00000     0.00000     0.00000     0.00000
   -70.78990     0.00000     0.00000     0.00000     0.00000
   -70.77990     0.00000     0.00000     0.00000     0.00000
   -70.76890     0.00000     0.00000     0.00000     0.00000
   -70.75790     0.00000     0.00000     0.00000     0.00000
   -70.74790     0.00000     0.00000     0.00000     0.00000
   -70.73690     0.00000     0.00000     0.00000     0.00000
   -70.72690     0.00000     0.00000     0.00000     0.00000
   -70.71590     0.00000     0.00000     0.00000     0.00000
   -70.70490     0.00000     0.00000     0.00000     0.00000
   -70.69490     0.00000     0.00000     0.00000     0.00000
   -70.68390     0.00000     0.00000     0.00000     0.00000
   -70.67290     0.00000     0.00000     0.00000     0.00000
   -70.66290     0.00000     0.00000     0.00000     0.00000
   -70.65190     0.00000     0.00000     0.00000     0.00000
   -70.64190     0.00000     0.00000     0.00000     0.00000
   -70.63090     0.00000     0.00000     0.00000     0.00000
   -70.61990     0.00000     0.00000     0.00000     0.00000
   -70.60990     0.00000     0.00000     0.00000     0.00000
   -70.59890     0.00000     0.00000     0.00000     0.00000
   -70.58790     0.00000     0.00000     0.00000     0.00000
   -70.57790     0.00000     0.00000     0.00000     0.00000
   -70.56690     0.00000     0.00000     0.00000     0.00000
   -70.55690     0.00000     0.00000     0.00000     0.00000
   -70.54590     0.00000     0.00000     0.00000     0.00000
   -70.53490     0.00000     0.00000     0.00000     0.00000
   -70.52490     0.00000     0.00000     0.00000     0.00000
   -70.51390     0.00000     0.00000     0.00000     0.00000
   -70.50290     0.00000     0.00000     0.00000     0.00000
   -70.49290     0.00000     0.00000     0.00000     0.00000
   -70.48190     0.00000     0.00000     0.00000     0.00000
   -70.47190     0.00000     0.00000     0.00000     0.00000
   -70.46090     0.00000     0.00000     0.00000     0.00000
   -70.44990     0.00000     0.00000     0.00000     0.00000
   -70.43990     0.00000     0.00000     0.00000     0.00000
   -70.42890     0.00000     0.00000     0.00000     0.00000
   -70.41890     0.00000     0.00000     0.00000     0.00000
   -70.40790     0.00000     0.00000     0.00000     0.00000
   -70.39690     0.00000     0.00000     0.00000     0.00000
   -70.38690     0.00000     0.00000     0.00000     0.00000
   -70.37590     0.00000     0.00000     0.00000     0.00000
   -70.36490     0.00000     0.00000     0.00000     0.00000
   -70.35490     0.00000     0.00000     0.00000     0.00000
   -70.34390     0.00000     0.00000     0.00000     0.00000
   -70.33390     0.00000     0.00000     0.00000     0.00000
   -70.32290     0.00000     0.00000     0.00000     0.00000
   -70.31190     0.00000     0.00000     0.00000     0.00000
   -70.30190     0.00000     0.00000     0.00000     0.00000
   -70.29090     0.00000     0.00000     0.00000     0.00000
   -70.27990     0.00000     0.00000     0.00000     0.00000
   -70.26990     0.00000     0.00000     0.00000     0.00000
   -70.25890     0.00000     0.00000     0.00000     0.00000
   -70.24890     0.00000     0.00000     0.00000     0.00000
   -70.23790     0.00000     0.00000     0.00000     0.00000
   -70.22690     0.00000     0.00000     0.00000     0.00000
   -70.21690     0.00000     0.00000     0.00000     0.00000
   -70.20590     0.00000     0.00000     0.00000     0.00000
   -70.19490     0.00000     0.00000     0.00000     0.00000
   -70.18490     0.00000     0.00000     0.00000     0.00000
   -70.17390     0.00000     0.00000     0.00000     0.00000
   -70.16390     0.00000     0.00000     0.00000     0.00000
   -70.15290     0.00000     0.00000     0.00000     0.00000
   -70.14190     0.00000     0.00000     0.00000     0.00000
   -70.13190     0.00000     0.00000     0.00000     0.00000
   -70.12090     0.00000     0.00000     0.00000     0.00000
