     #Energy       W_all      Mo_all      Re_all
   -77.45260     0.00000     0.00000     0.00000
   -77.44160     0.00000     0.00000     0.00000
   -77.42960     0.00000     0.00000     0.00000
   -77.41760     0.00000     0.00000     0.00000
   -77.40560     0.00000     0.00000     0.00000
   -77.39360     0.00000     0.00000     0.00000
   -77.38160     0.00000     0.00000     0.00000
   -77.37060     0.00000     0.00000     0.00000
   -77.35860     0.00000     0.00000     0.00000
   -77.34660     0.00000     0.00000     0.00000
   -77.33460     0.00000     0.00000     0.00000
   -77.32260     0.00000     0.00000     0.00000
   -77.31060     0.00000     0.00000     0.00000
   -77.29860     0.00000     0.00000     0.00000
   -77.28760     0.00000     0.00000     0.00000
   -77.27560     0.00000     0.00000     0.00000
   -77.26360     0.00000     0.00000     0.00000
   -77.25160     0.00000     0.00000     0.00000
   -77.23960     0.00000     0.00000     0.00000
   -77.22760     0.00000     0.00000     0.00000
   -77.21560     0.00000     0.00000     0.00000
   -77.20460     0.00000     0.00000     0.00000
   -77.19260     0.00000     0.00000     0.00000
   -77.18060     0.00000     0.00000     0.00000
   -77.16860     0.00000     0.00000     0.00000
   -77.15660     0.00000     0.00000     0.00000
   -77.14460     0.00000     0.00000     0.00000
   -77.13260     0.00000     0.00000     0.00000
   -77.12160     0.00000     0.00000     0.00000
   -77.10960     0.00000     0.00000     0.00000
   -77.09760     0.00000     0.00000     0.00000
   -77.08560     0.00000     0.00000     0.00000
   -77.07360     0.00000     0.00000     0.00000
   -77.06160     0.00000     0.00000     0.00000
   -77.04960     0.00000     0.00000     0.00000
   -77.03860     0.00000     0.00000     0.00000
   -77.02660     0.00000     0.00000     0.00000
   -77.01460     0.00000     0.00000     0.00000
   -77.00260     0.00000     0.00000     0.00000
   -76.99060     0.00000     0.00000     0.00000
   -76.97860     0.00000     0.00000     0.00000
   -76.96760     0.00000     0.00000     0.00000
   -76.95560     0.00000     0.00000     0.00000
   -76.94360     0.00000     0.00000     0.00000
   -76.93160     0.00000     0.00000     0.00000
   -76.91960     0.00000     0.00000     0.00000
   -76.90760     0.00000     0.00000     0.00000
   -76.89560     0.00000     0.00000     0.00000
   -76.88460     0.00000     0.00000     0.00000
   -76.87260     0.00000     0.00000     0.00000
   -76.86060     0.00000     0.00000     0.00000
   -76.84860     0.00000     0.00000     0.00000
   -76.83660     0.00000     0.00000     0.00000
   -76.82460     0.00000     0.00000     0.00000
   -76.81260     0.00000     0.00000     0.00000
   -76.80160     0.00000     0.00000     0.00000
   -76.78960     0.00000     0.00000     0.00000
   -76.77760     0.00000     0.00000     0.00000
   -76.76560     0.00000     0.00000     0.00000
   -76.75360     0.00000     0.00000     0.00000
   -76.74160     0.00000     0.00000     0.00000
   -76.72960     0.00000     0.00000     0.00000
   -76.71860     0.00000     0.00000     0.00000
   -76.70660     0.00000     0.00000     0.00000
   -76.69460     0.00000     0.00000     0.00000
   -76.68260     0.00000     0.00000     0.00000
   -76.67060     0.00000     0.00000     0.00000
   -76.65860     0.00000     0.00000     0.00000
   -76.64660     0.00000     0.00000     0.00000
   -76.63560     0.00000     0.00000     0.00000
   -76.62360     0.00000     0.00000     0.00000
   -76.61160     0.00000     0.00000     0.00000
   -76.59960     0.00000     0.00000     0.00000
   -76.58760     0.00000     0.00000     0.00000
   -76.57560     0.00000     0.00000     0.00000
   -76.56460     0.00000     0.00000     0.00000
   -76.55260     0.00000     0.00000     0.00000
   -76.54060     0.00000     0.00000     0.00000
   -76.52860     0.00000     0.00000     0.00000
   -76.51660     0.00000     0.00000     0.00000
   -76.50460     0.00000     0.00000     0.00000
   -76.49260     0.00000     0.00000     0.00000
   -76.48160     0.00000     0.00000     0.00000
   -76.46960     0.00000     0.00000     0.00000
   -76.45760     0.00000     0.00000     0.00000
   -76.44560     0.00000     0.00000     0.00000
   -76.43360     0.00000     0.00000     0.00000
   -76.42160     0.00000     0.00000     0.00000
   -76.40960     0.00000     0.00000     0.00000
   -76.39860     0.00000     0.00000     0.00000
   -76.38660     0.00000     0.00000     0.00000
   -76.37460     0.00000     0.00000     0.00000
   -76.36260     0.00000     0.00000     0.00000
   -76.35060     0.00000     0.00000     0.00000
   -76.33860     0.00000     0.00000     0.00000
   -76.32660     0.00000     0.00000     0.00000
   -76.31560     0.00000     0.00000     0.00000
   -76.30360     0.00000     0.00000     0.00000
   -76.29160     0.00000     0.00000     0.00000
   -76.27960     0.00000     0.00000     0.00000
   -76.26760     0.00000     0.00000     0.00000
   -76.25560     0.00000     0.00000     0.00000
   -76.24360     0.00000     0.00000     0.00000
   -76.23260     0.00000     0.00000     0.00000
   -76.22060     0.00000     0.00000     0.00000
   -76.20860     0.00000     0.00000     0.00000
   -76.19660     0.00000     0.00000     0.00000
   -76.18460     0.00000     0.00000     0.00000
   -76.17260     0.00000     0.00000     0.00000
   -76.16160     0.00000     0.00000     0.00000
   -76.14960     0.00000     0.00000     0.00000
   -76.13760     0.00000     0.00000     0.00000
   -76.12560     0.00000     0.00000     0.00000
   -76.11360     0.00000     0.00000     0.00000
   -76.10160     0.00000     0.00000     0.00000
   -76.08960     0.00000     0.00000     0.00000
   -76.07860     0.00000     0.00000     0.00000
   -76.06660     0.00000     0.00000     0.00000
   -76.05460     0.00000     0.00000     0.00000
   -76.04260     0.00000     0.00000     0.00000
   -76.03060     0.00000     0.00000     0.00000
   -76.01860     0.00000     0.00000     0.00000
   -76.00660     0.00000     0.00000     0.00000
   -75.99560     0.00000     0.00000     0.00000
   -75.98360     0.00000     0.00000     0.00000
   -75.97160     0.00000     0.00000     0.00000
   -75.95960     0.00000     0.00000     0.00000
   -75.94760     0.00000     0.00000     0.00000
   -75.93560     0.00000     0.00000     0.00000
   -75.92360     0.00000     0.00000     0.00000
   -75.91260     0.00000     0.00000     0.00000
   -75.90060     0.00000     0.00000     0.00000
   -75.88860     0.00000     0.00000     0.00000
   -75.87660     0.00000     0.00000     0.00000
   -75.86460     0.00000     0.00000     0.00000
   -75.85260     0.00000     0.00000     0.00000
   -75.84060     0.00000     0.00000     0.00000
   -75.82960     0.00000     0.00000     0.00000
   -75.81760     0.00000     0.00000     0.00000
   -75.80560     0.00000     0.00000     0.00000
   -75.79360     0.00000     0.00000     0.00000
   -75.78160     0.00000     0.00000     0.00000
   -75.76960     0.00000     0.00000     0.00000
   -75.75860     0.00000     0.00000     0.00000
   -75.74660     0.00000     0.00000     0.00000
   -75.73460     0.00000     0.00000     0.00000
   -75.72260     0.00000     0.00000     0.00000
   -75.71060     0.00000     0.00000     0.00000
   -75.69860     0.00000     0.00000     0.00000
   -75.68660     0.00000     0.00000     0.00000
   -75.67560     0.00000     0.00000     0.00000
   -75.66360     0.00000     0.00000     0.00000
   -75.65160     0.00000     0.00000     0.00000
   -75.63960     0.00000     0.00000     0.00000
   -75.62760     0.00000     0.00000     0.00000
   -75.61560     0.00000     0.00000     0.00000
   -75.60360     0.00000     0.00000     0.00000
   -75.59260     0.00000     0.00000     0.00000
   -75.58060     0.00000     0.00000     0.00000
   -75.56860     0.00000     0.00000     0.00000
   -75.55660     0.00000     0.00000     0.00000
   -75.54460     0.00000     0.00000     0.00000
   -75.53260     0.00000     0.00000     0.00000
   -75.52060     0.00000     0.00000     0.00000
   -75.50960     0.00000     0.00000     0.00000
   -75.49760     0.00000     0.00000     0.00000
   -75.48560     0.00000     0.00000     0.00000
   -75.47360     0.00000     0.00000     0.00000
   -75.46160     0.00000     0.00000     0.00000
   -75.44960     0.00000     0.00000     0.00000
   -75.43760     0.00000     0.00000     0.00000
   -75.42660     0.00000     0.00000     0.00000
   -75.41460     0.00000     0.00000     0.00000
   -75.40260     0.00000     0.00000     0.00000
   -75.39060     0.00000     0.00000     0.00000
   -75.37860     0.00000     0.00000     0.00000
   -75.36660     0.00000     0.00000     0.00000
   -75.35560     0.00000     0.00000     0.00000
   -75.34360     0.00000     0.00000     0.00000
   -75.33160     0.00000     0.00000     0.00000
   -75.31960     0.00000     0.00000     0.00000
   -75.30760     0.00000     0.00000     0.00000
   -75.29560     0.00000     0.00000     0.00000
   -75.28360     0.00000     0.00000     0.00000
   -75.27260     0.00000     0.00000     0.00000
   -75.26060     0.00000     0.00000     0.00000
   -75.24860     0.00000     0.00000     0.00000
   -75.23660     0.00000     0.00000     0.00000
   -75.22460     0.00000     0.00000     0.00000
   -75.21260     0.00000     0.00000     0.00000
   -75.20060     0.00000     0.00000     0.00000
   -75.18960     0.00000     0.00000     0.00000
   -75.17760     0.00000     0.00000     0.00000
   -75.16560     0.00000     0.00000     0.00000
   -75.15360     0.00000     0.00000     0.00000
   -75.14160     0.00000     0.00000     0.00000
   -75.12960     0.00000     0.00000     0.00000
   -75.11760     0.00000     0.00000     0.00000
   -75.10660     0.00000     0.00000     0.00000
   -75.09460     0.00000     0.00000     0.00000
   -75.08260     0.00000     0.00000     0.00000
   -75.07060     0.00000     0.00000     0.00000
   -75.05860     0.00000     0.00000     0.00000
   -75.04660     0.00000     0.00000     0.00000
   -75.03460     0.00000     0.00000     0.00000
   -75.02360     0.00000     0.00000     0.00000
   -75.01160     0.00000     0.00000     0.00000
   -74.99960     0.00000     0.00000     0.00000
   -74.98760     0.00000     0.00000     0.00000
   -74.97560     0.00000     0.00000     0.00000
   -74.96360     0.00000     0.00000     0.00000
   -74.95260     0.00000     0.00000     0.00000
   -74.94060     0.00000     0.00000     0.00000
   -74.92860     0.00000     0.00000     0.00000
   -74.91660     0.00000     0.00000     0.00000
   -74.90460     0.00000     0.00000     0.00000
   -74.89260     0.00000     0.00000     0.00000
   -74.88060     0.00000     0.00000     0.00000
   -74.86960     0.00000     0.00000     0.00000
   -74.85760     0.00000     0.00000     0.00000
   -74.84560     0.00000     0.00000     0.00000
   -74.83360     0.00000     0.00000     0.00000
   -74.82160     0.00000     0.00000     0.00000
   -74.80960     0.00000     0.00000     0.00000
   -74.79760     0.00000     0.00000     0.00000
   -74.78660     0.00000     0.00000     0.00000
   -74.77460     0.00000     0.00000     0.00000
   -74.76260     0.00000     0.00000     0.00000
   -74.75060     0.00000     0.00000     0.00000
   -74.73860     0.00000     0.00000     0.00000
   -74.72660     0.00000     0.00000     0.00000
   -74.71460     0.00000     0.00000     0.00000
   -74.70360     0.00000     0.00000     0.00000
   -74.69160     0.00000     0.00000     0.00000
   -74.67960     0.00000     0.00000     0.00000
   -74.66760     0.00000     0.00000     0.00000
   -74.65560     0.00000     0.00000     0.00000
   -74.64360     0.00000     0.00000     0.00000
   -74.63160     0.00000     0.00000     0.00000
   -74.62060     0.00000     0.00000     0.00000
   -74.60860     0.00000     0.00000     0.00000
   -74.59660     0.00000     0.00000     0.00000
   -74.58460     0.00000     0.00000     0.00000
   -74.57260     0.00000     0.00000     0.00000
   -74.56060     0.00000     0.00000     0.00000
   -74.54860     0.00000     0.00000     0.00000
   -74.53760     0.00000     0.00000     0.00000
   -74.52560     0.00000     0.00000     0.00000
   -74.51360     0.00000     0.00000     0.00000
   -74.50160     0.00000     0.00000     0.00000
   -74.48960     0.00000     0.00000     0.00000
   -74.47760     0.00000     0.00000     0.00000
   -74.46660     0.00000     0.00000     0.00000
   -74.45460     0.00000     0.00000     0.00000
   -74.44260     0.00000     0.00000     0.00000
   -74.43060     0.00000     0.00000     0.00000
   -74.41860     0.00000     0.00000     0.00000
   -74.40660     0.00000     0.00000     0.00000
   -74.39460     0.00000     0.00000     0.00000
   -74.38360     0.00000     0.00000     0.00000
   -74.37160     0.00000     0.00000     0.00000
   -74.35960     0.00000     0.00000     0.00000
   -74.34760     0.00000     0.00000     0.00000
   -74.33560   168.28521     0.00528     0.00853
   -74.32360     0.00000     0.00000     0.00000
   -74.31160     0.00000     0.00000     0.00000
   -74.30060   168.27482     0.00536     0.00700
   -74.28860   168.30140     0.00358     0.00558
   -74.27660   168.24387     0.00337     0.00654
   -74.26460     0.00000     0.00000     0.00000
   -74.25260   168.20262     0.00376     0.00519
   -74.24060   336.53208     0.01459     0.00775
   -74.22860   336.64330     0.00855     0.00851
   -74.21760     0.00000     0.00000     0.00000
   -74.20560  3100.42912     0.11896     0.04706
   -74.19360   410.89982     0.01640     0.00627
   -74.18160   168.32168     0.00541     0.00343
   -74.16960   505.06139     0.01453     0.00842
   -74.15760   168.36159     0.00434     0.00182
   -74.14560     0.00000     0.00000     0.00000
   -74.13460   168.40787     0.00538     0.00304
   -74.12260     0.00000     0.00000     0.00000
   -74.11060     0.00000     0.00000     0.00000
   -74.09860   168.36357     0.00600     0.00045
   -74.08660     0.00000     0.00000     0.00000
