     #Energy       W_all      Mo_all      Ti_all
   -70.93636     0.00000     0.00000     0.00000
   -70.92536     0.00000     0.00000     0.00000
   -70.91436     0.00000     0.00000     0.00000
   -70.90436     0.00000     0.00000     0.00000
   -70.89336     0.00000     0.00000     0.00000
   -70.88336     0.00000     0.00000     0.00000
   -70.87236     0.00000     0.00000     0.00000
   -70.86236     0.00000     0.00000     0.00000
   -70.85136     0.00000     0.00000     0.00000
   -70.84036     0.00000     0.00000     0.00000
   -70.83036     0.00000     0.00000     0.00000
   -70.81936     0.00000     0.00000     0.00000
   -70.80936     0.00000     0.00000     0.00000
   -70.79836     0.00000     0.00000     0.00000
   -70.78736     0.00000     0.00000     0.00000
   -70.77736     0.00000     0.00000     0.00000
   -70.76636     0.00000     0.00000     0.00000
   -70.75636     0.00000     0.00000     0.00000
   -70.74536     0.00000     0.00000     0.00000
   -70.73536     0.00000     0.00000     0.00000
   -70.72436     0.00000     0.00000     0.00000
   -70.71336     0.00000     0.00000     0.00000
   -70.70336     0.00000     0.00000     0.00000
   -70.69236     0.00000     0.00000     0.00000
   -70.68236     0.00000     0.00000     0.00000
   -70.67136     0.00000     0.00000     0.00000
   -70.66036     0.00000     0.00000     0.00000
   -70.65036     0.00000     0.00000     0.00000
   -70.63936     0.00000     0.00000     0.00000
   -70.62936     0.00000     0.00000     0.00000
   -70.61836     0.00000     0.00000     0.00000
   -70.60836     0.00000     0.00000     0.00000
   -70.59736     0.00000     0.00000     0.00000
   -70.58636     0.00000     0.00000     0.00000
   -70.57636     0.00000     0.00000     0.00000
   -70.56536     0.00000     0.00000     0.00000
   -70.55536     0.00000     0.00000     0.00000
   -70.54436     0.00000     0.00000     0.00000
   -70.53336     0.00000     0.00000     0.00000
   -70.52336     0.00000     0.00000     0.00000
   -70.51236     0.00000     0.00000     0.00000
   -70.50236     0.00000     0.00000     0.00000
   -70.49136     0.00000     0.00000     0.00000
   -70.48136     0.00000     0.00000     0.00000
   -70.47036     0.00000     0.00000     0.00000
   -70.45936     0.00000     0.00000     0.00000
   -70.44936     0.00000     0.00000     0.00000
   -70.43836     0.00000     0.00000     0.00000
   -70.42836     0.00000     0.00000     0.00000
   -70.41736     0.00000     0.00000     0.00000
   -70.40636     0.00000     0.00000     0.00000
   -70.39636     0.00000     0.00000     0.00000
   -70.38536     0.00000     0.00000     0.00000
   -70.37536     0.00000     0.00000     0.00000
   -70.36436     0.00000     0.00000     0.00000
   -70.35436     0.00000     0.00000     0.00000
   -70.34336     0.00000     0.00000     0.00000
   -70.33236     0.00000     0.00000     0.00000
   -70.32236     0.00000     0.00000     0.00000
   -70.31136     0.00000     0.00000     0.00000
   -70.30136     0.00000     0.00000     0.00000
   -70.29036     0.00000     0.00000     0.00000
   -70.28036     0.00000     0.00000     0.00000
   -70.26936     0.00000     0.00000     0.00000
   -70.25836     0.00000     0.00000     0.00000
   -70.24836     0.00000     0.00000     0.00000
   -70.23736     0.00000     0.00000     0.00000
   -70.22736     0.00000     0.00000     0.00000
   -70.21636     0.00000     0.00000     0.00000
   -70.20536     0.00000     0.00000     0.00000
   -70.19536     0.00000     0.00000     0.00000
   -70.18436     0.00000     0.00000     0.00000
   -70.17436     0.00000     0.00000     0.00000
   -70.16336     0.00000     0.00000     0.00000
   -70.15336     0.00000     0.00000     0.00000
   -70.14236     0.00000     0.00000     0.00000
   -70.13136     0.00000     0.00000     0.00000
   -70.12136     0.00000     0.00000     0.00000
   -70.11036     0.00000     0.00000     0.00000
   -70.10036     0.00000     0.00000     0.00000
   -70.08936     0.00000     0.00000     0.00000
   -70.07836     0.00000     0.00000     0.00000
   -70.06836     0.00000     0.00000     0.00000
   -70.05736     0.00000     0.00000     0.00000
   -70.04736     0.00000     0.00000     0.00000
   -70.03636     0.00000     0.00000     0.00000
   -70.02636     0.00000     0.00000     0.00000
   -70.01536     0.00000     0.00000     0.00000
   -70.00436     0.00000     0.00000     0.00000
   -69.99436     0.00000     0.00000     0.00000
   -69.98336     0.00000     0.00000     0.00000
   -69.97336     0.00000     0.00000     0.00000
   -69.96236     0.00000     0.00000     0.00000
   -69.95136     0.00000     0.00000     0.00000
   -69.94136     0.00000     0.00000     0.00000
   -69.93036     0.00000     0.00000     0.00000
   -69.92036     0.00000     0.00000     0.00000
   -69.90936     0.00000     0.00000     0.00000
   -69.89936     0.00000     0.00000     0.00000
   -69.88836     0.00000     0.00000     0.00000
   -69.87736     0.00000     0.00000     0.00000
   -69.86736     0.00000     0.00000     0.00000
   -69.85636     0.00000     0.00000     0.00000
   -69.84636     0.00000     0.00000     0.00000
   -69.83536     0.00000     0.00000     0.00000
   -69.82436     0.00000     0.00000     0.00000
   -69.81436     0.00000     0.00000     0.00000
   -69.80336     0.00000     0.00000     0.00000
   -69.79336     0.00000     0.00000     0.00000
   -69.78236     0.00000     0.00000     0.00000
   -69.77236     0.00000     0.00000     0.00000
   -69.76136     0.00000     0.00000     0.00000
   -69.75036     0.00000     0.00000     0.00000
   -69.74036     0.00000     0.00000     0.00000
   -69.72936     0.00000     0.00000     0.00000
   -69.71936     0.00000     0.00000     0.00000
   -69.70836     0.00000     0.00000     0.00000
   -69.69736     0.00000     0.00000     0.00000
   -69.68736     0.00000     0.00000     0.00000
   -69.67636     0.00000     0.00000     0.00000
   -69.66636     0.00000     0.00000     0.00000
   -69.65536     0.00000     0.00000     0.00000
   -69.64536     0.00000     0.00000     0.00000
   -69.63436     0.00000     0.00000     0.00000
   -69.62336     0.00000     0.00000     0.00000
   -69.61336     0.00000     0.00000     0.00000
   -69.60236     0.00000     0.00000     0.00000
   -69.59236     0.00000     0.00000     0.00000
   -69.58136     0.00000     0.00000     0.00000
   -69.57036     0.00000     0.00000     0.00000
   -69.56036     0.00000     0.00000     0.00000
   -69.54936     0.00000     0.00000     0.00000
   -69.53936     0.00000     0.00000     0.00000
   -69.52836     0.00000     0.00000     0.00000
   -69.51836     0.00000     0.00000     0.00000
   -69.50736     0.00000     0.00000     0.00000
   -69.49636     0.00000     0.00000     0.00000
   -69.48636     0.00000     0.00000     0.00000
   -69.47536     0.00000     0.00000     0.00000
   -69.46536     0.00000     0.00000     0.00000
   -69.45436     0.00000     0.00000     0.00000
   -69.44336     0.00000     0.00000     0.00000
   -69.43336     0.00000     0.00000     0.00000
   -69.42236     0.00000     0.00000     0.00000
   -69.41236     0.00000     0.00000     0.00000
   -69.40136     0.00000     0.00000     0.00000
   -69.39136     0.00000     0.00000     0.00000
   -69.38036     0.00000     0.00000     0.00000
   -69.36936     0.00000     0.00000     0.00000
   -69.35936     0.00000     0.00000     0.00000
   -69.34836     0.00000     0.00000     0.00000
   -69.33836     0.00000     0.00000     0.00000
   -69.32736     0.00000     0.00000     0.00000
   -69.31736     0.00000     0.00000     0.00000
   -69.30636     0.00000     0.00000     0.00000
   -69.29536     0.00000     0.00000     0.00000
   -69.28536     0.00000     0.00000     0.00000
   -69.27436     0.00000     0.00000     0.00000
   -69.26436     0.00000     0.00000     0.00000
   -69.25336     0.00000     0.00000     0.00000
   -69.24236     0.00000     0.00000     0.00000
   -69.23236     0.00000     0.00000     0.00000
   -69.22136     0.00000     0.00000     0.00000
   -69.21136     0.00000     0.00000     0.00000
   -69.20036     0.00000     0.00000     0.00000
   -69.19036     0.00000     0.00000     0.00000
   -69.17936     0.00000     0.00000     0.00000
   -69.16836     0.00000     0.00000     0.00000
   -69.15836     0.00000     0.00000     0.00000
   -69.14736     0.00000     0.00000     0.00000
   -69.13736     0.00000     0.00000     0.00000
   -69.12636     0.00000     0.00000     0.00000
   -69.11536     0.00000     0.00000     0.00000
   -69.10536     0.00000     0.00000     0.00000
   -69.09436     0.00000     0.00000     0.00000
   -69.08436     0.00000     0.00000     0.00000
   -69.07336     0.00000     0.00000     0.00000
   -69.06336     0.00000     0.00000     0.00000
   -69.05236     0.00000     0.00000     0.00000
   -69.04136     0.00000     0.00000     0.00000
   -69.03136     0.00000     0.00000     0.00000
   -69.02036     0.00000     0.00000     0.00000
   -69.01036     0.00000     0.00000     0.00000
   -68.99936     0.00000     0.00000     0.00000
   -68.98836     0.00000     0.00000     0.00000
   -68.97836     0.00000     0.00000     0.00000
   -68.96736     0.00000     0.00000     0.00000
   -68.95736     0.00000     0.00000     0.00000
   -68.94636     0.00000     0.00000     0.00000
   -68.93636     0.00000     0.00000     0.00000
   -68.92536     0.00000     0.00000     0.00000
   -68.91436     0.00000     0.00000     0.00000
   -68.90436     0.00000     0.00000     0.00000
   -68.89336     0.00000     0.00000     0.00000
   -68.88336     0.00000     0.00000     0.00000
   -68.87236     0.00000     0.00000     0.00000
   -68.86136     0.00000     0.00000     0.00000
   -68.85136     0.00000     0.00000     0.00000
   -68.84036     0.00000     0.00000     0.00000
   -68.83036     0.00000     0.00000     0.00000
   -68.81936     0.00000     0.00000     0.00000
   -68.80936     0.00000     0.00000     0.00000
   -68.79836     0.00000     0.00000     0.00000
   -68.78736     0.00000     0.00000     0.00000
   -68.77736     0.00000     0.00000     0.00000
   -68.76636     0.00000     0.00000     0.00000
   -68.75636     0.00000     0.00000     0.00000
   -68.74536     0.00000     0.00000     0.00000
   -68.73436     0.00000     0.00000     0.00000
   -68.72436     0.00000     0.00000     0.00000
   -68.71336     0.00000     0.00000     0.00000
   -68.70336     0.00000     0.00000     0.00000
   -68.69236     0.00000     0.00000     0.00000
   -68.68236     0.00000     0.00000     0.00000
   -68.67136     0.00000     0.00000     0.00000
   -68.66036     0.00000     0.00000     0.00000
   -68.65036     0.00000     0.00000     0.00000
   -68.63936     0.00000     0.00000     0.00000
   -68.62936     0.00000     0.00000     0.00000
   -68.61836     0.00000     0.00000     0.00000
   -68.60736     0.00000     0.00000     0.00000
   -68.59736     0.00000     0.00000     0.00000
   -68.58636     0.00000     0.00000     0.00000
   -68.57636     0.00000     0.00000     0.00000
   -68.56536     0.00000     0.00000     0.00000
   -68.55536     0.00000     0.00000     0.00000
   -68.54436     0.00000     0.00000     0.00000
   -68.53336     0.00000     0.00000     0.00000
   -68.52336     0.00000     0.00000     0.00000
   -68.51236     0.00000     0.00000     0.00000
   -68.50236     0.00000     0.00000     0.00000
   -68.49136     0.00000     0.00000     0.00000
   -68.48036     0.00000     0.00000     0.00000
   -68.47036     0.00000     0.00000     0.00000
   -68.45936     0.00000     0.00000     0.00000
   -68.44936     0.00000     0.00000     0.00000
   -68.43836     0.00000     0.00000     0.00000
   -68.42836     0.00000     0.00000     0.00000
   -68.41736     0.00000     0.00000     0.00000
   -68.40636     0.00000     0.00000     0.00000
   -68.39636     0.00000     0.00000     0.00000
   -68.38536     0.00000     0.00000     0.00000
   -68.37536     0.00000     0.00000     0.00000
   -68.36436     0.00000     0.00000     0.00000
   -68.35336     0.00000     0.00000     0.00000
   -68.34336     0.00000     0.00000     0.00000
   -68.33236     0.00000     0.00000     0.00000
   -68.32236     0.00000     0.00000     0.00000
   -68.31136     0.00000     0.00000     0.00000
   -68.30136     0.00000     0.00000     0.00000
   -68.29036     0.00000     0.00000     0.00000
   -68.27936     0.00000     0.00000     0.00000
   -68.26936     0.00000     0.00000     0.00000
   -68.25836     0.00000     0.00000     0.00000
   -68.24836     0.00000     0.00000     0.00000
   -68.23736     0.00000     0.00000     0.00000
   -68.22736     0.00000     0.00000     0.00000
   -68.21636     0.00000     0.00000     0.00000
   -68.20536     0.00000     0.00000     0.00000
   -68.19536     0.00000     0.00000     0.00000
   -68.18436     0.00000     0.00000     0.00000
   -68.17436     0.00000     0.00000     0.00000
   -68.16336     0.00000     0.00000     0.00000
   -68.15236     0.00000     0.00000     0.00000
   -68.14236     0.00000     0.00000     0.00000
   -68.13136     0.00000     0.00000     0.00000
   -68.12136     0.00000     0.00000     0.00000
   -68.11036     0.00000     0.00000     0.00000
   -68.10036     0.00000     0.00000     0.00000
   -68.08936     0.00000     0.00000     0.00000
   -68.07836     0.00000     0.00000     0.00000
   -68.06836     0.00000     0.00000     0.00000
   -68.05736     0.00000     0.00000     0.00000
   -68.04736     0.00000     0.00000     0.00000
   -68.03636     0.00000     0.00000     0.00000
   -68.02536     0.00000     0.00000     0.00000
   -68.01536     0.00000     0.00000     0.00000
   -68.00436     0.00000     0.00000     0.00000
   -67.99436     0.00000     0.00000     0.00000
   -67.98336     0.00000     0.00000     0.00000
   -67.97336     0.00000     0.00000     0.00000
   -67.96236     0.00000     0.00000     0.00000
   -67.95136     0.00000     0.00000     0.00000
   -67.94136     0.00000     0.00000     0.00000
   -67.93036     0.00000     0.00000     0.00000
