     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -72.48189     0.00000     0.00000     0.00000     0.00000
   -72.47089     0.00000     0.00000     0.00000     0.00000
   -72.45989     0.00000     0.00000     0.00000     0.00000
   -72.44889     0.00000     0.00000     0.00000     0.00000
   -72.43789     0.00000     0.00000     0.00000     0.00000
   -72.42689     0.00000     0.00000     0.00000     0.00000
   -72.41589     0.00000     0.00000     0.00000     0.00000
   -72.40489     0.00000     0.00000     0.00000     0.00000
   -72.39389     0.00000     0.00000     0.00000     0.00000
   -72.38289     0.00000     0.00000     0.00000     0.00000
   -72.37089     0.00000     0.00000     0.00000     0.00000
   -72.35989     0.00000     0.00000     0.00000     0.00000
   -72.34889     0.00000     0.00000     0.00000     0.00000
   -72.33789     0.00000     0.00000     0.00000     0.00000
   -72.32689     0.00000     0.00000     0.00000     0.00000
   -72.31589     0.00000     0.00000     0.00000     0.00000
   -72.30489     0.00000     0.00000     0.00000     0.00000
   -72.29389     0.00000     0.00000     0.00000     0.00000
   -72.28289     0.00000     0.00000     0.00000     0.00000
   -72.27189     0.00000     0.00000     0.00000     0.00000
   -72.26089     0.00000     0.00000     0.00000     0.00000
   -72.24989     0.00000     0.00000     0.00000     0.00000
   -72.23789     0.00000     0.00000     0.00000     0.00000
   -72.22689     0.00000     0.00000     0.00000     0.00000
   -72.21589     0.00000     0.00000     0.00000     0.00000
   -72.20489     0.00000     0.00000     0.00000     0.00000
   -72.19389     0.00000     0.00000     0.00000     0.00000
   -72.18289     0.00000     0.00000     0.00000     0.00000
   -72.17189     0.00000     0.00000     0.00000     0.00000
   -72.16089     0.00000     0.00000     0.00000     0.00000
   -72.14989     0.00000     0.00000     0.00000     0.00000
   -72.13889     0.00000     0.00000     0.00000     0.00000
   -72.12789     0.00000     0.00000     0.00000     0.00000
   -72.11689     0.00000     0.00000     0.00000     0.00000
   -72.10489     0.00000     0.00000     0.00000     0.00000
   -72.09389     0.00000     0.00000     0.00000     0.00000
   -72.08289     0.00000     0.00000     0.00000     0.00000
   -72.07189     0.00000     0.00000     0.00000     0.00000
   -72.06089     0.00000     0.00000     0.00000     0.00000
   -72.04989     0.00000     0.00000     0.00000     0.00000
   -72.03889     0.00000     0.00000     0.00000     0.00000
   -72.02789     0.00000     0.00000     0.00000     0.00000
   -72.01689     0.00000     0.00000     0.00000     0.00000
   -72.00589     0.00000     0.00000     0.00000     0.00000
   -71.99489     0.00000     0.00000     0.00000     0.00000
   -71.98389     0.00000     0.00000     0.00000     0.00000
   -71.97289     0.00000     0.00000     0.00000     0.00000
   -71.96089     0.00000     0.00000     0.00000     0.00000
   -71.94989     0.00000     0.00000     0.00000     0.00000
   -71.93889     0.00000     0.00000     0.00000     0.00000
   -71.92789     0.00000     0.00000     0.00000     0.00000
   -71.91689     0.00000     0.00000     0.00000     0.00000
   -71.90589     0.00000     0.00000     0.00000     0.00000
   -71.89489     0.00000     0.00000     0.00000     0.00000
   -71.88389     0.00000     0.00000     0.00000     0.00000
   -71.87289     0.00000     0.00000     0.00000     0.00000
   -71.86189     0.00000     0.00000     0.00000     0.00000
   -71.85089     0.00000     0.00000     0.00000     0.00000
   -71.83989     0.00000     0.00000     0.00000     0.00000
   -71.82789     0.00000     0.00000     0.00000     0.00000
   -71.81689     0.00000     0.00000     0.00000     0.00000
   -71.80589     0.00000     0.00000     0.00000     0.00000
   -71.79489     0.00000     0.00000     0.00000     0.00000
   -71.78389     0.00000     0.00000     0.00000     0.00000
   -71.77289     0.00000     0.00000     0.00000     0.00000
   -71.76189     0.00000     0.00000     0.00000     0.00000
   -71.75089     0.00000     0.00000     0.00000     0.00000
   -71.73989     0.00000     0.00000     0.00000     0.00000
   -71.72889     0.00000     0.00000     0.00000     0.00000
   -71.71789     0.00000     0.00000     0.00000     0.00000
   -71.70689     0.00000     0.00000     0.00000     0.00000
   -71.69489     0.00000     0.00000     0.00000     0.00000
   -71.68389     0.00000     0.00000     0.00000     0.00000
   -71.67289     0.00000     0.00000     0.00000     0.00000
   -71.66189     0.00000     0.00000     0.00000     0.00000
   -71.65089     0.00000     0.00000     0.00000     0.00000
   -71.63989     0.00000     0.00000     0.00000     0.00000
   -71.62889     0.00000     0.00000     0.00000     0.00000
   -71.61789     0.00000     0.00000     0.00000     0.00000
   -71.60689     0.00000     0.00000     0.00000     0.00000
   -71.59589     0.00000     0.00000     0.00000     0.00000
   -71.58489     0.00000     0.00000     0.00000     0.00000
   -71.57389     0.00000     0.00000     0.00000     0.00000
   -71.56289     0.00000     0.00000     0.00000     0.00000
   -71.55089     0.00000     0.00000     0.00000     0.00000
   -71.53989     0.00000     0.00000     0.00000     0.00000
   -71.52889     0.00000     0.00000     0.00000     0.00000
   -71.51789     0.00000     0.00000     0.00000     0.00000
   -71.50689     0.00000     0.00000     0.00000     0.00000
   -71.49589     0.00000     0.00000     0.00000     0.00000
   -71.48489     0.00000     0.00000     0.00000     0.00000
   -71.47389     0.00000     0.00000     0.00000     0.00000
   -71.46289     0.00000     0.00000     0.00000     0.00000
   -71.45189     0.00000     0.00000     0.00000     0.00000
   -71.44089     0.00000     0.00000     0.00000     0.00000
   -71.42989     0.00000     0.00000     0.00000     0.00000
   -71.41789     0.00000     0.00000     0.00000     0.00000
   -71.40689     0.00000     0.00000     0.00000     0.00000
   -71.39589     0.00000     0.00000     0.00000     0.00000
   -71.38489     0.00000     0.00000     0.00000     0.00000
   -71.37389     0.00000     0.00000     0.00000     0.00000
   -71.36289     0.00000     0.00000     0.00000     0.00000
   -71.35189     0.00000     0.00000     0.00000     0.00000
   -71.34089     0.00000     0.00000     0.00000     0.00000
   -71.32989     0.00000     0.00000     0.00000     0.00000
   -71.31889     0.00000     0.00000     0.00000     0.00000
   -71.30789     0.00000     0.00000     0.00000     0.00000
   -71.29689     0.00000     0.00000     0.00000     0.00000
   -71.28489     0.00000     0.00000     0.00000     0.00000
   -71.27389     0.00000     0.00000     0.00000     0.00000
   -71.26289     0.00000     0.00000     0.00000     0.00000
   -71.25189     0.00000     0.00000     0.00000     0.00000
   -71.24089     0.00000     0.00000     0.00000     0.00000
   -71.22989     0.00000     0.00000     0.00000     0.00000
   -71.21889     0.00000     0.00000     0.00000     0.00000
   -71.20789     0.00000     0.00000     0.00000     0.00000
   -71.19689     0.00000     0.00000     0.00000     0.00000
   -71.18589     0.00000     0.00000     0.00000     0.00000
   -71.17489     0.00000     0.00000     0.00000     0.00000
   -71.16389     0.00000     0.00000     0.00000     0.00000
   -71.15289     0.00000     0.00000     0.00000     0.00000
   -71.14089     0.00000     0.00000     0.00000     0.00000
   -71.12989     0.00000     0.00000     0.00000     0.00000
   -71.11889     0.00000     0.00000     0.00000     0.00000
   -71.10789     0.00000     0.00000     0.00000     0.00000
   -71.09689     0.00000     0.00000     0.00000     0.00000
   -71.08589     0.00000     0.00000     0.00000     0.00000
   -71.07489     0.00000     0.00000     0.00000     0.00000
   -71.06389     0.00000     0.00000     0.00000     0.00000
   -71.05289     0.00000     0.00000     0.00000     0.00000
   -71.04189     0.00000     0.00000     0.00000     0.00000
   -71.03089     0.00000     0.00000     0.00000     0.00000
   -71.01989     0.00000     0.00000     0.00000     0.00000
   -71.00789     0.00000     0.00000     0.00000     0.00000
   -70.99689     0.00000     0.00000     0.00000     0.00000
   -70.98589     0.00000     0.00000     0.00000     0.00000
   -70.97489     0.00000     0.00000     0.00000     0.00000
   -70.96389     0.00000     0.00000     0.00000     0.00000
   -70.95289     0.00000     0.00000     0.00000     0.00000
   -70.94189     0.00000     0.00000     0.00000     0.00000
   -70.93089     0.00000     0.00000     0.00000     0.00000
   -70.91989     0.00000     0.00000     0.00000     0.00000
   -70.90889     0.00000     0.00000     0.00000     0.00000
   -70.89789     0.00000     0.00000     0.00000     0.00000
   -70.88689     0.00000     0.00000     0.00000     0.00000
   -70.87589     0.00000     0.00000     0.00000     0.00000
   -70.86389     0.00000     0.00000     0.00000     0.00000
   -70.85289     0.00000     0.00000     0.00000     0.00000
   -70.84189     0.00000     0.00000     0.00000     0.00000
   -70.83089     0.00000     0.00000     0.00000     0.00000
   -70.81989     0.00000     0.00000     0.00000     0.00000
   -70.80889     0.00000     0.00000     0.00000     0.00000
   -70.79789     0.00000     0.00000     0.00000     0.00000
   -70.78689     0.00000     0.00000     0.00000     0.00000
   -70.77589     0.00000     0.00000     0.00000     0.00000
   -70.76489     0.00000     0.00000     0.00000     0.00000
   -70.75389     0.00000     0.00000     0.00000     0.00000
   -70.74289     0.00000     0.00000     0.00000     0.00000
   -70.73089     0.00000     0.00000     0.00000     0.00000
   -70.71989     0.00000     0.00000     0.00000     0.00000
   -70.70889     0.00000     0.00000     0.00000     0.00000
   -70.69789     0.00000     0.00000     0.00000     0.00000
   -70.68689     0.00000     0.00000     0.00000     0.00000
   -70.67589     0.00000     0.00000     0.00000     0.00000
   -70.66489     0.00000     0.00000     0.00000     0.00000
   -70.65389     0.00000     0.00000     0.00000     0.00000
   -70.64289     0.00000     0.00000     0.00000     0.00000
   -70.63189     0.00000     0.00000     0.00000     0.00000
   -70.62089     0.00000     0.00000     0.00000     0.00000
   -70.60989     0.00000     0.00000     0.00000     0.00000
   -70.59789     0.00000     0.00000     0.00000     0.00000
   -70.58689     0.00000     0.00000     0.00000     0.00000
   -70.57589     0.00000     0.00000     0.00000     0.00000
   -70.56489     0.00000     0.00000     0.00000     0.00000
   -70.55389     0.00000     0.00000     0.00000     0.00000
   -70.54289     0.00000     0.00000     0.00000     0.00000
   -70.53189     0.00000     0.00000     0.00000     0.00000
   -70.52089     0.00000     0.00000     0.00000     0.00000
   -70.50989     0.00000     0.00000     0.00000     0.00000
   -70.49889     0.00000     0.00000     0.00000     0.00000
   -70.48789     0.00000     0.00000     0.00000     0.00000
   -70.47689     0.00000     0.00000     0.00000     0.00000
   -70.46589     0.00000     0.00000     0.00000     0.00000
   -70.45389     0.00000     0.00000     0.00000     0.00000
   -70.44289     0.00000     0.00000     0.00000     0.00000
   -70.43189     0.00000     0.00000     0.00000     0.00000
   -70.42089     0.00000     0.00000     0.00000     0.00000
   -70.40989     0.00000     0.00000     0.00000     0.00000
   -70.39889     0.00000     0.00000     0.00000     0.00000
   -70.38789     0.00000     0.00000     0.00000     0.00000
   -70.37689     0.00000     0.00000     0.00000     0.00000
   -70.36589     0.00000     0.00000     0.00000     0.00000
   -70.35489     0.00000     0.00000     0.00000     0.00000
   -70.34389     0.00000     0.00000     0.00000     0.00000
   -70.33289     0.00000     0.00000     0.00000     0.00000
   -70.32089     0.00000     0.00000     0.00000     0.00000
   -70.30989     0.00000     0.00000     0.00000     0.00000
   -70.29889     0.00000     0.00000     0.00000     0.00000
   -70.28789     0.00000     0.00000     0.00000     0.00000
   -70.27689     0.00000     0.00000     0.00000     0.00000
   -70.26589     0.00000     0.00000     0.00000     0.00000
   -70.25489     0.00000     0.00000     0.00000     0.00000
   -70.24389     0.00000     0.00000     0.00000     0.00000
   -70.23289     0.00000     0.00000     0.00000     0.00000
   -70.22189     0.00000     0.00000     0.00000     0.00000
   -70.21089     0.00000     0.00000     0.00000     0.00000
   -70.19989     0.00000     0.00000     0.00000     0.00000
   -70.18789     0.00000     0.00000     0.00000     0.00000
   -70.17689     0.00000     0.00000     0.00000     0.00000
   -70.16589     0.00000     0.00000     0.00000     0.00000
   -70.15489     0.00000     0.00000     0.00000     0.00000
   -70.14389     0.00000     0.00000     0.00000     0.00000
   -70.13289     0.00000     0.00000     0.00000     0.00000
   -70.12189     0.00000     0.00000     0.00000     0.00000
   -70.11089     0.00000     0.00000     0.00000     0.00000
   -70.09989     0.00000     0.00000     0.00000     0.00000
   -70.08889     0.00000     0.00000     0.00000     0.00000
   -70.07789     0.00000     0.00000     0.00000     0.00000
   -70.06689     0.00000     0.00000     0.00000     0.00000
   -70.05589     0.00000     0.00000     0.00000     0.00000
   -70.04389     0.00000     0.00000     0.00000     0.00000
   -70.03289     0.00000     0.00000     0.00000     0.00000
