     #Energy       W_all      Mo_all      Rh_all      Ti_all
   -72.51096     0.00000     0.00000     0.00000     0.00000
   -72.49996     0.00000     0.00000     0.00000     0.00000
   -72.48896     0.00000     0.00000     0.00000     0.00000
   -72.47796     0.00000     0.00000     0.00000     0.00000
   -72.46696     0.00000     0.00000     0.00000     0.00000
   -72.45596     0.00000     0.00000     0.00000     0.00000
   -72.44496     0.00000     0.00000     0.00000     0.00000
   -72.43296     0.00000     0.00000     0.00000     0.00000
   -72.42196     0.00000     0.00000     0.00000     0.00000
   -72.41096     0.00000     0.00000     0.00000     0.00000
   -72.39996     0.00000     0.00000     0.00000     0.00000
   -72.38896     0.00000     0.00000     0.00000     0.00000
   -72.37796     0.00000     0.00000     0.00000     0.00000
   -72.36696     0.00000     0.00000     0.00000     0.00000
   -72.35596     0.00000     0.00000     0.00000     0.00000
   -72.34496     0.00000     0.00000     0.00000     0.00000
   -72.33396     0.00000     0.00000     0.00000     0.00000
   -72.32296     0.00000     0.00000     0.00000     0.00000
   -72.31096     0.00000     0.00000     0.00000     0.00000
   -72.29996     0.00000     0.00000     0.00000     0.00000
   -72.28896     0.00000     0.00000     0.00000     0.00000
   -72.27796     0.00000     0.00000     0.00000     0.00000
   -72.26696     0.00000     0.00000     0.00000     0.00000
   -72.25596     0.00000     0.00000     0.00000     0.00000
   -72.24496     0.00000     0.00000     0.00000     0.00000
   -72.23396     0.00000     0.00000     0.00000     0.00000
   -72.22296     0.00000     0.00000     0.00000     0.00000
   -72.21196     0.00000     0.00000     0.00000     0.00000
   -72.20096     0.00000     0.00000     0.00000     0.00000
   -72.18896     0.00000     0.00000     0.00000     0.00000
   -72.17796     0.00000     0.00000     0.00000     0.00000
   -72.16696     0.00000     0.00000     0.00000     0.00000
   -72.15596     0.00000     0.00000     0.00000     0.00000
   -72.14496     0.00000     0.00000     0.00000     0.00000
   -72.13396     0.00000     0.00000     0.00000     0.00000
   -72.12296     0.00000     0.00000     0.00000     0.00000
   -72.11196     0.00000     0.00000     0.00000     0.00000
   -72.10096     0.00000     0.00000     0.00000     0.00000
   -72.08996     0.00000     0.00000     0.00000     0.00000
   -72.07796     0.00000     0.00000     0.00000     0.00000
   -72.06696     0.00000     0.00000     0.00000     0.00000
   -72.05596     0.00000     0.00000     0.00000     0.00000
   -72.04496     0.00000     0.00000     0.00000     0.00000
   -72.03396     0.00000     0.00000     0.00000     0.00000
   -72.02296     0.00000     0.00000     0.00000     0.00000
   -72.01196     0.00000     0.00000     0.00000     0.00000
   -72.00096     0.00000     0.00000     0.00000     0.00000
   -71.98996     0.00000     0.00000     0.00000     0.00000
   -71.97896     0.00000     0.00000     0.00000     0.00000
   -71.96796     0.00000     0.00000     0.00000     0.00000
   -71.95596     0.00000     0.00000     0.00000     0.00000
   -71.94496     0.00000     0.00000     0.00000     0.00000
   -71.93396     0.00000     0.00000     0.00000     0.00000
   -71.92296     0.00000     0.00000     0.00000     0.00000
   -71.91196     0.00000     0.00000     0.00000     0.00000
   -71.90096     0.00000     0.00000     0.00000     0.00000
   -71.88996     0.00000     0.00000     0.00000     0.00000
   -71.87896     0.00000     0.00000     0.00000     0.00000
   -71.86796     0.00000     0.00000     0.00000     0.00000
   -71.85696     0.00000     0.00000     0.00000     0.00000
   -71.84596     0.00000     0.00000     0.00000     0.00000
   -71.83396     0.00000     0.00000     0.00000     0.00000
   -71.82296     0.00000     0.00000     0.00000     0.00000
   -71.81196     0.00000     0.00000     0.00000     0.00000
   -71.80096     0.00000     0.00000     0.00000     0.00000
   -71.78996     0.00000     0.00000     0.00000     0.00000
   -71.77896     0.00000     0.00000     0.00000     0.00000
   -71.76796     0.00000     0.00000     0.00000     0.00000
   -71.75696     0.00000     0.00000     0.00000     0.00000
   -71.74596     0.00000     0.00000     0.00000     0.00000
   -71.73496     0.00000     0.00000     0.00000     0.00000
   -71.72296     0.00000     0.00000     0.00000     0.00000
   -71.71196     0.00000     0.00000     0.00000     0.00000
   -71.70096     0.00000     0.00000     0.00000     0.00000
   -71.68996     0.00000     0.00000     0.00000     0.00000
   -71.67896     0.00000     0.00000     0.00000     0.00000
   -71.66796     0.00000     0.00000     0.00000     0.00000
   -71.65696     0.00000     0.00000     0.00000     0.00000
   -71.64596     0.00000     0.00000     0.00000     0.00000
   -71.63496     0.00000     0.00000     0.00000     0.00000
   -71.62396     0.00000     0.00000     0.00000     0.00000
   -71.61296     0.00000     0.00000     0.00000     0.00000
   -71.60096     0.00000     0.00000     0.00000     0.00000
   -71.58996     0.00000     0.00000     0.00000     0.00000
   -71.57896     0.00000     0.00000     0.00000     0.00000
   -71.56796     0.00000     0.00000     0.00000     0.00000
   -71.55696     0.00000     0.00000     0.00000     0.00000
   -71.54596     0.00000     0.00000     0.00000     0.00000
   -71.53496     0.00000     0.00000     0.00000     0.00000
   -71.52396     0.00000     0.00000     0.00000     0.00000
   -71.51296     0.00000     0.00000     0.00000     0.00000
   -71.50196     0.00000     0.00000     0.00000     0.00000
   -71.49096     0.00000     0.00000     0.00000     0.00000
   -71.47896     0.00000     0.00000     0.00000     0.00000
   -71.46796     0.00000     0.00000     0.00000     0.00000
   -71.45696     0.00000     0.00000     0.00000     0.00000
   -71.44596     0.00000     0.00000     0.00000     0.00000
   -71.43496     0.00000     0.00000     0.00000     0.00000
   -71.42396     0.00000     0.00000     0.00000     0.00000
   -71.41296     0.00000     0.00000     0.00000     0.00000
   -71.40196     0.00000     0.00000     0.00000     0.00000
   -71.39096     0.00000     0.00000     0.00000     0.00000
   -71.37996     0.00000     0.00000     0.00000     0.00000
   -71.36896     0.00000     0.00000     0.00000     0.00000
   -71.35696     0.00000     0.00000     0.00000     0.00000
   -71.34596     0.00000     0.00000     0.00000     0.00000
   -71.33496     0.00000     0.00000     0.00000     0.00000
   -71.32396     0.00000     0.00000     0.00000     0.00000
   -71.31296     0.00000     0.00000     0.00000     0.00000
   -71.30196     0.00000     0.00000     0.00000     0.00000
   -71.29096     0.00000     0.00000     0.00000     0.00000
   -71.27996     0.00000     0.00000     0.00000     0.00000
   -71.26896     0.00000     0.00000     0.00000     0.00000
   -71.25796     0.00000     0.00000     0.00000     0.00000
   -71.24596     0.00000     0.00000     0.00000     0.00000
   -71.23496     0.00000     0.00000     0.00000     0.00000
   -71.22396     0.00000     0.00000     0.00000     0.00000
   -71.21296     0.00000     0.00000     0.00000     0.00000
   -71.20196     0.00000     0.00000     0.00000     0.00000
   -71.19096     0.00000     0.00000     0.00000     0.00000
   -71.17996     0.00000     0.00000     0.00000     0.00000
   -71.16896     0.00000     0.00000     0.00000     0.00000
   -71.15796     0.00000     0.00000     0.00000     0.00000
   -71.14696     0.00000     0.00000     0.00000     0.00000
   -71.13596     0.00000     0.00000     0.00000     0.00000
   -71.12396     0.00000     0.00000     0.00000     0.00000
   -71.11296     0.00000     0.00000     0.00000     0.00000
   -71.10196     0.00000     0.00000     0.00000     0.00000
   -71.09096     0.00000     0.00000     0.00000     0.00000
   -71.07996     0.00000     0.00000     0.00000     0.00000
   -71.06896     0.00000     0.00000     0.00000     0.00000
   -71.05796     0.00000     0.00000     0.00000     0.00000
   -71.04696     0.00000     0.00000     0.00000     0.00000
   -71.03596     0.00000     0.00000     0.00000     0.00000
   -71.02496     0.00000     0.00000     0.00000     0.00000
   -71.01396     0.00000     0.00000     0.00000     0.00000
   -71.00196     0.00000     0.00000     0.00000     0.00000
   -70.99096     0.00000     0.00000     0.00000     0.00000
   -70.97996     0.00000     0.00000     0.00000     0.00000
   -70.96896     0.00000     0.00000     0.00000     0.00000
   -70.95796     0.00000     0.00000     0.00000     0.00000
   -70.94696     0.00000     0.00000     0.00000     0.00000
   -70.93596     0.00000     0.00000     0.00000     0.00000
   -70.92496     0.00000     0.00000     0.00000     0.00000
   -70.91396     0.00000     0.00000     0.00000     0.00000
   -70.90296     0.00000     0.00000     0.00000     0.00000
   -70.89196     0.00000     0.00000     0.00000     0.00000
   -70.87996     0.00000     0.00000     0.00000     0.00000
   -70.86896     0.00000     0.00000     0.00000     0.00000
   -70.85796     0.00000     0.00000     0.00000     0.00000
   -70.84696     0.00000     0.00000     0.00000     0.00000
   -70.83596     0.00000     0.00000     0.00000     0.00000
   -70.82496     0.00000     0.00000     0.00000     0.00000
   -70.81396     0.00000     0.00000     0.00000     0.00000
   -70.80296     0.00000     0.00000     0.00000     0.00000
   -70.79196     0.00000     0.00000     0.00000     0.00000
   -70.78096     0.00000     0.00000     0.00000     0.00000
   -70.76896     0.00000     0.00000     0.00000     0.00000
   -70.75796     0.00000     0.00000     0.00000     0.00000
   -70.74696     0.00000     0.00000     0.00000     0.00000
   -70.73596     0.00000     0.00000     0.00000     0.00000
   -70.72496     0.00000     0.00000     0.00000     0.00000
   -70.71396     0.00000     0.00000     0.00000     0.00000
   -70.70296     0.00000     0.00000     0.00000     0.00000
   -70.69196     0.00000     0.00000     0.00000     0.00000
   -70.68096     0.00000     0.00000     0.00000     0.00000
   -70.66996     0.00000     0.00000     0.00000     0.00000
   -70.65896     0.00000     0.00000     0.00000     0.00000
   -70.64696     0.00000     0.00000     0.00000     0.00000
   -70.63596     0.00000     0.00000     0.00000     0.00000
   -70.62496     0.00000     0.00000     0.00000     0.00000
   -70.61396     0.00000     0.00000     0.00000     0.00000
   -70.60296     0.00000     0.00000     0.00000     0.00000
   -70.59196     0.00000     0.00000     0.00000     0.00000
   -70.58096     0.00000     0.00000     0.00000     0.00000
   -70.56996     0.00000     0.00000     0.00000     0.00000
   -70.55896     0.00000     0.00000     0.00000     0.00000
   -70.54796     0.00000     0.00000     0.00000     0.00000
   -70.53696     0.00000     0.00000     0.00000     0.00000
   -70.52496     0.00000     0.00000     0.00000     0.00000
   -70.51396     0.00000     0.00000     0.00000     0.00000
   -70.50296     0.00000     0.00000     0.00000     0.00000
   -70.49196     0.00000     0.00000     0.00000     0.00000
   -70.48096     0.00000     0.00000     0.00000     0.00000
   -70.46996     0.00000     0.00000     0.00000     0.00000
   -70.45896     0.00000     0.00000     0.00000     0.00000
   -70.44796     0.00000     0.00000     0.00000     0.00000
   -70.43696     0.00000     0.00000     0.00000     0.00000
   -70.42596     0.00000     0.00000     0.00000     0.00000
   -70.41496     0.00000     0.00000     0.00000     0.00000
   -70.40296     0.00000     0.00000     0.00000     0.00000
   -70.39196     0.00000     0.00000     0.00000     0.00000
   -70.38096     0.00000     0.00000     0.00000     0.00000
   -70.36996     0.00000     0.00000     0.00000     0.00000
   -70.35896     0.00000     0.00000     0.00000     0.00000
   -70.34796     0.00000     0.00000     0.00000     0.00000
   -70.33696     0.00000     0.00000     0.00000     0.00000
   -70.32596     0.00000     0.00000     0.00000     0.00000
   -70.31496     0.00000     0.00000     0.00000     0.00000
   -70.30396     0.00000     0.00000     0.00000     0.00000
   -70.29196     0.00000     0.00000     0.00000     0.00000
   -70.28096     0.00000     0.00000     0.00000     0.00000
   -70.26996     0.00000     0.00000     0.00000     0.00000
   -70.25896     0.00000     0.00000     0.00000     0.00000
   -70.24796     0.00000     0.00000     0.00000     0.00000
   -70.23696     0.00000     0.00000     0.00000     0.00000
   -70.22596     0.00000     0.00000     0.00000     0.00000
   -70.21496     0.00000     0.00000     0.00000     0.00000
   -70.20396     0.00000     0.00000     0.00000     0.00000
   -70.19296     0.00000     0.00000     0.00000     0.00000
   -70.18196     0.00000     0.00000     0.00000     0.00000
   -70.16996     0.00000     0.00000     0.00000     0.00000
   -70.15896     0.00000     0.00000     0.00000     0.00000
   -70.14796     0.00000     0.00000     0.00000     0.00000
   -70.13696     0.00000     0.00000     0.00000     0.00000
   -70.12596     0.00000     0.00000     0.00000     0.00000
   -70.11496     0.00000     0.00000     0.00000     0.00000
   -70.10396     0.00000     0.00000     0.00000     0.00000
   -70.09296     0.00000     0.00000     0.00000     0.00000
   -70.08196     0.00000     0.00000     0.00000     0.00000
   -70.07096     0.00000     0.00000     0.00000     0.00000
   -70.05996     0.00000     0.00000     0.00000     0.00000
