     #Energy       W_all      Mo_all      Rh_all
   -71.18047     0.00000     0.00000     0.00000
   -71.16947     0.00000     0.00000     0.00000
   -71.15847     0.00000     0.00000     0.00000
   -71.14747     0.00000     0.00000     0.00000
   -71.13647     0.00000     0.00000     0.00000
   -71.12547     0.00000     0.00000     0.00000
   -71.11447     0.00000     0.00000     0.00000
   -71.10347     0.00000     0.00000     0.00000
   -71.09247     0.00000     0.00000     0.00000
   -71.08147     0.00000     0.00000     0.00000
   -71.07047     0.00000     0.00000     0.00000
   -71.05947     0.00000     0.00000     0.00000
   -71.04847     0.00000     0.00000     0.00000
   -71.03747     0.00000     0.00000     0.00000
   -71.02647     0.00000     0.00000     0.00000
   -71.01547     0.00000     0.00000     0.00000
   -71.00447     0.00000     0.00000     0.00000
   -70.99347     0.00000     0.00000     0.00000
   -70.98247     0.00000     0.00000     0.00000
   -70.97147     0.00000     0.00000     0.00000
   -70.96047     0.00000     0.00000     0.00000
   -70.94947     0.00000     0.00000     0.00000
   -70.93847     0.00000     0.00000     0.00000
   -70.92747     0.00000     0.00000     0.00000
   -70.91647     0.00000     0.00000     0.00000
   -70.90547     0.00000     0.00000     0.00000
   -70.89447     0.00000     0.00000     0.00000
   -70.88347     0.00000     0.00000     0.00000
   -70.87247     0.00000     0.00000     0.00000
   -70.86147     0.00000     0.00000     0.00000
   -70.85047     0.00000     0.00000     0.00000
   -70.83947     0.00000     0.00000     0.00000
   -70.82847     0.00000     0.00000     0.00000
   -70.81747     0.00000     0.00000     0.00000
   -70.80647     0.00000     0.00000     0.00000
   -70.79547     0.00000     0.00000     0.00000
   -70.78447     0.00000     0.00000     0.00000
   -70.77347     0.00000     0.00000     0.00000
   -70.76247     0.00000     0.00000     0.00000
   -70.75147     0.00000     0.00000     0.00000
   -70.74047     0.00000     0.00000     0.00000
   -70.72947     0.00000     0.00000     0.00000
   -70.71847     0.00000     0.00000     0.00000
   -70.70747     0.00000     0.00000     0.00000
   -70.69647     0.00000     0.00000     0.00000
   -70.68547     0.00000     0.00000     0.00000
   -70.67447     0.00000     0.00000     0.00000
   -70.66347     0.00000     0.00000     0.00000
   -70.65247     0.00000     0.00000     0.00000
   -70.64147     0.00000     0.00000     0.00000
   -70.63047     0.00000     0.00000     0.00000
   -70.61947     0.00000     0.00000     0.00000
   -70.60847     0.00000     0.00000     0.00000
   -70.59747     0.00000     0.00000     0.00000
   -70.58647     0.00000     0.00000     0.00000
   -70.57547     0.00000     0.00000     0.00000
   -70.56447     0.00000     0.00000     0.00000
   -70.55347     0.00000     0.00000     0.00000
   -70.54247     0.00000     0.00000     0.00000
   -70.53147     0.00000     0.00000     0.00000
   -70.52047     0.00000     0.00000     0.00000
   -70.50947     0.00000     0.00000     0.00000
   -70.49847     0.00000     0.00000     0.00000
   -70.48747     0.00000     0.00000     0.00000
   -70.47647     0.00000     0.00000     0.00000
   -70.46547     0.00000     0.00000     0.00000
   -70.45447     0.00000     0.00000     0.00000
   -70.44347     0.00000     0.00000     0.00000
   -70.43247     0.00000     0.00000     0.00000
   -70.42047     0.00000     0.00000     0.00000
   -70.40947     0.00000     0.00000     0.00000
   -70.39847     0.00000     0.00000     0.00000
   -70.38747     0.00000     0.00000     0.00000
   -70.37647     0.00000     0.00000     0.00000
   -70.36547     0.00000     0.00000     0.00000
   -70.35447     0.00000     0.00000     0.00000
   -70.34347     0.00000     0.00000     0.00000
   -70.33247     0.00000     0.00000     0.00000
   -70.32147     0.00000     0.00000     0.00000
   -70.31047     0.00000     0.00000     0.00000
   -70.29947     0.00000     0.00000     0.00000
   -70.28847     0.00000     0.00000     0.00000
   -70.27747     0.00000     0.00000     0.00000
   -70.26647     0.00000     0.00000     0.00000
   -70.25547     0.00000     0.00000     0.00000
   -70.24447     0.00000     0.00000     0.00000
   -70.23347     0.00000     0.00000     0.00000
   -70.22247     0.00000     0.00000     0.00000
   -70.21147     0.00000     0.00000     0.00000
   -70.20047     0.00000     0.00000     0.00000
   -70.18947     0.00000     0.00000     0.00000
   -70.17847     0.00000     0.00000     0.00000
   -70.16747     0.00000     0.00000     0.00000
   -70.15647     0.00000     0.00000     0.00000
   -70.14547     0.00000     0.00000     0.00000
   -70.13447     0.00000     0.00000     0.00000
   -70.12347     0.00000     0.00000     0.00000
   -70.11247     0.00000     0.00000     0.00000
   -70.10147     0.00000     0.00000     0.00000
   -70.09047     0.00000     0.00000     0.00000
   -70.07947     0.00000     0.00000     0.00000
   -70.06847     0.00000     0.00000     0.00000
   -70.05747     0.00000     0.00000     0.00000
   -70.04647     0.00000     0.00000     0.00000
   -70.03547     0.00000     0.00000     0.00000
   -70.02447     0.00000     0.00000     0.00000
   -70.01347     0.00000     0.00000     0.00000
   -70.00247     0.00000     0.00000     0.00000
   -69.99147     0.00000     0.00000     0.00000
   -69.98047     0.00000     0.00000     0.00000
   -69.96947     0.00000     0.00000     0.00000
   -69.95847     0.00000     0.00000     0.00000
   -69.94747     0.00000     0.00000     0.00000
   -69.93647     0.00000     0.00000     0.00000
   -69.92547     0.00000     0.00000     0.00000
   -69.91447     0.00000     0.00000     0.00000
   -69.90347     0.00000     0.00000     0.00000
   -69.89247     0.00000     0.00000     0.00000
   -69.88147     0.00000     0.00000     0.00000
   -69.87047     0.00000     0.00000     0.00000
   -69.85947     0.00000     0.00000     0.00000
   -69.84847     0.00000     0.00000     0.00000
   -69.83747     0.00000     0.00000     0.00000
   -69.82647     0.00000     0.00000     0.00000
   -69.81547     0.00000     0.00000     0.00000
   -69.80447     0.00000     0.00000     0.00000
   -69.79347     0.00000     0.00000     0.00000
   -69.78247     0.00000     0.00000     0.00000
   -69.77147     0.00000     0.00000     0.00000
   -69.76047     0.00000     0.00000     0.00000
   -69.74947     0.00000     0.00000     0.00000
   -69.73847     0.00000     0.00000     0.00000
   -69.72747     0.00000     0.00000     0.00000
   -69.71647     0.00000     0.00000     0.00000
   -69.70547     0.00000     0.00000     0.00000
   -69.69447     0.00000     0.00000     0.00000
   -69.68347     0.00000     0.00000     0.00000
   -69.67247     0.00000     0.00000     0.00000
   -69.66147     0.00000     0.00000     0.00000
   -69.65047     0.00000     0.00000     0.00000
   -69.63947     0.00000     0.00000     0.00000
   -69.62847     0.00000     0.00000     0.00000
   -69.61747     0.00000     0.00000     0.00000
   -69.60647     0.00000     0.00000     0.00000
   -69.59547     0.00000     0.00000     0.00000
   -69.58447     0.00000     0.00000     0.00000
   -69.57347     0.00000     0.00000     0.00000
   -69.56147     0.00000     0.00000     0.00000
   -69.55047     0.00000     0.00000     0.00000
   -69.53947     0.00000     0.00000     0.00000
   -69.52847     0.00000     0.00000     0.00000
   -69.51747     0.00000     0.00000     0.00000
   -69.50647     0.00000     0.00000     0.00000
   -69.49547     0.00000     0.00000     0.00000
   -69.48447     0.00000     0.00000     0.00000
   -69.47347     0.00000     0.00000     0.00000
   -69.46247     0.00000     0.00000     0.00000
   -69.45147     0.00000     0.00000     0.00000
   -69.44047     0.00000     0.00000     0.00000
   -69.42947     0.00000     0.00000     0.00000
   -69.41847     0.00000     0.00000     0.00000
   -69.40747     0.00000     0.00000     0.00000
   -69.39647     0.00000     0.00000     0.00000
   -69.38547     0.00000     0.00000     0.00000
   -69.37447     0.00000     0.00000     0.00000
   -69.36347     0.00000     0.00000     0.00000
   -69.35247     0.00000     0.00000     0.00000
   -69.34147     0.00000     0.00000     0.00000
   -69.33047     0.00000     0.00000     0.00000
   -69.31947     0.00000     0.00000     0.00000
   -69.30847     0.00000     0.00000     0.00000
   -69.29747     0.00000     0.00000     0.00000
   -69.28647     0.00000     0.00000     0.00000
   -69.27547     0.00000     0.00000     0.00000
   -69.26447     0.00000     0.00000     0.00000
   -69.25347     0.00000     0.00000     0.00000
   -69.24247     0.00000     0.00000     0.00000
   -69.23147     0.00000     0.00000     0.00000
   -69.22047     0.00000     0.00000     0.00000
   -69.20947     0.00000     0.00000     0.00000
   -69.19847     0.00000     0.00000     0.00000
   -69.18747     0.00000     0.00000     0.00000
   -69.17647     0.00000     0.00000     0.00000
   -69.16547     0.00000     0.00000     0.00000
   -69.15447     0.00000     0.00000     0.00000
   -69.14347     0.00000     0.00000     0.00000
   -69.13247     0.00000     0.00000     0.00000
   -69.12147     0.00000     0.00000     0.00000
   -69.11047     0.00000     0.00000     0.00000
   -69.09947     0.00000     0.00000     0.00000
   -69.08847     0.00000     0.00000     0.00000
   -69.07747     0.00000     0.00000     0.00000
   -69.06647     0.00000     0.00000     0.00000
   -69.05547     0.00000     0.00000     0.00000
   -69.04447     0.00000     0.00000     0.00000
   -69.03347     0.00000     0.00000     0.00000
   -69.02247     0.00000     0.00000     0.00000
   -69.01147     0.00000     0.00000     0.00000
   -69.00047     0.00000     0.00000     0.00000
   -68.98947     0.00000     0.00000     0.00000
   -68.97847     0.00000     0.00000     0.00000
   -68.96747     0.00000     0.00000     0.00000
   -68.95647     0.00000     0.00000     0.00000
   -68.94547     0.00000     0.00000     0.00000
   -68.93447     0.00000     0.00000     0.00000
   -68.92347     0.00000     0.00000     0.00000
   -68.91247     0.00000     0.00000     0.00000
   -68.90147     0.00000     0.00000     0.00000
   -68.89047     0.00000     0.00000     0.00000
   -68.87947     0.00000     0.00000     0.00000
   -68.86847     0.00000     0.00000     0.00000
   -68.85747     0.00000     0.00000     0.00000
   -68.84647     0.00000     0.00000     0.00000
   -68.83547     0.00000     0.00000     0.00000
   -68.82447     0.00000     0.00000     0.00000
   -68.81347     0.00000     0.00000     0.00000
   -68.80247     0.00000     0.00000     0.00000
   -68.79147     0.00000     0.00000     0.00000
   -68.78047     0.00000     0.00000     0.00000
   -68.76947     0.00000     0.00000     0.00000
   -68.75847     0.00000     0.00000     0.00000
   -68.74747     0.00000     0.00000     0.00000
   -68.73647     0.00000     0.00000     0.00000
   -68.72547     0.00000     0.00000     0.00000
   -68.71447     0.00000     0.00000     0.00000
   -68.70347     0.00000     0.00000     0.00000
   -68.69147     0.00000     0.00000     0.00000
   -68.68047     0.00000     0.00000     0.00000
   -68.66947     0.00000     0.00000     0.00000
   -68.65847     0.00000     0.00000     0.00000
   -68.64747     0.00000     0.00000     0.00000
   -68.63647     0.00000     0.00000     0.00000
   -68.62547     0.00000     0.00000     0.00000
   -68.61447     0.00000     0.00000     0.00000
   -68.60347     0.00000     0.00000     0.00000
   -68.59247     0.00000     0.00000     0.00000
   -68.58147     0.00000     0.00000     0.00000
   -68.57047     0.00000     0.00000     0.00000
   -68.55947     0.00000     0.00000     0.00000
   -68.54847     0.00000     0.00000     0.00000
   -68.53747     0.00000     0.00000     0.00000
   -68.52647     0.00000     0.00000     0.00000
   -68.51547     0.00000     0.00000     0.00000
   -68.50447     0.00000     0.00000     0.00000
   -68.49347     0.00000     0.00000     0.00000
   -68.48247     0.00000     0.00000     0.00000
   -68.47147     0.00000     0.00000     0.00000
   -68.46047     0.00000     0.00000     0.00000
   -68.44947     0.00000     0.00000     0.00000
   -68.43847     0.00000     0.00000     0.00000
   -68.42747     0.00000     0.00000     0.00000
   -68.41647     0.00000     0.00000     0.00000
   -68.40547     0.00000     0.00000     0.00000
   -68.39447     0.00000     0.00000     0.00000
   -68.38347     0.00000     0.00000     0.00000
   -68.37247     0.00000     0.00000     0.00000
   -68.36147     0.00000     0.00000     0.00000
   -68.35047     0.00000     0.00000     0.00000
   -68.33947     0.00000     0.00000     0.00000
   -68.32847     0.00000     0.00000     0.00000
   -68.31747     0.00000     0.00000     0.00000
   -68.30647     0.00000     0.00000     0.00000
   -68.29547     0.00000     0.00000     0.00000
   -68.28447     0.00000     0.00000     0.00000
   -68.27347     0.00000     0.00000     0.00000
   -68.26247     0.00000     0.00000     0.00000
   -68.25147     0.00000     0.00000     0.00000
   -68.24047     0.00000     0.00000     0.00000
   -68.22947     0.00000     0.00000     0.00000
   -68.21847     0.00000     0.00000     0.00000
   -68.20747     0.00000     0.00000     0.00000
   -68.19647     0.00000     0.00000     0.00000
   -68.18547     0.00000     0.00000     0.00000
   -68.17447     0.00000     0.00000     0.00000
   -68.16347     0.00000     0.00000     0.00000
   -68.15247     0.00000     0.00000     0.00000
   -68.14147     0.00000     0.00000     0.00000
   -68.13047     0.00000     0.00000     0.00000
   -68.11947     0.00000     0.00000     0.00000
   -68.10847     0.00000     0.00000     0.00000
   -68.09747     0.00000     0.00000     0.00000
   -68.08647     0.00000     0.00000     0.00000
   -68.07547     0.00000     0.00000     0.00000
   -68.06447     0.00000     0.00000     0.00000
   -68.05347     0.00000     0.00000     0.00000
