     #Energy       W_all      Mo_all      Ti_all      Re_all
   -78.64208     0.00000     0.00000     0.00000     0.00000
   -78.63108     0.00000     0.00000     0.00000     0.00000
   -78.61908     0.00000     0.00000     0.00000     0.00000
   -78.60708     0.00000     0.00000     0.00000     0.00000
   -78.59508     0.00000     0.00000     0.00000     0.00000
   -78.58308     0.00000     0.00000     0.00000     0.00000
   -78.57108     0.00000     0.00000     0.00000     0.00000
   -78.55908     0.00000     0.00000     0.00000     0.00000
   -78.54808     0.00000     0.00000     0.00000     0.00000
   -78.53608     0.00000     0.00000     0.00000     0.00000
   -78.52408     0.00000     0.00000     0.00000     0.00000
   -78.51208     0.00000     0.00000     0.00000     0.00000
   -78.50008     0.00000     0.00000     0.00000     0.00000
   -78.48808     0.00000     0.00000     0.00000     0.00000
   -78.47708     0.00000     0.00000     0.00000     0.00000
   -78.46508     0.00000     0.00000     0.00000     0.00000
   -78.45308     0.00000     0.00000     0.00000     0.00000
   -78.44108     0.00000     0.00000     0.00000     0.00000
   -78.42908     0.00000     0.00000     0.00000     0.00000
   -78.41708     0.00000     0.00000     0.00000     0.00000
   -78.40608     0.00000     0.00000     0.00000     0.00000
   -78.39408     0.00000     0.00000     0.00000     0.00000
   -78.38208     0.00000     0.00000     0.00000     0.00000
   -78.37008     0.00000     0.00000     0.00000     0.00000
   -78.35808     0.00000     0.00000     0.00000     0.00000
   -78.34608     0.00000     0.00000     0.00000     0.00000
   -78.33508     0.00000     0.00000     0.00000     0.00000
   -78.32308     0.00000     0.00000     0.00000     0.00000
   -78.31108     0.00000     0.00000     0.00000     0.00000
   -78.29908     0.00000     0.00000     0.00000     0.00000
   -78.28708     0.00000     0.00000     0.00000     0.00000
   -78.27508     0.00000     0.00000     0.00000     0.00000
   -78.26308     0.00000     0.00000     0.00000     0.00000
   -78.25208     0.00000     0.00000     0.00000     0.00000
   -78.24008     0.00000     0.00000     0.00000     0.00000
   -78.22808     0.00000     0.00000     0.00000     0.00000
   -78.21608     0.00000     0.00000     0.00000     0.00000
   -78.20408     0.00000     0.00000     0.00000     0.00000
   -78.19208     0.00000     0.00000     0.00000     0.00000
   -78.18108     0.00000     0.00000     0.00000     0.00000
   -78.16908     0.00000     0.00000     0.00000     0.00000
   -78.15708     0.00000     0.00000     0.00000     0.00000
   -78.14508     0.00000     0.00000     0.00000     0.00000
   -78.13308     0.00000     0.00000     0.00000     0.00000
   -78.12108     0.00000     0.00000     0.00000     0.00000
   -78.11008     0.00000     0.00000     0.00000     0.00000
   -78.09808     0.00000     0.00000     0.00000     0.00000
   -78.08608     0.00000     0.00000     0.00000     0.00000
   -78.07408     0.00000     0.00000     0.00000     0.00000
   -78.06208     0.00000     0.00000     0.00000     0.00000
   -78.05008     0.00000     0.00000     0.00000     0.00000
   -78.03908     0.00000     0.00000     0.00000     0.00000
   -78.02708     0.00000     0.00000     0.00000     0.00000
   -78.01508     0.00000     0.00000     0.00000     0.00000
   -78.00308     0.00000     0.00000     0.00000     0.00000
   -77.99108     0.00000     0.00000     0.00000     0.00000
   -77.97908     0.00000     0.00000     0.00000     0.00000
   -77.96708     0.00000     0.00000     0.00000     0.00000
   -77.95608     0.00000     0.00000     0.00000     0.00000
   -77.94408     0.00000     0.00000     0.00000     0.00000
   -77.93208     0.00000     0.00000     0.00000     0.00000
   -77.92008     0.00000     0.00000     0.00000     0.00000
   -77.90808     0.00000     0.00000     0.00000     0.00000
   -77.89608     0.00000     0.00000     0.00000     0.00000
   -77.88508     0.00000     0.00000     0.00000     0.00000
   -77.87308     0.00000     0.00000     0.00000     0.00000
   -77.86108     0.00000     0.00000     0.00000     0.00000
   -77.84908     0.00000     0.00000     0.00000     0.00000
   -77.83708     0.00000     0.00000     0.00000     0.00000
   -77.82508     0.00000     0.00000     0.00000     0.00000
   -77.81408     0.00000     0.00000     0.00000     0.00000
   -77.80208     0.00000     0.00000     0.00000     0.00000
   -77.79008     0.00000     0.00000     0.00000     0.00000
   -77.77808     0.00000     0.00000     0.00000     0.00000
   -77.76608     0.00000     0.00000     0.00000     0.00000
   -77.75408     0.00000     0.00000     0.00000     0.00000
   -77.74308     0.00000     0.00000     0.00000     0.00000
   -77.73108     0.00000     0.00000     0.00000     0.00000
   -77.71908     0.00000     0.00000     0.00000     0.00000
   -77.70708     0.00000     0.00000     0.00000     0.00000
   -77.69508     0.00000     0.00000     0.00000     0.00000
   -77.68308     0.00000     0.00000     0.00000     0.00000
   -77.67108     0.00000     0.00000     0.00000     0.00000
   -77.66008     0.00000     0.00000     0.00000     0.00000
   -77.64808     0.00000     0.00000     0.00000     0.00000
   -77.63608     0.00000     0.00000     0.00000     0.00000
   -77.62408     0.00000     0.00000     0.00000     0.00000
   -77.61208     0.00000     0.00000     0.00000     0.00000
   -77.60008     0.00000     0.00000     0.00000     0.00000
   -77.58908     0.00000     0.00000     0.00000     0.00000
   -77.57708     0.00000     0.00000     0.00000     0.00000
   -77.56508     0.00000     0.00000     0.00000     0.00000
   -77.55308     0.00000     0.00000     0.00000     0.00000
   -77.54108     0.00000     0.00000     0.00000     0.00000
   -77.52908     0.00000     0.00000     0.00000     0.00000
   -77.51808     0.00000     0.00000     0.00000     0.00000
   -77.50608     0.00000     0.00000     0.00000     0.00000
   -77.49408     0.00000     0.00000     0.00000     0.00000
   -77.48208     0.00000     0.00000     0.00000     0.00000
   -77.47008     0.00000     0.00000     0.00000     0.00000
   -77.45808     0.00000     0.00000     0.00000     0.00000
   -77.44708     0.00000     0.00000     0.00000     0.00000
   -77.43508     0.00000     0.00000     0.00000     0.00000
   -77.42308     0.00000     0.00000     0.00000     0.00000
   -77.41108     0.00000     0.00000     0.00000     0.00000
   -77.39908     0.00000     0.00000     0.00000     0.00000
   -77.38708     0.00000     0.00000     0.00000     0.00000
   -77.37508     0.00000     0.00000     0.00000     0.00000
   -77.36408     0.00000     0.00000     0.00000     0.00000
   -77.35208     0.00000     0.00000     0.00000     0.00000
   -77.34008     0.00000     0.00000     0.00000     0.00000
   -77.32808     0.00000     0.00000     0.00000     0.00000
   -77.31608     0.00000     0.00000     0.00000     0.00000
   -77.30408     0.00000     0.00000     0.00000     0.00000
   -77.29308     0.00000     0.00000     0.00000     0.00000
   -77.28108     0.00000     0.00000     0.00000     0.00000
   -77.26908     0.00000     0.00000     0.00000     0.00000
   -77.25708     0.00000     0.00000     0.00000     0.00000
   -77.24508     0.00000     0.00000     0.00000     0.00000
   -77.23308     0.00000     0.00000     0.00000     0.00000
   -77.22208     0.00000     0.00000     0.00000     0.00000
   -77.21008     0.00000     0.00000     0.00000     0.00000
   -77.19808     0.00000     0.00000     0.00000     0.00000
   -77.18608     0.00000     0.00000     0.00000     0.00000
   -77.17408     0.00000     0.00000     0.00000     0.00000
   -77.16208     0.00000     0.00000     0.00000     0.00000
   -77.15108     0.00000     0.00000     0.00000     0.00000
   -77.13908     0.00000     0.00000     0.00000     0.00000
   -77.12708     0.00000     0.00000     0.00000     0.00000
   -77.11508     0.00000     0.00000     0.00000     0.00000
   -77.10308     0.00000     0.00000     0.00000     0.00000
   -77.09108     0.00000     0.00000     0.00000     0.00000
   -77.07908     0.00000     0.00000     0.00000     0.00000
   -77.06808     0.00000     0.00000     0.00000     0.00000
   -77.05608     0.00000     0.00000     0.00000     0.00000
   -77.04408     0.00000     0.00000     0.00000     0.00000
   -77.03208     0.00000     0.00000     0.00000     0.00000
   -77.02008     0.00000     0.00000     0.00000     0.00000
   -77.00808     0.00000     0.00000     0.00000     0.00000
   -76.99708     0.00000     0.00000     0.00000     0.00000
   -76.98508     0.00000     0.00000     0.00000     0.00000
   -76.97308     0.00000     0.00000     0.00000     0.00000
   -76.96108     0.00000     0.00000     0.00000     0.00000
   -76.94908     0.00000     0.00000     0.00000     0.00000
   -76.93708     0.00000     0.00000     0.00000     0.00000
   -76.92608     0.00000     0.00000     0.00000     0.00000
   -76.91408     0.00000     0.00000     0.00000     0.00000
   -76.90208     0.00000     0.00000     0.00000     0.00000
   -76.89008     0.00000     0.00000     0.00000     0.00000
   -76.87808     0.00000     0.00000     0.00000     0.00000
   -76.86608     0.00000     0.00000     0.00000     0.00000
   -76.85508     0.00000     0.00000     0.00000     0.00000
   -76.84308     0.00000     0.00000     0.00000     0.00000
   -76.83108     0.00000     0.00000     0.00000     0.00000
   -76.81908     0.00000     0.00000     0.00000     0.00000
   -76.80708     0.00000     0.00000     0.00000     0.00000
   -76.79508     0.00000     0.00000     0.00000     0.00000
   -76.78308     0.00000     0.00000     0.00000     0.00000
   -76.77208     0.00000     0.00000     0.00000     0.00000
   -76.76008     0.00000     0.00000     0.00000     0.00000
   -76.74808     0.00000     0.00000     0.00000     0.00000
   -76.73608     0.00000     0.00000     0.00000     0.00000
   -76.72408     0.00000     0.00000     0.00000     0.00000
   -76.71208     0.00000     0.00000     0.00000     0.00000
   -76.70108     0.00000     0.00000     0.00000     0.00000
   -76.68908     0.00000     0.00000     0.00000     0.00000
   -76.67708     0.00000     0.00000     0.00000     0.00000
   -76.66508     0.00000     0.00000     0.00000     0.00000
   -76.65308     0.00000     0.00000     0.00000     0.00000
   -76.64108     0.00000     0.00000     0.00000     0.00000
   -76.63008     0.00000     0.00000     0.00000     0.00000
   -76.61808     0.00000     0.00000     0.00000     0.00000
   -76.60608     0.00000     0.00000     0.00000     0.00000
   -76.59408     0.00000     0.00000     0.00000     0.00000
   -76.58208     0.00000     0.00000     0.00000     0.00000
   -76.57008     0.00000     0.00000     0.00000     0.00000
   -76.55908     0.00000     0.00000     0.00000     0.00000
   -76.54708     0.00000     0.00000     0.00000     0.00000
   -76.53508     0.00000     0.00000     0.00000     0.00000
   -76.52308     0.00000     0.00000     0.00000     0.00000
   -76.51108     0.00000     0.00000     0.00000     0.00000
   -76.49908     0.00000     0.00000     0.00000     0.00000
   -76.48708     0.00000     0.00000     0.00000     0.00000
   -76.47608     0.00000     0.00000     0.00000     0.00000
   -76.46408     0.00000     0.00000     0.00000     0.00000
   -76.45208     0.00000     0.00000     0.00000     0.00000
   -76.44008     0.00000     0.00000     0.00000     0.00000
   -76.42808     0.00000     0.00000     0.00000     0.00000
   -76.41608     0.00000     0.00000     0.00000     0.00000
   -76.40508     0.00000     0.00000     0.00000     0.00000
   -76.39308     0.00000     0.00000     0.00000     0.00000
   -76.38108     0.00000     0.00000     0.00000     0.00000
   -76.36908     0.00000     0.00000     0.00000     0.00000
   -76.35708     0.00000     0.00000     0.00000     0.00000
   -76.34508     0.00000     0.00000     0.00000     0.00000
   -76.33408     0.00000     0.00000     0.00000     0.00000
   -76.32208     0.00000     0.00000     0.00000     0.00000
   -76.31008     0.00000     0.00000     0.00000     0.00000
   -76.29808     0.00000     0.00000     0.00000     0.00000
   -76.28608     0.00000     0.00000     0.00000     0.00000
   -76.27408     0.00000     0.00000     0.00000     0.00000
   -76.26308     0.00000     0.00000     0.00000     0.00000
   -76.25108     0.00000     0.00000     0.00000     0.00000
   -76.23908     0.00000     0.00000     0.00000     0.00000
   -76.22708     0.00000     0.00000     0.00000     0.00000
   -76.21508     0.00000     0.00000     0.00000     0.00000
   -76.20308     0.00000     0.00000     0.00000     0.00000
   -76.19108     0.00000     0.00000     0.00000     0.00000
   -76.18008     0.00000     0.00000     0.00000     0.00000
   -76.16808     0.00000     0.00000     0.00000     0.00000
   -76.15608     0.00000     0.00000     0.00000     0.00000
   -76.14408     0.00000     0.00000     0.00000     0.00000
   -76.13208     0.00000     0.00000     0.00000     0.00000
   -76.12008     0.00000     0.00000     0.00000     0.00000
   -76.10908     0.00000     0.00000     0.00000     0.00000
   -76.09708     0.00000     0.00000     0.00000     0.00000
   -76.08508     0.00000     0.00000     0.00000     0.00000
   -76.07308     0.00000     0.00000     0.00000     0.00000
   -76.06108     0.00000     0.00000     0.00000     0.00000
   -76.04908     0.00000     0.00000     0.00000     0.00000
   -76.03808     0.00000     0.00000     0.00000     0.00000
   -76.02608     0.00000     0.00000     0.00000     0.00000
