     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -72.55186     0.00000     0.00000     0.00000     0.00000
   -72.54186     0.00000     0.00000     0.00000     0.00000
   -72.53086     0.00000     0.00000     0.00000     0.00000
   -72.51986     0.00000     0.00000     0.00000     0.00000
   -72.50886     0.00000     0.00000     0.00000     0.00000
   -72.49786     0.00000     0.00000     0.00000     0.00000
   -72.48686     0.00000     0.00000     0.00000     0.00000
   -72.47586     0.00000     0.00000     0.00000     0.00000
   -72.46486     0.00000     0.00000     0.00000     0.00000
   -72.45486     0.00000     0.00000     0.00000     0.00000
   -72.44386     0.00000     0.00000     0.00000     0.00000
   -72.43286     0.00000     0.00000     0.00000     0.00000
   -72.42186     0.00000     0.00000     0.00000     0.00000
   -72.41086     0.00000     0.00000     0.00000     0.00000
   -72.39986     0.00000     0.00000     0.00000     0.00000
   -72.38886     0.00000     0.00000     0.00000     0.00000
   -72.37786     0.00000     0.00000     0.00000     0.00000
   -72.36786     0.00000     0.00000     0.00000     0.00000
   -72.35686     0.00000     0.00000     0.00000     0.00000
   -72.34586     0.00000     0.00000     0.00000     0.00000
   -72.33486     0.00000     0.00000     0.00000     0.00000
   -72.32386     0.00000     0.00000     0.00000     0.00000
   -72.31286     0.00000     0.00000     0.00000     0.00000
   -72.30186     0.00000     0.00000     0.00000     0.00000
   -72.29086     0.00000     0.00000     0.00000     0.00000
   -72.28086     0.00000     0.00000     0.00000     0.00000
   -72.26986     0.00000     0.00000     0.00000     0.00000
   -72.25886     0.00000     0.00000     0.00000     0.00000
   -72.24786     0.00000     0.00000     0.00000     0.00000
   -72.23686     0.00000     0.00000     0.00000     0.00000
   -72.22586     0.00000     0.00000     0.00000     0.00000
   -72.21486     0.00000     0.00000     0.00000     0.00000
   -72.20386     0.00000     0.00000     0.00000     0.00000
   -72.19386     0.00000     0.00000     0.00000     0.00000
   -72.18286     0.00000     0.00000     0.00000     0.00000
   -72.17186     0.00000     0.00000     0.00000     0.00000
   -72.16086     0.00000     0.00000     0.00000     0.00000
   -72.14986     0.00000     0.00000     0.00000     0.00000
   -72.13886     0.00000     0.00000     0.00000     0.00000
   -72.12786     0.00000     0.00000     0.00000     0.00000
   -72.11686     0.00000     0.00000     0.00000     0.00000
   -72.10686     0.00000     0.00000     0.00000     0.00000
   -72.09586     0.00000     0.00000     0.00000     0.00000
   -72.08486     0.00000     0.00000     0.00000     0.00000
   -72.07386     0.00000     0.00000     0.00000     0.00000
   -72.06286     0.00000     0.00000     0.00000     0.00000
   -72.05186     0.00000     0.00000     0.00000     0.00000
   -72.04086     0.00000     0.00000     0.00000     0.00000
   -72.02986     0.00000     0.00000     0.00000     0.00000
   -72.01986     0.00000     0.00000     0.00000     0.00000
   -72.00886     0.00000     0.00000     0.00000     0.00000
   -71.99786     0.00000     0.00000     0.00000     0.00000
   -71.98686     0.00000     0.00000     0.00000     0.00000
   -71.97586     0.00000     0.00000     0.00000     0.00000
   -71.96486     0.00000     0.00000     0.00000     0.00000
   -71.95386     0.00000     0.00000     0.00000     0.00000
   -71.94386     0.00000     0.00000     0.00000     0.00000
   -71.93286     0.00000     0.00000     0.00000     0.00000
   -71.92186     0.00000     0.00000     0.00000     0.00000
   -71.91086     0.00000     0.00000     0.00000     0.00000
   -71.89986     0.00000     0.00000     0.00000     0.00000
   -71.88886     0.00000     0.00000     0.00000     0.00000
   -71.87786     0.00000     0.00000     0.00000     0.00000
   -71.86686     0.00000     0.00000     0.00000     0.00000
   -71.85686     0.00000     0.00000     0.00000     0.00000
   -71.84586     0.00000     0.00000     0.00000     0.00000
   -71.83486     0.00000     0.00000     0.00000     0.00000
   -71.82386     0.00000     0.00000     0.00000     0.00000
   -71.81286     0.00000     0.00000     0.00000     0.00000
   -71.80186     0.00000     0.00000     0.00000     0.00000
   -71.79086     0.00000     0.00000     0.00000     0.00000
   -71.77986     0.00000     0.00000     0.00000     0.00000
   -71.76986     0.00000     0.00000     0.00000     0.00000
   -71.75886     0.00000     0.00000     0.00000     0.00000
   -71.74786     0.00000     0.00000     0.00000     0.00000
   -71.73686     0.00000     0.00000     0.00000     0.00000
   -71.72586     0.00000     0.00000     0.00000     0.00000
   -71.71486     0.00000     0.00000     0.00000     0.00000
   -71.70386     0.00000     0.00000     0.00000     0.00000
   -71.69286     0.00000     0.00000     0.00000     0.00000
   -71.68286     0.00000     0.00000     0.00000     0.00000
   -71.67186     0.00000     0.00000     0.00000     0.00000
   -71.66086     0.00000     0.00000     0.00000     0.00000
   -71.64986     0.00000     0.00000     0.00000     0.00000
   -71.63886     0.00000     0.00000     0.00000     0.00000
   -71.62786     0.00000     0.00000     0.00000     0.00000
   -71.61686     0.00000     0.00000     0.00000     0.00000
   -71.60586     0.00000     0.00000     0.00000     0.00000
   -71.59586     0.00000     0.00000     0.00000     0.00000
   -71.58486     0.00000     0.00000     0.00000     0.00000
   -71.57386     0.00000     0.00000     0.00000     0.00000
   -71.56286     0.00000     0.00000     0.00000     0.00000
   -71.55186     0.00000     0.00000     0.00000     0.00000
   -71.54086     0.00000     0.00000     0.00000     0.00000
   -71.52986     0.00000     0.00000     0.00000     0.00000
   -71.51886     0.00000     0.00000     0.00000     0.00000
   -71.50886     0.00000     0.00000     0.00000     0.00000
   -71.49786     0.00000     0.00000     0.00000     0.00000
   -71.48686     0.00000     0.00000     0.00000     0.00000
   -71.47586     0.00000     0.00000     0.00000     0.00000
   -71.46486     0.00000     0.00000     0.00000     0.00000
   -71.45386     0.00000     0.00000     0.00000     0.00000
   -71.44286     0.00000     0.00000     0.00000     0.00000
   -71.43186     0.00000     0.00000     0.00000     0.00000
   -71.42186     0.00000     0.00000     0.00000     0.00000
   -71.41086     0.00000     0.00000     0.00000     0.00000
   -71.39986     0.00000     0.00000     0.00000     0.00000
   -71.38886     0.00000     0.00000     0.00000     0.00000
   -71.37786     0.00000     0.00000     0.00000     0.00000
   -71.36686     0.00000     0.00000     0.00000     0.00000
   -71.35586     0.00000     0.00000     0.00000     0.00000
   -71.34486     0.00000     0.00000     0.00000     0.00000
   -71.33486     0.00000     0.00000     0.00000     0.00000
   -71.32386     0.00000     0.00000     0.00000     0.00000
   -71.31286     0.00000     0.00000     0.00000     0.00000
   -71.30186     0.00000     0.00000     0.00000     0.00000
   -71.29086     0.00000     0.00000     0.00000     0.00000
   -71.27986     0.00000     0.00000     0.00000     0.00000
   -71.26886     0.00000     0.00000     0.00000     0.00000
   -71.25786     0.00000     0.00000     0.00000     0.00000
   -71.24786     0.00000     0.00000     0.00000     0.00000
   -71.23686     0.00000     0.00000     0.00000     0.00000
   -71.22586     0.00000     0.00000     0.00000     0.00000
   -71.21486     0.00000     0.00000     0.00000     0.00000
   -71.20386     0.00000     0.00000     0.00000     0.00000
   -71.19286     0.00000     0.00000     0.00000     0.00000
   -71.18186     0.00000     0.00000     0.00000     0.00000
   -71.17086     0.00000     0.00000     0.00000     0.00000
   -71.16086     0.00000     0.00000     0.00000     0.00000
   -71.14986     0.00000     0.00000     0.00000     0.00000
   -71.13886     0.00000     0.00000     0.00000     0.00000
   -71.12786     0.00000     0.00000     0.00000     0.00000
   -71.11686     0.00000     0.00000     0.00000     0.00000
   -71.10586     0.00000     0.00000     0.00000     0.00000
   -71.09486     0.00000     0.00000     0.00000     0.00000
   -71.08386     0.00000     0.00000     0.00000     0.00000
   -71.07386     0.00000     0.00000     0.00000     0.00000
   -71.06286     0.00000     0.00000     0.00000     0.00000
   -71.05186     0.00000     0.00000     0.00000     0.00000
   -71.04086     0.00000     0.00000     0.00000     0.00000
   -71.02986     0.00000     0.00000     0.00000     0.00000
   -71.01886     0.00000     0.00000     0.00000     0.00000
   -71.00786     0.00000     0.00000     0.00000     0.00000
   -70.99686     0.00000     0.00000     0.00000     0.00000
   -70.98686     0.00000     0.00000     0.00000     0.00000
   -70.97586     0.00000     0.00000     0.00000     0.00000
   -70.96486     0.00000     0.00000     0.00000     0.00000
   -70.95386     0.00000     0.00000     0.00000     0.00000
   -70.94286     0.00000     0.00000     0.00000     0.00000
   -70.93186     0.00000     0.00000     0.00000     0.00000
   -70.92086     0.00000     0.00000     0.00000     0.00000
   -70.90986     0.00000     0.00000     0.00000     0.00000
   -70.89986     0.00000     0.00000     0.00000     0.00000
   -70.88886     0.00000     0.00000     0.00000     0.00000
   -70.87786     0.00000     0.00000     0.00000     0.00000
   -70.86686     0.00000     0.00000     0.00000     0.00000
   -70.85586     0.00000     0.00000     0.00000     0.00000
   -70.84486     0.00000     0.00000     0.00000     0.00000
   -70.83386     0.00000     0.00000     0.00000     0.00000
   -70.82286     0.00000     0.00000     0.00000     0.00000
   -70.81286     0.00000     0.00000     0.00000     0.00000
   -70.80186     0.00000     0.00000     0.00000     0.00000
   -70.79086     0.00000     0.00000     0.00000     0.00000
   -70.77986     0.00000     0.00000     0.00000     0.00000
   -70.76886     0.00000     0.00000     0.00000     0.00000
   -70.75786     0.00000     0.00000     0.00000     0.00000
   -70.74686     0.00000     0.00000     0.00000     0.00000
   -70.73586     0.00000     0.00000     0.00000     0.00000
   -70.72586     0.00000     0.00000     0.00000     0.00000
   -70.71486     0.00000     0.00000     0.00000     0.00000
   -70.70386     0.00000     0.00000     0.00000     0.00000
   -70.69286     0.00000     0.00000     0.00000     0.00000
   -70.68186     0.00000     0.00000     0.00000     0.00000
   -70.67086     0.00000     0.00000     0.00000     0.00000
   -70.65986     0.00000     0.00000     0.00000     0.00000
   -70.64886     0.00000     0.00000     0.00000     0.00000
   -70.63886     0.00000     0.00000     0.00000     0.00000
   -70.62786     0.00000     0.00000     0.00000     0.00000
   -70.61686     0.00000     0.00000     0.00000     0.00000
   -70.60586     0.00000     0.00000     0.00000     0.00000
   -70.59486     0.00000     0.00000     0.00000     0.00000
   -70.58386     0.00000     0.00000     0.00000     0.00000
   -70.57286     0.00000     0.00000     0.00000     0.00000
   -70.56286     0.00000     0.00000     0.00000     0.00000
   -70.55186     0.00000     0.00000     0.00000     0.00000
   -70.54086     0.00000     0.00000     0.00000     0.00000
   -70.52986     0.00000     0.00000     0.00000     0.00000
   -70.51886     0.00000     0.00000     0.00000     0.00000
   -70.50786     0.00000     0.00000     0.00000     0.00000
   -70.49686     0.00000     0.00000     0.00000     0.00000
   -70.48586     0.00000     0.00000     0.00000     0.00000
   -70.47586     0.00000     0.00000     0.00000     0.00000
   -70.46486     0.00000     0.00000     0.00000     0.00000
   -70.45386     0.00000     0.00000     0.00000     0.00000
   -70.44286     0.00000     0.00000     0.00000     0.00000
   -70.43186     0.00000     0.00000     0.00000     0.00000
   -70.42086     0.00000     0.00000     0.00000     0.00000
   -70.40986     0.00000     0.00000     0.00000     0.00000
   -70.39886     0.00000     0.00000     0.00000     0.00000
   -70.38886     0.00000     0.00000     0.00000     0.00000
   -70.37786     0.00000     0.00000     0.00000     0.00000
   -70.36686     0.00000     0.00000     0.00000     0.00000
   -70.35586     0.00000     0.00000     0.00000     0.00000
   -70.34486     0.00000     0.00000     0.00000     0.00000
   -70.33386     0.00000     0.00000     0.00000     0.00000
   -70.32286     0.00000     0.00000     0.00000     0.00000
   -70.31186     0.00000     0.00000     0.00000     0.00000
   -70.30186     0.00000     0.00000     0.00000     0.00000
   -70.29086     0.00000     0.00000     0.00000     0.00000
   -70.27986     0.00000     0.00000     0.00000     0.00000
   -70.26886     0.00000     0.00000     0.00000     0.00000
   -70.25786     0.00000     0.00000     0.00000     0.00000
   -70.24686     0.00000     0.00000     0.00000     0.00000
   -70.23586     0.00000     0.00000     0.00000     0.00000
   -70.22486     0.00000     0.00000     0.00000     0.00000
   -70.21486     0.00000     0.00000     0.00000     0.00000
   -70.20386     0.00000     0.00000     0.00000     0.00000
   -70.19286     0.00000     0.00000     0.00000     0.00000
   -70.18186     0.00000     0.00000     0.00000     0.00000
   -70.17086     0.00000     0.00000     0.00000     0.00000
   -70.15986     0.00000     0.00000     0.00000     0.00000
   -70.14886     0.00000     0.00000     0.00000     0.00000
