     #Energy       W_all      Mo_all      Os_all
   -71.52252     0.00000     0.00000     0.00000
   -71.51152     0.00000     0.00000     0.00000
   -71.50052     0.00000     0.00000     0.00000
   -71.49052     0.00000     0.00000     0.00000
   -71.47952     0.00000     0.00000     0.00000
   -71.46952     0.00000     0.00000     0.00000
   -71.45852     0.00000     0.00000     0.00000
   -71.44752     0.00000     0.00000     0.00000
   -71.43752     0.00000     0.00000     0.00000
   -71.42652     0.00000     0.00000     0.00000
   -71.41552     0.00000     0.00000     0.00000
   -71.40552     0.00000     0.00000     0.00000
   -71.39452     0.00000     0.00000     0.00000
   -71.38352     0.00000     0.00000     0.00000
   -71.37352     0.00000     0.00000     0.00000
   -71.36252     0.00000     0.00000     0.00000
   -71.35252     0.00000     0.00000     0.00000
   -71.34152     0.00000     0.00000     0.00000
   -71.33052     0.00000     0.00000     0.00000
   -71.32052     0.00000     0.00000     0.00000
   -71.30952     0.00000     0.00000     0.00000
   -71.29852     0.00000     0.00000     0.00000
   -71.28852     0.00000     0.00000     0.00000
   -71.27752     0.00000     0.00000     0.00000
   -71.26652     0.00000     0.00000     0.00000
   -71.25652     0.00000     0.00000     0.00000
   -71.24552     0.00000     0.00000     0.00000
   -71.23552     0.00000     0.00000     0.00000
   -71.22452     0.00000     0.00000     0.00000
   -71.21352     0.00000     0.00000     0.00000
   -71.20352     0.00000     0.00000     0.00000
   -71.19252     0.00000     0.00000     0.00000
   -71.18152     0.00000     0.00000     0.00000
   -71.17152     0.00000     0.00000     0.00000
   -71.16052     0.00000     0.00000     0.00000
   -71.14952     0.00000     0.00000     0.00000
   -71.13952     0.00000     0.00000     0.00000
   -71.12852     0.00000     0.00000     0.00000
   -71.11852     0.00000     0.00000     0.00000
   -71.10752     0.00000     0.00000     0.00000
   -71.09652     0.00000     0.00000     0.00000
   -71.08652     0.00000     0.00000     0.00000
   -71.07552     0.00000     0.00000     0.00000
   -71.06452     0.00000     0.00000     0.00000
   -71.05452     0.00000     0.00000     0.00000
   -71.04352     0.00000     0.00000     0.00000
   -71.03252     0.00000     0.00000     0.00000
   -71.02252     0.00000     0.00000     0.00000
   -71.01152     0.00000     0.00000     0.00000
   -71.00152     0.00000     0.00000     0.00000
   -70.99052     0.00000     0.00000     0.00000
   -70.97952     0.00000     0.00000     0.00000
   -70.96952     0.00000     0.00000     0.00000
   -70.95852     0.00000     0.00000     0.00000
   -70.94752     0.00000     0.00000     0.00000
   -70.93752     0.00000     0.00000     0.00000
   -70.92652     0.00000     0.00000     0.00000
   -70.91552     0.00000     0.00000     0.00000
   -70.90552     0.00000     0.00000     0.00000
   -70.89452     0.00000     0.00000     0.00000
   -70.88352     0.00000     0.00000     0.00000
   -70.87352     0.00000     0.00000     0.00000
   -70.86252     0.00000     0.00000     0.00000
   -70.85252     0.00000     0.00000     0.00000
   -70.84152     0.00000     0.00000     0.00000
   -70.83052     0.00000     0.00000     0.00000
   -70.82052     0.00000     0.00000     0.00000
   -70.80952     0.00000     0.00000     0.00000
   -70.79852     0.00000     0.00000     0.00000
   -70.78852     0.00000     0.00000     0.00000
   -70.77752     0.00000     0.00000     0.00000
   -70.76652     0.00000     0.00000     0.00000
   -70.75652     0.00000     0.00000     0.00000
   -70.74552     0.00000     0.00000     0.00000
   -70.73552     0.00000     0.00000     0.00000
   -70.72452     0.00000     0.00000     0.00000
   -70.71352     0.00000     0.00000     0.00000
   -70.70352     0.00000     0.00000     0.00000
   -70.69252     0.00000     0.00000     0.00000
   -70.68152     0.00000     0.00000     0.00000
   -70.67152     0.00000     0.00000     0.00000
   -70.66052     0.00000     0.00000     0.00000
   -70.64952     0.00000     0.00000     0.00000
   -70.63952     0.00000     0.00000     0.00000
   -70.62852     0.00000     0.00000     0.00000
   -70.61852     0.00000     0.00000     0.00000
   -70.60752     0.00000     0.00000     0.00000
   -70.59652     0.00000     0.00000     0.00000
   -70.58652     0.00000     0.00000     0.00000
   -70.57552     0.00000     0.00000     0.00000
   -70.56452     0.00000     0.00000     0.00000
   -70.55452     0.00000     0.00000     0.00000
   -70.54352     0.00000     0.00000     0.00000
   -70.53252     0.00000     0.00000     0.00000
   -70.52252     0.00000     0.00000     0.00000
   -70.51152     0.00000     0.00000     0.00000
   -70.50152     0.00000     0.00000     0.00000
   -70.49052     0.00000     0.00000     0.00000
   -70.47952     0.00000     0.00000     0.00000
   -70.46952     0.00000     0.00000     0.00000
   -70.45852     0.00000     0.00000     0.00000
   -70.44752     0.00000     0.00000     0.00000
   -70.43752     0.00000     0.00000     0.00000
   -70.42652     0.00000     0.00000     0.00000
   -70.41552     0.00000     0.00000     0.00000
   -70.40552     0.00000     0.00000     0.00000
   -70.39452     0.00000     0.00000     0.00000
   -70.38452     0.00000     0.00000     0.00000
   -70.37352     0.00000     0.00000     0.00000
   -70.36252     0.00000     0.00000     0.00000
   -70.35252     0.00000     0.00000     0.00000
   -70.34152     0.00000     0.00000     0.00000
   -70.33052     0.00000     0.00000     0.00000
   -70.32052     0.00000     0.00000     0.00000
   -70.30952     0.00000     0.00000     0.00000
   -70.29852     0.00000     0.00000     0.00000
   -70.28852     0.00000     0.00000     0.00000
   -70.27752     0.00000     0.00000     0.00000
   -70.26752     0.00000     0.00000     0.00000
   -70.25652     0.00000     0.00000     0.00000
   -70.24552     0.00000     0.00000     0.00000
   -70.23552     0.00000     0.00000     0.00000
   -70.22452     0.00000     0.00000     0.00000
   -70.21352     0.00000     0.00000     0.00000
   -70.20352     0.00000     0.00000     0.00000
   -70.19252     0.00000     0.00000     0.00000
   -70.18152     0.00000     0.00000     0.00000
   -70.17152     0.00000     0.00000     0.00000
   -70.16052     0.00000     0.00000     0.00000
   -70.15052     0.00000     0.00000     0.00000
   -70.13952     0.00000     0.00000     0.00000
   -70.12852     0.00000     0.00000     0.00000
   -70.11852     0.00000     0.00000     0.00000
   -70.10752     0.00000     0.00000     0.00000
   -70.09652     0.00000     0.00000     0.00000
   -70.08652     0.00000     0.00000     0.00000
   -70.07552     0.00000     0.00000     0.00000
   -70.06452     0.00000     0.00000     0.00000
   -70.05452     0.00000     0.00000     0.00000
   -70.04352     0.00000     0.00000     0.00000
   -70.03352     0.00000     0.00000     0.00000
   -70.02252     0.00000     0.00000     0.00000
   -70.01152     0.00000     0.00000     0.00000
   -70.00152     0.00000     0.00000     0.00000
   -69.99052     0.00000     0.00000     0.00000
   -69.97952     0.00000     0.00000     0.00000
   -69.96952     0.00000     0.00000     0.00000
   -69.95852     0.00000     0.00000     0.00000
   -69.94752     0.00000     0.00000     0.00000
   -69.93752     0.00000     0.00000     0.00000
   -69.92652     0.00000     0.00000     0.00000
   -69.91652     0.00000     0.00000     0.00000
   -69.90552     0.00000     0.00000     0.00000
   -69.89452     0.00000     0.00000     0.00000
   -69.88452     0.00000     0.00000     0.00000
   -69.87352     0.00000     0.00000     0.00000
   -69.86252     0.00000     0.00000     0.00000
   -69.85252     0.00000     0.00000     0.00000
   -69.84152     0.00000     0.00000     0.00000
   -69.83052     0.00000     0.00000     0.00000
   -69.82052     0.00000     0.00000     0.00000
   -69.80952     0.00000     0.00000     0.00000
   -69.79952     0.00000     0.00000     0.00000
   -69.78852     0.00000     0.00000     0.00000
   -69.77752     0.00000     0.00000     0.00000
   -69.76752     0.00000     0.00000     0.00000
   -69.75652     0.00000     0.00000     0.00000
   -69.74552     0.00000     0.00000     0.00000
   -69.73552     0.00000     0.00000     0.00000
   -69.72452     0.00000     0.00000     0.00000
   -69.71352     0.00000     0.00000     0.00000
   -69.70352     0.00000     0.00000     0.00000
   -69.69252     0.00000     0.00000     0.00000
   -69.68252     0.00000     0.00000     0.00000
   -69.67152     0.00000     0.00000     0.00000
   -69.66052     0.00000     0.00000     0.00000
   -69.65052     0.00000     0.00000     0.00000
   -69.63952     0.00000     0.00000     0.00000
   -69.62852     0.00000     0.00000     0.00000
   -69.61852     0.00000     0.00000     0.00000
   -69.60752     0.00000     0.00000     0.00000
   -69.59652     0.00000     0.00000     0.00000
   -69.58652     0.00000     0.00000     0.00000
   -69.57552     0.00000     0.00000     0.00000
   -69.56452     0.00000     0.00000     0.00000
   -69.55452     0.00000     0.00000     0.00000
   -69.54352     0.00000     0.00000     0.00000
   -69.53352     0.00000     0.00000     0.00000
   -69.52252     0.00000     0.00000     0.00000
   -69.51152     0.00000     0.00000     0.00000
   -69.50152     0.00000     0.00000     0.00000
   -69.49052     0.00000     0.00000     0.00000
   -69.47952     0.00000     0.00000     0.00000
   -69.46952     0.00000     0.00000     0.00000
   -69.45852     0.00000     0.00000     0.00000
   -69.44752     0.00000     0.00000     0.00000
   -69.43752     0.00000     0.00000     0.00000
   -69.42652     0.00000     0.00000     0.00000
   -69.41652     0.00000     0.00000     0.00000
   -69.40552     0.00000     0.00000     0.00000
   -69.39452     0.00000     0.00000     0.00000
   -69.38452     0.00000     0.00000     0.00000
   -69.37352     0.00000     0.00000     0.00000
   -69.36252     0.00000     0.00000     0.00000
   -69.35252     0.00000     0.00000     0.00000
   -69.34152     0.00000     0.00000     0.00000
   -69.33052     0.00000     0.00000     0.00000
   -69.32052     0.00000     0.00000     0.00000
   -69.30952     0.00000     0.00000     0.00000
   -69.29952     0.00000     0.00000     0.00000
   -69.28852     0.00000     0.00000     0.00000
   -69.27752     0.00000     0.00000     0.00000
   -69.26752     0.00000     0.00000     0.00000
   -69.25652     0.00000     0.00000     0.00000
   -69.24552     0.00000     0.00000     0.00000
   -69.23552     0.00000     0.00000     0.00000
   -69.22452     0.00000     0.00000     0.00000
   -69.21352     0.00000     0.00000     0.00000
   -69.20352     0.00000     0.00000     0.00000
   -69.19252     0.00000     0.00000     0.00000
   -69.18252     0.00000     0.00000     0.00000
   -69.17152     0.00000     0.00000     0.00000
   -69.16052     0.00000     0.00000     0.00000
   -69.15052     0.00000     0.00000     0.00000
   -69.13952     0.00000     0.00000     0.00000
   -69.12852     0.00000     0.00000     0.00000
   -69.11852     0.00000     0.00000     0.00000
   -69.10752     0.00000     0.00000     0.00000
   -69.09652     0.00000     0.00000     0.00000
   -69.08652     0.00000     0.00000     0.00000
   -69.07552     0.00000     0.00000     0.00000
   -69.06552     0.00000     0.00000     0.00000
   -69.05452     0.00000     0.00000     0.00000
   -69.04352     0.00000     0.00000     0.00000
   -69.03352     0.00000     0.00000     0.00000
   -69.02252     0.00000     0.00000     0.00000
   -69.01152     0.00000     0.00000     0.00000
   -69.00152     0.00000     0.00000     0.00000
   -68.99052     0.00000     0.00000     0.00000
   -68.97952     0.00000     0.00000     0.00000
   -68.96952     0.00000     0.00000     0.00000
   -68.95852     0.00000     0.00000     0.00000
   -68.94852     0.00000     0.00000     0.00000
   -68.93752     0.00000     0.00000     0.00000
   -68.92652     0.00000     0.00000     0.00000
   -68.91652     0.00000     0.00000     0.00000
   -68.90552     0.00000     0.00000     0.00000
   -68.89452     0.00000     0.00000     0.00000
   -68.88452     0.00000     0.00000     0.00000
   -68.87352     0.00000     0.00000     0.00000
   -68.86252     0.00000     0.00000     0.00000
   -68.85252     0.00000     0.00000     0.00000
   -68.84152     0.00000     0.00000     0.00000
   -68.83152     0.00000     0.00000     0.00000
   -68.82052     0.00000     0.00000     0.00000
   -68.80952     0.00000     0.00000     0.00000
   -68.79952     0.00000     0.00000     0.00000
   -68.78852     0.00000     0.00000     0.00000
   -68.77752     0.00000     0.00000     0.00000
   -68.76752     0.00000     0.00000     0.00000
   -68.75652     0.00000     0.00000     0.00000
   -68.74552     0.00000     0.00000     0.00000
   -68.73552     0.00000     0.00000     0.00000
   -68.72452     0.00000     0.00000     0.00000
   -68.71452     0.00000     0.00000     0.00000
   -68.70352     0.00000     0.00000     0.00000
   -68.69252     0.00000     0.00000     0.00000
   -68.68252     0.00000     0.00000     0.00000
   -68.67152     0.00000     0.00000     0.00000
   -68.66052     0.00000     0.00000     0.00000
   -68.65052     0.00000     0.00000     0.00000
   -68.63952     0.00000     0.00000     0.00000
   -68.62852     0.00000     0.00000     0.00000
   -68.61852     0.00000     0.00000     0.00000
   -68.60752     0.00000     0.00000     0.00000
   -68.59752     0.00000     0.00000     0.00000
   -68.58652     0.00000     0.00000     0.00000
   -68.57552     0.00000     0.00000     0.00000
   -68.56552     0.00000     0.00000     0.00000
   -68.55452     0.00000     0.00000     0.00000
   -68.54352     0.00000     0.00000     0.00000
   -68.53352     0.00000     0.00000     0.00000
   -68.52252     0.00000     0.00000     0.00000
   -68.51152     0.00000     0.00000     0.00000
   -68.50152     0.00000     0.00000     0.00000
