     #Energy       W_all      Mo_all      Os_all      Ti_all
   -72.64219     0.00000     0.00000     0.00000     0.00000
   -72.63119     0.00000     0.00000     0.00000     0.00000
   -72.62119     0.00000     0.00000     0.00000     0.00000
   -72.61019     0.00000     0.00000     0.00000     0.00000
   -72.59919     0.00000     0.00000     0.00000     0.00000
   -72.58819     0.00000     0.00000     0.00000     0.00000
   -72.57819     0.00000     0.00000     0.00000     0.00000
   -72.56719     0.00000     0.00000     0.00000     0.00000
   -72.55619     0.00000     0.00000     0.00000     0.00000
   -72.54619     0.00000     0.00000     0.00000     0.00000
   -72.53519     0.00000     0.00000     0.00000     0.00000
   -72.52419     0.00000     0.00000     0.00000     0.00000
   -72.51319     0.00000     0.00000     0.00000     0.00000
   -72.50319     0.00000     0.00000     0.00000     0.00000
   -72.49219     0.00000     0.00000     0.00000     0.00000
   -72.48119     0.00000     0.00000     0.00000     0.00000
   -72.47019     0.00000     0.00000     0.00000     0.00000
   -72.46019     0.00000     0.00000     0.00000     0.00000
   -72.44919     0.00000     0.00000     0.00000     0.00000
   -72.43819     0.00000     0.00000     0.00000     0.00000
   -72.42819     0.00000     0.00000     0.00000     0.00000
   -72.41719     0.00000     0.00000     0.00000     0.00000
   -72.40619     0.00000     0.00000     0.00000     0.00000
   -72.39519     0.00000     0.00000     0.00000     0.00000
   -72.38519     0.00000     0.00000     0.00000     0.00000
   -72.37419     0.00000     0.00000     0.00000     0.00000
   -72.36319     0.00000     0.00000     0.00000     0.00000
   -72.35319     0.00000     0.00000     0.00000     0.00000
   -72.34219     0.00000     0.00000     0.00000     0.00000
   -72.33119     0.00000     0.00000     0.00000     0.00000
   -72.32019     0.00000     0.00000     0.00000     0.00000
   -72.31019     0.00000     0.00000     0.00000     0.00000
   -72.29919     0.00000     0.00000     0.00000     0.00000
   -72.28819     0.00000     0.00000     0.00000     0.00000
   -72.27719     0.00000     0.00000     0.00000     0.00000
   -72.26719     0.00000     0.00000     0.00000     0.00000
   -72.25619     0.00000     0.00000     0.00000     0.00000
   -72.24519     0.00000     0.00000     0.00000     0.00000
   -72.23519     0.00000     0.00000     0.00000     0.00000
   -72.22419     0.00000     0.00000     0.00000     0.00000
   -72.21319     0.00000     0.00000     0.00000     0.00000
   -72.20219     0.00000     0.00000     0.00000     0.00000
   -72.19219     0.00000     0.00000     0.00000     0.00000
   -72.18119     0.00000     0.00000     0.00000     0.00000
   -72.17019     0.00000     0.00000     0.00000     0.00000
   -72.15919     0.00000     0.00000     0.00000     0.00000
   -72.14919     0.00000     0.00000     0.00000     0.00000
   -72.13819     0.00000     0.00000     0.00000     0.00000
   -72.12719     0.00000     0.00000     0.00000     0.00000
   -72.11719     0.00000     0.00000     0.00000     0.00000
   -72.10619     0.00000     0.00000     0.00000     0.00000
   -72.09519     0.00000     0.00000     0.00000     0.00000
   -72.08419     0.00000     0.00000     0.00000     0.00000
   -72.07419     0.00000     0.00000     0.00000     0.00000
   -72.06319     0.00000     0.00000     0.00000     0.00000
   -72.05219     0.00000     0.00000     0.00000     0.00000
   -72.04219     0.00000     0.00000     0.00000     0.00000
   -72.03119     0.00000     0.00000     0.00000     0.00000
   -72.02019     0.00000     0.00000     0.00000     0.00000
   -72.00919     0.00000     0.00000     0.00000     0.00000
   -71.99919     0.00000     0.00000     0.00000     0.00000
   -71.98819     0.00000     0.00000     0.00000     0.00000
   -71.97719     0.00000     0.00000     0.00000     0.00000
   -71.96619     0.00000     0.00000     0.00000     0.00000
   -71.95619     0.00000     0.00000     0.00000     0.00000
   -71.94519     0.00000     0.00000     0.00000     0.00000
   -71.93419     0.00000     0.00000     0.00000     0.00000
   -71.92419     0.00000     0.00000     0.00000     0.00000
   -71.91319     0.00000     0.00000     0.00000     0.00000
   -71.90219     0.00000     0.00000     0.00000     0.00000
   -71.89119     0.00000     0.00000     0.00000     0.00000
   -71.88119     0.00000     0.00000     0.00000     0.00000
   -71.87019     0.00000     0.00000     0.00000     0.00000
   -71.85919     0.00000     0.00000     0.00000     0.00000
   -71.84819     0.00000     0.00000     0.00000     0.00000
   -71.83819     0.00000     0.00000     0.00000     0.00000
   -71.82719     0.00000     0.00000     0.00000     0.00000
   -71.81619     0.00000     0.00000     0.00000     0.00000
   -71.80619     0.00000     0.00000     0.00000     0.00000
   -71.79519     0.00000     0.00000     0.00000     0.00000
   -71.78419     0.00000     0.00000     0.00000     0.00000
   -71.77319     0.00000     0.00000     0.00000     0.00000
   -71.76319     0.00000     0.00000     0.00000     0.00000
   -71.75219     0.00000     0.00000     0.00000     0.00000
   -71.74119     0.00000     0.00000     0.00000     0.00000
   -71.73119     0.00000     0.00000     0.00000     0.00000
   -71.72019     0.00000     0.00000     0.00000     0.00000
   -71.70919     0.00000     0.00000     0.00000     0.00000
   -71.69819     0.00000     0.00000     0.00000     0.00000
   -71.68819     0.00000     0.00000     0.00000     0.00000
   -71.67719     0.00000     0.00000     0.00000     0.00000
   -71.66619     0.00000     0.00000     0.00000     0.00000
   -71.65519     0.00000     0.00000     0.00000     0.00000
   -71.64519     0.00000     0.00000     0.00000     0.00000
   -71.63419     0.00000     0.00000     0.00000     0.00000
   -71.62319     0.00000     0.00000     0.00000     0.00000
   -71.61319     0.00000     0.00000     0.00000     0.00000
   -71.60219     0.00000     0.00000     0.00000     0.00000
   -71.59119     0.00000     0.00000     0.00000     0.00000
   -71.58019     0.00000     0.00000     0.00000     0.00000
   -71.57019     0.00000     0.00000     0.00000     0.00000
   -71.55919     0.00000     0.00000     0.00000     0.00000
   -71.54819     0.00000     0.00000     0.00000     0.00000
   -71.53819     0.00000     0.00000     0.00000     0.00000
   -71.52719     0.00000     0.00000     0.00000     0.00000
   -71.51619     0.00000     0.00000     0.00000     0.00000
   -71.50519     0.00000     0.00000     0.00000     0.00000
   -71.49519     0.00000     0.00000     0.00000     0.00000
   -71.48419     0.00000     0.00000     0.00000     0.00000
   -71.47319     0.00000     0.00000     0.00000     0.00000
   -71.46219     0.00000     0.00000     0.00000     0.00000
   -71.45219     0.00000     0.00000     0.00000     0.00000
   -71.44119     0.00000     0.00000     0.00000     0.00000
   -71.43019     0.00000     0.00000     0.00000     0.00000
   -71.42019     0.00000     0.00000     0.00000     0.00000
   -71.40919     0.00000     0.00000     0.00000     0.00000
   -71.39819     0.00000     0.00000     0.00000     0.00000
   -71.38719     0.00000     0.00000     0.00000     0.00000
   -71.37719     0.00000     0.00000     0.00000     0.00000
   -71.36619     0.00000     0.00000     0.00000     0.00000
   -71.35519     0.00000     0.00000     0.00000     0.00000
   -71.34419     0.00000     0.00000     0.00000     0.00000
   -71.33419     0.00000     0.00000     0.00000     0.00000
   -71.32319     0.00000     0.00000     0.00000     0.00000
   -71.31219     0.00000     0.00000     0.00000     0.00000
   -71.30219     0.00000     0.00000     0.00000     0.00000
   -71.29119     0.00000     0.00000     0.00000     0.00000
   -71.28019     0.00000     0.00000     0.00000     0.00000
   -71.26919     0.00000     0.00000     0.00000     0.00000
   -71.25919     0.00000     0.00000     0.00000     0.00000
   -71.24819     0.00000     0.00000     0.00000     0.00000
   -71.23719     0.00000     0.00000     0.00000     0.00000
   -71.22719     0.00000     0.00000     0.00000     0.00000
   -71.21619     0.00000     0.00000     0.00000     0.00000
   -71.20519     0.00000     0.00000     0.00000     0.00000
   -71.19419     0.00000     0.00000     0.00000     0.00000
   -71.18419     0.00000     0.00000     0.00000     0.00000
   -71.17319     0.00000     0.00000     0.00000     0.00000
   -71.16219     0.00000     0.00000     0.00000     0.00000
   -71.15119     0.00000     0.00000     0.00000     0.00000
   -71.14119     0.00000     0.00000     0.00000     0.00000
   -71.13019     0.00000     0.00000     0.00000     0.00000
   -71.11919     0.00000     0.00000     0.00000     0.00000
   -71.10919     0.00000     0.00000     0.00000     0.00000
   -71.09819     0.00000     0.00000     0.00000     0.00000
   -71.08719     0.00000     0.00000     0.00000     0.00000
   -71.07619     0.00000     0.00000     0.00000     0.00000
   -71.06619     0.00000     0.00000     0.00000     0.00000
   -71.05519     0.00000     0.00000     0.00000     0.00000
   -71.04419     0.00000     0.00000     0.00000     0.00000
   -71.03419     0.00000     0.00000     0.00000     0.00000
   -71.02319     0.00000     0.00000     0.00000     0.00000
   -71.01219     0.00000     0.00000     0.00000     0.00000
   -71.00119     0.00000     0.00000     0.00000     0.00000
   -70.99119     0.00000     0.00000     0.00000     0.00000
   -70.98019     0.00000     0.00000     0.00000     0.00000
   -70.96919     0.00000     0.00000     0.00000     0.00000
   -70.95819     0.00000     0.00000     0.00000     0.00000
   -70.94819     0.00000     0.00000     0.00000     0.00000
   -70.93719     0.00000     0.00000     0.00000     0.00000
   -70.92619     0.00000     0.00000     0.00000     0.00000
   -70.91619     0.00000     0.00000     0.00000     0.00000
   -70.90519     0.00000     0.00000     0.00000     0.00000
   -70.89419     0.00000     0.00000     0.00000     0.00000
   -70.88319     0.00000     0.00000     0.00000     0.00000
   -70.87319     0.00000     0.00000     0.00000     0.00000
   -70.86219     0.00000     0.00000     0.00000     0.00000
   -70.85119     0.00000     0.00000     0.00000     0.00000
   -70.84019     0.00000     0.00000     0.00000     0.00000
   -70.83019     0.00000     0.00000     0.00000     0.00000
   -70.81919     0.00000     0.00000     0.00000     0.00000
   -70.80819     0.00000     0.00000     0.00000     0.00000
   -70.79819     0.00000     0.00000     0.00000     0.00000
   -70.78719     0.00000     0.00000     0.00000     0.00000
   -70.77619     0.00000     0.00000     0.00000     0.00000
   -70.76519     0.00000     0.00000     0.00000     0.00000
   -70.75519     0.00000     0.00000     0.00000     0.00000
   -70.74419     0.00000     0.00000     0.00000     0.00000
   -70.73319     0.00000     0.00000     0.00000     0.00000
   -70.72319     0.00000     0.00000     0.00000     0.00000
   -70.71219     0.00000     0.00000     0.00000     0.00000
   -70.70119     0.00000     0.00000     0.00000     0.00000
   -70.69019     0.00000     0.00000     0.00000     0.00000
   -70.68019     0.00000     0.00000     0.00000     0.00000
   -70.66919     0.00000     0.00000     0.00000     0.00000
   -70.65819     0.00000     0.00000     0.00000     0.00000
   -70.64719     0.00000     0.00000     0.00000     0.00000
   -70.63719     0.00000     0.00000     0.00000     0.00000
   -70.62619     0.00000     0.00000     0.00000     0.00000
   -70.61519     0.00000     0.00000     0.00000     0.00000
   -70.60519     0.00000     0.00000     0.00000     0.00000
   -70.59419     0.00000     0.00000     0.00000     0.00000
   -70.58319     0.00000     0.00000     0.00000     0.00000
   -70.57219     0.00000     0.00000     0.00000     0.00000
   -70.56219     0.00000     0.00000     0.00000     0.00000
   -70.55119     0.00000     0.00000     0.00000     0.00000
   -70.54019     0.00000     0.00000     0.00000     0.00000
   -70.52919     0.00000     0.00000     0.00000     0.00000
   -70.51919     0.00000     0.00000     0.00000     0.00000
   -70.50819     0.00000     0.00000     0.00000     0.00000
   -70.49719     0.00000     0.00000     0.00000     0.00000
   -70.48719     0.00000     0.00000     0.00000     0.00000
   -70.47619     0.00000     0.00000     0.00000     0.00000
   -70.46519     0.00000     0.00000     0.00000     0.00000
   -70.45419     0.00000     0.00000     0.00000     0.00000
   -70.44419     0.00000     0.00000     0.00000     0.00000
   -70.43319     0.00000     0.00000     0.00000     0.00000
   -70.42219     0.00000     0.00000     0.00000     0.00000
   -70.41219     0.00000     0.00000     0.00000     0.00000
   -70.40119     0.00000     0.00000     0.00000     0.00000
   -70.39019     0.00000     0.00000     0.00000     0.00000
   -70.37919     0.00000     0.00000     0.00000     0.00000
   -70.36919     0.00000     0.00000     0.00000     0.00000
   -70.35819     0.00000     0.00000     0.00000     0.00000
   -70.34719     0.00000     0.00000     0.00000     0.00000
   -70.33619     0.00000     0.00000     0.00000     0.00000
   -70.32619     0.00000     0.00000     0.00000     0.00000
   -70.31519     0.00000     0.00000     0.00000     0.00000
   -70.30419     0.00000     0.00000     0.00000     0.00000
   -70.29419     0.00000     0.00000     0.00000     0.00000
   -70.28319     0.00000     0.00000     0.00000     0.00000
   -70.27219     0.00000     0.00000     0.00000     0.00000
