     #Energy       W_all      Mo_all      Re_all
   -77.30676     0.00000     0.00000     0.00000
   -77.29476     0.00000     0.00000     0.00000
   -77.28376     0.00000     0.00000     0.00000
   -77.27176     0.00000     0.00000     0.00000
   -77.25976     0.00000     0.00000     0.00000
   -77.24776     0.00000     0.00000     0.00000
   -77.23576     0.00000     0.00000     0.00000
   -77.22376     0.00000     0.00000     0.00000
   -77.21176     0.00000     0.00000     0.00000
   -77.20076     0.00000     0.00000     0.00000
   -77.18876     0.00000     0.00000     0.00000
   -77.17676     0.00000     0.00000     0.00000
   -77.16476     0.00000     0.00000     0.00000
   -77.15276     0.00000     0.00000     0.00000
   -77.14076     0.00000     0.00000     0.00000
   -77.12976     0.00000     0.00000     0.00000
   -77.11776     0.00000     0.00000     0.00000
   -77.10576     0.00000     0.00000     0.00000
   -77.09376     0.00000     0.00000     0.00000
   -77.08176     0.00000     0.00000     0.00000
   -77.06976     0.00000     0.00000     0.00000
   -77.05776     0.00000     0.00000     0.00000
   -77.04676     0.00000     0.00000     0.00000
   -77.03476     0.00000     0.00000     0.00000
   -77.02276     0.00000     0.00000     0.00000
   -77.01076     0.00000     0.00000     0.00000
   -76.99876     0.00000     0.00000     0.00000
   -76.98676     0.00000     0.00000     0.00000
   -76.97576     0.00000     0.00000     0.00000
   -76.96376     0.00000     0.00000     0.00000
   -76.95176     0.00000     0.00000     0.00000
   -76.93976     0.00000     0.00000     0.00000
   -76.92776     0.00000     0.00000     0.00000
   -76.91576     0.00000     0.00000     0.00000
   -76.90376     0.00000     0.00000     0.00000
   -76.89276     0.00000     0.00000     0.00000
   -76.88076     0.00000     0.00000     0.00000
   -76.86876     0.00000     0.00000     0.00000
   -76.85676     0.00000     0.00000     0.00000
   -76.84476     0.00000     0.00000     0.00000
   -76.83276     0.00000     0.00000     0.00000
   -76.82076     0.00000     0.00000     0.00000
   -76.80976     0.00000     0.00000     0.00000
   -76.79776     0.00000     0.00000     0.00000
   -76.78576     0.00000     0.00000     0.00000
   -76.77376     0.00000     0.00000     0.00000
   -76.76176     0.00000     0.00000     0.00000
   -76.74976     0.00000     0.00000     0.00000
   -76.73876     0.00000     0.00000     0.00000
   -76.72676     0.00000     0.00000     0.00000
   -76.71476     0.00000     0.00000     0.00000
   -76.70276     0.00000     0.00000     0.00000
   -76.69076     0.00000     0.00000     0.00000
   -76.67876     0.00000     0.00000     0.00000
   -76.66676     0.00000     0.00000     0.00000
   -76.65576     0.00000     0.00000     0.00000
   -76.64376     0.00000     0.00000     0.00000
   -76.63176     0.00000     0.00000     0.00000
   -76.61976     0.00000     0.00000     0.00000
   -76.60776     0.00000     0.00000     0.00000
   -76.59576     0.00000     0.00000     0.00000
   -76.58376     0.00000     0.00000     0.00000
   -76.57276     0.00000     0.00000     0.00000
   -76.56076     0.00000     0.00000     0.00000
   -76.54876     0.00000     0.00000     0.00000
   -76.53676     0.00000     0.00000     0.00000
   -76.52476     0.00000     0.00000     0.00000
   -76.51276     0.00000     0.00000     0.00000
   -76.50176     0.00000     0.00000     0.00000
   -76.48976     0.00000     0.00000     0.00000
   -76.47776     0.00000     0.00000     0.00000
   -76.46576     0.00000     0.00000     0.00000
   -76.45376     0.00000     0.00000     0.00000
   -76.44176     0.00000     0.00000     0.00000
   -76.42976     0.00000     0.00000     0.00000
   -76.41876     0.00000     0.00000     0.00000
   -76.40676     0.00000     0.00000     0.00000
   -76.39476     0.00000     0.00000     0.00000
   -76.38276     0.00000     0.00000     0.00000
   -76.37076     0.00000     0.00000     0.00000
   -76.35876     0.00000     0.00000     0.00000
   -76.34776     0.00000     0.00000     0.00000
   -76.33576     0.00000     0.00000     0.00000
   -76.32376     0.00000     0.00000     0.00000
   -76.31176     0.00000     0.00000     0.00000
   -76.29976     0.00000     0.00000     0.00000
   -76.28776     0.00000     0.00000     0.00000
   -76.27576     0.00000     0.00000     0.00000
   -76.26476     0.00000     0.00000     0.00000
   -76.25276     0.00000     0.00000     0.00000
   -76.24076     0.00000     0.00000     0.00000
   -76.22876     0.00000     0.00000     0.00000
   -76.21676     0.00000     0.00000     0.00000
   -76.20476     0.00000     0.00000     0.00000
   -76.19276     0.00000     0.00000     0.00000
   -76.18176     0.00000     0.00000     0.00000
   -76.16976     0.00000     0.00000     0.00000
   -76.15776     0.00000     0.00000     0.00000
   -76.14576     0.00000     0.00000     0.00000
   -76.13376     0.00000     0.00000     0.00000
   -76.12176     0.00000     0.00000     0.00000
   -76.11076     0.00000     0.00000     0.00000
   -76.09876     0.00000     0.00000     0.00000
   -76.08676     0.00000     0.00000     0.00000
   -76.07476     0.00000     0.00000     0.00000
   -76.06276     0.00000     0.00000     0.00000
   -76.05076     0.00000     0.00000     0.00000
   -76.03876     0.00000     0.00000     0.00000
   -76.02776     0.00000     0.00000     0.00000
   -76.01576     0.00000     0.00000     0.00000
   -76.00376     0.00000     0.00000     0.00000
   -75.99176     0.00000     0.00000     0.00000
   -75.97976     0.00000     0.00000     0.00000
   -75.96776     0.00000     0.00000     0.00000
   -75.95676     0.00000     0.00000     0.00000
   -75.94476     0.00000     0.00000     0.00000
   -75.93276     0.00000     0.00000     0.00000
   -75.92076     0.00000     0.00000     0.00000
   -75.90876     0.00000     0.00000     0.00000
   -75.89676     0.00000     0.00000     0.00000
   -75.88476     0.00000     0.00000     0.00000
   -75.87376     0.00000     0.00000     0.00000
   -75.86176     0.00000     0.00000     0.00000
   -75.84976     0.00000     0.00000     0.00000
   -75.83776     0.00000     0.00000     0.00000
   -75.82576     0.00000     0.00000     0.00000
   -75.81376     0.00000     0.00000     0.00000
   -75.80176     0.00000     0.00000     0.00000
   -75.79076     0.00000     0.00000     0.00000
   -75.77876     0.00000     0.00000     0.00000
   -75.76676     0.00000     0.00000     0.00000
   -75.75476     0.00000     0.00000     0.00000
   -75.74276     0.00000     0.00000     0.00000
   -75.73076     0.00000     0.00000     0.00000
   -75.71976     0.00000     0.00000     0.00000
   -75.70776     0.00000     0.00000     0.00000
   -75.69576     0.00000     0.00000     0.00000
   -75.68376     0.00000     0.00000     0.00000
   -75.67176     0.00000     0.00000     0.00000
   -75.65976     0.00000     0.00000     0.00000
   -75.64776     0.00000     0.00000     0.00000
   -75.63676     0.00000     0.00000     0.00000
   -75.62476     0.00000     0.00000     0.00000
   -75.61276     0.00000     0.00000     0.00000
   -75.60076     0.00000     0.00000     0.00000
   -75.58876     0.00000     0.00000     0.00000
   -75.57676     0.00000     0.00000     0.00000
   -75.56576     0.00000     0.00000     0.00000
   -75.55376     0.00000     0.00000     0.00000
   -75.54176     0.00000     0.00000     0.00000
   -75.52976     0.00000     0.00000     0.00000
   -75.51776     0.00000     0.00000     0.00000
   -75.50576     0.00000     0.00000     0.00000
   -75.49376     0.00000     0.00000     0.00000
   -75.48276     0.00000     0.00000     0.00000
   -75.47076     0.00000     0.00000     0.00000
   -75.45876     0.00000     0.00000     0.00000
   -75.44676     0.00000     0.00000     0.00000
   -75.43476     0.00000     0.00000     0.00000
   -75.42276     0.00000     0.00000     0.00000
   -75.41076     0.00000     0.00000     0.00000
   -75.39976     0.00000     0.00000     0.00000
   -75.38776     0.00000     0.00000     0.00000
   -75.37576     0.00000     0.00000     0.00000
   -75.36376     0.00000     0.00000     0.00000
   -75.35176     0.00000     0.00000     0.00000
   -75.33976     0.00000     0.00000     0.00000
   -75.32876     0.00000     0.00000     0.00000
   -75.31676     0.00000     0.00000     0.00000
   -75.30476     0.00000     0.00000     0.00000
   -75.29276     0.00000     0.00000     0.00000
   -75.28076     0.00000     0.00000     0.00000
   -75.26876     0.00000     0.00000     0.00000
   -75.25676     0.00000     0.00000     0.00000
   -75.24576     0.00000     0.00000     0.00000
   -75.23376     0.00000     0.00000     0.00000
   -75.22176     0.00000     0.00000     0.00000
   -75.20976     0.00000     0.00000     0.00000
   -75.19776     0.00000     0.00000     0.00000
   -75.18576     0.00000     0.00000     0.00000
   -75.17476     0.00000     0.00000     0.00000
   -75.16276     0.00000     0.00000     0.00000
   -75.15076     0.00000     0.00000     0.00000
   -75.13876     0.00000     0.00000     0.00000
   -75.12676     0.00000     0.00000     0.00000
   -75.11476     0.00000     0.00000     0.00000
   -75.10276     0.00000     0.00000     0.00000
   -75.09176     0.00000     0.00000     0.00000
   -75.07976     0.00000     0.00000     0.00000
   -75.06776     0.00000     0.00000     0.00000
   -75.05576     0.00000     0.00000     0.00000
   -75.04376     0.00000     0.00000     0.00000
   -75.03176     0.00000     0.00000     0.00000
   -75.01976     0.00000     0.00000     0.00000
   -75.00876     0.00000     0.00000     0.00000
   -74.99676     0.00000     0.00000     0.00000
   -74.98476     0.00000     0.00000     0.00000
   -74.97276     0.00000     0.00000     0.00000
   -74.96076     0.00000     0.00000     0.00000
   -74.94876     0.00000     0.00000     0.00000
   -74.93776     0.00000     0.00000     0.00000
   -74.92576     0.00000     0.00000     0.00000
   -74.91376     0.00000     0.00000     0.00000
   -74.90176     0.00000     0.00000     0.00000
   -74.88976     0.00000     0.00000     0.00000
   -74.87776     0.00000     0.00000     0.00000
   -74.86576     0.00000     0.00000     0.00000
   -74.85476     0.00000     0.00000     0.00000
   -74.84276     0.00000     0.00000     0.00000
   -74.83076     0.00000     0.00000     0.00000
   -74.81876     0.00000     0.00000     0.00000
   -74.80676     0.00000     0.00000     0.00000
   -74.79476     0.00000     0.00000     0.00000
   -74.78276     0.00000     0.00000     0.00000
   -74.77176     0.00000     0.00000     0.00000
   -74.75976     0.00000     0.00000     0.00000
   -74.74776     0.00000     0.00000     0.00000
   -74.73576     0.00000     0.00000     0.00000
   -74.72376     0.00000     0.00000     0.00000
   -74.71176     0.00000     0.00000     0.00000
   -74.70076     0.00000     0.00000     0.00000
   -74.68876     0.00000     0.00000     0.00000
   -74.67676     0.00000     0.00000     0.00000
   -74.66476     0.00000     0.00000     0.00000
   -74.65276     0.00000     0.00000     0.00000
   -74.64076     0.00000     0.00000     0.00000
   -74.62876     0.00000     0.00000     0.00000
   -74.61776     0.00000     0.00000     0.00000
   -74.60576     0.00000     0.00000     0.00000
   -74.59376     0.00000     0.00000     0.00000
   -74.58176     0.00000     0.00000     0.00000
   -74.56976     0.00000     0.00000     0.00000
   -74.55776     0.00000     0.00000     0.00000
   -74.54676     0.00000     0.00000     0.00000
   -74.53476     0.00000     0.00000     0.00000
   -74.52276     0.00000     0.00000     0.00000
   -74.51076     0.00000     0.00000     0.00000
   -74.49876     0.00000     0.00000     0.00000
   -74.48676     0.00000     0.00000     0.00000
   -74.47476     0.00000     0.00000     0.00000
   -74.46376     0.00000     0.00000     0.00000
   -74.45176     0.00000     0.00000     0.00000
   -74.43976     0.00000     0.00000     0.00000
   -74.42776     0.00000     0.00000     0.00000
   -74.41576     0.00000     0.00000     0.00000
   -74.40376     0.00000     0.00000     0.00000
   -74.39176     0.00000     0.00000     0.00000
   -74.38076     0.00000     0.00000     0.00000
   -74.36876     0.00000     0.00000     0.00000
   -74.35676     0.00000     0.00000     0.00000
   -74.34476     0.00000     0.00000     0.00000
   -74.33276     0.00000     0.00000     0.00000
   -74.32076     0.00000     0.00000     0.00000
   -74.30976     0.00000     0.00000     0.00000
   -74.29776     0.00000     0.00000     0.00000
   -74.28576     0.00000     0.00000     0.00000
   -74.27376     0.00000     0.00000     0.00000
   -74.26176     0.00000     0.00000     0.00000
   -74.24976     0.00000     0.00000     0.00000
   -74.23776     0.00000     0.00000     0.00000
   -74.22676     0.00000     0.00000     0.00000
   -74.21476   168.19159     0.00565     0.00239
   -74.20276   488.03842     0.01468     0.00270
   -74.19076    28.04976     0.00072     0.00015
   -74.17876   336.62431     0.01330     0.00252
   -74.16676  1753.94406     0.05461     0.00836
   -74.15576   408.94924     0.01625     0.00095
   -74.14376   863.55822     0.02697     0.00163
   -74.13176   439.70094     0.01383     0.00090
   -74.11976  1456.73423     0.04725     0.00247
   -74.10776  1087.11510     0.03230     0.00205
   -74.09576   174.21112     0.00506     0.00033
   -74.08376   336.95650     0.01164     0.00012
   -74.07276   168.51321     0.00419     0.00020
   -74.06076     0.00000     0.00000     0.00000
   -74.04876     0.00000     0.00000     0.00000
   -74.03676     0.00000     0.00000     0.00000
   -74.02476   168.50839     0.00172     0.00005
   -74.01276     0.00000     0.00000     0.00000
   -74.00076     0.00000     0.00000     0.00000
   -73.98976     0.00000     0.00000     0.00000
   -73.97776     0.00000     0.00000     0.00000
   -73.96576     0.00000     0.00000     0.00000
   -73.95376     0.00000     0.00000     0.00000
   -73.94176     0.00000     0.00000     0.00000
