     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -72.49504     0.00000     0.00000     0.00000     0.00000
   -72.48404     0.00000     0.00000     0.00000     0.00000
   -72.47404     0.00000     0.00000     0.00000     0.00000
   -72.46304     0.00000     0.00000     0.00000     0.00000
   -72.45204     0.00000     0.00000     0.00000     0.00000
   -72.44204     0.00000     0.00000     0.00000     0.00000
   -72.43104     0.00000     0.00000     0.00000     0.00000
   -72.42104     0.00000     0.00000     0.00000     0.00000
   -72.41004     0.00000     0.00000     0.00000     0.00000
   -72.39904     0.00000     0.00000     0.00000     0.00000
   -72.38904     0.00000     0.00000     0.00000     0.00000
   -72.37804     0.00000     0.00000     0.00000     0.00000
   -72.36704     0.00000     0.00000     0.00000     0.00000
   -72.35704     0.00000     0.00000     0.00000     0.00000
   -72.34604     0.00000     0.00000     0.00000     0.00000
   -72.33504     0.00000     0.00000     0.00000     0.00000
   -72.32504     0.00000     0.00000     0.00000     0.00000
   -72.31404     0.00000     0.00000     0.00000     0.00000
   -72.30304     0.00000     0.00000     0.00000     0.00000
   -72.29304     0.00000     0.00000     0.00000     0.00000
   -72.28204     0.00000     0.00000     0.00000     0.00000
   -72.27204     0.00000     0.00000     0.00000     0.00000
   -72.26104     0.00000     0.00000     0.00000     0.00000
   -72.25004     0.00000     0.00000     0.00000     0.00000
   -72.24004     0.00000     0.00000     0.00000     0.00000
   -72.22904     0.00000     0.00000     0.00000     0.00000
   -72.21804     0.00000     0.00000     0.00000     0.00000
   -72.20804     0.00000     0.00000     0.00000     0.00000
   -72.19704     0.00000     0.00000     0.00000     0.00000
   -72.18604     0.00000     0.00000     0.00000     0.00000
   -72.17604     0.00000     0.00000     0.00000     0.00000
   -72.16504     0.00000     0.00000     0.00000     0.00000
   -72.15404     0.00000     0.00000     0.00000     0.00000
   -72.14404     0.00000     0.00000     0.00000     0.00000
   -72.13304     0.00000     0.00000     0.00000     0.00000
   -72.12304     0.00000     0.00000     0.00000     0.00000
   -72.11204     0.00000     0.00000     0.00000     0.00000
   -72.10104     0.00000     0.00000     0.00000     0.00000
   -72.09104     0.00000     0.00000     0.00000     0.00000
   -72.08004     0.00000     0.00000     0.00000     0.00000
   -72.06904     0.00000     0.00000     0.00000     0.00000
   -72.05904     0.00000     0.00000     0.00000     0.00000
   -72.04804     0.00000     0.00000     0.00000     0.00000
   -72.03704     0.00000     0.00000     0.00000     0.00000
   -72.02704     0.00000     0.00000     0.00000     0.00000
   -72.01604     0.00000     0.00000     0.00000     0.00000
   -72.00504     0.00000     0.00000     0.00000     0.00000
   -71.99504     0.00000     0.00000     0.00000     0.00000
   -71.98404     0.00000     0.00000     0.00000     0.00000
   -71.97404     0.00000     0.00000     0.00000     0.00000
   -71.96304     0.00000     0.00000     0.00000     0.00000
   -71.95204     0.00000     0.00000     0.00000     0.00000
   -71.94204     0.00000     0.00000     0.00000     0.00000
   -71.93104     0.00000     0.00000     0.00000     0.00000
   -71.92004     0.00000     0.00000     0.00000     0.00000
   -71.91004     0.00000     0.00000     0.00000     0.00000
   -71.89904     0.00000     0.00000     0.00000     0.00000
   -71.88804     0.00000     0.00000     0.00000     0.00000
   -71.87804     0.00000     0.00000     0.00000     0.00000
   -71.86704     0.00000     0.00000     0.00000     0.00000
   -71.85604     0.00000     0.00000     0.00000     0.00000
   -71.84604     0.00000     0.00000     0.00000     0.00000
   -71.83504     0.00000     0.00000     0.00000     0.00000
   -71.82504     0.00000     0.00000     0.00000     0.00000
   -71.81404     0.00000     0.00000     0.00000     0.00000
   -71.80304     0.00000     0.00000     0.00000     0.00000
   -71.79304     0.00000     0.00000     0.00000     0.00000
   -71.78204     0.00000     0.00000     0.00000     0.00000
   -71.77104     0.00000     0.00000     0.00000     0.00000
   -71.76104     0.00000     0.00000     0.00000     0.00000
   -71.75004     0.00000     0.00000     0.00000     0.00000
   -71.73904     0.00000     0.00000     0.00000     0.00000
   -71.72904     0.00000     0.00000     0.00000     0.00000
   -71.71804     0.00000     0.00000     0.00000     0.00000
   -71.70704     0.00000     0.00000     0.00000     0.00000
   -71.69704     0.00000     0.00000     0.00000     0.00000
   -71.68604     0.00000     0.00000     0.00000     0.00000
   -71.67604     0.00000     0.00000     0.00000     0.00000
   -71.66504     0.00000     0.00000     0.00000     0.00000
   -71.65404     0.00000     0.00000     0.00000     0.00000
   -71.64404     0.00000     0.00000     0.00000     0.00000
   -71.63304     0.00000     0.00000     0.00000     0.00000
   -71.62204     0.00000     0.00000     0.00000     0.00000
   -71.61204     0.00000     0.00000     0.00000     0.00000
   -71.60104     0.00000     0.00000     0.00000     0.00000
   -71.59004     0.00000     0.00000     0.00000     0.00000
   -71.58004     0.00000     0.00000     0.00000     0.00000
   -71.56904     0.00000     0.00000     0.00000     0.00000
   -71.55804     0.00000     0.00000     0.00000     0.00000
   -71.54804     0.00000     0.00000     0.00000     0.00000
   -71.53704     0.00000     0.00000     0.00000     0.00000
   -71.52704     0.00000     0.00000     0.00000     0.00000
   -71.51604     0.00000     0.00000     0.00000     0.00000
   -71.50504     0.00000     0.00000     0.00000     0.00000
   -71.49504     0.00000     0.00000     0.00000     0.00000
   -71.48404     0.00000     0.00000     0.00000     0.00000
   -71.47304     0.00000     0.00000     0.00000     0.00000
   -71.46304     0.00000     0.00000     0.00000     0.00000
   -71.45204     0.00000     0.00000     0.00000     0.00000
   -71.44104     0.00000     0.00000     0.00000     0.00000
   -71.43104     0.00000     0.00000     0.00000     0.00000
   -71.42004     0.00000     0.00000     0.00000     0.00000
   -71.40904     0.00000     0.00000     0.00000     0.00000
   -71.39904     0.00000     0.00000     0.00000     0.00000
   -71.38804     0.00000     0.00000     0.00000     0.00000
   -71.37804     0.00000     0.00000     0.00000     0.00000
   -71.36704     0.00000     0.00000     0.00000     0.00000
   -71.35604     0.00000     0.00000     0.00000     0.00000
   -71.34604     0.00000     0.00000     0.00000     0.00000
   -71.33504     0.00000     0.00000     0.00000     0.00000
   -71.32404     0.00000     0.00000     0.00000     0.00000
   -71.31404     0.00000     0.00000     0.00000     0.00000
   -71.30304     0.00000     0.00000     0.00000     0.00000
   -71.29204     0.00000     0.00000     0.00000     0.00000
   -71.28204     0.00000     0.00000     0.00000     0.00000
   -71.27104     0.00000     0.00000     0.00000     0.00000
   -71.26104     0.00000     0.00000     0.00000     0.00000
   -71.25004     0.00000     0.00000     0.00000     0.00000
   -71.23904     0.00000     0.00000     0.00000     0.00000
   -71.22904     0.00000     0.00000     0.00000     0.00000
   -71.21804     0.00000     0.00000     0.00000     0.00000
   -71.20704     0.00000     0.00000     0.00000     0.00000
   -71.19704     0.00000     0.00000     0.00000     0.00000
   -71.18604     0.00000     0.00000     0.00000     0.00000
   -71.17504     0.00000     0.00000     0.00000     0.00000
   -71.16504     0.00000     0.00000     0.00000     0.00000
   -71.15404     0.00000     0.00000     0.00000     0.00000
   -71.14304     0.00000     0.00000     0.00000     0.00000
   -71.13304     0.00000     0.00000     0.00000     0.00000
   -71.12204     0.00000     0.00000     0.00000     0.00000
   -71.11204     0.00000     0.00000     0.00000     0.00000
   -71.10104     0.00000     0.00000     0.00000     0.00000
   -71.09004     0.00000     0.00000     0.00000     0.00000
   -71.08004     0.00000     0.00000     0.00000     0.00000
   -71.06904     0.00000     0.00000     0.00000     0.00000
   -71.05804     0.00000     0.00000     0.00000     0.00000
   -71.04804     0.00000     0.00000     0.00000     0.00000
   -71.03704     0.00000     0.00000     0.00000     0.00000
   -71.02604     0.00000     0.00000     0.00000     0.00000
   -71.01604     0.00000     0.00000     0.00000     0.00000
   -71.00504     0.00000     0.00000     0.00000     0.00000
   -70.99404     0.00000     0.00000     0.00000     0.00000
   -70.98404     0.00000     0.00000     0.00000     0.00000
   -70.97304     0.00000     0.00000     0.00000     0.00000
   -70.96304     0.00000     0.00000     0.00000     0.00000
   -70.95204     0.00000     0.00000     0.00000     0.00000
   -70.94104     0.00000     0.00000     0.00000     0.00000
   -70.93104     0.00000     0.00000     0.00000     0.00000
   -70.92004     0.00000     0.00000     0.00000     0.00000
   -70.90904     0.00000     0.00000     0.00000     0.00000
   -70.89904     0.00000     0.00000     0.00000     0.00000
   -70.88804     0.00000     0.00000     0.00000     0.00000
   -70.87704     0.00000     0.00000     0.00000     0.00000
   -70.86704     0.00000     0.00000     0.00000     0.00000
   -70.85604     0.00000     0.00000     0.00000     0.00000
   -70.84504     0.00000     0.00000     0.00000     0.00000
   -70.83504     0.00000     0.00000     0.00000     0.00000
   -70.82404     0.00000     0.00000     0.00000     0.00000
   -70.81404     0.00000     0.00000     0.00000     0.00000
   -70.80304     0.00000     0.00000     0.00000     0.00000
   -70.79204     0.00000     0.00000     0.00000     0.00000
   -70.78204     0.00000     0.00000     0.00000     0.00000
   -70.77104     0.00000     0.00000     0.00000     0.00000
   -70.76004     0.00000     0.00000     0.00000     0.00000
   -70.75004     0.00000     0.00000     0.00000     0.00000
   -70.73904     0.00000     0.00000     0.00000     0.00000
   -70.72804     0.00000     0.00000     0.00000     0.00000
   -70.71804     0.00000     0.00000     0.00000     0.00000
   -70.70704     0.00000     0.00000     0.00000     0.00000
   -70.69604     0.00000     0.00000     0.00000     0.00000
   -70.68604     0.00000     0.00000     0.00000     0.00000
   -70.67504     0.00000     0.00000     0.00000     0.00000
   -70.66504     0.00000     0.00000     0.00000     0.00000
   -70.65404     0.00000     0.00000     0.00000     0.00000
   -70.64304     0.00000     0.00000     0.00000     0.00000
   -70.63304     0.00000     0.00000     0.00000     0.00000
   -70.62204     0.00000     0.00000     0.00000     0.00000
   -70.61104     0.00000     0.00000     0.00000     0.00000
   -70.60104     0.00000     0.00000     0.00000     0.00000
   -70.59004     0.00000     0.00000     0.00000     0.00000
   -70.57904     0.00000     0.00000     0.00000     0.00000
   -70.56904     0.00000     0.00000     0.00000     0.00000
   -70.55804     0.00000     0.00000     0.00000     0.00000
   -70.54704     0.00000     0.00000     0.00000     0.00000
   -70.53704     0.00000     0.00000     0.00000     0.00000
   -70.52604     0.00000     0.00000     0.00000     0.00000
   -70.51604     0.00000     0.00000     0.00000     0.00000
   -70.50504     0.00000     0.00000     0.00000     0.00000
   -70.49404     0.00000     0.00000     0.00000     0.00000
   -70.48404     0.00000     0.00000     0.00000     0.00000
   -70.47304     0.00000     0.00000     0.00000     0.00000
   -70.46204     0.00000     0.00000     0.00000     0.00000
   -70.45204     0.00000     0.00000     0.00000     0.00000
   -70.44104     0.00000     0.00000     0.00000     0.00000
   -70.43004     0.00000     0.00000     0.00000     0.00000
   -70.42004     0.00000     0.00000     0.00000     0.00000
   -70.40904     0.00000     0.00000     0.00000     0.00000
   -70.39804     0.00000     0.00000     0.00000     0.00000
   -70.38804     0.00000     0.00000     0.00000     0.00000
   -70.37704     0.00000     0.00000     0.00000     0.00000
   -70.36704     0.00000     0.00000     0.00000     0.00000
   -70.35604     0.00000     0.00000     0.00000     0.00000
   -70.34504     0.00000     0.00000     0.00000     0.00000
   -70.33504     0.00000     0.00000     0.00000     0.00000
   -70.32404     0.00000     0.00000     0.00000     0.00000
   -70.31304     0.00000     0.00000     0.00000     0.00000
   -70.30304     0.00000     0.00000     0.00000     0.00000
   -70.29204     0.00000     0.00000     0.00000     0.00000
   -70.28104     0.00000     0.00000     0.00000     0.00000
   -70.27104     0.00000     0.00000     0.00000     0.00000
   -70.26004     0.00000     0.00000     0.00000     0.00000
   -70.25004     0.00000     0.00000     0.00000     0.00000
   -70.23904     0.00000     0.00000     0.00000     0.00000
   -70.22804     0.00000     0.00000     0.00000     0.00000
   -70.21804     0.00000     0.00000     0.00000     0.00000
   -70.20704     0.00000     0.00000     0.00000     0.00000
   -70.19604     0.00000     0.00000     0.00000     0.00000
   -70.18604     0.00000     0.00000     0.00000     0.00000
   -70.17504     0.00000     0.00000     0.00000     0.00000
   -70.16404     0.00000     0.00000     0.00000     0.00000
   -70.15404     0.00000     0.00000     0.00000     0.00000
   -70.14304     0.00000     0.00000     0.00000     0.00000
