     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -72.70512     0.00000     0.00000     0.00000     0.00000
   -72.69412     0.00000     0.00000     0.00000     0.00000
   -72.68312     0.00000     0.00000     0.00000     0.00000
   -72.67312     0.00000     0.00000     0.00000     0.00000
   -72.66212     0.00000     0.00000     0.00000     0.00000
   -72.65112     0.00000     0.00000     0.00000     0.00000
   -72.64112     0.00000     0.00000     0.00000     0.00000
   -72.63012     0.00000     0.00000     0.00000     0.00000
   -72.61912     0.00000     0.00000     0.00000     0.00000
   -72.60912     0.00000     0.00000     0.00000     0.00000
   -72.59812     0.00000     0.00000     0.00000     0.00000
   -72.58712     0.00000     0.00000     0.00000     0.00000
   -72.57612     0.00000     0.00000     0.00000     0.00000
   -72.56612     0.00000     0.00000     0.00000     0.00000
   -72.55512     0.00000     0.00000     0.00000     0.00000
   -72.54412     0.00000     0.00000     0.00000     0.00000
   -72.53412     0.00000     0.00000     0.00000     0.00000
   -72.52312     0.00000     0.00000     0.00000     0.00000
   -72.51212     0.00000     0.00000     0.00000     0.00000
   -72.50212     0.00000     0.00000     0.00000     0.00000
   -72.49112     0.00000     0.00000     0.00000     0.00000
   -72.48012     0.00000     0.00000     0.00000     0.00000
   -72.47012     0.00000     0.00000     0.00000     0.00000
   -72.45912     0.00000     0.00000     0.00000     0.00000
   -72.44812     0.00000     0.00000     0.00000     0.00000
   -72.43712     0.00000     0.00000     0.00000     0.00000
   -72.42712     0.00000     0.00000     0.00000     0.00000
   -72.41612     0.00000     0.00000     0.00000     0.00000
   -72.40512     0.00000     0.00000     0.00000     0.00000
   -72.39512     0.00000     0.00000     0.00000     0.00000
   -72.38412     0.00000     0.00000     0.00000     0.00000
   -72.37312     0.00000     0.00000     0.00000     0.00000
   -72.36312     0.00000     0.00000     0.00000     0.00000
   -72.35212     0.00000     0.00000     0.00000     0.00000
   -72.34112     0.00000     0.00000     0.00000     0.00000
   -72.33112     0.00000     0.00000     0.00000     0.00000
   -72.32012     0.00000     0.00000     0.00000     0.00000
   -72.30912     0.00000     0.00000     0.00000     0.00000
   -72.29812     0.00000     0.00000     0.00000     0.00000
   -72.28812     0.00000     0.00000     0.00000     0.00000
   -72.27712     0.00000     0.00000     0.00000     0.00000
   -72.26612     0.00000     0.00000     0.00000     0.00000
   -72.25612     0.00000     0.00000     0.00000     0.00000
   -72.24512     0.00000     0.00000     0.00000     0.00000
   -72.23412     0.00000     0.00000     0.00000     0.00000
   -72.22412     0.00000     0.00000     0.00000     0.00000
   -72.21312     0.00000     0.00000     0.00000     0.00000
   -72.20212     0.00000     0.00000     0.00000     0.00000
   -72.19112     0.00000     0.00000     0.00000     0.00000
   -72.18112     0.00000     0.00000     0.00000     0.00000
   -72.17012     0.00000     0.00000     0.00000     0.00000
   -72.15912     0.00000     0.00000     0.00000     0.00000
   -72.14912     0.00000     0.00000     0.00000     0.00000
   -72.13812     0.00000     0.00000     0.00000     0.00000
   -72.12712     0.00000     0.00000     0.00000     0.00000
   -72.11712     0.00000     0.00000     0.00000     0.00000
   -72.10612     0.00000     0.00000     0.00000     0.00000
   -72.09512     0.00000     0.00000     0.00000     0.00000
   -72.08512     0.00000     0.00000     0.00000     0.00000
   -72.07412     0.00000     0.00000     0.00000     0.00000
   -72.06312     0.00000     0.00000     0.00000     0.00000
   -72.05212     0.00000     0.00000     0.00000     0.00000
   -72.04212     0.00000     0.00000     0.00000     0.00000
   -72.03112     0.00000     0.00000     0.00000     0.00000
   -72.02012     0.00000     0.00000     0.00000     0.00000
   -72.01012     0.00000     0.00000     0.00000     0.00000
   -71.99912     0.00000     0.00000     0.00000     0.00000
   -71.98812     0.00000     0.00000     0.00000     0.00000
   -71.97812     0.00000     0.00000     0.00000     0.00000
   -71.96712     0.00000     0.00000     0.00000     0.00000
   -71.95612     0.00000     0.00000     0.00000     0.00000
   -71.94612     0.00000     0.00000     0.00000     0.00000
   -71.93512     0.00000     0.00000     0.00000     0.00000
   -71.92412     0.00000     0.00000     0.00000     0.00000
   -71.91312     0.00000     0.00000     0.00000     0.00000
   -71.90312     0.00000     0.00000     0.00000     0.00000
   -71.89212     0.00000     0.00000     0.00000     0.00000
   -71.88112     0.00000     0.00000     0.00000     0.00000
   -71.87112     0.00000     0.00000     0.00000     0.00000
   -71.86012     0.00000     0.00000     0.00000     0.00000
   -71.84912     0.00000     0.00000     0.00000     0.00000
   -71.83912     0.00000     0.00000     0.00000     0.00000
   -71.82812     0.00000     0.00000     0.00000     0.00000
   -71.81712     0.00000     0.00000     0.00000     0.00000
   -71.80612     0.00000     0.00000     0.00000     0.00000
   -71.79612     0.00000     0.00000     0.00000     0.00000
   -71.78512     0.00000     0.00000     0.00000     0.00000
   -71.77412     0.00000     0.00000     0.00000     0.00000
   -71.76412     0.00000     0.00000     0.00000     0.00000
   -71.75312     0.00000     0.00000     0.00000     0.00000
   -71.74212     0.00000     0.00000     0.00000     0.00000
   -71.73212     0.00000     0.00000     0.00000     0.00000
   -71.72112     0.00000     0.00000     0.00000     0.00000
   -71.71012     0.00000     0.00000     0.00000     0.00000
   -71.70012     0.00000     0.00000     0.00000     0.00000
   -71.68912     0.00000     0.00000     0.00000     0.00000
   -71.67812     0.00000     0.00000     0.00000     0.00000
   -71.66712     0.00000     0.00000     0.00000     0.00000
   -71.65712     0.00000     0.00000     0.00000     0.00000
   -71.64612     0.00000     0.00000     0.00000     0.00000
   -71.63512     0.00000     0.00000     0.00000     0.00000
   -71.62512     0.00000     0.00000     0.00000     0.00000
   -71.61412     0.00000     0.00000     0.00000     0.00000
   -71.60312     0.00000     0.00000     0.00000     0.00000
   -71.59312     0.00000     0.00000     0.00000     0.00000
   -71.58212     0.00000     0.00000     0.00000     0.00000
   -71.57112     0.00000     0.00000     0.00000     0.00000
   -71.56112     0.00000     0.00000     0.00000     0.00000
   -71.55012     0.00000     0.00000     0.00000     0.00000
   -71.53912     0.00000     0.00000     0.00000     0.00000
   -71.52812     0.00000     0.00000     0.00000     0.00000
   -71.51812     0.00000     0.00000     0.00000     0.00000
   -71.50712     0.00000     0.00000     0.00000     0.00000
   -71.49612     0.00000     0.00000     0.00000     0.00000
   -71.48612     0.00000     0.00000     0.00000     0.00000
   -71.47512     0.00000     0.00000     0.00000     0.00000
   -71.46412     0.00000     0.00000     0.00000     0.00000
   -71.45412     0.00000     0.00000     0.00000     0.00000
   -71.44312     0.00000     0.00000     0.00000     0.00000
   -71.43212     0.00000     0.00000     0.00000     0.00000
   -71.42112     0.00000     0.00000     0.00000     0.00000
   -71.41112     0.00000     0.00000     0.00000     0.00000
   -71.40012     0.00000     0.00000     0.00000     0.00000
   -71.38912     0.00000     0.00000     0.00000     0.00000
   -71.37912     0.00000     0.00000     0.00000     0.00000
   -71.36812     0.00000     0.00000     0.00000     0.00000
   -71.35712     0.00000     0.00000     0.00000     0.00000
   -71.34712     0.00000     0.00000     0.00000     0.00000
   -71.33612     0.00000     0.00000     0.00000     0.00000
   -71.32512     0.00000     0.00000     0.00000     0.00000
   -71.31512     0.00000     0.00000     0.00000     0.00000
   -71.30412     0.00000     0.00000     0.00000     0.00000
   -71.29312     0.00000     0.00000     0.00000     0.00000
   -71.28212     0.00000     0.00000     0.00000     0.00000
   -71.27212     0.00000     0.00000     0.00000     0.00000
   -71.26112     0.00000     0.00000     0.00000     0.00000
   -71.25012     0.00000     0.00000     0.00000     0.00000
   -71.24012     0.00000     0.00000     0.00000     0.00000
   -71.22912     0.00000     0.00000     0.00000     0.00000
   -71.21812     0.00000     0.00000     0.00000     0.00000
   -71.20812     0.00000     0.00000     0.00000     0.00000
   -71.19712     0.00000     0.00000     0.00000     0.00000
   -71.18612     0.00000     0.00000     0.00000     0.00000
   -71.17612     0.00000     0.00000     0.00000     0.00000
   -71.16512     0.00000     0.00000     0.00000     0.00000
   -71.15412     0.00000     0.00000     0.00000     0.00000
   -71.14312     0.00000     0.00000     0.00000     0.00000
   -71.13312     0.00000     0.00000     0.00000     0.00000
   -71.12212     0.00000     0.00000     0.00000     0.00000
   -71.11112     0.00000     0.00000     0.00000     0.00000
   -71.10112     0.00000     0.00000     0.00000     0.00000
   -71.09012     0.00000     0.00000     0.00000     0.00000
   -71.07912     0.00000     0.00000     0.00000     0.00000
   -71.06912     0.00000     0.00000     0.00000     0.00000
   -71.05812     0.00000     0.00000     0.00000     0.00000
   -71.04712     0.00000     0.00000     0.00000     0.00000
   -71.03612     0.00000     0.00000     0.00000     0.00000
   -71.02612     0.00000     0.00000     0.00000     0.00000
   -71.01512     0.00000     0.00000     0.00000     0.00000
   -71.00412     0.00000     0.00000     0.00000     0.00000
   -70.99412     0.00000     0.00000     0.00000     0.00000
   -70.98312     0.00000     0.00000     0.00000     0.00000
   -70.97212     0.00000     0.00000     0.00000     0.00000
   -70.96212     0.00000     0.00000     0.00000     0.00000
   -70.95112     0.00000     0.00000     0.00000     0.00000
   -70.94012     0.00000     0.00000     0.00000     0.00000
   -70.93012     0.00000     0.00000     0.00000     0.00000
   -70.91912     0.00000     0.00000     0.00000     0.00000
   -70.90812     0.00000     0.00000     0.00000     0.00000
   -70.89712     0.00000     0.00000     0.00000     0.00000
   -70.88712     0.00000     0.00000     0.00000     0.00000
   -70.87612     0.00000     0.00000     0.00000     0.00000
   -70.86512     0.00000     0.00000     0.00000     0.00000
   -70.85512     0.00000     0.00000     0.00000     0.00000
   -70.84412     0.00000     0.00000     0.00000     0.00000
   -70.83312     0.00000     0.00000     0.00000     0.00000
   -70.82312     0.00000     0.00000     0.00000     0.00000
   -70.81212     0.00000     0.00000     0.00000     0.00000
   -70.80112     0.00000     0.00000     0.00000     0.00000
   -70.79012     0.00000     0.00000     0.00000     0.00000
   -70.78012     0.00000     0.00000     0.00000     0.00000
   -70.76912     0.00000     0.00000     0.00000     0.00000
   -70.75812     0.00000     0.00000     0.00000     0.00000
   -70.74812     0.00000     0.00000     0.00000     0.00000
   -70.73712     0.00000     0.00000     0.00000     0.00000
   -70.72612     0.00000     0.00000     0.00000     0.00000
   -70.71612     0.00000     0.00000     0.00000     0.00000
   -70.70512     0.00000     0.00000     0.00000     0.00000
   -70.69412     0.00000     0.00000     0.00000     0.00000
   -70.68412     0.00000     0.00000     0.00000     0.00000
   -70.67312     0.00000     0.00000     0.00000     0.00000
   -70.66212     0.00000     0.00000     0.00000     0.00000
   -70.65112     0.00000     0.00000     0.00000     0.00000
   -70.64112     0.00000     0.00000     0.00000     0.00000
   -70.63012     0.00000     0.00000     0.00000     0.00000
   -70.61912     0.00000     0.00000     0.00000     0.00000
   -70.60912     0.00000     0.00000     0.00000     0.00000
   -70.59812     0.00000     0.00000     0.00000     0.00000
   -70.58712     0.00000     0.00000     0.00000     0.00000
   -70.57712     0.00000     0.00000     0.00000     0.00000
   -70.56612     0.00000     0.00000     0.00000     0.00000
   -70.55512     0.00000     0.00000     0.00000     0.00000
   -70.54512     0.00000     0.00000     0.00000     0.00000
   -70.53412     0.00000     0.00000     0.00000     0.00000
   -70.52312     0.00000     0.00000     0.00000     0.00000
   -70.51212     0.00000     0.00000     0.00000     0.00000
   -70.50212     0.00000     0.00000     0.00000     0.00000
   -70.49112     0.00000     0.00000     0.00000     0.00000
   -70.48012     0.00000     0.00000     0.00000     0.00000
   -70.47012     0.00000     0.00000     0.00000     0.00000
   -70.45912     0.00000     0.00000     0.00000     0.00000
   -70.44812     0.00000     0.00000     0.00000     0.00000
   -70.43812     0.00000     0.00000     0.00000     0.00000
   -70.42712     0.00000     0.00000     0.00000     0.00000
   -70.41612     0.00000     0.00000     0.00000     0.00000
   -70.40512     0.00000     0.00000     0.00000     0.00000
   -70.39512     0.00000     0.00000     0.00000     0.00000
   -70.38412     0.00000     0.00000     0.00000     0.00000
   -70.37312     0.00000     0.00000     0.00000     0.00000
   -70.36312     0.00000     0.00000     0.00000     0.00000
   -70.35212     0.00000     0.00000     0.00000     0.00000
   -70.34112     0.00000     0.00000     0.00000     0.00000
