Folder,Full_path,Alloy,Total_atoms,Structure (By OVITO),POTCAR_used,Lattice parameter a (Å),Lattice_parameter_raw (Å),%Change_X (%),%Change_Y (%),%Change_Z (%),Fermi_energy (eV),Nef (states/eV/atom),Bonding_area (states·eV/atom),Antibonding_area (states·eV/atom),D_band_center (eV),t2g_NEF (states/eV/atom),eg_NEF (states/eV/atom),W_present,Mo_present,Ta_present,Nb_present,V_present,Cr_present,Fe_present,Li_present,K_present,Rb_present,Cs_present,Ba_present,Ra_present,Ca_present,Sr_present,Rh_present,Ir_present,Ni_present,Pd_present,Pt_present,Cu_present,Ag_present,Au_present,Al_present,Ne_present,Ar_present,Kr_present,Xe_present,Be_present,Mg_present,Sc_present,Y_present,Ti_present,Zr_present,Hf_present,Tc_present,Re_present,Ru_present,Os_present,Co_present,Zn_present,Cd_present,He_present,W_comp,Mo_comp,Ta_comp,Nb_comp,V_comp,Cr_comp,Fe_comp,Li_comp,K_comp,Rb_comp,Cs_comp,Ba_comp,Ra_comp,Ca_comp,Sr_comp,Rh_comp,Ir_comp,Ni_comp,Pd_comp,Pt_comp,Cu_comp,Ag_comp,Au_comp,Al_comp,Ne_comp,Ar_comp,Kr_comp,Xe_comp,Be_comp,Mg_comp,Sc_comp,Y_comp,Ti_comp,Zr_comp,Hf_comp,Tc_comp,Re_comp,Ru_comp,Os_comp,Co_comp,Zn_comp,Cd_comp,He_comp,Structure_individual_BCC,Structure_individual_FCC,Structure_individual_HCP,is_PDOS_USER_D.dat,is_TDOS.dat,is_POTCAR,is_FERMI_ENERGY,C_11 [GPa],C_12 [GPa],C_13 [GPa],C_23 [GPa],C_22 [GPa],C_33 [GPa],C_44 [GPa],C_55 [GPa],C_66 [GPa],G_V [GPa],G_R [GPa],G [GPa],B [GPa],E_100 [GPa],E_110 [GPa],E_111 [GPa],E_113 [GPa],E_331 [GPa],E_VRH [GPa],Poisson's ratio [],Pugh_Ratio
6,/scratch/suyashv/Dec9/WMoRe/6,W24Mo24Re6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Re_sv_GW 23Mar2010,3.165780209,3.165779772,-0.009894242,0.022758387,-0.012864145,12.037479,0.543075549,3.10566359,3.927596931,-0.265342252,0.345563759,0.147098922,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,2,0,1,1,1,1,1,479.98,194.22,192.805,194.001,480.378,479.843,115.067,115.161,114.411,126.206,124.746,125.476,289.14,368.716,318.223,304.331,335.299,314.053,328.857,0.31,0.433962786
8,/scratch/suyashv/Dec9/WMoRe/8,W23Mo23Re8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Re_sv_GW 23Mar2010,3.163335262,3.163334814,-0.023349296,0.000898776,0.02245052,12.101875,0.561544608,3.08745054,3.920662442,-0.30301424,0.352308514,0.158518377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,0,0,2,0,1,1,1,1,1,485.489,195.394,196.044,195.634,485.143,486.091,120.474,120.56,120.978,130.379,129.334,129.856,292.319,373.151,330.381,318.223,345.091,326.75,339.323,0.307,0.444227026
10,/scratch/suyashv/Dec9/WMoRe/10,W22Mo22Re10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Re_sv_GW 23Mar2010,3.161076045,3.161075775,-0.010668485,0.034432444,-0.023763959,12.153075,0.5760952,3.110177056,3.892934963,-0.338900106,0.360191416,0.164409451,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,0,0,2,0,1,1,1,1,1,493.555,195.677,194.534,194.888,490.412,492.706,126.165,125.791,126.649,135.159,134.295,134.727,294.097,381.521,342.513,331.224,356.052,339.151,350.639,0.301,0.458103959
12,/scratch/suyashv/Dec9/WMoRe/12,W21Mo21Re12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Re_sv_GW 23Mar2010,3.158144142,3.158143921,0.004622848,0.011442797,-0.016065645,12.2376,0.600909951,3.10139872,3.905588586,-0.388567497,0.36730282,0.181038254,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,0,2,0,1,1,1,1,1,495.298,199.547,201.907,200.695,491.983,491.257,136.137,136.205,136.446,140.183,140.018,140.101,298.093,376.654,359.972,354.735,366.001,358.433,363.375,0.297,0.469990909
2,/scratch/suyashv/Dec9/WMoRh/2,W26Mo26Rh2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Rh_pv 25Jan2005,3.170676895,3.170675805,0.001058027,-0.006889436,0.005831409,11.732999,0.534702523,3.271701969,3.832710734,-0.121405994,0.331017985,0.149348213,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,465.746,186.999,183.982,185.897,467.273,468.033,124.012,125.121,125.621,131.229,130.779,131.004,279.423,361.408,334.297,326.142,343.891,331.884,339.894,0.297,0.468837569
4,/scratch/suyashv/Dec9/WMoRh/4,W25Mo25Rh4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Rh_pv 25Jan2005,3.16725499,3.167254534,-0.015602162,0.042485818,-0.026883657,11.704472,0.594447257,3.349859407,3.753771033,-0.171905292,0.35134714,0.186021681,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,435.708,189.915,192.982,194.855,437.968,441.695,121.395,123.418,119.306,121.999,121.976,121.987,274.542,320.886,318.186,317.296,319.185,317.926,318.752,0.306,0.444329101
6,/scratch/suyashv/Dec9/WMoRh/6,W24Mo24Rh6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Rh_pv 25Jan2005,3.163771919,3.163767013,-0.21624643,0.196435046,0.019811384,11.659286,0.63256476,3.454879638,3.683252068,-0.212075531,0.363563657,0.209589799,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,404.055,202.81,198.075,199.588,417.876,413.671,121.031,123.324,119.011,115.015,114.471,114.743,270.728,280.787,306.494,316.142,296.401,309.239,301.618,0.314,0.423831299
8,/scratch/suyashv/Dec9/WMoRh/8,W23Mo23Rh8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Rh_pv 25Jan2005,3.159994203,3.159985802,-0.260045892,0.100009266,0.160036626,11.636064,0.653617588,3.550196199,3.619170765,-0.268012578,0.367549346,0.226378457,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,384.499,208.634,212.995,208.554,395.51,393.197,122.152,122.535,121.585,109.456,107.08,108.268,270.397,244.025,295.824,318.35,274.18,302.041,286.558,0.323,0.400403851
10,/scratch/suyashv/Dec9/WMoRh/10,W22Mo22Rh10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Rh_pv 25Jan2005,3.157115408,3.157070368,-0.513609065,0.481053306,0.032555759,11.601849,0.705854327,3.621979833,3.571346615,-0.32578708,0.391608064,0.251635208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,361.355,218.514,217.746,223.499,362.04,365.943,112.468,105.493,114.744,95.18,90.851,93.015,267.651,197.105,260.627,291.994,232.733,269.033,250.076,0.344,0.347523454
12,/scratch/suyashv/Dec9/WMoRh/12,W21Mo21Rh12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Rh_pv 25Jan2005,3.151918444,3.15182717,-0.856143954,0.872721844,-0.01657789,11.590085,0.712856091,3.700995801,3.506132701,-0.363517362,0.390165453,0.260538409,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,355.298,224.709,224.424,227.992,351.752,350.192,113.214,109.501,102.819,90.448,84.334,87.391,267.944,176.031,247.599,286.414,215.078,257.759,236.466,0.353,0.326153972
2,/scratch/suyashv/Dec9/WMoRu/2,W26Mo26Ru2,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ru_pv 28Jan2005,3.169448953,3.169448513,0.000738933,-0.002664523,0.00192559,11.820792,0.538353166,3.208251181,3.900944498,-0.141905927,0.336681451,0.149774831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48.148148,48.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.703704,0,0,0,0,0,2,0,1,1,1,1,1,478.942,182.462,182.844,184.655,477.806,478.096,121.408,121.924,121.522,131.963,130.791,131.377,281.641,376.68,331.652,318.944,347.082,327.853,341.094,0.298,0.466469726
4,/scratch/suyashv/Dec9/WMoRu/4,W25Mo25Ru4,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ru_pv 28Jan2005,3.165496545,3.16549636,0.029429153,-0.037863196,0.008434043,11.811186,0.586998071,3.273036622,3.840101348,-0.155351526,0.35646743,0.177199326,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46.296296,46.296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.407407,0,0,0,0,0,2,0,1,1,1,1,1,465.754,184.325,185.919,188.076,464.967,467.324,119.586,121.964,120.941,128.48,127.808,128.144,279.409,359.772,326.553,316.802,338.165,323.655,333.455,0.301,0.45862517
6,/scratch/suyashv/Dec9/WMoRu/6,W24Mo24Ru6,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ru_pv 28Jan2005,3.161778933,3.161775678,0.001924298,-0.109141902,0.107217604,11.829917,0.652338264,3.316769836,3.816543408,-0.204817343,0.385388022,0.212323555,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44.444444,44.444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,2,0,1,1,1,1,1,450.082,191.706,188.842,197.053,447.423,440.675,118.883,116.254,113.181,120.369,120.084,120.226,277.043,329.759,311.233,305.512,317.875,309.547,315.099,0.31,0.433961515
8,/scratch/suyashv/Dec9/WMoRu/8,W23Mo23Ru8,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ru_pv 28Jan2005,3.15717114,3.157169138,-0.002226082,0.135074423,-0.13284834,11.807394,0.665299893,3.399630532,3.760926829,-0.198725006,0.385612195,0.2237025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.592593,42.592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.814815,0,0,0,0,0,2,0,1,1,1,1,1,423.065,200.761,201.355,197.929,426.51,438.28,113.841,118.927,121.405,116.689,116.578,116.633,276.438,301.928,307.82,309.836,305.602,308.404,306.758,0.315,0.421913775
10,/scratch/suyashv/Dec9/WMoRu/10,W22Mo22Ru10,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ru_pv 28Jan2005,3.153145703,3.153139541,0.135916282,0.004903319,-0.140819601,11.839423,0.718162591,3.430199731,3.729851957,-0.252951856,0.404435072,0.257944183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.740741,40.740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.518519,0,0,0,0,0,2,0,1,1,1,1,1,379.026,208.007,233.465,207.158,413.768,396.179,113.57,118.796,116.469,105.79,103.062,104.426,276.248,238.857,285.783,305.809,266.324,291.332,278.221,0.332,0.378015406
12,/scratch/suyashv/Dec9/WMoRu/12,W21Mo21Ru12,54,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ru_pv 28Jan2005,3.148689512,3.148679501,0.124413338,0.112442678,-0.236856016,11.849471,0.722951721,3.490530693,3.698720674,-0.287723439,0.396656178,0.269252695,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.222222,0,0,0,0,0,2,0,1,1,1,1,1,404.064,210.168,215.129,217.693,394.678,390.558,123.818,119.007,116.407,108.267,106.2,107.234,275.031,245.546,293.229,313.524,273.479,298.856,284.7,0.327,0.389897866
Hf,/scratch/suyashv/Jan1/WMoIr/Hf,W14Mo14Ir4Hf4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000; PAW_PBE Hf_pv 06Sep2000,3.195093158,3.195080072,0.12946009,-0.043075087,-0.086385003,10.582001,0.570439057,3.322352681,3.439388014,-0.114958176,0.336452161,0.166031093,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,407.124,187.434,187.922,198.641,391.376,401.298,109.511,110.301,107.857,107.254,107.064,107.159,260.866,275.381,284.381,287.513,280.966,285.285,282.759,0.319,0.410781781
Ti,/scratch/suyashv/Jan1/WMoIr/Ti,W14Mo14Ir4Ti4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000; PAW_PBE Ti_sv 26Sep2005,3.162735233,3.162687974,-0.332759828,0.617759581,-0.284999753,11.193865,0.631358958,3.255974476,3.848029465,-0.287014445,0.371732098,0.194559647,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,391.73,184.184,191.037,179.752,395.238,396.523,111.589,106.876,112.556,108.105,107.943,108.024,254.826,276.06,285.753,289.137,282.07,286.729,283.95,0.314,0.423912788
Zr,/scratch/suyashv/Jan1/WMoIr/Zr,W14Mo14Ir4Zr4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Ir 06Sep2000; PAW_PBE Zr_sv 04Jan2005,3.198664275,3.198633156,-0.077097099,0.032741605,0.044355494,11.244981,0.617258605,3.313288524,3.51625313,-0.258722288,0.359531746,0.194672613,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,392.939,182.216,177.621,184.798,376.988,385.458,99.014,104.156,100.308,101.412,101.306,101.359,249.406,268.351,267.505,267.224,267.819,267.423,267.8,0.321,0.40640161
Hf,/scratch/suyashv/Jan1/WMoOs/Hf,W14Mo14Os4Hf4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003; PAW_PBE Hf_pv 06Sep2000,3.19275243,3.192746362,0.256919446,-0.07581087,-0.181108575,10.533922,0.551615827,3.262080184,3.531128512,-0.036358863,0.32912123,0.155844963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,11.111111,0,0,0,0,2,0,2,1,1,1,1,441.717,180.298,182.185,181.546,437.4,442.359,118.813,115.099,115.833,121.779,121.437,121.608,267.726,334.712,312.206,305.362,320.213,310.184,316.85,0.303,0.454225589
Ti,/scratch/suyashv/Jan1/WMoOs/Ti,W14Mo14Os4Ti4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003; PAW_PBE Ti_sv 26Sep2005,3.160891963,3.160876536,0.080175329,0.040346985,-0.120522314,11.150234,0.538590429,3.229766332,3.952256394,-0.218410173,0.331711501,0.150158312,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,11.111111,0,0,0,0,2,0,2,1,1,1,1,411.228,178.654,180.911,178.103,422.063,420.224,110.19,107.419,110.94,113.433,113.201,113.317,258.761,310.119,293.133,287.877,299.228,291.584,296.648,0.309,0.43792148
Zr,/scratch/suyashv/Jan1/WMoOs/Zr,W14Mo14Os4Zr4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Os 17Jan2003; PAW_PBE Zr_sv 04Jan2005,3.195807901,3.195796192,-0.073290267,0.097291466,-0.024001199,11.209215,0.53245385,3.258713588,3.589170887,-0.18277201,0.318506356,0.157840631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,11.111111,0,0,0,0,2,0,2,1,1,1,1,426.142,172.79,173.408,172.393,426.076,422.517,106.814,107.198,106.225,114.457,113.701,114.079,256.88,324.924,291.047,281.272,302.788,288.135,298.107,0.307,0.444094519
Hf,/scratch/suyashv/Jan1/WMoPd/Hf,W14Mo14Pd4Hf4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005; PAW_PBE Hf_pv 06Sep2000,3.202862546,3.202791705,-0.220173198,0.258374929,-0.038201731,10.49914,0.600478068,3.505043836,3.340293941,-0.12889217,0.354004215,0.16517337,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,361.855,188.653,176.169,179.123,370.486,380.916,106.099,103.397,102.851,100.423,100.023,100.223,244.572,251.096,267.519,273.481,261.166,269.226,264.536,0.32,0.409789346
Ti,/scratch/suyashv/Jan1/WMoPd/Ti,W14Mo14Pd4Ti4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005; PAW_PBE Ti_sv 26Sep2005,3.16876862,3.1687568,-0.139897426,0.235118005,-0.095220579,11.146064,0.57408457,3.456273266,3.724405,-0.313447058,0.348781986,0.155579579,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,343.233,191.628,177.56,185.58,325.994,343.914,97.382,95.585,98.391,88.83,87.277,88.054,235.853,205.328,241.228,256.156,226.5,245.387,234.925,0.334,0.373342718
Zr,/scratch/suyashv/Jan1/WMoPd/Zr,W14Mo14Pd4Zr4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pd 04Jan2005; PAW_PBE Zr_sv 04Jan2005,3.206982612,3.206959226,-0.265583764,0.433482777,-0.167899013,11.124352,0.605899049,3.544561236,3.331567226,-0.240640428,0.35922208,0.173581754,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,344.414,177.503,169.787,170.083,343.659,348.527,95.956,90.668,88.805,89.701,89.516,89.609,230.15,230.402,239.631,242.874,236.114,240.565,237.944,0.328,0.389350424
Hf,/scratch/suyashv/Jan1/WMoPt/Hf,W14Mo14Pt4Hf4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005; PAW_PBE Hf_pv 06Sep2000,3.20348041,3.20341657,-0.032146899,-0.647690931,0.67983783,10.644718,0.588486203,3.342968149,3.343469384,-0.174769158,0.340879957,0.169981123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,370.282,191.301,190.32,195.646,373.109,372.583,108.866,105.31,107.717,100.292,99.511,99.902,252.279,240.738,270.326,281.874,258.51,273.586,264.758,0.325,0.395998081
Ti,/scratch/suyashv/Jan1/WMoPt/Ti,W14Mo14Pt4Ti4,36,bcc,PAW_PBE W_sv 04Sep2015; PAW_PBE Mo_sv 02Feb2006; PAW_PBE Pt 04Feb2005; PAW_PBE Ti_sv 26Sep2005,3.171422752,3.171377077,-0.033230567,0.422664633,-0.389434066,11.292365,0.61611592,3.265229479,3.76710028,-0.379255077,0.374507171,0.173358859,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.888889,38.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,0,0,11.111111,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,338.655,192.059,199.952,197.825,356.908,325.959,106.383,103.715,109.982,92.795,88.983,90.889,244.577,194.904,252.003,279.275,227.244,259.37,242.614,0.335,0.371617119
